Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
111,24/05/2023 , 04:45:00,0,0
112,24/05/2023 , 05:00:00,0,0
113,24/05/2023 , 05:15:00,1,1
114,24/05/2023 , 05:30:00,9,9
115,24/05/2023 , 05:45:00,25,25
116,24/05/2023 , 06:00:00,66,66
117,24/05/2023 , 06:15:00,113,113
118,24/05/2023 , 06:30:00,168,168
119,24/05/2023 , 06:45:00,211,211
120,24/05/2023 , 07:00:00,265,265
121,24/05/2023 , 07:15:00,290,290
122,24/05/2023 , 07:30:00,274,274
123,24/05/2023 , 07:45:00,237,237
124,24/05/2023 , 08:00:00,318,318
125,24/05/2023 , 08:15:00,432,432
126,24/05/2023 , 08:30:00,430,430
127,24/05/2023 , 08:45:00,503,503
128,24/05/2023 , 09:00:00,581,581
129,24/05/2023 , 09:15:00,693,693
130,24/05/2023 , 09:30:00,810,810
131,24/05/2023 , 09:45:00,1161,1161
132,24/05/2023 , 10:00:00,1084,1084
133,24/05/2023 , 10:15:00,1350,1350
134,24/05/2023 , 10:30:00,1673,1673
135,24/05/2023 , 10:45:00,1479,1479
136,24/05/2023 , 11:00:00,1314,1314
137,24/05/2023 , 11:15:00,1601,1601
138,24/05/2023 , 11:30:00,2402,2402
139,24/05/2023 , 11:45:00,2562,2562
140,24/05/2023 , 12:00:00,4449,4449
141,24/05/2023 , 12:15:00,6971,6971
142,24/05/2023 , 12:30:00,6049,6049
143,24/05/2023 , 12:45:00,1282,1282
144,24/05/2023 , 13:00:00,6750,6750
145,24/05/2023 , 13:15:00,7155,7155
146,24/05/2023 , 13:30:00,8079,8079
147,24/05/2023 , 13:45:00,8111,8111
148,24/05/2023 , 14:00:00,8527,8527
149,24/05/2023 , 14:15:00,8616,8616
150,24/05/2023 , 14:30:00,8172,8172
151,24/05/2023 , 14:45:00,5774,5774
152,24/05/2023 , 15:00:00,6326,6326
153,24/05/2023 , 15:15:00,6264,6264
154,24/05/2023 , 15:30:00,5497,5497
155,24/05/2023 , 15:45:00,5395,5395
156,24/05/2023 , 16:00:00,6665,6665
157,24/05/2023 , 16:15:00,6277,6277
158,24/05/2023 , 16:30:00,5500,5500
159,24/05/2023 , 16:45:00,4832,4832
160,24/05/2023 , 17:00:00,4350,4350
161,24/05/2023 , 17:15:00,3923,3923
162,24/05/2023 , 17:30:00,3322,3322
163,24/05/2023 , 17:45:00,2684,2684
164,24/05/2023 , 18:00:00,2222,2222
165,24/05/2023 , 18:15:00,1749,1749
166,24/05/2023 , 18:30:00,1217,1217
167,24/05/2023 , 18:45:00,1002,1002
168,24/05/2023 , 19:00:00,931,931
169,24/05/2023 , 19:15:00,787,787
170,24/05/2023 , 19:30:00,558,558
171,24/05/2023 , 19:45:00,328,328
172,24/05/2023 , 20:00:00,180,180
173,24/05/2023 , 20:15:00,187,187
174,24/05/2023 , 20:30:00,144,144
175,24/05/2023 , 20:45:00,75,75
176,24/05/2023 , 21:00:00,24,24
177,24/05/2023 , 21:15:00,5,5
178,24/05/2023 , 21:30:00,1,1
179,24/05/2023 , 21:45:00,0,0
180,24/05/2023 , 22:00:00,0,0
181,24/05/2023 , 22:15:00,0,0
182,24/05/2023 , 22:30:00,0,0
183,24/05/2023 , 22:45:00,0,0
184,24/05/2023 , 23:00:00,0,0
185,24/05/2023 , 23:15:00,0,0
186,24/05/2023 , 23:30:00,0,0
187,24/05/2023 , 23:45:00,0,0
188,24/05/2023 , 24:00:00,0,0
189,25/05/2023 , 00:15:00,0,0
190,25/05/2023 , 00:30:00,0,0
191,25/05/2023 , 00:45:00,0,0
192,25/05/2023 , 01:00:00,0,0
193,25/05/2023 , 01:15:00,0,0
194,25/05/2023 , 01:30:00,0,0
195,25/05/2023 , 01:45:00,0,0
196,25/05/2023 , 02:00:00,0,0
197,25/05/2023 , 02:15:00,0,0
198,25/05/2023 , 02:30:00,0,0
199,25/05/2023 , 02:45:00,0,0
200,25/05/2023 , 03:00:00,0,0
201,25/05/2023 , 03:15:00,0,0
202,25/05/2023 , 03:30:00,0,0
203,25/05/2023 , 03:45:00,0,0
204,25/05/2023 , 04:00:00,0,0
205,25/05/2023 , 04:15:00,0,0
206,25/05/2023 , 04:30:00,0,0
207,25/05/2023 , 04:45:00,0,0
208,25/05/2023 , 05:00:00,0,0
209,25/05/2023 , 05:15:00,5,5
210,25/05/2023 , 05:30:00,28,28
211,25/05/2023 , 05:45:00,69,69
212,25/05/2023 , 06:00:00,146,146
213,25/05/2023 , 06:15:00,248,248
214,25/05/2023 , 06:30:00,282,282
215,25/05/2023 , 06:45:00,450,450
216,25/05/2023 , 07:00:00,508,508
217,25/05/2023 , 07:15:00,495,495
218,25/05/2023 , 07:30:00,604,604
219,25/05/2023 , 07:45:00,732,732
220,25/05/2023 , 08:00:00,858,858
221,25/05/2023 , 08:15:00,837,837
222,25/05/2023 , 08:30:00,590,590
223,25/05/2023 , 08:45:00,733,733
224,25/05/2023 , 09:00:00,915,915
225,25/05/2023 , 09:15:00,1204,1204
226,25/05/2023 , 09:30:00,1349,1349
227,25/05/2023 , 09:45:00,1578,1578
228,25/05/2023 , 10:00:00,1425,1425
229,25/05/2023 , 10:15:00,1814,1814
230,25/05/2023 , 10:30:00,2098,2098
231,25/05/2023 , 10:45:00,1672,1672
232,25/05/2023 , 11:00:00,1180,1180
233,25/05/2023 , 11:15:00,1959,1959
234,25/05/2023 , 11:30:00,2158,2158
235,25/05/2023 , 11:45:00,3538,3538
236,25/05/2023 , 12:00:00,4150,4150
237,25/05/2023 , 12:15:00,3652,3652
238,25/05/2023 , 12:30:00,4582,4582
239,25/05/2023 , 12:45:00,5557,5557
240,25/05/2023 , 13:00:00,6563,6563
241,25/05/2023 , 13:15:00,7737,7737
242,25/05/2023 , 13:30:00,7849,7849
243,25/05/2023 , 13:45:00,4875,4875
244,25/05/2023 , 14:00:00,5247,5247
245,25/05/2023 , 14:15:00,5265,5265
246,25/05/2023 , 14:30:00,5354,5354
247,25/05/2023 , 14:45:00,5563,5563
248,25/05/2023 , 15:00:00,6675,6675
249,25/05/2023 , 15:15:00,7003,7003
250,25/05/2023 , 15:30:00,6862,6862
251,25/05/2023 , 15:45:00,6389,6389
252,25/05/2023 , 16:00:00,5932,5932
253,25/05/2023 , 16:15:00,4825,4825
254,25/05/2023 , 16:30:00,4277,4277
255,25/05/2023 , 16:45:00,4220,4220
256,25/05/2023 , 17:00:00,3831,3831
257,25/05/2023 , 17:15:00,3461,3461
258,25/05/2023 , 17:30:00,2870,2870
259,25/05/2023 , 17:45:00,2653,2653
260,25/05/2023 , 18:00:00,2279,2279
261,25/05/2023 , 18:15:00,1879,1879
262,25/05/2023 , 18:30:00,1476,1476
263,25/05/2023 , 18:45:00,1093,1093
264,25/05/2023 , 19:00:00,919,919
265,25/05/2023 , 19:15:00,723,723
266,25/05/2023 , 19:30:00,540,540
267,25/05/2023 , 19:45:00,434,434
268,25/05/2023 , 20:00:00,292,292
269,25/05/2023 , 20:15:00,166,166
270,25/05/2023 , 20:30:00,95,95
271,25/05/2023 , 20:45:00,64,64
272,25/05/2023 , 21:00:00,24,24
273,25/05/2023 , 21:15:00,5,5
274,25/05/2023 , 21:30:00,1,1
275,25/05/2023 , 21:45:00,0,0
276,25/05/2023 , 22:00:00,0,0
277,25/05/2023 , 22:15:00,0,0
278,25/05/2023 , 22:30:00,0,0
279,25/05/2023 , 22:45:00,0,0
280,25/05/2023 , 23:00:00,0,0
281,25/05/2023 , 23:15:00,0,0
282,25/05/2023 , 23:30:00,0,0
283,25/05/2023 , 23:45:00,0,0
284,25/05/2023 , 24:00:00,0,0
285,26/05/2023 , 00:15:00,0,0
286,26/05/2023 , 00:30:00,0,0
287,26/05/2023 , 00:45:00,0,0
288,26/05/2023 , 01:00:00,0,0
289,26/05/2023 , 01:15:00,0,0
290,26/05/2023 , 01:30:00,0,0
291,26/05/2023 , 01:45:00,0,0
292,26/05/2023 , 02:00:00,0,0
293,26/05/2023 , 02:15:00,0,0
294,26/05/2023 , 02:30:00,0,0
295,26/05/2023 , 02:45:00,0,0
296,26/05/2023 , 03:00:00,0,0
297,26/05/2023 , 03:15:00,0,0
298,26/05/2023 , 03:30:00,0,0
299,26/05/2023 , 03:45:00,0,0
300,26/05/2023 , 04:00:00,0,0
301,26/05/2023 , 04:15:00,0,0
302,26/05/2023 , 04:30:00,0,0
303,26/05/2023 , 04:45:00,0,0
304,26/05/2023 , 05:00:00,1,1
305,26/05/2023 , 05:15:00,6,6
306,26/05/2023 , 05:30:00,25,25
307,26/05/2023 , 05:45:00,57,57
308,26/05/2023 , 06:00:00,136,136
309,26/05/2023 , 06:15:00,234,234
310,26/05/2023 , 06:30:00,342,342
311,26/05/2023 , 06:45:00,437,437
312,26/05/2023 , 07:00:00,391,391
313,26/05/2023 , 07:15:00,447,447
314,26/05/2023 , 07:30:00,646,646
315,26/05/2023 , 07:45:00,888,888
316,26/05/2023 , 08:00:00,1030,1030
317,26/05/2023 , 08:15:00,1180,1180
318,26/05/2023 , 08:30:00,1055,1055
319,26/05/2023 , 08:45:00,1332,1332
320,26/05/2023 , 09:00:00,1434,1434
321,26/05/2023 , 09:15:00,1406,1406
322,26/05/2023 , 09:30:00,1483,1483
323,26/05/2023 , 09:45:00,1879,1879
324,26/05/2023 , 10:00:00,2152,2152
325,26/05/2023 , 10:15:00,2465,2465
326,26/05/2023 , 10:30:00,2145,2145
327,26/05/2023 , 10:45:00,1328,1328
328,26/05/2023 , 11:00:00,2198,2198
329,26/05/2023 , 11:15:00,3116,3116
330,26/05/2023 , 11:30:00,2643,2643
331,26/05/2023 , 11:45:00,3420,3420
332,26/05/2023 , 12:00:00,2912,2912
333,26/05/2023 , 12:15:00,2118,2118
334,26/05/2023 , 12:30:00,3526,3526
335,26/05/2023 , 12:45:00,4479,4479
336,26/05/2023 , 13:00:00,3291,3291
337,26/05/2023 , 13:15:00,4431,4431
338,26/05/2023 , 13:30:00,4493,4493
339,26/05/2023 , 13:45:00,5136,5136
340,26/05/2023 , 14:00:00,5576,5576
341,26/05/2023 , 14:15:00,5762,5762
342,26/05/2023 , 14:30:00,5062,5062
343,26/05/2023 , 14:45:00,5997,5997
344,26/05/2023 , 15:00:00,5222,5222
345,26/05/2023 , 15:15:00,4994,4994
346,26/05/2023 , 15:30:00,5781,5781
347,26/05/2023 , 15:45:00,5773,5773
348,26/05/2023 , 16:00:00,5375,5375
349,26/05/2023 , 16:15:00,4691,4691
350,26/05/2023 , 16:30:00,2944,2944
351,26/05/2023 , 16:45:00,3202,3202
352,26/05/2023 , 17:00:00,2966,2966
353,26/05/2023 , 17:15:00,2450,2450
354,26/05/2023 , 17:30:00,2198,2198
355,26/05/2023 , 17:45:00,1852,1852
356,26/05/2023 , 18:00:00,1551,1551
357,26/05/2023 , 18:15:00,1436,1436
358,26/05/2023 , 18:30:00,1229,1229
359,26/05/2023 , 18:45:00,1030,1030
360,26/05/2023 , 19:00:00,870,870
361,26/05/2023 , 19:15:00,668,668
362,26/05/2023 , 19:30:00,471,471
363,26/05/2023 , 19:45:00,317,317
364,26/05/2023 , 20:00:00,218,218
365,26/05/2023 , 20:15:00,148,148
366,26/05/2023 , 20:30:00,82,82
367,26/05/2023 , 20:45:00,46,46
368,26/05/2023 , 21:00:00,22,22
369,26/05/2023 , 21:15:00,5,5
370,26/05/2023 , 21:30:00,0,0
371,26/05/2023 , 21:45:00,0,0
372,26/05/2023 , 22:00:00,0,0
373,26/05/2023 , 22:15:00,0,0
374,26/05/2023 , 22:30:00,0,0
375,26/05/2023 , 22:45:00,0,0
376,26/05/2023 , 23:00:00,0,0
377,26/05/2023 , 23:15:00,0,0
378,26/05/2023 , 23:30:00,0,0
379,26/05/2023 , 23:45:00,0,0
380,26/05/2023 , 24:00:00,0,0
381,27/05/2023 , 00:15:00,0,0
382,27/05/2023 , 00:30:00,0,0
383,27/05/2023 , 00:45:00,0,0
384,27/05/2023 , 01:00:00,0,0
385,27/05/2023 , 01:15:00,0,0
386,27/05/2023 , 01:30:00,0,0
387,27/05/2023 , 01:45:00,0,0
388,27/05/2023 , 02:00:00,0,0
389,27/05/2023 , 02:15:00,0,0
390,27/05/2023 , 02:30:00,0,0
391,27/05/2023 , 02:45:00,0,0
392,27/05/2023 , 03:00:00,0,0
393,27/05/2023 , 03:15:00,0,0
394,27/05/2023 , 03:30:00,0,0
395,27/05/2023 , 03:45:00,0,0
396,27/05/2023 , 04:00:00,0,0
397,27/05/2023 , 04:15:00,0,0
398,27/05/2023 , 04:30:00,0,0
399,27/05/2023 , 04:45:00,0,0
400,27/05/2023 , 05:00:00,1,1
401,27/05/2023 , 05:15:00,8,8
402,27/05/2023 , 05:30:00,30,30
403,27/05/2023 , 05:45:00,66,66
404,27/05/2023 , 06:00:00,142,142
405,27/05/2023 , 06:15:00,206,206
406,27/05/2023 , 06:30:00,274,274
407,27/05/2023 , 06:45:00,294,294
408,27/05/2023 , 07:00:00,464,464
409,27/05/2023 , 07:15:00,832,832
410,27/05/2023 , 07:30:00,928,928
411,27/05/2023 , 07:45:00,1244,1244
412,27/05/2023 , 08:00:00,1428,1428
413,27/05/2023 , 08:15:00,1220,1220
414,27/05/2023 , 08:30:00,1244,1244
415,27/05/2023 , 08:45:00,1217,1217
416,27/05/2023 , 09:00:00,1449,1449
417,27/05/2023 , 09:15:00,1816,1816
418,27/05/2023 , 09:30:00,2640,2640
419,27/05/2023 , 09:45:00,2977,2977
420,27/05/2023 , 10:00:00,3112,3112
421,27/05/2023 , 10:15:00,3520,3520
422,27/05/2023 , 10:30:00,3906,3906
423,27/05/2023 , 10:45:00,4458,4458
424,27/05/2023 , 11:00:00,4775,4775
425,27/05/2023 , 11:15:00,4223,4223
426,27/05/2023 , 11:30:00,3543,3543
427,27/05/2023 , 11:45:00,3816,3816
428,27/05/2023 , 12:00:00,3931,3931
429,27/05/2023 , 12:15:00,2894,2894
430,27/05/2023 , 12:30:00,3145,3145
431,27/05/2023 , 12:45:00,3631,3631
432,27/05/2023 , 13:00:00,4099,4099
433,27/05/2023 , 13:15:00,3188,3188
434,27/05/2023 , 13:30:00,4140,4140
435,27/05/2023 , 13:45:00,5994,5994
436,27/05/2023 , 14:00:00,6519,6519
437,27/05/2023 , 14:15:00,6026,6026
438,27/05/2023 , 14:30:00,5025,5025
439,27/05/2023 , 14:45:00,4465,4465
440,27/05/2023 , 15:00:00,3633,3633
441,27/05/2023 , 15:15:00,3571,3571
442,27/05/2023 , 15:30:00,3704,3704
443,27/05/2023 , 15:45:00,5356,5356
444,27/05/2023 , 16:00:00,5400,5400
445,27/05/2023 , 16:15:00,4972,4972
446,27/05/2023 , 16:30:00,4542,4542
447,27/05/2023 , 16:45:00,4232,4232
448,27/05/2023 , 17:00:00,3477,3477
449,27/05/2023 , 17:15:00,2930,2930
450,27/05/2023 , 17:30:00,2524,2524
451,27/05/2023 , 17:45:00,2137,2137
452,27/05/2023 , 18:00:00,1839,1839
453,27/05/2023 , 18:15:00,1462,1462
454,27/05/2023 , 18:30:00,1196,1196
455,27/05/2023 , 18:45:00,1013,1013
456,27/05/2023 , 19:00:00,779,779
457,27/05/2023 , 19:15:00,606,606
458,27/05/2023 , 19:30:00,524,524
459,27/05/2023 , 19:45:00,383,383
460,27/05/2023 , 20:00:00,305,305
461,27/05/2023 , 20:15:00,217,217
462,27/05/2023 , 20:30:00,127,127
463,27/05/2023 , 20:45:00,69,69
464,27/05/2023 , 21:00:00,34,34
465,27/05/2023 , 21:15:00,10,10
466,27/05/2023 , 21:30:00,2,2
467,27/05/2023 , 21:45:00,0,0
468,27/05/2023 , 22:00:00,0,0
469,27/05/2023 , 22:15:00,0,0
470,27/05/2023 , 22:30:00,0,0
471,27/05/2023 , 22:45:00,0,0
472,27/05/2023 , 23:00:00,0,0
473,27/05/2023 , 23:15:00,0,0
474,27/05/2023 , 23:30:00,0,0
475,27/05/2023 , 23:45:00,0,0
476,27/05/2023 , 24:00:00,0,0
477,28/05/2023 , 00:15:00,0,0
478,28/05/2023 , 00:30:00,0,0
479,28/05/2023 , 00:45:00,0,0
480,28/05/2023 , 01:00:00,0,0
481,28/05/2023 , 01:15:00,0,0
482,28/05/2023 , 01:30:00,0,0
483,28/05/2023 , 01:45:00,0,0
484,28/05/2023 , 02:00:00,0,0
485,28/05/2023 , 02:15:00,0,0
486,28/05/2023 , 02:30:00,0,0
487,28/05/2023 , 02:45:00,0,0
488,28/05/2023 , 03:00:00,0,0
489,28/05/2023 , 03:15:00,0,0
490,28/05/2023 , 03:30:00,0,0
491,28/05/2023 , 03:45:00,0,0
492,28/05/2023 , 04:00:00,0,0
493,28/05/2023 , 04:15:00,0,0
494,28/05/2023 , 04:30:00,0,0
495,28/05/2023 , 04:45:00,0,0
496,28/05/2023 , 05:00:00,1,1
497,28/05/2023 , 05:15:00,8,8
498,28/05/2023 , 05:30:00,22,22
499,28/05/2023 , 05:45:00,75,75
500,28/05/2023 , 06:00:00,171,171
501,28/05/2023 , 06:15:00,307,307
502,28/05/2023 , 06:30:00,424,424
503,28/05/2023 , 06:45:00,421,421
504,28/05/2023 , 07:00:00,452,452
505,28/05/2023 , 07:15:00,619,619
506,28/05/2023 , 07:30:00,848,848
507,28/05/2023 , 07:45:00,935,935
508,28/05/2023 , 08:00:00,1286,1286
509,28/05/2023 , 08:15:00,1159,1159
510,28/05/2023 , 08:30:00,1311,1311
511,28/05/2023 , 08:45:00,1406,1406
512,28/05/2023 , 09:00:00,1567,1567
513,28/05/2023 , 09:15:00,1029,1029
514,28/05/2023 , 09:30:00,764,764
515,28/05/2023 , 09:45:00,732,732
516,28/05/2023 , 10:00:00,1246,1246
517,28/05/2023 , 10:15:00,1322,1322
518,28/05/2023 , 10:30:00,1309,1309
519,28/05/2023 , 10:45:00,1572,1572
520,28/05/2023 , 11:00:00,1674,1674
521,28/05/2023 , 11:15:00,1808,1808
522,28/05/2023 , 11:30:00,1903,1903
523,28/05/2023 , 11:45:00,2173,2173
524,28/05/2023 , 12:00:00,2967,2967
525,28/05/2023 , 12:15:00,3172,3172
526,28/05/2023 , 12:30:00,3524,3524
527,28/05/2023 , 12:45:00,3269,3269
528,28/05/2023 , 13:00:00,4211,4211
529,28/05/2023 , 13:15:00,4602,4602
530,28/05/2023 , 13:30:00,4787,4787
531,28/05/2023 , 13:45:00,4667,4667
532,28/05/2023 , 14:00:00,5310,5310
533,28/05/2023 , 14:15:00,5562,5562
534,28/05/2023 , 14:30:00,5539,5539
535,28/05/2023 , 14:45:00,5053,5053
536,28/05/2023 , 15:00:00,5124,5124
537,28/05/2023 , 15:15:00,5203,5203
538,28/05/2023 , 15:30:00,4874,4874
539,28/05/2023 , 15:45:00,4194,4194
540,28/05/2023 , 16:00:00,4431,4431
541,28/05/2023 , 16:15:00,4055,4055
542,28/05/2023 , 16:30:00,4031,4031
543,28/05/2023 , 16:45:00,3617,3617
544,28/05/2023 , 17:00:00,3253,3253
545,28/05/2023 , 17:15:00,2492,2492
546,28/05/2023 , 17:30:00,3118,3118
547,28/05/2023 , 17:45:00,2819,2819
548,28/05/2023 , 18:00:00,2510,2510
549,28/05/2023 , 18:15:00,2337,2337
550,28/05/2023 , 18:30:00,2107,2107
551,28/05/2023 , 18:45:00,1795,1795
552,28/05/2023 , 19:00:00,1325,1325
553,28/05/2023 , 19:15:00,1017,1017
554,28/05/2023 , 19:30:00,827,827
555,28/05/2023 , 19:45:00,595,595
556,28/05/2023 , 20:00:00,420,420
557,28/05/2023 , 20:15:00,300,300
558,28/05/2023 , 20:30:00,188,188
559,28/05/2023 , 20:45:00,104,104
560,28/05/2023 , 21:00:00,48,48
561,28/05/2023 , 21:15:00,15,15
562,28/05/2023 , 21:30:00,3,3
563,28/05/2023 , 21:45:00,0,0
564,28/05/2023 , 22:00:00,0,0
565,28/05/2023 , 22:15:00,0,0
566,28/05/2023 , 22:30:00,0,0
567,28/05/2023 , 22:45:00,0,0
568,28/05/2023 , 23:00:00,0,0
569,28/05/2023 , 23:15:00,0,0
570,28/05/2023 , 23:30:00,0,0
571,28/05/2023 , 23:45:00,0,0
572,28/05/2023 , 24:00:00,0,0
573,29/05/2023 , 00:15:00,0,0
574,29/05/2023 , 00:30:00,0,0
575,29/05/2023 , 00:45:00,0,0
576,29/05/2023 , 01:00:00,0,0
577,29/05/2023 , 01:15:00,0,0
578,29/05/2023 , 01:30:00,0,0
579,29/05/2023 , 01:45:00,0,0
580,29/05/2023 , 02:00:00,0,0
581,29/05/2023 , 02:15:00,0,0
582,29/05/2023 , 02:30:00,0,0
583,29/05/2023 , 02:45:00,0,0
584,29/05/2023 , 03:00:00,0,0
585,29/05/2023 , 03:15:00,0,0
586,29/05/2023 , 03:30:00,0,0
587,29/05/2023 , 03:45:00,0,0
588,29/05/2023 , 04:00:00,0,0
589,29/05/2023 , 04:15:00,0,0
590,29/05/2023 , 04:30:00,0,0
591,29/05/2023 , 04:45:00,0,0
592,29/05/2023 , 05:00:00,1,1
593,29/05/2023 , 05:15:00,10,10
594,29/05/2023 , 05:30:00,39,39
595,29/05/2023 , 05:45:00,101,101
596,29/05/2023 , 06:00:00,189,189
597,29/05/2023 , 06:15:00,314,314
598,29/05/2023 , 06:30:00,465,465
599,29/05/2023 , 06:45:00,630,630
600,29/05/2023 , 07:00:00,829,829
601,29/05/2023 , 07:15:00,704,704
602,29/05/2023 , 07:30:00,1366,1366
603,29/05/2023 , 07:45:00,1606,1606
604,29/05/2023 , 08:00:00,2312,2312
605,29/05/2023 , 08:15:00,3039,3039
606,29/05/2023 , 08:30:00,2155,2155
607,29/05/2023 , 08:45:00,1555,1555
608,29/05/2023 , 09:00:00,1525,1525
609,29/05/2023 , 09:15:00,1676,1676
610,29/05/2023 , 09:30:00,1683,1683
611,29/05/2023 , 09:45:00,2121,2121
612,29/05/2023 , 10:00:00,2755,2755
613,29/05/2023 , 10:15:00,2547,2547
614,29/05/2023 , 10:30:00,2772,2772
615,29/05/2023 , 10:45:00,4503,4503
616,29/05/2023 , 11:00:00,3823,3823
617,29/05/2023 , 11:15:00,3993,3993
618,29/05/2023 , 11:30:00,3666,3666
619,29/05/2023 , 11:45:00,2502,2502
620,29/05/2023 , 12:00:00,5814,5814
621,29/05/2023 , 12:15:00,5159,5159
622,29/05/2023 , 12:30:00,3808,3808
623,29/05/2023 , 12:45:00,5303,5303
624,29/05/2023 , 13:00:00,4468,4468
625,29/05/2023 , 13:15:00,6824,6824
626,29/05/2023 , 13:30:00,6951,6951
627,29/05/2023 , 13:45:00,6469,6469
628,29/05/2023 , 14:00:00,5971,5971
629,29/05/2023 , 14:15:00,5693,5693
630,29/05/2023 , 14:30:00,5746,5746
631,29/05/2023 , 14:45:00,5612,5612
632,29/05/2023 , 15:00:00,4703,4703
633,29/05/2023 , 15:15:00,4836,4836
