Site Name ,ODYTEST4594
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4594


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

627,29/05/2023 , 13:45:00,3828,3828
628,29/05/2023 , 14:00:00,3776,3776
629,29/05/2023 , 14:15:00,4065,4065
630,29/05/2023 , 14:30:00,3893,3893
631,29/05/2023 , 14:45:00,3468,3468
632,29/05/2023 , 15:00:00,3324,3324
633,29/05/2023 , 15:15:00,3588,3588
634,29/05/2023 , 15:30:00,3439,3439
635,29/05/2023 , 15:45:00,3242,3242
636,29/05/2023 , 16:00:00,2928,2928
637,29/05/2023 , 16:15:00,2850,2850
638,29/05/2023 , 16:30:00,2671,2671
639,29/05/2023 , 16:45:00,2394,2394
640,29/05/2023 , 17:00:00,1740,1740
641,29/05/2023 , 17:15:00,1571,1571
642,29/05/2023 , 17:30:00,1488,1488
643,29/05/2023 , 17:45:00,1465,1465
644,29/05/2023 , 18:00:00,1356,1356
645,29/05/2023 , 18:15:00,1217,1217
646,29/05/2023 , 18:30:00,1054,1054
647,29/05/2023 , 18:45:00,899,899
648,29/05/2023 , 19:00:00,669,669
649,29/05/2023 , 19:15:00,527,527
650,29/05/2023 , 19:30:00,413,413
651,29/05/2023 , 19:45:00,365,365
652,29/05/2023 , 20:00:00,305,305
653,29/05/2023 , 20:15:00,216,216
654,29/05/2023 , 20:30:00,136,136
655,29/05/2023 , 20:45:00,82,82
656,29/05/2023 , 21:00:00,34,34
657,29/05/2023 , 21:15:00,11,11
658,29/05/2023 , 21:30:00,1,1
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,0,0
689,30/05/2023 , 05:15:00,4,4
690,30/05/2023 , 05:30:00,16,16
691,30/05/2023 , 05:45:00,43,43
692,30/05/2023 , 06:00:00,92,92
693,30/05/2023 , 06:15:00,133,133
694,30/05/2023 , 06:30:00,29,29
695,30/05/2023 , 06:45:00,11,11
696,30/05/2023 , 07:00:00,10,10
697,30/05/2023 , 07:15:00,23,23
698,30/05/2023 , 07:30:00,32,32
699,30/05/2023 , 07:45:00,48,48
700,30/05/2023 , 08:00:00,70,70
701,30/05/2023 , 08:15:00,85,85
702,30/05/2023 , 08:30:00,113,113
703,30/05/2023 , 08:45:00,119,119
704,30/05/2023 , 09:00:00,523,523
705,30/05/2023 , 09:15:00,2517,2517
706,30/05/2023 , 09:30:00,3506,3506
707,30/05/2023 , 09:45:00,3501,3501
708,30/05/2023 , 10:00:00,3610,3610
709,30/05/2023 , 10:15:00,3927,3927
710,30/05/2023 , 10:30:00,3778,3778
711,30/05/2023 , 10:45:00,2123,2123
712,30/05/2023 , 11:00:00,3845,3845
713,30/05/2023 , 11:15:00,3625,3625
714,30/05/2023 , 11:30:00,3585,3585
715,30/05/2023 , 11:45:00,3669,3669
716,30/05/2023 , 12:00:00,3688,3688
717,30/05/2023 , 12:15:00,3595,3595
718,30/05/2023 , 12:30:00,3545,3545
719,30/05/2023 , 12:45:00,2352,2352
720,30/05/2023 , 13:00:00,1870,1870
721,30/05/2023 , 13:15:00,2420,2420
722,30/05/2023 , 13:30:00,2827,2827
723,30/05/2023 , 13:45:00,3864,3864
724,30/05/2023 , 14:00:00,3867,3867
725,30/05/2023 , 14:15:00,3767,3767
726,30/05/2023 , 14:30:00,3472,3472
727,30/05/2023 , 14:45:00,3240,3240
728,30/05/2023 , 15:00:00,3276,3276
729,30/05/2023 , 15:15:00,3400,3400
730,30/05/2023 , 15:30:00,3080,3080
731,30/05/2023 , 15:45:00,2852,2852
732,30/05/2023 , 16:00:00,2518,2518
733,30/05/2023 , 16:15:00,2335,2335
734,30/05/2023 , 16:30:00,2077,2077
735,30/05/2023 , 16:45:00,1921,1921
736,30/05/2023 , 17:00:00,1849,1849
737,30/05/2023 , 17:15:00,1754,1754
738,30/05/2023 , 17:30:00,1552,1552
739,30/05/2023 , 17:45:00,1310,1310
740,30/05/2023 , 18:00:00,1125,1125
741,30/05/2023 , 18:15:00,1063,1063
742,30/05/2023 , 18:30:00,890,890
743,30/05/2023 , 18:45:00,730,730
744,30/05/2023 , 19:00:00,689,689
745,30/05/2023 , 19:15:00,522,522
746,30/05/2023 , 19:30:00,379,379
747,30/05/2023 , 19:45:00,282,282
748,30/05/2023 , 20:00:00,224,224
749,30/05/2023 , 20:15:00,170,170
750,30/05/2023 , 20:30:00,115,115
751,30/05/2023 , 20:45:00,88,88
752,30/05/2023 , 21:00:00,45,45
753,30/05/2023 , 21:15:00,14,14
754,30/05/2023 , 21:30:00,3,3
755,30/05/2023 , 21:45:00,0,0
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,0,0
785,31/05/2023 , 05:15:00,5,5
786,31/05/2023 , 05:30:00,29,29
787,31/05/2023 , 05:45:00,61,61
788,31/05/2023 , 06:00:00,84,84
789,31/05/2023 , 06:15:00,109,109
790,31/05/2023 , 06:30:00,147,147
791,31/05/2023 , 06:45:00,175,175
792,31/05/2023 , 07:00:00,313,313
793,31/05/2023 , 07:15:00,548,548
794,31/05/2023 , 07:30:00,759,759
795,31/05/2023 , 07:45:00,1188,1188
796,31/05/2023 , 08:00:00,1328,1328
797,31/05/2023 , 08:15:00,1021,1021
798,31/05/2023 , 08:30:00,847,847
799,31/05/2023 , 08:45:00,1124,1124
800,31/05/2023 , 09:00:00,1537,1537
801,31/05/2023 , 09:15:00,2360,2360
802,31/05/2023 , 09:30:00,2945,2945
803,31/05/2023 , 09:45:00,3242,3242
804,31/05/2023 , 10:00:00,3222,3222
805,31/05/2023 , 10:15:00,3137,3137
806,31/05/2023 , 10:30:00,3580,3580
807,31/05/2023 , 10:45:00,4691,4691
808,31/05/2023 , 11:00:00,3984,3984
809,31/05/2023 , 11:15:00,3398,3398
810,31/05/2023 , 11:30:00,3669,3669
811,31/05/2023 , 11:45:00,3354,3354
812,31/05/2023 , 12:00:00,3266,3266
813,31/05/2023 , 12:15:00,3464,3464
814,31/05/2023 , 12:30:00,3853,3853
815,31/05/2023 , 12:45:00,4402,4402
816,31/05/2023 , 13:00:00,5454,5454
817,31/05/2023 , 13:15:00,4802,4802
818,31/05/2023 , 13:30:00,5079,5079
819,31/05/2023 , 13:45:00,4904,4904
820,31/05/2023 , 14:00:00,4665,4665
821,31/05/2023 , 14:15:00,4247,4247
822,31/05/2023 , 14:30:00,3654,3654
823,31/05/2023 , 14:45:00,3878,3878
824,31/05/2023 , 15:00:00,3570,3570
825,31/05/2023 , 15:15:00,3263,3263
826,31/05/2023 , 15:30:00,2955,2955
827,31/05/2023 , 15:45:00,2782,2782
828,31/05/2023 , 16:00:00,2834,2834
829,31/05/2023 , 16:15:00,2733,2733
830,31/05/2023 , 16:30:00,2494,2494
831,31/05/2023 , 16:45:00,2321,2321
832,31/05/2023 , 17:00:00,1974,1974
833,31/05/2023 , 17:15:00,1689,1689
834,31/05/2023 , 17:30:00,200,200
835,31/05/2023 , 17:45:00,253,253
836,31/05/2023 , 18:00:00,403,403
837,31/05/2023 , 18:15:00,443,443
838,31/05/2023 , 18:30:00,518,518
839,31/05/2023 , 18:45:00,796,796
840,31/05/2023 , 19:00:00,636,636
841,31/05/2023 , 19:15:00,400,400
842,31/05/2023 , 19:30:00,292,292
843,31/05/2023 , 19:45:00,291,291
844,31/05/2023 , 20:00:00,247,247
845,31/05/2023 , 20:15:00,171,171
846,31/05/2023 , 20:30:00,107,107
847,31/05/2023 , 20:45:00,65,65
848,31/05/2023 , 21:00:00,33,33
849,31/05/2023 , 21:15:00,11,11
850,31/05/2023 , 21:30:00,1,1
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,1,1
881,01/06/2023 , 05:15:00,9,9
882,01/06/2023 , 05:30:00,29,29
883,01/06/2023 , 05:45:00,62,62
884,01/06/2023 , 06:00:00,85,85
885,01/06/2023 , 06:15:00,136,136
886,01/06/2023 , 06:30:00,147,147
887,01/06/2023 , 06:45:00,201,201
888,01/06/2023 , 07:00:00,293,293
889,01/06/2023 , 07:15:00,456,456
890,01/06/2023 , 07:30:00,705,705
891,01/06/2023 , 07:45:00,955,955
892,01/06/2023 , 08:00:00,1237,1237
893,01/06/2023 , 08:15:00,1582,1582
894,01/06/2023 , 08:30:00,2054,2054
895,01/06/2023 , 08:45:00,2495,2495
896,01/06/2023 , 09:00:00,3248,3248
897,01/06/2023 , 09:15:00,3612,3612
898,01/06/2023 , 09:30:00,3794,3794
899,01/06/2023 , 09:45:00,3832,3832
900,01/06/2023 , 10:00:00,2914,2914
901,01/06/2023 , 10:15:00,3190,3190
902,01/06/2023 , 10:30:00,1991,1991
903,01/06/2023 , 10:45:00,1719,1719
904,01/06/2023 , 11:00:00,2348,2348
905,01/06/2023 , 11:15:00,1888,1888
906,01/06/2023 , 11:30:00,1191,1191
907,01/06/2023 , 11:45:00,1159,1159
908,01/06/2023 , 12:00:00,965,965
909,01/06/2023 , 12:15:00,925,925
910,01/06/2023 , 12:30:00,842,842
911,01/06/2023 , 12:45:00,785,785
912,01/06/2023 , 13:00:00,712,712
913,01/06/2023 , 13:15:00,676,676
914,01/06/2023 , 13:30:00,710,710
915,01/06/2023 , 13:45:00,740,740
916,01/06/2023 , 14:00:00,769,769
917,01/06/2023 , 14:15:00,843,843
918,01/06/2023 , 14:30:00,808,808
919,01/06/2023 , 14:45:00,881,881
920,01/06/2023 , 15:00:00,794,794
921,01/06/2023 , 15:15:00,1006,1006
922,01/06/2023 , 15:30:00,1049,1049
923,01/06/2023 , 15:45:00,1003,1003
924,01/06/2023 , 16:00:00,1653,1653
925,01/06/2023 , 16:15:00,1495,1495
926,01/06/2023 , 16:30:00,1132,1132
927,01/06/2023 , 16:45:00,1065,1065
928,01/06/2023 , 17:00:00,1006,1006
929,01/06/2023 , 17:15:00,942,942
930,01/06/2023 , 17:30:00,933,933
931,01/06/2023 , 17:45:00,828,828
932,01/06/2023 , 18:00:00,790,790
933,01/06/2023 , 18:15:00,892,892
934,01/06/2023 , 18:30:00,599,599
935,01/06/2023 , 18:45:00,612,612
936,01/06/2023 , 19:00:00,472,472
937,01/06/2023 , 19:15:00,354,354
938,01/06/2023 , 19:30:00,303,303
939,01/06/2023 , 19:45:00,273,273
940,01/06/2023 , 20:00:00,244,244
941,01/06/2023 , 20:15:00,163,163
942,01/06/2023 , 20:30:00,111,111
943,01/06/2023 , 20:45:00,64,64
944,01/06/2023 , 21:00:00,32,32
945,01/06/2023 , 21:15:00,12,12
946,01/06/2023 , 21:30:00,2,2
947,01/06/2023 , 21:45:00,0,0
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,2,2
977,02/06/2023 , 05:15:00,13,13
978,02/06/2023 , 05:30:00,43,43
979,02/06/2023 , 05:45:00,92,92
980,02/06/2023 , 06:00:00,145,145
981,02/06/2023 , 06:15:00,178,178
982,02/06/2023 , 06:30:00,226,226
983,02/06/2023 , 06:45:00,257,257
984,02/06/2023 , 07:00:00,314,314
985,02/06/2023 , 07:15:00,424,424
986,02/06/2023 , 07:30:00,569,569
987,02/06/2023 , 07:45:00,884,884
988,02/06/2023 , 08:00:00,1039,1039
989,02/06/2023 , 08:15:00,1583,1583
990,02/06/2023 , 08:30:00,1726,1726
991,02/06/2023 , 08:45:00,2128,2128
992,02/06/2023 , 09:00:00,2583,2583
993,02/06/2023 , 09:15:00,3166,3166
994,02/06/2023 , 09:30:00,3736,3736
995,02/06/2023 , 09:45:00,4561,4561
996,02/06/2023 , 10:00:00,4347,4347
997,02/06/2023 , 10:15:00,5062,5062
998,02/06/2023 , 10:30:00,6370,6370
999,02/06/2023 , 10:45:00,7288,7288
1000,02/06/2023 , 11:00:00,6075,6075
1001,02/06/2023 , 11:15:00,4935,4935
1002,02/06/2023 , 11:30:00,6418,6418
1003,02/06/2023 , 11:45:00,6084,6084
1004,02/06/2023 , 12:00:00,5572,5572
1005,02/06/2023 , 12:15:00,7253,7253
1006,02/06/2023 , 12:30:00,7202,7202
1007,02/06/2023 , 12:45:00,6609,6609
1008,02/06/2023 , 13:00:00,6933,6933
1009,02/06/2023 , 13:15:00,6627,6627
1010,02/06/2023 , 13:30:00,5739,5739
1011,02/06/2023 , 13:45:00,5657,5657
1012,02/06/2023 , 14:00:00,5228,5228
1013,02/06/2023 , 14:15:00,4234,4234
1014,02/06/2023 , 14:30:00,4041,4041
1015,02/06/2023 , 14:45:00,4538,4538
1016,02/06/2023 , 15:00:00,3987,3987
1017,02/06/2023 , 15:15:00,2826,2826
1018,02/06/2023 , 15:30:00,2662,2662
1019,02/06/2023 , 15:45:00,2420,2420
1020,02/06/2023 , 16:00:00,1868,1868
1021,02/06/2023 , 16:15:00,1471,1471
1022,02/06/2023 , 16:30:00,1715,1715
1023,02/06/2023 , 16:45:00,1380,1380
1024,02/06/2023 , 17:00:00,2357,2357
1025,02/06/2023 , 17:15:00,2102,2102
1026,02/06/2023 , 17:30:00,1877,1877
1027,02/06/2023 , 17:45:00,1454,1454
1028,02/06/2023 , 18:00:00,1383,1383
1029,02/06/2023 , 18:15:00,1298,1298
1030,02/06/2023 , 18:30:00,1015,1015
1031,02/06/2023 , 18:45:00,714,714
1032,02/06/2023 , 19:00:00,727,727
1033,02/06/2023 , 19:15:00,511,511
1034,02/06/2023 , 19:30:00,470,470
1035,02/06/2023 , 19:45:00,264,264
1036,02/06/2023 , 20:00:00,197,197
1037,02/06/2023 , 20:15:00,108,108
1038,02/06/2023 , 20:30:00,82,82
1039,02/06/2023 , 20:45:00,56,56
1040,02/06/2023 , 21:00:00,33,33
1041,02/06/2023 , 21:15:00,10,10
1042,02/06/2023 , 21:30:00,1,1
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,2,2
1073,03/06/2023 , 05:15:00,10,10
1074,03/06/2023 , 05:30:00,33,33
1075,03/06/2023 , 05:45:00,76,76
1076,03/06/2023 , 06:00:00,132,132
1077,03/06/2023 , 06:15:00,162,162
1078,03/06/2023 , 06:30:00,276,276
1079,03/06/2023 , 06:45:00,453,453
1080,03/06/2023 , 07:00:00,544,544
1081,03/06/2023 , 07:15:00,615,615
1082,03/06/2023 , 07:30:00,811,811
1083,03/06/2023 , 07:45:00,1018,1018
1084,03/06/2023 , 08:00:00,1132,1132
1085,03/06/2023 , 08:15:00,1183,1183
1086,03/06/2023 , 08:30:00,1469,1469
1087,03/06/2023 , 08:45:00,1898,1898
1088,03/06/2023 , 09:00:00,2003,2003
1089,03/06/2023 , 09:15:00,2238,2238
1090,03/06/2023 , 09:30:00,2975,2975
1091,03/06/2023 , 09:45:00,3441,3441
1092,03/06/2023 , 10:00:00,3481,3481
1093,03/06/2023 , 10:15:00,4337,4337
1094,03/06/2023 , 10:30:00,4437,4437
1095,03/06/2023 , 10:45:00,4309,4309
1096,03/06/2023 , 11:00:00,4623,4623
1097,03/06/2023 , 11:15:00,6239,6239
1098,03/06/2023 , 11:30:00,6482,6482
1099,03/06/2023 , 11:45:00,9895,9895
1100,03/06/2023 , 12:00:00,10124,10124
1101,03/06/2023 , 12:15:00,9700,9700
1102,03/06/2023 , 12:30:00,8791,8791
1103,03/06/2023 , 12:45:00,8400,8400
1104,03/06/2023 , 13:00:00,6767,6767
1105,03/06/2023 , 13:15:00,7038,7038
1106,03/06/2023 , 13:30:00,6364,6364
1107,03/06/2023 , 13:45:00,5373,5373
1108,03/06/2023 , 14:00:00,5777,5777
1109,03/06/2023 , 14:15:00,6079,6079
1110,03/06/2023 , 14:30:00,5152,5152
1111,03/06/2023 , 14:45:00,3755,3755
1112,03/06/2023 , 15:00:00,3035,3035
1113,03/06/2023 , 15:15:00,2834,2834
1114,03/06/2023 , 15:30:00,2968,2968
1115,03/06/2023 , 15:45:00,2563,2563
1116,03/06/2023 , 16:00:00,1917,1917
1117,03/06/2023 , 16:15:00,1722,1722
1118,03/06/2023 , 16:30:00,1735,1735
1119,03/06/2023 , 16:45:00,1243,1243
1120,03/06/2023 , 17:00:00,926,926
1121,03/06/2023 , 17:15:00,972,972
1122,03/06/2023 , 17:30:00,663,663
1123,03/06/2023 , 17:45:00,758,758
1124,03/06/2023 , 18:00:00,719,719
1125,03/06/2023 , 18:15:00,347,347
1126,03/06/2023 , 18:30:00,756,756
1127,03/06/2023 , 18:45:00,980,980
1128,03/06/2023 , 19:00:00,602,602
1129,03/06/2023 , 19:15:00,459,459
1130,03/06/2023 , 19:30:00,326,326
1131,03/06/2023 , 19:45:00,141,141
1132,03/06/2023 , 20:00:00,148,148
1133,03/06/2023 , 20:15:00,161,161
1134,03/06/2023 , 20:30:00,71,71
1135,03/06/2023 , 20:45:00,54,54
1136,03/06/2023 , 21:00:00,19,19
1137,03/06/2023 , 21:15:00,5,5
1138,03/06/2023 , 21:30:00,0,0
1139,03/06/2023 , 21:45:00,0,0
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,1,1
1169,04/06/2023 , 05:15:00,9,9
1170,04/06/2023 , 05:30:00,17,17
1171,04/06/2023 , 05:45:00,44,44
1172,04/06/2023 , 06:00:00,95,95
1173,04/06/2023 , 06:15:00,153,153
1174,04/06/2023 , 06:30:00,220,220
1175,04/06/2023 , 06:45:00,380,380
1176,04/06/2023 , 07:00:00,474,474
1177,04/06/2023 , 07:15:00,617,617
1178,04/06/2023 , 07:30:00,789,789
1179,04/06/2023 , 07:45:00,986,986
1180,04/06/2023 , 08:00:00,857,857
1181,04/06/2023 , 08:15:00,528,528
1182,04/06/2023 , 08:30:00,676,676
1183,04/06/2023 , 08:45:00,1161,1161
1184,04/06/2023 , 09:00:00,1132,1132
1185,04/06/2023 , 09:15:00,1401,1401
1186,04/06/2023 , 09:30:00,1498,1498
1187,04/06/2023 , 09:45:00,1602,1602
1188,04/06/2023 , 10:00:00,2251,2251
1189,04/06/2023 , 10:15:00,2266,2266
1190,04/06/2023 , 10:30:00,3115,3115
1191,04/06/2023 , 10:45:00,3538,3538
1192,04/06/2023 , 11:00:00,3842,3842
1193,04/06/2023 , 11:15:00,3475,3475
1194,04/06/2023 , 11:30:00,3688,3688
1195,04/06/2023 , 11:45:00,6656,6656
1196,04/06/2023 , 12:00:00,7919,7919
1197,04/06/2023 , 12:15:00,9611,9611
1198,04/06/2023 , 12:30:00,9510,9510
1199,04/06/2023 , 12:45:00,9026,9026
1200,04/06/2023 , 13:00:00,7626,7626
1201,04/06/2023 , 13:15:00,4956,4956
1202,04/06/2023 , 13:30:00,2652,2652
1203,04/06/2023 , 13:45:00,1474,1474
1204,04/06/2023 , 14:00:00,533,533
1205,04/06/2023 , 14:15:00,822,822
1206,04/06/2023 , 14:30:00,1041,1041
1207,04/06/2023 , 14:45:00,1646,1646
1208,04/06/2023 , 15:00:00,2644,2644
1209,04/06/2023 , 15:15:00,2710,2710
1210,04/06/2023 , 15:30:00,2045,2045
1211,04/06/2023 , 15:45:00,765,765
1212,04/06/2023 , 16:00:00,1071,1071
1213,04/06/2023 , 16:15:00,806,806
1214,04/06/2023 , 16:30:00,763,763
1215,04/06/2023 , 16:45:00,121,121
1216,04/06/2023 , 17:00:00,45,45
1217,04/06/2023 , 17:15:00,64,64
1218,04/06/2023 , 17:30:00,63,63
1219,04/06/2023 , 17:45:00,75,75
1220,04/06/2023 , 18:00:00,71,71
1221,04/06/2023 , 18:15:00,81,81
1222,04/06/2023 , 18:30:00,76,76
1223,04/06/2023 , 18:45:00,55,55
1224,04/06/2023 , 19:00:00,61,61
1225,04/06/2023 , 19:15:00,82,82
1226,04/06/2023 , 19:30:00,83,83
1227,04/06/2023 , 19:45:00,71,71
1228,04/06/2023 , 20:00:00,85,85
1229,04/06/2023 , 20:15:00,125,125
1230,04/06/2023 , 20:30:00,96,96
1231,04/06/2023 , 20:45:00,57,57
1232,04/06/2023 , 21:00:00,34,34
1233,04/06/2023 , 21:15:00,11,11
1234,04/06/2023 , 21:30:00,2,2
1235,04/06/2023 , 21:45:00,0,0
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
1241,04/06/2023 , 23:15:00,0,0
1242,04/06/2023 , 23:30:00,0,0
1243,04/06/2023 , 23:45:00,0,0
1244,04/06/2023 , 24:00:00,0,0
1245,05/06/2023 , 00:15:00,0,0
1246,05/06/2023 , 00:30:00,0,0
1247,05/06/2023 , 00:45:00,0,0
1248,05/06/2023 , 01:00:00,0,0
1249,05/06/2023 , 01:15:00,0,0
1250,05/06/2023 , 01:30:00,0,0
1251,05/06/2023 , 01:45:00,0,0
1252,05/06/2023 , 02:00:00,0,0
1253,05/06/2023 , 02:15:00,0,0
1254,05/06/2023 , 02:30:00,0,0
