#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
154,05/24/2023 14:00:00,13.554,,,,
155,05/24/2023 14:15:00,13.200,,,,
156,05/24/2023 14:30:00,13.286,,,,
157,05/24/2023 14:45:00,13.457,,,,
158,05/24/2023 15:00:00,13.650,,,,
159,05/24/2023 15:15:00,13.897,,,,
160,05/24/2023 15:30:00,13.843,,,,
161,05/24/2023 15:45:00,13.564,,,,
162,05/24/2023 16:00:00,13.296,,,,
163,05/24/2023 16:15:00,13.768,,,,
164,05/24/2023 16:30:00,13.822,,,,
165,05/24/2023 16:45:00,13.758,,,,
166,05/24/2023 17:00:00,13.951,,,,
167,05/24/2023 17:15:00,14.058,,,,
168,05/24/2023 17:30:00,13.168,,,,
169,05/24/2023 17:45:00,12.664,,,,
170,05/24/2023 18:00:00,12.342,,,,
171,05/24/2023 18:15:00,11.741,,,,
172,05/24/2023 18:30:00,11.344,,,,
173,05/24/2023 18:45:00,11.066,,,,
174,05/24/2023 19:00:00,11.023,,,,
175,05/24/2023 19:15:00,11.108,,,,
176,05/24/2023 19:30:00,11.259,,,,
177,05/24/2023 19:45:00,11.269,,,,
178,05/24/2023 20:00:00,11.323,,,,
179,05/24/2023 20:15:00,11.237,,,,
180,05/24/2023 20:30:00,11.205,,,,
181,05/24/2023 20:45:00,11.205,,,,
182,05/24/2023 21:00:00,11.377,,,,
183,05/24/2023 21:15:00,11.570,,,,
184,05/24/2023 21:30:00,11.741,,,,
185,05/24/2023 21:45:00,11.838,,,,
186,05/24/2023 22:00:00,11.677,,,,
187,05/24/2023 22:15:00,11.505,,,,
188,05/24/2023 22:30:00,11.237,,,,
189,05/24/2023 22:45:00,11.098,,,,
190,05/24/2023 23:00:00,11.087,,,,
191,05/24/2023 23:15:00,11.184,,,,
192,05/24/2023 23:30:00,11.398,,,,
193,05/24/2023 23:45:00,11.430,,,,
194,05/25/2023 00:00:00,11.398,,,,
195,05/25/2023 00:15:00,11.259,,,,
196,05/25/2023 00:30:00,11.184,,,,
197,05/25/2023 00:45:00,11.173,,,,
198,05/25/2023 01:00:00,10.980,,,,
199,05/25/2023 01:15:00,10.937,,,,
200,05/25/2023 01:30:00,10.765,,,,
201,05/25/2023 01:45:00,10.690,,,,
202,05/25/2023 02:00:00,10.615,,,,
203,05/25/2023 02:15:00,10.733,,,,
204,05/25/2023 02:30:00,10.819,,,,
205,05/25/2023 02:45:00,10.615,,,,
206,05/25/2023 03:00:00,10.690,,,,
207,05/25/2023 03:15:00,10.872,,,,
208,05/25/2023 03:30:00,10.937,,,,
209,05/25/2023 03:45:00,10.905,,,,
210,05/25/2023 04:00:00,10.894,,,,
211,05/25/2023 04:15:00,10.905,,,,
212,05/25/2023 04:30:00,10.797,,,,
213,05/25/2023 04:45:00,10.776,,,,
214,05/25/2023 05:00:00,10.733,,,,
215,05/25/2023 05:15:00,10.733,,,,
216,05/25/2023 05:30:00,10.765,,,,
217,05/25/2023 05:45:00,10.894,,,,
218,05/25/2023 06:00:00,11.098,,,,
219,05/25/2023 06:15:00,11.162,,,,
220,05/25/2023 06:30:00,10.905,,,,
221,05/25/2023 06:45:00,10.948,,,,
222,05/25/2023 07:00:00,11.044,,,,
223,05/25/2023 07:15:00,11.194,,,,
224,05/25/2023 07:30:00,11.323,,,,
225,05/25/2023 07:45:00,11.452,,,,
226,05/25/2023 08:00:00,11.377,,,,
227,05/25/2023 08:15:00,11.355,,,,
228,05/25/2023 08:30:00,11.226,,,,
229,05/25/2023 08:45:00,11.108,,,,
230,05/25/2023 09:00:00,11.130,,,,
231,05/25/2023 09:15:00,11.205,,,,
232,05/25/2023 09:30:00,11.377,,,,
233,05/25/2023 09:45:00,12.031,,,,
234,05/25/2023 10:00:00,12.599,,,,
235,05/25/2023 10:15:00,12.771,,,,
236,05/25/2023 10:30:00,12.803,,,,
237,05/25/2023 10:45:00,12.857,,,,
238,05/25/2023 11:00:00,13.071,,,,
239,05/25/2023 11:15:00,12.910,,,,
240,05/25/2023 11:30:00,12.996,,,,
241,05/25/2023 11:45:00,13.039,,,,
242,05/25/2023 12:00:00,13.060,,,,
243,05/25/2023 12:15:00,13.125,,,,
244,05/25/2023 12:30:00,13.146,,,,
245,05/25/2023 12:45:00,12.975,,,,
246,05/25/2023 13:00:00,13.017,,,,
247,05/25/2023 13:15:00,13.779,,,,
248,05/25/2023 13:30:00,13.232,,,,
249,05/25/2023 13:45:00,12.942,,,,
250,05/25/2023 14:00:00,13.146,,,,
251,05/25/2023 14:15:00,12.696,,,,
252,05/25/2023 14:30:00,12.406,,,,
253,05/25/2023 14:45:00,12.556,,,,
254,05/25/2023 15:00:00,12.782,,,,
255,05/25/2023 15:15:00,12.771,,,,
256,05/25/2023 15:30:00,13.028,,,,
257,05/25/2023 15:45:00,13.232,,,,
258,05/25/2023 16:00:00,13.532,,,,
259,05/25/2023 16:15:00,13.350,,,,
260,05/25/2023 16:30:00,13.522,,,,
261,05/25/2023 16:45:00,13.682,,,,
262,05/25/2023 17:00:00,13.672,,,,
263,05/25/2023 17:15:00,13.607,,,,
264,05/25/2023 17:30:00,12.706,,,,
265,05/25/2023 17:45:00,12.578,,,,
266,05/25/2023 18:00:00,12.213,,,,
267,05/25/2023 18:15:00,12.159,,,,
268,05/25/2023 18:30:00,12.031,,,,
269,05/25/2023 18:45:00,11.977,,,,
270,05/25/2023 19:00:00,12.042,,,,
271,05/25/2023 19:15:00,12.106,,,,
272,05/25/2023 19:30:00,12.331,,,,
273,05/25/2023 19:45:00,12.449,,,,
274,05/25/2023 20:00:00,12.202,,,,
275,05/25/2023 20:15:00,11.945,,,,
276,05/25/2023 20:30:00,11.806,,,,
277,05/25/2023 20:45:00,11.752,,,,
278,05/25/2023 21:00:00,11.730,,,,
279,05/25/2023 21:15:00,11.741,,,,
280,05/25/2023 21:30:00,11.859,,,,
281,05/25/2023 21:45:00,12.117,,,,
282,05/25/2023 22:00:00,12.256,,,,
283,05/25/2023 22:15:00,12.224,,,,
284,05/25/2023 22:30:00,12.256,,,,
285,05/25/2023 22:45:00,12.395,,,,
286,05/25/2023 23:00:00,12.288,,,,
287,05/25/2023 23:15:00,11.977,,,,
288,05/25/2023 23:30:00,11.773,,,,
289,05/25/2023 23:45:00,11.827,,,,
290,05/26/2023 00:00:00,11.956,,,,
291,05/26/2023 00:15:00,11.956,,,,
292,05/26/2023 00:30:00,11.977,,,,
293,05/26/2023 00:45:00,11.419,,,,
294,05/26/2023 01:00:00,11.344,,,,
295,05/26/2023 01:15:00,11.741,,,,
296,05/26/2023 01:30:00,12.106,,,,
297,05/26/2023 01:45:00,12.095,,,,
298,05/26/2023 02:00:00,12.042,,,,
299,05/26/2023 02:15:00,12.084,,,,
300,05/26/2023 02:30:00,11.838,,,,
301,05/26/2023 02:45:00,11.419,,,,
302,05/26/2023 03:00:00,11.398,,,,
303,05/26/2023 03:15:00,11.398,,,,
304,05/26/2023 03:30:00,11.441,,,,
305,05/26/2023 03:45:00,11.516,,,,
306,05/26/2023 04:00:00,11.516,,,,
307,05/26/2023 04:15:00,11.527,,,,
308,05/26/2023 04:30:00,11.537,,,,
309,05/26/2023 04:45:00,11.505,,,,
310,05/26/2023 05:00:00,11.473,,,,
311,05/26/2023 05:15:00,11.527,,,,
312,05/26/2023 05:30:00,11.537,,,,
313,05/26/2023 05:45:00,11.527,,,,
314,05/26/2023 06:00:00,11.505,,,,
315,05/26/2023 06:15:00,11.505,,,,
316,05/26/2023 06:30:00,11.505,,,,
317,05/26/2023 06:45:00,11.495,,,,
318,05/26/2023 07:00:00,11.527,,,,
319,05/26/2023 07:15:00,11.527,,,,
320,05/26/2023 07:30:00,11.580,,,,
321,05/26/2023 07:45:00,11.666,,,,
322,05/26/2023 08:00:00,11.709,,,,
323,05/26/2023 08:15:00,11.763,,,,
324,05/26/2023 08:30:00,11.763,,,,
325,05/26/2023 08:45:00,11.763,,,,
326,05/26/2023 09:00:00,11.795,,,,
327,05/26/2023 09:15:00,11.806,,,,
328,05/26/2023 09:30:00,11.795,,,,
329,05/26/2023 09:45:00,11.891,,,,
330,05/26/2023 10:00:00,11.902,,,,
331,05/26/2023 10:15:00,11.891,,,,
332,05/26/2023 10:30:00,11.999,,,,
333,05/26/2023 10:45:00,12.031,,,,
334,05/26/2023 11:00:00,12.095,,,,
335,05/26/2023 11:15:00,12.202,,,,
336,05/26/2023 11:30:00,12.181,,,,
337,05/26/2023 11:45:00,12.181,,,,
338,05/26/2023 12:00:00,12.159,,,,
339,05/26/2023 12:15:00,12.224,,,,
340,05/26/2023 12:30:00,12.159,,,,
341,05/26/2023 12:45:00,12.138,,,,
342,05/26/2023 13:00:00,12.181,,,,
343,05/26/2023 13:15:00,12.267,,,,
344,05/26/2023 13:30:00,12.342,,,,
345,05/26/2023 13:45:00,12.460,,,,
346,05/26/2023 14:00:00,12.513,,,,
347,05/26/2023 14:15:00,12.449,,,,
348,05/26/2023 14:30:00,12.428,,,,
349,05/26/2023 14:45:00,12.342,,,,
350,05/26/2023 15:00:00,12.449,,,,
351,05/26/2023 15:15:00,12.631,,,,
352,05/26/2023 15:30:00,12.846,,,,
353,05/26/2023 15:45:00,12.857,,,,
354,05/26/2023 16:00:00,12.653,,,,
355,05/26/2023 16:15:00,12.578,,,,
356,05/26/2023 16:30:00,12.846,,,,
357,05/26/2023 16:45:00,13.329,,,,
358,05/26/2023 17:00:00,13.125,,,,
359,05/26/2023 17:15:00,12.556,,,,
360,05/26/2023 17:30:00,12.717,,,,
361,05/26/2023 17:45:00,13.028,,,,
362,05/26/2023 18:00:00,12.771,,,,
363,05/26/2023 18:15:00,12.353,,,,
364,05/26/2023 18:30:00,12.513,,,,
365,05/26/2023 18:45:00,12.492,,,,
366,05/26/2023 19:00:00,12.417,,,,
367,05/26/2023 19:15:00,12.471,,,,
368,05/26/2023 19:30:00,12.546,,,,
369,05/26/2023 19:45:00,12.717,,,,
370,05/26/2023 20:00:00,12.578,,,,
371,05/26/2023 20:15:00,12.492,,,,
372,05/26/2023 20:30:00,12.481,,,,
373,05/26/2023 20:45:00,12.664,,,,
374,05/26/2023 21:00:00,12.685,,,,
375,05/26/2023 21:15:00,12.342,,,,
376,05/26/2023 21:30:00,11.913,,,,
377,05/26/2023 21:45:00,11.827,,,,
378,05/26/2023 22:00:00,11.773,,,,
379,05/26/2023 22:15:00,11.881,,,,
380,05/26/2023 22:30:00,12.138,,,,
381,05/26/2023 22:45:00,12.395,,,,
382,05/26/2023 23:00:00,12.524,,,,
383,05/26/2023 23:15:00,12.985,,,,
384,05/26/2023 23:30:00,13.146,,,,
385,05/26/2023 23:45:00,12.471,,,,
386,05/27/2023 00:00:00,11.741,,,,
387,05/27/2023 00:15:00,11.773,,,,
388,05/27/2023 00:30:00,12.353,,,,
389,05/27/2023 00:45:00,12.631,,,,
390,05/27/2023 01:00:00,12.117,,,,
391,05/27/2023 01:15:00,12.256,,,,
392,05/27/2023 01:30:00,12.524,,,,
393,05/27/2023 01:45:00,12.556,,,,
394,05/27/2023 02:00:00,12.320,,,,
395,05/27/2023 02:15:00,12.224,,,,
396,05/27/2023 02:30:00,12.256,,,,
397,05/27/2023 02:45:00,12.117,,,,
398,05/27/2023 03:00:00,12.138,,,,
399,05/27/2023 03:15:00,11.870,,,,
400,05/27/2023 03:30:00,12.031,,,,
401,05/27/2023 03:45:00,12.084,,,,
402,05/27/2023 04:00:00,12.020,,,,
403,05/27/2023 04:15:00,12.202,,,,
404,05/27/2023 04:30:00,12.320,,,,
405,05/27/2023 04:45:00,12.331,,,,
406,05/27/2023 05:00:00,12.299,,,,
407,05/27/2023 05:15:00,12.353,,,,
408,05/27/2023 05:30:00,12.342,,,,
409,05/27/2023 05:45:00,12.374,,,,
410,05/27/2023 06:00:00,12.170,,,,
411,05/27/2023 06:15:00,12.138,,,,
412,05/27/2023 06:30:00,12.138,,,,
413,05/27/2023 06:45:00,12.149,,,,
414,05/27/2023 07:00:00,12.202,,,,
415,05/27/2023 07:15:00,12.288,,,,
416,05/27/2023 07:30:00,12.202,,,,
417,05/27/2023 07:45:00,12.159,,,,
418,05/27/2023 08:00:00,12.170,,,,
419,05/27/2023 08:15:00,12.170,,,,
420,05/27/2023 08:30:00,12.117,,,,
421,05/27/2023 08:45:00,12.170,,,,
422,05/27/2023 09:00:00,12.535,,,,
423,05/27/2023 09:15:00,12.685,,,,
424,05/27/2023 09:30:00,12.599,,,,
425,05/27/2023 09:45:00,12.857,,,,
426,05/27/2023 10:00:00,13.296,,,,
427,05/27/2023 10:15:00,13.275,,,,
428,05/27/2023 10:30:00,12.492,,,,
429,05/27/2023 10:45:00,12.299,,,,
430,05/27/2023 11:00:00,12.288,,,,
431,05/27/2023 11:15:00,12.192,,,,
432,05/27/2023 11:30:00,12.224,,,,
433,05/27/2023 11:45:00,12.288,,,,
434,05/27/2023 12:00:00,12.288,,,,
435,05/27/2023 12:15:00,12.320,,,,
436,05/27/2023 12:30:00,12.460,,,,
437,05/27/2023 12:45:00,12.513,,,,
438,05/27/2023 13:00:00,12.417,,,,
439,05/27/2023 13:15:00,12.492,,,,
440,05/27/2023 13:30:00,12.610,,,,
441,05/27/2023 13:45:00,12.535,,,,
442,05/27/2023 14:00:00,12.599,,,,
443,05/27/2023 14:15:00,12.674,,,,
444,05/27/2023 14:30:00,12.578,,,,
445,05/27/2023 14:45:00,12.353,,,,
446,05/27/2023 15:00:00,12.256,,,,
447,05/27/2023 15:15:00,12.245,,,,
448,05/27/2023 15:30:00,12.353,,,,
449,05/27/2023 15:45:00,12.417,,,,
450,05/27/2023 16:00:00,12.621,,,,
451,05/27/2023 16:15:00,13.125,,,,
452,05/27/2023 16:30:00,13.607,,,,
453,05/27/2023 16:45:00,13.929,,,,
454,05/27/2023 17:00:00,14.015,,,,
455,05/27/2023 17:15:00,13.854,,,,
456,05/27/2023 17:30:00,13.811,,,,
457,05/27/2023 17:45:00,13.811,,,,
458,05/27/2023 18:00:00,13.747,,,,
459,05/27/2023 18:15:00,13.929,,,,
460,05/27/2023 18:30:00,14.305,,,,
461,05/27/2023 18:45:00,14.187,,,,
462,05/27/2023 19:00:00,14.004,,,,
463,05/27/2023 19:15:00,14.262,,,,
464,05/27/2023 19:30:00,14.358,,,,
465,05/27/2023 19:45:00,14.036,,,,
466,05/27/2023 20:00:00,13.908,,,,
467,05/27/2023 20:15:00,14.026,,,,
468,05/27/2023 20:30:00,14.004,,,,
469,05/27/2023 20:45:00,14.101,,,,
470,05/27/2023 21:00:00,14.101,,,,
471,05/27/2023 21:15:00,14.069,,,,
472,05/27/2023 21:30:00,14.101,,,,
473,05/27/2023 21:45:00,13.597,,,,
474,05/27/2023 22:00:00,13.425,,,,
475,05/27/2023 22:15:00,13.318,,,,
476,05/27/2023 22:30:00,12.996,,,,
477,05/27/2023 22:45:00,12.846,,,,
478,05/27/2023 23:00:00,12.835,,,,
479,05/27/2023 23:15:00,12.803,,,,
480,05/27/2023 23:30:00,12.760,,,,
481,05/27/2023 23:45:00,12.631,,,,
482,05/28/2023 00:00:00,12.578,,,,
483,05/28/2023 00:15:00,11.999,,,,
484,05/28/2023 00:30:00,11.838,,,,
485,05/28/2023 00:45:00,11.827,,,,
486,05/28/2023 01:00:00,11.848,,,,
487,05/28/2023 01:15:00,11.945,,,,
488,05/28/2023 01:30:00,12.052,,,,
489,05/28/2023 01:45:00,12.235,,,,
490,05/28/2023 02:00:00,12.792,,,,
491,05/28/2023 02:15:00,12.524,,,,
492,05/28/2023 02:30:00,12.460,,,,
493,05/28/2023 02:45:00,12.535,,,,
494,05/28/2023 03:00:00,12.546,,,,
495,05/28/2023 03:15:00,12.524,,,,
496,05/28/2023 03:30:00,12.599,,,,
497,05/28/2023 03:45:00,12.685,,,,
498,05/28/2023 04:00:00,12.674,,,,
499,05/28/2023 04:15:00,12.535,,,,
500,05/28/2023 04:30:00,12.438,,,,
501,05/28/2023 04:45:00,12.406,,,,
502,05/28/2023 05:00:00,12.406,,,,
503,05/28/2023 05:15:00,12.910,,,,
504,05/28/2023 05:30:00,13.146,,,,
505,05/28/2023 05:45:00,13.093,,,,
506,05/28/2023 06:00:00,13.125,,,,
507,05/28/2023 06:15:00,13.221,,,,
508,05/28/2023 06:30:00,13.329,,,,
509,05/28/2023 06:45:00,13.479,,,,
510,05/28/2023 07:00:00,13.640,,,,
511,05/28/2023 07:15:00,13.790,,,,
512,05/28/2023 07:30:00,13.779,,,,
513,05/28/2023 07:45:00,13.554,,,,
514,05/28/2023 08:00:00,13.243,,,,
515,05/28/2023 08:15:00,12.921,,,,
516,05/28/2023 08:30:00,12.578,,,,
517,05/28/2023 08:45:00,12.546,,,,
518,05/28/2023 09:00:00,12.546,,,,
519,05/28/2023 09:15:00,12.546,,,,
520,05/28/2023 09:30:00,12.556,,,,
521,05/28/2023 09:45:00,12.535,,,,
522,05/28/2023 10:00:00,12.513,,,,
523,05/28/2023 10:15:00,12.664,,,,
524,05/28/2023 10:30:00,12.857,,,,
525,05/28/2023 10:45:00,12.975,,,,
526,05/28/2023 11:00:00,13.125,,,,
527,05/28/2023 11:15:00,13.178,,,,
528,05/28/2023 11:30:00,12.996,,,,
529,05/28/2023 11:45:00,12.953,,,,
530,05/28/2023 12:00:00,13.178,,,,
531,05/28/2023 12:15:00,13.296,,,,
532,05/28/2023 12:30:00,13.007,,,,
533,05/28/2023 12:45:00,12.857,,,,
534,05/28/2023 13:00:00,13.017,,,,
535,05/28/2023 13:15:00,13.243,,,,
536,05/28/2023 13:30:00,13.146,,,,
537,05/28/2023 13:45:00,12.835,,,,
538,05/28/2023 14:00:00,12.953,,,,
539,05/28/2023 14:15:00,13.007,,,,
540,05/28/2023 14:30:00,12.975,,,,
541,05/28/2023 14:45:00,13.050,,,,
542,05/28/2023 15:00:00,13.125,,,,
543,05/28/2023 15:15:00,13.554,,,,
544,05/28/2023 15:30:00,13.908,,,,
545,05/28/2023 15:45:00,14.229,,,,
546,05/28/2023 16:00:00,14.412,,,,
547,05/28/2023 16:15:00,14.498,,,,
548,05/28/2023 16:30:00,14.444,,,,
549,05/28/2023 16:45:00,13.672,,,,
550,05/28/2023 17:00:00,13.500,,,,
551,05/28/2023 17:15:00,13.586,,,,
552,05/28/2023 17:30:00,13.779,,,,
553,05/28/2023 17:45:00,13.929,,,,
554,05/28/2023 18:00:00,13.640,,,,
555,05/28/2023 18:15:00,13.436,,,,
556,05/28/2023 18:30:00,13.221,,,,
557,05/28/2023 18:45:00,13.221,,,,
558,05/28/2023 19:00:00,13.543,,,,
559,05/28/2023 19:15:00,13.940,,,,
560,05/28/2023 19:30:00,14.133,,,,
561,05/28/2023 19:45:00,13.833,,,,
562,05/28/2023 20:00:00,13.811,,,,
563,05/28/2023 20:15:00,13.951,,,,
564,05/28/2023 20:30:00,14.229,,,,
565,05/28/2023 20:45:00,14.369,,,,
566,05/28/2023 21:00:00,14.530,,,,
567,05/28/2023 21:15:00,14.701,,,,
568,05/28/2023 21:30:00,14.540,,,,
569,05/28/2023 21:45:00,14.508,,,,
570,05/28/2023 22:00:00,14.648,,,,
571,05/28/2023 22:15:00,14.766,,,,
572,05/28/2023 22:30:00,14.712,,,,
573,05/28/2023 22:45:00,14.701,,,,
574,05/28/2023 23:00:00,14.691,,,,
575,05/28/2023 23:15:00,14.594,,,,
576,05/28/2023 23:30:00,14.476,,,,
577,05/28/2023 23:45:00,14.519,,,,
578,05/29/2023 00:00:00,14.530,,,,
579,05/29/2023 00:15:00,14.498,,,,
580,05/29/2023 00:30:00,14.444,,,,
581,05/29/2023 00:45:00,14.401,,,,
582,05/29/2023 01:00:00,14.380,,,,
583,05/29/2023 01:15:00,14.498,,,,
584,05/29/2023 01:30:00,14.669,,,,
585,05/29/2023 01:45:00,14.712,,,,
586,05/29/2023 02:00:00,14.658,,,,
587,05/29/2023 02:15:00,14.669,,,,
588,05/29/2023 02:30:00,14.401,,,,
589,05/29/2023 02:45:00,14.122,,,,
590,05/29/2023 03:00:00,13.940,,,,
591,05/29/2023 03:15:00,14.380,,,,
592,05/29/2023 03:30:00,14.766,,,,
593,05/29/2023 03:45:00,14.819,,,,
594,05/29/2023 04:00:00,14.712,,,,
595,05/29/2023 04:15:00,14.229,,,,
596,05/29/2023 04:30:00,14.530,,,,
597,05/29/2023 04:45:00,14.712,,,,
598,05/29/2023 05:00:00,14.723,,,,
599,05/29/2023 05:15:00,14.734,,,,
600,05/29/2023 05:30:00,14.755,,,,
601,05/29/2023 05:45:00,14.669,,,,
602,05/29/2023 06:00:00,14.669,,,,
603,05/29/2023 06:15:00,14.583,,,,
604,05/29/2023 06:30:00,14.433,,,,
