"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °F (LGR S/N: 21742588, SEN S/N: 21742588)","Specific Conductance, μS/cm (LGR S/N: 21742588)","Salinity, ppt (LGR S/N: 21742588)","Coupler Detached (LGR S/N: 21742588)","Coupler Attached (LGR S/N: 21742588)","Host Connected (LGR S/N: 21742588)","Stopped (LGR S/N: 21742588)","End Of File (LGR S/N: 21742588)"
1,05/23/23 01:00:00 AM,31201.9,33635.7,50.18,46667.7,30.3046,Logged,,,,
2,05/23/23 01:15:00 AM,31446.1,33627.7,50.16,47921.2,31.2164,,,,,
3,05/23/23 01:30:00 AM,31446.1,33675.9,50.27,49171.2,32.1297,,,,,
4,05/23/23 01:45:00 AM,31446.1,33686.6,50.27,50439.9,33.0608,,,,,
5,05/23/23 02:00:00 AM,31502.8,33810.4,50.68,51588.7,33.9074,,,,,
6,05/23/23 02:15:00 AM,31502.8,33783.5,50.63,52836.7,34.8308,,,,,
7,05/23/23 02:30:00 AM,31502.8,33791.5,50.72,54033.6,35.7202,,,,,
8,05/23/23 02:45:00 AM,31578.6,33845.6,50.81,55302.9,36.6672,,,,,
9,05/23/23 03:00:00 AM,31578.6,33813.1,50.79,56512.7,37.5737,,,,,
10,05/23/23 03:15:00 AM,31483.9,33821.2,50.79,57775.4,38.5238,,,,,
11,05/23/23 03:30:00 AM,31578.6,33837.5,50.83,59023.9,39.4671,,,,,
12,05/23/23 03:45:00 AM,31559.6,33869.9,50.94,60241.7,40.3910,,,,,
13,05/23/23 04:00:00 AM,31559.6,33845.6,50.85,61522.0,41.3664,,,,,
14,05/23/23 04:15:00 AM,31597.5,33818.5,50.79,62767.5,42.3192,,,,,
15,05/23/23 04:30:00 AM,31597.5,33823.9,50.79,64026.8,43.2866,,,,,
16,05/23/23 04:45:00 AM,31521.7,33818.5,50.74,65314.0,44.2795,,,,,
17,05/23/23 05:00:00 AM,31597.5,33834.8,50.79,66546.8,45.2345,,,,,
18,05/23/23 05:15:00 AM,31559.6,33794.2,50.81,67699.3,46.1307,,,,,
19,05/23/23 05:30:00 AM,31559.6,33802.3,50.81,68963.7,47.1178,,,,,
20,05/23/23 05:45:00 AM,31578.6,33818.5,50.85,70210.9,48.0955,,,,,
21,05/23/23 06:00:00 AM,31483.9,33829.3,50.88,71446.7,49.0682,,,,,
22,05/23/23 06:15:00 AM,31657.3,33867.2,50.94,72722.0,50.0761,,,,,
23,05/23/23 06:30:00 AM,31540.6,33840.2,50.92,73930.1,51.0348,,,,,
24,05/23/23 06:45:00 AM,31638.3,33840.2,50.95,75141.1,51.9995,,,,,
25,05/23/23 07:00:00 AM,31540.6,33880.8,51.03,76404.3,53.0098,,,,,
26,05/23/23 07:15:00 AM,31638.3,33880.8,51.03,77651.8,54.0117,,,,,
27,05/23/23 07:30:00 AM,31616.5,33905.2,51.06,78916.9,55.0319,,,,,
28,05/23/23 07:45:00 AM,31714.4,33926.9,51.15,80117.5,56.0038,,,,,
29,05/23/23 08:00:00 AM,31616.5,33926.9,51.22,81284.9,56.9526,,,,,
30,05/23/23 08:15:00 AM,31695.4,34027.6,51.53,82430.9,57.8873,,,,,
31,05/23/23 08:30:00 AM,31676.3,33967.7,51.35,83733.1,58.9538,,,,,
32,05/23/23 08:45:00 AM,31771.7,33981.3,51.42,84929.0,59.9372,,,,,
33,05/23/23 09:00:00 AM,31771.7,34019.4,51.46,86227.2,61.0090,,,,,
34,05/23/23 09:15:00 AM,31771.7,34044.0,51.57,87407.2,61.9871,,,,,
35,05/23/23 09:30:00 AM,31733.5,34038.6,51.60,88594.3,62.9749,,,,,
36,05/23/23 09:45:00 AM,31733.5,34038.6,51.60,89837.8,64.0136,,,,,
37,05/23/23 10:00:00 AM,31733.5,34057.7,51.64,91087.6,65.0618,,,,,
38,05/23/23 10:15:00 AM,31733.5,34063.2,51.66,92323.4,66.1025,,,,,
39,05/23/23 10:30:00 AM,31638.3,34027.6,51.53,93629.5,67.2069,,,,,
40,05/23/23 10:45:00 AM,31771.7,34128.9,51.87,94714.8,68.1281,,,,,
41,05/23/23 11:00:00 AM,31867.5,34247.3,52.11,95983.8,69.2094,,,,,
42,05/23/23 11:15:00 AM,31790.8,34205.9,52.02,97227.6,70.2736,,,,,
43,05/23/23 11:30:00 AM,31810.0,34216.9,52.07,98429.9,71.3063,,,,,
44,05/23/23 11:45:00 AM,31867.5,34216.9,52.18,99527.0,72.2521,,,,,
45,05/23/23 12:00:00 PM,31752.6,34164.6,52.12,100687.6,73.2564,,,,,
46,05/23/23 12:15:00 PM,31638.3,34071.4,51.85,102022.0,74.4157,,,,,
47,05/23/23 12:30:00 PM,31619.2,34068.6,51.80,103329.4,75.5565,,,,,
48,05/23/23 12:45:00 PM,31600.2,34065.9,51.82,104537.0,76.6144,,,,,
49,05/23/23 01:00:00 PM,31657.3,34148.1,52.02,105748.0,77.6796,,,,,
50,05/23/23 01:15:00 PM,31619.2,34063.2,51.87,106932.2,78.7252,,,,,
51,05/23/23 01:30:00 PM,31676.3,34167.4,52.23,107974.8,79.6492,,,,,
