"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °F (LGR S/N: 21746438, SEN S/N: 21746438)","Specific Conductance, μS/cm (LGR S/N: 21746438)","Salinity, ppt (LGR S/N: 21746438)","Coupler Detached (LGR S/N: 21746438)","Coupler Attached (LGR S/N: 21746438)","Host Connected (LGR S/N: 21746438)","Stopped (LGR S/N: 21746438)","End Of File (LGR S/N: 21746438)"
37,05/23/23 10:00:00 AM,30892.6,34974.4,51.37,,,,,,,
38,05/23/23 10:15:00 AM,30954.4,35033.1,51.51,,,,,,,
39,05/23/23 10:30:00 AM,30923.5,35073.2,51.67,,,,,,,
40,05/23/23 10:45:00 AM,30982.8,35030.4,51.58,,,,,,,
41,05/23/23 11:00:00 AM,30951.8,34982.4,51.57,,,,,,,
42,05/23/23 11:15:00 AM,30800.1,34841.5,51.60,,,,,,,
43,05/23/23 11:30:00 AM,30859.2,34985.0,51.58,,,,,,,
44,05/23/23 11:45:00 AM,30920.9,35033.1,51.75,,,,,,,
45,05/23/23 12:00:00 PM,31011.2,35073.2,51.85,,,,,,,
46,05/23/23 12:15:00 PM,31039.6,35435.3,52.63,,,,,,,
47,05/23/23 12:30:00 PM,31223.8,35544.6,52.84,,,,,,,
48,05/23/23 12:45:00 PM,32266.5,36710.7,55.62,,,,,,,
49,05/23/23 01:00:00 PM,32299.0,36719.4,55.69,,,,,,,
50,05/23/23 01:15:00 PM,30859.2,35156.4,52.12,,,,,,,
51,05/23/23 01:30:00 PM,30738.7,35094.7,52.03,,,,,,,
52,05/23/23 01:45:00 PM,32005.5,36537.7,55.15,,,,,,,
53,05/23/23 02:00:00 PM,32293.6,36641.3,55.63,,,,,,,
54,05/23/23 02:15:00 PM,32293.6,36676.0,55.62,,,,,,,
55,05/23/23 02:30:00 PM,32067.2,36451.7,55.22,,,,,,,
56,05/23/23 02:45:00 PM,31312.5,35737.3,53.53,,,,,,,
57,05/23/23 03:00:00 PM,31221.2,35687.6,53.55,,,,,,,
58,05/23/23 03:15:00 PM,31283.8,35651.8,53.37,,,,,,,
59,05/23/23 03:30:00 PM,31158.8,35533.7,53.08,,,,,,,
60,05/23/23 03:45:00 PM,31008.6,35315.7,52.70,,,,,,,
61,05/23/23 04:00:00 PM,30918.3,35258.9,52.43,,,,,,,
62,05/23/23 04:15:00 PM,30738.7,34993.1,51.91,,,,,,,
63,05/23/23 04:30:00 PM,30560.2,34764.9,51.49,,,,,,,
64,05/23/23 04:45:00 PM,30443.6,34728.0,51.33,,,,,,,
65,05/23/23 05:00:00 PM,30297.2,34583.6,51.03,,,,,,,
66,05/23/23 05:15:00 PM,30297.2,34547.0,50.90,,,,,,,
67,05/23/23 05:30:00 PM,30297.2,34523.5,50.85,,,,,,,
68,05/23/23 05:45:00 PM,30269.6,34554.9,50.92,,,,,,,
69,05/23/23 06:00:00 PM,30241.9,34541.8,50.90,,,,,,,
70,05/23/23 06:15:00 PM,30241.9,34573.2,50.94,,,,,,,
71,05/23/23 06:30:00 PM,30269.6,34476.7,50.72,,,,,,,
72,05/23/23 06:45:00 PM,30154.2,34440.3,50.59,,,,,,,
73,05/23/23 07:00:00 PM,30041.8,34344.4,50.45,,,,,,,
74,05/23/23 07:15:00 PM,29987.0,34414.3,50.65,,,,,,,
75,05/23/23 07:30:00 PM,30184.2,34531.4,50.92,,,,,,,
76,05/23/23 07:45:00 PM,30244.4,34578.4,51.01,,,,,,,
77,05/23/23 08:00:00 PM,30156.7,34455.9,50.72,,,,,,,
78,05/23/23 08:15:00 PM,30156.7,34476.7,50.72,,,,,,,
79,05/23/23 08:30:00 PM,30156.7,34549.6,50.90,,,,,,,
80,05/23/23 08:45:00 PM,30244.4,34468.9,50.77,,,,,,,
81,05/23/23 09:00:00 PM,30129.2,34424.7,50.68,,,,,,,
82,05/23/23 09:15:00 PM,30244.4,34505.3,50.83,,,,,,,
83,05/23/23 09:30:00 PM,30129.2,34396.2,50.65,,,,,,,
84,05/23/23 09:45:00 PM,29932.3,34169.4,50.27,,,,,,,
85,05/23/23 10:00:00 PM,30129.2,34321.2,50.54,,,,,,,
86,05/23/23 10:15:00 PM,30214.3,34458.5,50.72,,,,,,,
87,05/23/23 10:30:00 PM,30129.2,34437.7,50.72,,,,,,,
88,05/23/23 10:45:00 PM,30156.7,34406.5,50.58,,,,,,,
89,05/23/23 11:00:00 PM,30129.2,34432.5,50.65,,,,,,,
90,05/23/23 11:15:00 PM,30214.3,34440.3,50.67,,,,,,,
91,05/23/23 11:30:00 PM,30129.2,34445.5,50.65,,,,,,,
92,05/23/23 11:45:00 PM,30044.3,34461.1,50.67,,,,,,,
93,05/24/23 12:00:00 AM,30101.7,34414.3,50.65,,,,,,,
94,05/24/23 12:15:00 AM,30101.7,34414.3,50.63,,,,,,,
95,05/24/23 12:30:00 AM,30129.2,34409.1,50.58,,,,,,,
96,05/24/23 12:45:00 AM,30129.2,34334.1,50.50,,,,,,,
97,05/24/23 01:00:00 AM,30016.9,34357.3,50.47,,,,,,,
98,05/24/23 01:15:00 AM,29932.3,34341.8,50.49,,,,,,,
99,05/24/23 01:30:00 AM,30016.9,34341.8,50.47,,,,,,,
100,05/24/23 01:45:00 AM,30016.9,34326.3,50.47,,,,,,,
101,05/24/23 02:00:00 AM,30016.9,34313.4,50.47,,,,,,,
102,05/24/23 02:15:00 AM,29845.6,34156.6,50.11,,,,,,,
103,05/24/23 02:30:00 AM,29761.6,33985.7,49.82,,,,,,,
104,05/24/23 02:45:00 AM,29570.0,33874.3,49.60,,,,,,,
105,05/24/23 03:00:00 AM,29650.9,33894.5,49.66,,,,,,,
106,05/24/23 03:15:00 AM,29594.5,33909.7,49.64,,,,,,,
107,05/24/23 03:30:00 AM,29570.0,33874.3,49.66,,,,,,,
108,05/24/23 03:45:00 AM,29594.5,33894.5,49.66,,,,,,,
109,05/24/23 04:00:00 AM,29594.5,33806.2,49.42,,,,,,,
110,05/24/23 04:15:00 AM,29761.6,34049.3,49.96,,,,,,,
111,05/24/23 04:30:00 AM,29932.3,34169.4,50.18,,,,,,,
112,05/24/23 04:45:00 AM,29905.1,34261.9,50.34,,,,,,,
113,05/24/23 05:00:00 AM,30016.9,34290.2,50.38,,,,,,,
114,05/24/23 05:15:00 AM,29989.5,34282.5,50.40,,,,,,,
115,05/24/23 05:30:00 AM,30186.7,34303.1,50.43,,,,,,,
116,05/24/23 05:45:00 AM,30074.2,34282.5,50.49,,,,,,,
117,05/24/23 06:00:00 AM,30074.2,34388.4,50.67,,,,,,,
118,05/24/23 06:15:00 AM,30159.2,34411.7,50.68,,,,,,,
119,05/24/23 06:30:00 AM,30159.2,34463.7,50.83,,,,,,,
120,05/24/23 06:45:00 AM,30186.7,34432.5,50.76,,,,,,,
121,05/24/23 07:00:00 AM,30186.7,34463.7,50.77,,,,,,,
122,05/24/23 07:15:00 AM,30186.7,34432.5,50.74,,,,,,,
123,05/24/23 07:30:00 AM,30129.2,34414.3,50.63,,,,,,,
124,05/24/23 07:45:00 AM,30244.4,34328.9,50.56,,,,,,,
125,05/24/23 08:00:00 AM,29845.6,34156.6,50.20,,,,,,,
126,05/24/23 08:15:00 AM,29818.4,34097.8,50.09,,,,,,,
127,05/24/23 08:30:00 AM,29682.8,34082.5,50.11,,,,,,,
128,05/24/23 08:45:00 AM,29877.8,34079.9,50.11,,,,,,,
129,05/24/23 09:00:00 AM,29877.8,34059.5,50.13,,,,,,,
130,05/24/23 09:15:00 AM,29682.8,34036.6,50.07,,,,,,,
131,05/24/23 09:30:00 AM,29739.4,34057.0,50.07,,,,,,,
132,05/24/23 09:45:00 AM,29712.4,34034.0,50.13,,,,,,,
133,05/24/23 10:00:00 AM,29823.4,34018.8,50.11,,,,,,,
134,05/24/23 10:15:00 AM,29880.3,34079.9,50.22,,,,,,,
135,05/24/23 10:30:00 AM,29937.3,34215.6,50.54,,,,,,,
136,05/24/23 10:45:00 AM,29994.5,34285.0,50.68,,,,,,,
137,05/24/23 11:00:00 AM,29882.8,34326.3,50.81,,,,,,,
138,05/24/23 11:15:00 AM,30051.8,34367.7,50.95,,,,,,,
139,05/24/23 11:30:00 AM,30567.8,35059.9,52.45,,,,,,,
140,05/24/23 11:45:00 AM,31464.4,36021.3,54.63,,,,,,,
141,05/24/23 12:00:00 PM,31496.0,36052.1,54.84,,,,,,,
142,05/24/23 12:15:00 PM,31680.7,36139.4,54.99,,,,,,,
143,05/24/23 12:30:00 PM,31588.2,36176.0,55.31,,,,,,,
144,05/24/23 12:45:00 PM,31709.8,36300.6,55.65,,,,,,,
145,05/24/23 01:00:00 PM,31773.5,36417.4,56.10,,,,,,,
146,05/24/23 01:15:00 PM,31866.6,36480.3,56.26,,,,,,,
147,05/24/23 01:30:00 PM,32021.6,36731.0,56.95,,,,,,,
148,05/24/23 01:45:00 PM,31960.0,36760.0,57.04,,,,,,,
149,05/24/23 02:00:00 PM,32115.5,36800.7,57.06,,,,,,,
150,05/24/23 02:15:00 PM,31712.5,36380.3,56.34,,,,,,,
151,05/24/23 02:30:00 PM,31744.3,36437.4,56.37,,,,,,,
152,05/24/23 02:45:00 PM,31683.3,36557.8,56.68,,,,,,,
153,05/24/23 03:00:00 PM,31837.3,36731.0,57.13,,,,,,,
154,05/24/23 03:15:00 PM,32083.3,36923.1,57.70,,,,,,,
155,05/24/23 03:30:00 PM,31928.0,36739.7,57.11,,,,,,,
156,05/24/23 03:45:00 PM,31625.1,36337.6,56.35,,,,,,,
157,05/24/23 04:00:00 PM,31472.3,36212.8,56.01,,,,,,,
158,05/24/23 04:15:00 PM,31808.0,36638.5,57.02,,,,,,,
159,05/24/23 04:30:00 PM,31837.3,36580.8,56.82,,,,,,,
160,05/24/23 04:45:00 PM,31808.0,36520.5,56.77,,,,,,,
161,05/24/23 05:00:00 PM,31840.0,36722.3,57.29,,,,,,,
162,05/24/23 05:15:00 PM,31930.6,36777.4,57.43,46770.8,30.3795,,,,,
163,05/24/23 05:30:00 PM,31205.6,35898.3,55.24,46982.5,30.5332,,,,,
164,05/24/23 05:45:00 PM,31029.3,35751.1,54.88,47014.5,30.5565,,,,,
165,05/24/23 06:00:00 PM,30708.0,35446.2,54.10,47096.5,30.6161,,,,,
166,05/24/23 06:15:00 PM,30252.0,34998.4,52.93,47237.3,30.7184,,,,,
167,05/24/23 06:30:00 PM,29974.6,34678.0,52.14,47310.0,30.7713,,,,,
168,05/24/23 06:45:00 PM,29759.2,34494.9,51.85,47246.9,30.7254,,,,,
169,05/24/23 07:00:00 PM,29677.9,34489.7,51.78,47287.5,30.7549,,,,,
170,05/24/23 07:15:00 PM,29759.2,34560.1,51.94,47281.4,30.7505,,,,,
171,05/24/23 07:30:00 PM,29897.6,34628.1,52.21,47203.2,30.6937,,,,,
172,05/24/23 07:45:00 PM,29848.1,34604.5,52.18,47195.8,30.6883,,,,,
173,05/24/23 08:00:00 PM,29848.1,34654.3,52.25,47219.1,30.7052,,,,,
174,05/24/23 08:15:00 PM,29766.6,34583.6,52.09,47228.1,30.7117,,,,,
175,05/24/23 08:30:00 PM,29739.4,34518.3,51.96,47221.4,30.7069,,,,,
176,05/24/23 08:45:00 PM,29796.2,34588.8,52.05,47261.3,30.7359,,,,,
177,05/24/23 09:00:00 PM,29962.2,34722.7,52.47,47180.9,30.6775,,,,,
178,05/24/23 09:15:00 PM,29934.8,34817.7,52.99,46980.9,30.5320,,,,,
179,05/24/23 09:30:00 PM,30184.2,35049.2,53.26,47122.4,30.6349,,,,,
180,05/24/23 09:45:00 PM,30267.0,34987.7,53.17,47098.4,30.6175,,,,,
181,05/24/23 10:00:00 PM,30019.4,34897.2,52.81,47205.8,30.6956,,,,,
182,05/24/23 10:15:00 PM,29962.2,34735.9,52.50,47184.1,30.6798,,,,,
183,05/24/23 10:30:00 PM,29690.2,34507.9,51.98,47208.9,30.6978,,,,,
184,05/24/23 10:45:00 PM,29714.8,34445.5,51.82,47229.1,30.7125,,,,,
185,05/24/23 11:00:00 PM,29714.8,34481.9,51.87,47245.8,30.7246,,,,,
186,05/24/23 11:15:00 PM,29796.2,34528.8,52.00,47230.8,30.7137,,,,,
187,05/24/23 11:30:00 PM,29934.8,34693.8,52.43,47181.2,30.6777,,,,,
188,05/24/23 11:45:00 PM,29962.2,34717.4,52.45,47203.3,30.6937,,,,,
189,05/25/23 12:00:00 AM,29905.1,34643.9,52.27,47219.9,30.7058,,,,,
190,05/25/23 12:15:00 AM,29796.2,34536.6,52.14,47156.3,30.6596,,,,,
191,05/25/23 12:30:00 AM,29739.4,34474.1,51.98,47176.2,30.6740,,,,,
192,05/25/23 12:45:00 AM,29714.8,34507.9,52.00,47212.3,30.7002,,,,,
193,05/25/23 01:00:00 AM,29528.4,34359.9,51.67,47219.2,30.7053,,,,,
194,05/25/23 01:15:00 AM,29447.8,34282.5,51.49,47230.3,30.7133,,,,,
195,05/25/23 01:30:00 AM,29370.0,34100.3,51.22,47155.3,30.6588,,,,,
196,05/25/23 01:45:00 AM,29345.7,34008.6,51.06,47134.8,30.6439,,,,,
197,05/25/23 02:00:00 AM,29241.5,33904.6,50.95,47062.5,30.5914,,,,,
198,05/25/23 02:15:00 AM,29321.4,34097.8,51.30,47110.7,30.6264,,,,,
199,05/25/23 02:30:00 AM,29353.0,34090.1,51.33,47078.7,30.6032,,,,,
200,05/25/23 02:45:00 AM,29116.1,33788.6,50.92,46930.7,30.4956,,,,,
201,05/25/23 03:00:00 AM,29193.2,33973.0,51.15,47036.4,30.5724,,,,,
202,05/25/23 03:15:00 AM,29248.8,34138.7,51.51,47035.3,30.5716,,,,,
203,05/25/23 03:30:00 AM,29353.0,34179.6,51.57,47058.4,30.5884,,,,,
204,05/25/23 03:45:00 AM,29374.8,34236.1,51.62,47102.8,30.6207,,,,,
205,05/25/23 04:00:00 AM,29511.3,34249.0,51.75,47041.8,30.5763,,,,,
206,05/25/23 04:15:00 AM,29374.8,34187.3,51.42,47165.8,30.6665,,,,,
207,05/25/23 04:30:00 AM,29399.1,34146.3,51.31,47180.4,30.6771,,,,,
208,05/25/23 04:45:00 AM,29374.8,34110.5,51.28,47156.0,30.6593,,,,,
209,05/25/23 05:00:00 AM,29321.4,34077.4,51.22,47146.8,30.6526,,,,,
210,05/25/23 05:15:00 AM,29399.1,34062.1,51.19,47150.5,30.6553,,,,,
211,05/25/23 05:30:00 AM,29273.0,34069.7,51.28,47105.0,30.6222,,,,,
212,05/25/23 05:45:00 AM,29430.8,34184.8,51.58,47068.8,30.5959,,,,,
213,05/25/23 06:00:00 AM,29511.3,34334.1,51.91,47067.8,30.5952,,,,,
214,05/25/23 06:15:00 AM,29567.5,34318.6,52.03,46968.4,30.5230,,,,,
215,05/25/23 06:30:00 AM,29430.8,34164.3,51.42,47149.1,30.6543,,,,,
216,05/25/23 06:45:00 AM,29328.7,34184.8,51.57,47086.8,30.6090,,,,,
217,05/25/23 07:00:00 AM,29486.9,34254.1,51.78,47045.5,30.5790,,,,,
218,05/25/23 07:15:00 AM,29648.4,34336.7,52.05,46988.1,30.5373,,,,,
219,05/25/23 07:30:00 AM,29543.1,34437.7,52.25,47001.4,30.5469,,,,,
220,05/25/23 07:45:00 AM,29702.5,34507.9,52.47,46961.5,30.5179,,,,,
221,05/25/23 08:00:00 AM,29623.9,34422.1,52.36,46915.3,30.4844,,,,,
222,05/25/23 08:15:00 AM,29567.5,34429.9,52.23,47007.1,30.5511,,,,,
223,05/25/23 08:30:00 AM,29567.5,34339.2,51.98,47045.4,30.5789,,,,,
224,05/25/23 08:45:00 AM,29486.9,34295.4,51.85,47067.4,30.5949,,,,,
225,05/25/23 09:00:00 AM,29592.0,34310.8,51.82,47113.0,30.6280,,,,,
226,05/25/23 09:15:00 AM,29462.5,34295.4,51.94,47013.6,30.5558,,,,,
227,05/25/23 09:30:00 AM,29702.5,34471.5,52.34,47003.3,30.5483,,,,,
228,05/25/23 09:45:00 AM,30086.7,35025.1,53.78,46843.9,30.4325,,,,,
229,05/25/23 10:00:00 AM,30479.0,35256.2,54.48,46716.2,30.3398,,,,,
230,05/25/23 10:15:00 AM,30425.9,35337.4,54.68,46702.6,30.3299,,,,,
231,05/25/23 10:30:00 AM,30209.3,35186.1,54.52,46605.0,30.2591,,,,,
232,05/25/23 10:45:00 AM,30292.2,35196.8,54.86,46411.1,30.1184,,,,,
233,05/25/23 11:00:00 AM,30405.6,35383.6,55.22,46437.2,30.1373,,,,,
234,05/25/23 11:15:00 AM,30131.7,35062.5,54.68,46348.1,30.0728,,,,,
235,05/25/23 11:30:00 AM,30081.7,35102.7,55.13,46128.6,29.9137,,,,,
236,05/25/23 11:45:00 AM,30330.0,35280.5,55.15,46351.4,30.0751,,,,,
237,05/25/23 12:00:00 PM,30279.6,35323.9,55.33,46300.2,30.0380,,,,,
238,05/25/23 12:15:00 PM,30362.7,35345.6,55.42,46275.4,30.0201,,,,,
239,05/25/23 12:30:00 PM,30312.3,35432.6,55.72,46204.9,29.9689,,,,,
240,05/25/23 12:45:00 PM,30179.2,35207.6,55.09,46295.5,30.0346,,,,,
241,05/25/23 01:00:00 PM,30129.2,35264.3,55.35,46218.1,29.9785,,,,,
242,05/25/23 01:15:00 PM,30685.0,35776.1,56.86,45972.1,29.8003,,,,,
243,05/25/23 01:30:00 PM,30324.9,35566.6,56.17,46113.6,29.9028,,,,,
244,05/25/23 01:45:00 PM,30259.5,35391.7,55.65,46203.4,29.9678,,,,,
245,05/25/23 02:00:00 PM,30324.9,35588.5,56.21,46123.4,29.9099,,,,,
246,05/25/23 02:15:00 PM,29997.0,35143.0,55.02,46264.5,30.0121,,,,,
247,05/25/23 02:30:00 PM,29813.5,35043.8,54.72,46322.5,30.0542,,,,,
248,05/25/23 02:45:00 PM,29924.9,35178.0,55.17,46225.9,29.9842,,,,,
249,05/25/23 03:00:00 PM,29982.0,35256.2,55.40,46187.7,29.9565,,,,,
250,05/25/23 03:15:00 PM,29932.3,35256.2,55.36,46211.1,29.9734,,,,,
251,05/25/23 03:30:00 PM,30014.4,35291.3,55.69,46062.7,29.8659,,,,,
252,05/25/23 03:45:00 PM,30282.1,35484.4,56.19,46011.3,29.8287,,,,,
253,05/25/23 04:00:00 PM,30151.7,35511.8,56.28,45994.3,29.8164,,,,,
254,05/25/23 04:15:00 PM,30209.3,35511.8,56.34,45963.7,29.7942,,,,,
255,05/25/23 04:30:00 PM,30257.0,35528.2,56.19,46072.6,29.8731,,,,,
256,05/25/23 04:45:00 PM,30184.2,35591.3,56.39,46036.8,29.8472,,,,,
257,05/25/23 05:00:00 PM,30299.7,35657.3,56.86,45844.2,29.7078,,,,,
258,05/25/23 05:15:00 PM,30054.3,35397.2,56.07,45983.9,29.8088,,,,,
259,05/25/23 05:30:00 PM,29781.4,35062.5,54.95,46223.8,29.9826,,,,,
260,05/25/23 05:45:00 PM,29633.7,34881.3,54.59,46206.7,29.9702,,,,,
261,05/25/23 06:00:00 PM,29374.8,34654.3,53.96,46293.9,30.0334,,,,,
262,05/25/23 06:15:00 PM,29421.0,34625.5,53.85,46323.6,30.0550,,,,,
263,05/25/23 06:30:00 PM,29321.4,34541.8,53.64,46346.9,30.0719,,,,,
264,05/25/23 06:45:00 PM,29321.4,34520.9,53.47,46420.7,30.1254,,,,,
265,05/25/23 07:00:00 PM,29222.2,34554.9,53.62,46378.7,30.0949,,,,,
266,05/25/23 07:15:00 PM,29321.4,34604.5,53.69,46402.0,30.1118,,,,,
267,05/25/23 07:30:00 PM,29430.8,34730.6,54.12,46305.2,30.0417,,,,,
268,05/25/23 07:45:00 PM,29477.1,34751.7,54.12,46334.8,30.0631,,,,,
269,05/25/23 08:00:00 PM,29374.8,34683.2,53.91,46378.3,30.0947,,,,,
270,05/25/23 08:15:00 PM,29243.9,34458.5,53.37,46413.8,30.1204,,,,,
271,05/25/23 08:30:00 PM,29068.0,34396.2,53.11,46488.2,30.1744,,,,,
272,05/25/23 08:45:00 PM,29068.0,34292.8,52.92,46474.0,30.1640,,,,,
273,05/25/23 09:00:00 PM,29145.0,34305.7,53.10,46381.2,30.0967,,,,,
274,05/25/23 09:15:00 PM,29024.8,34223.3,52.97,46350.2,30.0743,,,,,
275,05/25/23 09:30:00 PM,28905.2,34146.3,53.35,46015.3,29.8316,,,,,
276,05/25/23 09:45:00 PM,29231.9,34567.9,53.82,46291.7,30.0319,,,,,
277,05/25/23 10:00:00 PM,29384.6,34630.7,53.94,46299.4,30.0374,,,,,
278,05/25/23 10:15:00 PM,29210.1,34588.8,53.87,46289.5,30.0303,,,,,
279,05/25/23 10:30:00 PM,29340.8,34630.7,53.96,46291.5,30.0317,,,,,
280,05/25/23 10:45:00 PM,29362.7,34693.8,54.10,46288.4,30.0295,,,,,
281,05/25/23 11:00:00 PM,29188.4,34588.8,53.85,46305.4,30.0418,,,,,
282,05/25/23 11:15:00 PM,29231.9,34414.3,53.37,46374.0,30.0915,,,,,
283,05/25/23 11:30:00 PM,28981.7,34269.6,53.01,46404.6,30.1137,,,,,
284,05/25/23 11:45:00 PM,29034.4,34372.9,53.26,46388.6,30.1021,,,,,
285,05/26/23 12:00:00 AM,29231.9,34422.1,53.44,46344.8,30.0703,,,,,
286,05/26/23 12:15:00 AM,29176.3,34437.7,53.35,46422.9,30.1270,,,,,
287,05/26/23 12:30:00 AM,29176.3,34479.3,53.46,46413.3,30.1200,,,,,
288,05/26/23 12:45:00 AM,28755.3,33965.4,52.27,46461.6,30.1551,,,,,
289,05/26/23 01:00:00 AM,28755.3,33998.4,52.36,46451.7,30.1479,,,,,
290,05/26/23 01:15:00 AM,28981.7,34297.9,53.08,46409.2,30.1171,,,,,
291,05/26/23 01:30:00 AM,29188.4,34526.2,53.82,46260.4,30.0091,,,,,
292,05/26/23 01:45:00 AM,29089.6,34406.5,53.58,46246.4,29.9990,,,,,
293,05/26/23 02:00:00 AM,29089.6,34414.3,53.58,46258.4,30.0077,,,,,
294,05/26/23 02:15:00 AM,29188.4,34435.1,53.62,46265.6,30.0129,,,,,
295,05/26/23 02:30:00 AM,28767.2,34113.1,53.06,46180.1,29.9510,,,,,
296,05/26/23 02:45:00 AM,28545.0,33640.8,52.18,46089.5,29.8854,,,,,
297,05/26/23 03:00:00 AM,28618.0,33791.1,52.50,46094.1,29.8886,,,,,
298,05/26/23 03:15:00 AM,28451.0,33738.4,52.41,46080.0,29.8785,,,,,
299,05/26/23 03:30:00 AM,28639.3,33864.2,52.50,46196.3,29.9627,,,,,
300,05/26/23 03:45:00 AM,28755.3,34006.0,52.61,46322.6,30.0543,,,,,
301,05/26/23 04:00:00 AM,28776.7,34087.6,52.61,46434.6,30.1354,,,,,
302,05/26/23 04:15:00 AM,28852.8,34087.6,52.63,46425.0,30.1285,,,,,
303,05/26/23 04:30:00 AM,28852.8,34067.1,52.65,46387.6,30.1014,,,,,
304,05/26/23 04:45:00 AM,28734.0,33973.0,52.56,46318.0,30.0509,,,,,
305,05/26/23 05:00:00 AM,28660.6,33912.2,52.54,46248.5,30.0005,,,,,
306,05/26/23 05:15:00 AM,28639.3,33856.6,52.54,46174.8,29.9472,,,,,
307,05/26/23 05:30:00 AM,28639.3,33952.7,52.75,46172.5,29.9455,,,,,
308,05/26/23 05:45:00 AM,28618.0,33864.2,52.63,46132.5,29.9165,,,,,
309,05/26/23 06:00:00 AM,28734.0,33912.2,52.59,46221.4,29.9809,,,,,
310,05/26/23 06:15:00 AM,28734.0,33912.2,52.59,46223.0,29.9820,,,,,
311,05/26/23 06:30:00 AM,28618.0,33851.6,52.54,46176.1,29.9481,,,,,
312,05/26/23 06:45:00 AM,28599.2,33884.4,52.54,46222.1,29.9814,,,,,
313,05/26/23 07:00:00 AM,28693.7,33897.0,52.59,46207.2,29.9706,,,,,
314,05/26/23 07:15:00 AM,28618.0,33791.1,52.56,46087.8,29.8841,,,,,
315,05/26/23 07:30:00 AM,28505.0,33856.6,52.70,46088.9,29.8849,,,,,
316,05/26/23 07:45:00 AM,28651.1,33871.8,52.84,46022.1,29.8365,,,,,
317,05/26/23 08:00:00 AM,28767.2,33912.2,52.90,46044.9,29.8530,,,,,
318,05/26/23 08:15:00 AM,28672.4,33912.2,52.92,46035.4,29.8461,,,,,
319,05/26/23 08:30:00 AM,28629.8,33957.8,52.97,46065.1,29.8677,,,,,
320,05/26/23 08:45:00 AM,28703.1,33912.2,52.88,46060.8,29.8645,,,,,
