#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1548,06/08/2023 03:00:00,11.891,,,,
1549,06/08/2023 03:15:00,11.816,,,,
1550,06/08/2023 03:30:00,11.730,,,,
1551,06/08/2023 03:45:00,11.730,,,,
1552,06/08/2023 04:00:00,11.312,,,,
1553,06/08/2023 04:15:00,11.044,,,,
1554,06/08/2023 04:30:00,10.990,,,,
1555,06/08/2023 04:45:00,11.033,,,,
1556,06/08/2023 05:00:00,11.076,,,,
1557,06/08/2023 05:15:00,11.119,,,,
1558,06/08/2023 05:30:00,11.162,,,,
1559,06/08/2023 05:45:00,11.301,,,,
1560,06/08/2023 06:00:00,11.602,,,,
1561,06/08/2023 06:15:00,11.613,,,,
1562,06/08/2023 06:30:00,11.677,,,,
1563,06/08/2023 06:45:00,11.720,,,,
1564,06/08/2023 07:00:00,11.677,,,,
1565,06/08/2023 07:15:00,11.655,,,,
1566,06/08/2023 07:30:00,11.473,,,,
1567,06/08/2023 07:45:00,11.452,,,,
1568,06/08/2023 08:00:00,11.462,,,,
1569,06/08/2023 08:15:00,11.462,,,,
1570,06/08/2023 08:30:00,11.452,,,,
1571,06/08/2023 08:45:00,11.452,,,,
1572,06/08/2023 09:00:00,11.430,,,,
1573,06/08/2023 09:15:00,11.398,,,,
1574,06/08/2023 09:30:00,11.366,,,,
1575,06/08/2023 09:45:00,11.301,,,,
1576,06/08/2023 10:00:00,11.398,,,,
1577,06/08/2023 10:15:00,11.484,,,,
1578,06/08/2023 10:30:00,11.452,,,,
1579,06/08/2023 10:45:00,11.645,,,,
1580,06/08/2023 11:00:00,12.042,,,,
1581,06/08/2023 11:15:00,12.406,,,,
1582,06/08/2023 11:30:00,12.653,,,,
1583,06/08/2023 11:45:00,12.803,,,,
1584,06/08/2023 12:00:00,12.900,,,,
1585,06/08/2023 12:15:00,12.985,,,,
1586,06/08/2023 12:30:00,13.039,,,,
1587,06/08/2023 12:45:00,13.050,,,,
1588,06/08/2023 13:00:00,12.964,,,,
1589,06/08/2023 13:15:00,12.428,,,,
1590,06/08/2023 13:30:00,12.138,,,,
1591,06/08/2023 13:45:00,11.816,,,,
1592,06/08/2023 14:00:00,11.484,,,,
1593,06/08/2023 14:15:00,11.366,,,,
1594,06/08/2023 14:30:00,11.291,,,,
1595,06/08/2023 14:45:00,11.205,,,,
1596,06/08/2023 15:00:00,11.162,,,,
1597,06/08/2023 15:15:00,11.248,,,,
1598,06/08/2023 15:30:00,11.441,,,,
1599,06/08/2023 15:45:00,11.580,,,,
1600,06/08/2023 16:00:00,11.677,,,,
1601,06/08/2023 16:15:00,11.773,,,,
1602,06/08/2023 16:30:00,11.848,,,,
1603,06/08/2023 16:45:00,12.020,,,,
1604,06/08/2023 17:00:00,12.342,,,,
1605,06/08/2023 17:15:00,12.192,,,,
1606,06/08/2023 17:30:00,12.170,,,,
1607,06/08/2023 17:45:00,12.342,,,,
1608,06/08/2023 18:00:00,12.417,,,,
1609,06/08/2023 18:15:00,12.310,,,,
1610,06/08/2023 18:30:00,12.181,,,,
1611,06/08/2023 18:45:00,12.117,,,,
1612,06/08/2023 19:00:00,12.138,,,,
1613,06/08/2023 19:15:00,11.741,,,,
1614,06/08/2023 19:30:00,11.194,,,,
1615,06/08/2023 19:45:00,10.958,,,,
1616,06/08/2023 20:00:00,10.894,,,,
1617,06/08/2023 20:15:00,10.787,,,,
1618,06/08/2023 20:30:00,10.765,,,,
1619,06/08/2023 20:45:00,10.540,,,,
1620,06/08/2023 21:00:00,10.368,,,,
1621,06/08/2023 21:15:00,10.443,,,,
1622,06/08/2023 21:30:00,10.561,,,,
1623,06/08/2023 21:45:00,10.615,,,,
1624,06/08/2023 22:00:00,10.637,,,,
1625,06/08/2023 22:15:00,10.615,,,,
1626,06/08/2023 22:30:00,10.604,,,,
1627,06/08/2023 22:45:00,10.615,,,,
1628,06/08/2023 23:00:00,10.658,,,,
1629,06/08/2023 23:15:00,10.615,,,,
1630,06/08/2023 23:30:00,10.497,,,,
1631,06/08/2023 23:45:00,10.411,,,,
1632,06/09/2023 00:00:00,10.390,,,,
1633,06/09/2023 00:15:00,10.390,,,,
1634,06/09/2023 00:30:00,10.401,,,,
1635,06/09/2023 00:45:00,10.411,,,,
1636,06/09/2023 01:00:00,10.411,,,,
1637,06/09/2023 01:15:00,10.454,,,,
1638,06/09/2023 01:30:00,10.615,,,,
1639,06/09/2023 01:45:00,10.733,,,,
1640,06/09/2023 02:00:00,10.776,,,,
1641,06/09/2023 02:15:00,10.615,,,,
1642,06/09/2023 02:30:00,10.647,,,,
1643,06/09/2023 02:45:00,10.722,,,,
1644,06/09/2023 03:00:00,10.754,,,,
1645,06/09/2023 03:15:00,10.787,,,,
1646,06/09/2023 03:30:00,10.808,,,,
1647,06/09/2023 03:45:00,10.819,,,,
1648,06/09/2023 04:00:00,10.819,,,,
1649,06/09/2023 04:15:00,10.830,,,,
1650,06/09/2023 04:30:00,10.830,,,,
1651,06/09/2023 04:45:00,10.819,,,,
1652,06/09/2023 05:00:00,10.776,,,,
1653,06/09/2023 05:15:00,10.722,,,,
1654,06/09/2023 05:30:00,10.701,,,,
1655,06/09/2023 05:45:00,10.679,,,,
1656,06/09/2023 06:00:00,10.679,,,,
1657,06/09/2023 06:15:00,10.690,,,,
1658,06/09/2023 06:30:00,10.690,,,,
1659,06/09/2023 06:45:00,10.647,,,,
1660,06/09/2023 07:00:00,10.615,,,,
1661,06/09/2023 07:15:00,10.615,,,,
1662,06/09/2023 07:30:00,10.669,,,,
1663,06/09/2023 07:45:00,10.744,,,,
1664,06/09/2023 08:00:00,10.862,,,,
1665,06/09/2023 08:15:00,10.948,,,,
1666,06/09/2023 08:30:00,10.958,,,,
1667,06/09/2023 08:45:00,10.958,,,,
1668,06/09/2023 09:00:00,10.958,,,,
1669,06/09/2023 09:15:00,10.948,,,,
1670,06/09/2023 09:30:00,10.958,,,,
1671,06/09/2023 09:45:00,10.958,,,,
1672,06/09/2023 10:00:00,10.937,,,,
1673,06/09/2023 10:15:00,10.926,,,,
1674,06/09/2023 10:30:00,10.905,,,,
1675,06/09/2023 10:45:00,10.872,,,,
1676,06/09/2023 11:00:00,10.830,,,,
1677,06/09/2023 11:15:00,10.819,,,,
1678,06/09/2023 11:30:00,10.840,,,,
1679,06/09/2023 11:45:00,10.851,,,,
1680,06/09/2023 12:00:00,10.819,,,,
1681,06/09/2023 12:15:00,10.787,,,,
1682,06/09/2023 12:30:00,10.765,,,,
1683,06/09/2023 12:45:00,10.765,,,,
1684,06/09/2023 13:00:00,10.765,,,,
1685,06/09/2023 13:15:00,10.765,,,,
1686,06/09/2023 13:30:00,10.765,,,,
1687,06/09/2023 13:45:00,10.754,,,,
1688,06/09/2023 14:00:00,10.744,,,,
1689,06/09/2023 14:15:00,10.776,,,,
1690,06/09/2023 14:30:00,10.819,,,,
1691,06/09/2023 14:45:00,10.872,,,,
1692,06/09/2023 15:00:00,10.894,,,,
1693,06/09/2023 15:15:00,10.915,,,,
1694,06/09/2023 15:30:00,10.937,,,,
1695,06/09/2023 15:45:00,10.948,,,,
1696,06/09/2023 16:00:00,10.958,,,,
1697,06/09/2023 16:15:00,10.958,,,,
1698,06/09/2023 16:30:00,10.958,,,,
1699,06/09/2023 16:45:00,10.969,,,,
1700,06/09/2023 17:00:00,11.012,,,,
1701,06/09/2023 17:15:00,11.044,,,,
1702,06/09/2023 17:30:00,11.001,,,,
1703,06/09/2023 17:45:00,10.980,,,,
1704,06/09/2023 18:00:00,10.958,,,,
1705,06/09/2023 18:15:00,10.937,,,,
1706,06/09/2023 18:30:00,10.958,,,,
1707,06/09/2023 18:45:00,10.937,,,,
1708,06/09/2023 19:00:00,10.872,,,,
1709,06/09/2023 19:15:00,10.851,,,,
1710,06/09/2023 19:30:00,10.819,,,,
1711,06/09/2023 19:45:00,10.765,,,,
1712,06/09/2023 20:00:00,10.647,,,,
1713,06/09/2023 20:15:00,10.604,,,,
1714,06/09/2023 20:30:00,10.604,,,,
1715,06/09/2023 20:45:00,10.647,,,,
1716,06/09/2023 21:00:00,10.637,,,,
1717,06/09/2023 21:15:00,10.594,,,,
1718,06/09/2023 21:30:00,10.465,,,,
1719,06/09/2023 21:45:00,10.336,,,,
1720,06/09/2023 22:00:00,10.240,,,,
1721,06/09/2023 22:15:00,10.175,,,,
1722,06/09/2023 22:30:00,10.132,,,,
1723,06/09/2023 22:45:00,10.079,,,,
1724,06/09/2023 23:00:00,10.036,,,,
1725,06/09/2023 23:15:00,10.014,,,,
1726,06/09/2023 23:30:00,10.014,,,,
1727,06/09/2023 23:45:00,10.036,,,,
1728,06/10/2023 00:00:00,10.122,,,,
1729,06/10/2023 00:15:00,10.165,,,,
1730,06/10/2023 00:30:00,10.197,,,,
1731,06/10/2023 00:45:00,10.208,,,,
1732,06/10/2023 01:00:00,10.197,,,,
1733,06/10/2023 01:15:00,10.197,,,,
1734,06/10/2023 01:30:00,10.208,,,,
1735,06/10/2023 01:45:00,10.208,,,,
1736,06/10/2023 02:00:00,10.208,,,,
1737,06/10/2023 02:15:00,10.218,,,,
1738,06/10/2023 02:30:00,10.218,,,,
1739,06/10/2023 02:45:00,10.229,,,,
1740,06/10/2023 03:00:00,10.218,,,,
1741,06/10/2023 03:15:00,10.197,,,,
1742,06/10/2023 03:30:00,10.175,,,,
1743,06/10/2023 03:45:00,10.208,,,,
1744,06/10/2023 04:00:00,10.218,,,,
1745,06/10/2023 04:15:00,10.240,,,,
1746,06/10/2023 04:30:00,10.250,,,,
1747,06/10/2023 04:45:00,10.272,,,,
1748,06/10/2023 05:00:00,10.304,,,,
1749,06/10/2023 05:15:00,10.315,,,,
1750,06/10/2023 05:30:00,10.315,,,,
1751,06/10/2023 05:45:00,10.315,,,,
1752,06/10/2023 06:00:00,10.304,,,,
1753,06/10/2023 06:15:00,10.304,,,,
1754,06/10/2023 06:30:00,10.304,,,,
1755,06/10/2023 06:45:00,10.304,,,,
1756,06/10/2023 07:00:00,10.304,,,,
1757,06/10/2023 07:15:00,10.315,,,,
1758,06/10/2023 07:30:00,10.325,,,,
1759,06/10/2023 07:45:00,10.325,,,,
1760,06/10/2023 08:00:00,10.325,,,,
1761,06/10/2023 08:15:00,10.325,,,,
1762,06/10/2023 08:30:00,10.336,,,,
1763,06/10/2023 08:45:00,10.336,,,,
1764,06/10/2023 09:00:00,10.347,,,,
1765,06/10/2023 09:15:00,10.347,,,,
1766,06/10/2023 09:30:00,10.347,,,,
1767,06/10/2023 09:45:00,10.347,,,,
1768,06/10/2023 10:00:00,10.358,,,,
1769,06/10/2023 10:15:00,10.358,,,,
1770,06/10/2023 10:30:00,10.368,,,,
1771,06/10/2023 10:45:00,10.368,,,,
1772,06/10/2023 11:00:00,10.358,,,,
1773,06/10/2023 11:15:00,10.336,,,,
1774,06/10/2023 11:30:00,10.347,,,,
1775,06/10/2023 11:45:00,10.336,,,,
1776,06/10/2023 12:00:00,10.336,,,,
1777,06/10/2023 12:15:00,10.325,,,,
1778,06/10/2023 12:30:00,10.325,,,,
1779,06/10/2023 12:45:00,10.347,,,,
1780,06/10/2023 13:00:00,10.379,,,,
1781,06/10/2023 13:15:00,10.368,,,,
1782,06/10/2023 13:30:00,10.358,,,,
1783,06/10/2023 13:45:00,10.358,,,,
1784,06/10/2023 14:00:00,10.358,,,,
1785,06/10/2023 14:15:00,10.368,,,,
1786,06/10/2023 14:30:00,10.390,,,,
1787,06/10/2023 14:45:00,10.401,,,,
1788,06/10/2023 15:00:00,10.401,,,,
1789,06/10/2023 15:15:00,10.368,,,,
1790,06/10/2023 15:30:00,10.358,,,,
1791,06/10/2023 15:45:00,10.368,,,,
1792,06/10/2023 16:00:00,10.368,,,,
1793,06/10/2023 16:15:00,10.390,,,,
1794,06/10/2023 16:30:00,10.443,,,,
1795,06/10/2023 16:45:00,10.476,,,,
1796,06/10/2023 17:00:00,10.497,,,,
1797,06/10/2023 17:15:00,10.519,,,,
1798,06/10/2023 17:30:00,10.572,,,,
1799,06/10/2023 17:45:00,10.561,,,,
1800,06/10/2023 18:00:00,10.615,,,,
1801,06/10/2023 18:15:00,10.679,,,,
1802,06/10/2023 18:30:00,10.679,,,,
1803,06/10/2023 18:45:00,10.615,,,,
1804,06/10/2023 19:00:00,10.594,,,,
1805,06/10/2023 19:15:00,10.572,,,,
1806,06/10/2023 19:30:00,10.551,,,,
1807,06/10/2023 19:45:00,10.508,,,,
1808,06/10/2023 20:00:00,10.465,,,,
1809,06/10/2023 20:15:00,10.422,,,,
1810,06/10/2023 20:30:00,10.422,,,,
1811,06/10/2023 20:45:00,10.368,,,,
1812,06/10/2023 21:00:00,10.272,,,,
1813,06/10/2023 21:15:00,10.272,,,,
1814,06/10/2023 21:30:00,10.261,,,,
1815,06/10/2023 21:45:00,10.240,,,,
1816,06/10/2023 22:00:00,10.208,,,,
1817,06/10/2023 22:15:00,10.186,,,,
1818,06/10/2023 22:30:00,10.154,,,,
1819,06/10/2023 22:45:00,10.154,,,,
1820,06/10/2023 23:00:00,10.047,,,,
1821,06/10/2023 23:15:00,9.993,,,,
1822,06/10/2023 23:30:00,10.068,,,,
1823,06/10/2023 23:45:00,10.111,,,,
1824,06/11/2023 00:00:00,10.111,,,,
1825,06/11/2023 00:15:00,10.111,,,,
1826,06/11/2023 00:30:00,10.111,,,,
1827,06/11/2023 00:45:00,10.122,,,,
1828,06/11/2023 01:00:00,10.122,,,,
1829,06/11/2023 01:15:00,10.122,,,,
1830,06/11/2023 01:30:00,10.132,,,,
1831,06/11/2023 01:45:00,10.154,,,,
1832,06/11/2023 02:00:00,10.261,,,,
1833,06/11/2023 02:15:00,10.293,,,,
1834,06/11/2023 02:30:00,10.283,,,,
1835,06/11/2023 02:45:00,10.272,,,,
1836,06/11/2023 03:00:00,10.250,,,,
1837,06/11/2023 03:15:00,10.240,,,,
1838,06/11/2023 03:30:00,10.240,,,,
1839,06/11/2023 03:45:00,10.229,,,,
1840,06/11/2023 04:00:00,10.240,,,,
1841,06/11/2023 04:15:00,10.240,,,,
1842,06/11/2023 04:30:00,10.240,,,,
1843,06/11/2023 04:45:00,10.229,,,,
1844,06/11/2023 05:00:00,10.218,,,,
1845,06/11/2023 05:15:00,10.218,,,,
1846,06/11/2023 05:30:00,10.208,,,,
1847,06/11/2023 05:45:00,10.197,,,,
1848,06/11/2023 06:00:00,10.197,,,,
1849,06/11/2023 06:15:00,10.197,,,,
1850,06/11/2023 06:30:00,10.208,,,,
1851,06/11/2023 06:45:00,10.197,,,,
1852,06/11/2023 07:00:00,10.218,,,,
1853,06/11/2023 07:15:00,10.218,,,,
1854,06/11/2023 07:30:00,10.218,,,,
1855,06/11/2023 07:45:00,10.240,,,,
1856,06/11/2023 08:00:00,10.229,,,,
1857,06/11/2023 08:15:00,10.240,,,,
1858,06/11/2023 08:30:00,10.272,,,,
1859,06/11/2023 08:45:00,10.272,,,,
1860,06/11/2023 09:00:00,10.272,,,,
1861,06/11/2023 09:15:00,10.272,,,,
1862,06/11/2023 09:30:00,10.293,,,,
1863,06/11/2023 09:45:00,10.315,,,,
1864,06/11/2023 10:00:00,10.315,,,,
1865,06/11/2023 10:15:00,10.293,,,,
1866,06/11/2023 10:30:00,10.272,,,,
1867,06/11/2023 10:45:00,10.272,,,,
1868,06/11/2023 11:00:00,10.283,,,,
1869,06/11/2023 11:15:00,10.293,,,,
1870,06/11/2023 11:30:00,10.283,,,,
1871,06/11/2023 11:45:00,10.293,,,,
1872,06/11/2023 12:00:00,10.304,,,,
1873,06/11/2023 12:15:00,10.336,,,,
1874,06/11/2023 12:30:00,10.358,,,,
1875,06/11/2023 12:45:00,10.411,,,,
1876,06/11/2023 13:00:00,10.433,,,,
1877,06/11/2023 13:15:00,10.476,,,,
1878,06/11/2023 13:30:00,10.497,,,,
1879,06/11/2023 13:45:00,10.529,,,,
1880,06/11/2023 14:00:00,10.529,,,,
1881,06/11/2023 14:15:00,10.529,,,,
1882,06/11/2023 14:30:00,10.529,,,,
1883,06/11/2023 14:45:00,10.529,,,,
1884,06/11/2023 15:00:00,10.540,,,,
1885,06/11/2023 15:15:00,10.583,,,,
1886,06/11/2023 15:30:00,10.572,,,,
1887,06/11/2023 15:45:00,10.583,,,,
1888,06/11/2023 16:00:00,10.594,,,,
1889,06/11/2023 16:15:00,10.594,,,,
1890,06/11/2023 16:30:00,10.604,,,,
1891,06/11/2023 16:45:00,10.540,,,,
1892,06/11/2023 17:00:00,10.443,,,,
1893,06/11/2023 17:15:00,10.358,,,,
1894,06/11/2023 17:30:00,10.325,,,,
1895,06/11/2023 17:45:00,10.358,,,,
1896,06/11/2023 18:00:00,10.390,,,,
1897,06/11/2023 18:15:00,10.401,,,,
1898,06/11/2023 18:30:00,10.433,,,,
1899,06/11/2023 18:45:00,10.476,,,,
1900,06/11/2023 19:00:00,10.561,,,,
1901,06/11/2023 19:15:00,10.658,,,,
1902,06/11/2023 19:30:00,10.722,,,,
1903,06/11/2023 19:45:00,10.787,,,,
1904,06/11/2023 20:00:00,10.937,,,,
1905,06/11/2023 20:15:00,10.937,,,,
1906,06/11/2023 20:30:00,10.830,,,,
1907,06/11/2023 20:45:00,10.701,,,,
1908,06/11/2023 21:00:00,10.572,,,,
1909,06/11/2023 21:15:00,10.476,,,,
1910,06/11/2023 21:30:00,10.443,,,,
1911,06/11/2023 21:45:00,10.401,,,,
1912,06/11/2023 22:00:00,10.304,,,,
1913,06/11/2023 22:15:00,10.208,,,,
1914,06/11/2023 22:30:00,10.132,,,,
1915,06/11/2023 22:45:00,10.143,,,,
1916,06/11/2023 23:00:00,10.154,,,,
1917,06/11/2023 23:15:00,10.197,,,,
1918,06/11/2023 23:30:00,10.208,,,,
1919,06/11/2023 23:45:00,10.208,,,,
1920,06/12/2023 00:00:00,10.197,,,,
1921,06/12/2023 00:15:00,10.186,,,,
1922,06/12/2023 00:30:00,10.218,,,,
1923,06/12/2023 00:45:00,10.218,,,,
1924,06/12/2023 01:00:00,10.229,,,,
1925,06/12/2023 01:15:00,10.218,,,,
1926,06/12/2023 01:30:00,10.229,,,,
1927,06/12/2023 01:45:00,10.240,,,,
1928,06/12/2023 02:00:00,10.272,,,,
1929,06/12/2023 02:15:00,10.283,,,,
1930,06/12/2023 02:30:00,10.315,,,,
1931,06/12/2023 02:45:00,10.325,,,,
1932,06/12/2023 03:00:00,10.336,,,,
1933,06/12/2023 03:15:00,10.347,,,,
1934,06/12/2023 03:30:00,10.347,,,,
1935,06/12/2023 03:45:00,10.336,,,,
1936,06/12/2023 04:00:00,10.347,,,,
1937,06/12/2023 04:15:00,10.411,,,,
1938,06/12/2023 04:30:00,10.368,,,,
1939,06/12/2023 04:45:00,10.368,,,,
1940,06/12/2023 05:00:00,10.368,,,,
1941,06/12/2023 05:15:00,10.336,,,,
1942,06/12/2023 05:30:00,10.240,,,,
1943,06/12/2023 05:45:00,10.240,,,,
1944,06/12/2023 06:00:00,10.272,,,,
1945,06/12/2023 06:15:00,10.272,,,,
1946,06/12/2023 06:30:00,10.283,,,,
1947,06/12/2023 06:45:00,10.283,,,,
1948,06/12/2023 07:00:00,10.283,,,,
1949,06/12/2023 07:15:00,10.272,,,,
1950,06/12/2023 07:30:00,10.283,,,,
1951,06/12/2023 07:45:00,10.304,,,,
1952,06/12/2023 08:00:00,10.315,,,,
1953,06/12/2023 08:15:00,10.325,,,,
1954,06/12/2023 08:30:00,10.347,,,,
1955,06/12/2023 08:45:00,10.379,,,,
1956,06/12/2023 09:00:00,10.401,,,,
1957,06/12/2023 09:15:00,10.422,,,,
1958,06/12/2023 09:30:00,10.476,,,,
1959,06/12/2023 09:45:00,10.529,,,,
1960,06/12/2023 10:00:00,10.561,,,,
1961,06/12/2023 10:15:00,10.604,,,,
1962,06/12/2023 10:30:00,10.647,,,,
1963,06/12/2023 10:45:00,10.658,,,,
1964,06/12/2023 11:00:00,10.776,,,,
1965,06/12/2023 11:15:00,10.830,,,,
1966,06/12/2023 11:30:00,10.765,,,,
1967,06/12/2023 11:45:00,10.787,,,,
1968,06/12/2023 12:00:00,10.744,,,,
1969,06/12/2023 12:15:00,10.830,,,,
1970,06/12/2023 12:30:00,10.980,,,,
1971,06/12/2023 12:45:00,11.226,,,,
1972,06/12/2023 13:00:00,11.377,,,,
1973,06/12/2023 13:15:00,11.452,,,,
1974,06/12/2023 13:30:00,11.602,,,,
1975,06/12/2023 13:45:00,11.752,,,,
1976,06/12/2023 14:00:00,11.881,,,,
1977,06/12/2023 14:15:00,11.966,,,,
1978,06/12/2023 14:30:00,11.730,,,,
1979,06/12/2023 14:45:00,11.248,,,,
1980,06/12/2023 15:00:00,11.055,,,,
1981,06/12/2023 15:15:00,10.830,,,,
1982,06/12/2023 15:30:00,10.765,,,,
1983,06/12/2023 15:45:00,10.679,,,,
1984,06/12/2023 16:00:00,10.658,,,,
1985,06/12/2023 16:15:00,10.669,,,,
1986,06/12/2023 16:30:00,10.712,,,,
1987,06/12/2023 16:45:00,10.776,,,,
1988,06/12/2023 17:00:00,10.830,,,,
1989,06/12/2023 17:15:00,10.894,,,,
1990,06/12/2023 17:30:00,11.066,,,,
1991,06/12/2023 17:45:00,11.462,,,,
1992,06/12/2023 18:00:00,11.827,,,,
1993,06/12/2023 18:15:00,11.999,,,,
1994,06/12/2023 18:30:00,12.159,,,,
1995,06/12/2023 18:45:00,12.267,,,,
1996,06/12/2023 19:00:00,12.310,,,,
1997,06/12/2023 19:15:00,12.320,,,,
1998,06/12/2023 19:30:00,12.310,,,,
1999,06/12/2023 19:45:00,12.277,,,,
2000,06/12/2023 20:00:00,12.245,,,,
2001,06/12/2023 20:15:00,12.224,,,,
2002,06/12/2023 20:30:00,12.235,,,,
2003,06/12/2023 20:45:00,12.256,,,,
2004,06/12/2023 21:00:00,12.181,,,,
2005,06/12/2023 21:15:00,12.138,,,,
2006,06/12/2023 21:30:00,12.106,,,,
2007,06/12/2023 21:45:00,12.213,,,,
2008,06/12/2023 22:00:00,12.513,,,,
2009,06/12/2023 22:15:00,12.803,,,,
2010,06/12/2023 22:30:00,12.964,,,,
2011,06/12/2023 22:45:00,13.071,,,,
2012,06/12/2023 23:00:00,13.125,,,,
2013,06/12/2023 23:15:00,13.093,,,,
2014,06/12/2023 23:30:00,13.146,,,,
2015,06/12/2023 23:45:00,13.318,,,,
2016,06/13/2023 00:00:00,12.428,,,,
2017,06/13/2023 00:15:00,11.848,,,,
2018,06/13/2023 00:30:00,12.760,,,,
2019,06/13/2023 00:45:00,12.331,,,,
2020,06/13/2023 01:00:00,12.406,,,,
2021,06/13/2023 01:15:00,12.256,,,,
2022,06/13/2023 01:30:00,12.117,,,,
2023,06/13/2023 01:45:00,11.913,,,,
2024,06/13/2023 02:00:00,11.720,,,,
2025,06/13/2023 02:15:00,11.645,,,,
2026,06/13/2023 02:30:00,11.527,,,,
2027,06/13/2023 02:45:00,11.312,,,,
2028,06/13/2023 03:00:00,11.119,,,,
2029,06/13/2023 03:15:00,10.937,,,,
2030,06/13/2023 03:30:00,11.173,,,,
2031,06/13/2023 03:45:00,12.009,,,,
2032,06/13/2023 04:00:00,12.942,,,,
2033,06/13/2023 04:15:00,13.125,,,,
2034,06/13/2023 04:30:00,13.232,,,,
2035,06/13/2023 04:45:00,13.093,,,,
2036,06/13/2023 05:00:00,12.749,,,,
2037,06/13/2023 05:15:00,12.599,,,,
2038,06/13/2023 05:30:00,12.460,,,,
2039,06/13/2023 05:45:00,12.406,,,,
2040,06/13/2023 06:00:00,12.149,,,,
2041,06/13/2023 06:15:00,11.988,,,,
2042,06/13/2023 06:30:00,11.977,,,,
2043,06/13/2023 06:45:00,11.784,,,,
2044,06/13/2023 07:00:00,11.859,,,,
2045,06/13/2023 07:15:00,11.806,,,,
2046,06/13/2023 07:30:00,11.688,,,,
2047,06/13/2023 07:45:00,11.924,,,,
2048,06/13/2023 08:00:00,11.999,,,,
2049,06/13/2023 08:15:00,11.945,,,,
2050,06/13/2023 08:30:00,11.945,,,,
2051,06/13/2023 08:45:00,11.966,,,,
2052,06/13/2023 09:00:00,12.031,,,,
2053,06/13/2023 09:15:00,12.159,,,,
2054,06/13/2023 09:30:00,12.331,,,,
2055,06/13/2023 09:45:00,12.417,,,,
2056,06/13/2023 10:00:00,12.428,,,,
2057,06/13/2023 10:15:00,12.438,,,,
2058,06/13/2023 10:30:00,12.460,,,,
2059,06/13/2023 10:45:00,12.513,,,,
2060,06/13/2023 11:00:00,12.567,,,,
2061,06/13/2023 11:15:00,12.588,,,,
2062,06/13/2023 11:30:00,12.578,,,,
2063,06/13/2023 11:45:00,12.588,,,,
2064,06/13/2023 12:00:00,12.631,,,,
2065,06/13/2023 12:15:00,12.674,,,,
2066,06/13/2023 12:30:00,12.696,,,,
2067,06/13/2023 12:45:00,12.696,,,,
2068,06/13/2023 13:00:00,12.685,,,,
2069,06/13/2023 13:15:00,12.385,,,,
2070,06/13/2023 13:30:00,11.966,,,,
2071,06/13/2023 13:45:00,11.827,,,,
2072,06/13/2023 14:00:00,11.623,,,,
2073,06/13/2023 14:15:00,11.505,,,,
2074,06/13/2023 14:30:00,11.473,,,,
2075,06/13/2023 14:45:00,11.409,,,,
2076,06/13/2023 15:00:00,11.334,,,,
2077,06/13/2023 15:15:00,11.173,,,,
2078,06/13/2023 15:30:00,11.151,,,,
2079,06/13/2023 15:45:00,11.173,,,,
2080,06/13/2023 16:00:00,11.141,,,,
2081,06/13/2023 16:15:00,11.141,,,,
2082,06/13/2023 16:30:00,11.162,,,,
2083,06/13/2023 16:45:00,11.216,,,,
2084,06/13/2023 17:00:00,11.312,,,,
2085,06/13/2023 17:15:00,11.419,,,,
2086,06/13/2023 17:30:00,11.505,,,,
2087,06/13/2023 17:45:00,11.548,,,,
2088,06/13/2023 18:00:00,11.591,,,,
2089,06/13/2023 18:15:00,12.546,,,,
2090,06/13/2023 18:30:00,12.985,,,,
2091,06/13/2023 18:45:00,13.050,,,,
2092,06/13/2023 19:00:00,13.039,,,,
2093,06/13/2023 19:15:00,12.428,,,,
2094,06/13/2023 19:30:00,11.570,,,,
2095,06/13/2023 19:45:00,11.355,,,,
2096,06/13/2023 20:00:00,11.269,,,,
2097,06/13/2023 20:15:00,11.226,,,,
2098,06/13/2023 20:30:00,11.173,,,,
2099,06/13/2023 20:45:00,11.130,,,,
2100,06/13/2023 21:00:00,11.108,,,,
2101,06/13/2023 21:15:00,11.087,,,,
2102,06/13/2023 21:30:00,11.087,,,,
2103,06/13/2023 21:45:00,11.087,,,,
2104,06/13/2023 22:00:00,11.087,,,,
2105,06/13/2023 22:15:00,11.108,,,,
2106,06/13/2023 22:30:00,11.151,,,,
2107,06/13/2023 22:45:00,11.173,,,,
2108,06/13/2023 23:00:00,11.194,,,,
2109,06/13/2023 23:15:00,11.248,,,,
2110,06/13/2023 23:30:00,11.119,,,,
2111,06/13/2023 23:45:00,11.023,,,,
2112,06/14/2023 00:00:00,11.108,,,,
2113,06/14/2023 00:15:00,11.162,,,,
2114,06/14/2023 00:30:00,11.226,,,,
2115,06/14/2023 00:45:00,11.194,,,,
2116,06/14/2023 01:00:00,11.098,,,,
2117,06/14/2023 01:15:00,11.033,,,,
2118,06/14/2023 01:30:00,11.023,,,,
2119,06/14/2023 01:45:00,11.023,,,,
2120,06/14/2023 02:00:00,11.044,,,,
2121,06/14/2023 02:15:00,11.184,,,,
2122,06/14/2023 02:30:00,11.280,,,,
2123,06/14/2023 02:45:00,11.398,,,,
2124,06/14/2023 03:00:00,11.484,,,,
2125,06/14/2023 03:15:00,11.613,,,,
2126,06/14/2023 03:30:00,11.752,,,,
2127,06/14/2023 03:45:00,11.859,,,,
2128,06/14/2023 04:00:00,11.913,,,,
