Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
111,24/05/2023 , 04:45:00,0,0
112,24/05/2023 , 05:00:00,0,0
113,24/05/2023 , 05:15:00,1,1
114,24/05/2023 , 05:30:00,6,6
115,24/05/2023 , 05:45:00,18,18
116,24/05/2023 , 06:00:00,37,37
117,24/05/2023 , 06:15:00,60,60
118,24/05/2023 , 06:30:00,89,89
119,24/05/2023 , 06:45:00,113,113
120,24/05/2023 , 07:00:00,135,135
121,24/05/2023 , 07:15:00,177,177
122,24/05/2023 , 07:30:00,271,271
123,24/05/2023 , 07:45:00,336,336
124,24/05/2023 , 08:00:00,362,362
125,24/05/2023 , 08:15:00,338,338
126,24/05/2023 , 08:30:00,454,454
127,24/05/2023 , 08:45:00,392,392
128,24/05/2023 , 09:00:00,408,408
129,24/05/2023 , 09:15:00,520,520
130,24/05/2023 , 09:30:00,549,549
131,24/05/2023 , 09:45:00,451,451
132,24/05/2023 , 10:00:00,457,457
133,24/05/2023 , 10:15:00,603,603
134,24/05/2023 , 10:30:00,816,816
135,24/05/2023 , 10:45:00,653,653
136,24/05/2023 , 11:00:00,580,580
137,24/05/2023 , 11:15:00,593,593
138,24/05/2023 , 11:30:00,901,901
139,24/05/2023 , 11:45:00,999,999
140,24/05/2023 , 12:00:00,504,504
141,24/05/2023 , 12:15:00,737,737
142,24/05/2023 , 12:30:00,1071,1071
143,24/05/2023 , 12:45:00,1502,1502
144,24/05/2023 , 13:00:00,1255,1255
145,24/05/2023 , 13:15:00,1302,1302
146,24/05/2023 , 13:30:00,1485,1485
147,24/05/2023 , 13:45:00,1739,1739
148,24/05/2023 , 14:00:00,1614,1614
149,24/05/2023 , 14:15:00,1477,1477
150,24/05/2023 , 14:30:00,1553,1553
151,24/05/2023 , 14:45:00,1680,1680
152,24/05/2023 , 15:00:00,1744,1744
153,24/05/2023 , 15:15:00,1702,1702
154,24/05/2023 , 15:30:00,1692,1692
155,24/05/2023 , 15:45:00,1484,1484
156,24/05/2023 , 16:00:00,1406,1406
157,24/05/2023 , 16:15:00,1313,1313
158,24/05/2023 , 16:30:00,1238,1238
159,24/05/2023 , 16:45:00,965,965
160,24/05/2023 , 17:00:00,1044,1044
161,24/05/2023 , 17:15:00,862,862
162,24/05/2023 , 17:30:00,695,695
163,24/05/2023 , 17:45:00,598,598
164,24/05/2023 , 18:00:00,519,519
165,24/05/2023 , 18:15:00,452,452
166,24/05/2023 , 18:30:00,369,369
167,24/05/2023 , 18:45:00,287,287
168,24/05/2023 , 19:00:00,229,229
169,24/05/2023 , 19:15:00,158,158
170,24/05/2023 , 19:30:00,106,106
171,24/05/2023 , 19:45:00,74,74
172,24/05/2023 , 20:00:00,45,45
173,24/05/2023 , 20:15:00,41,41
174,24/05/2023 , 20:30:00,31,31
175,24/05/2023 , 20:45:00,21,21
176,24/05/2023 , 21:00:00,6,6
177,24/05/2023 , 21:15:00,1,1
178,24/05/2023 , 21:30:00,0,0
179,24/05/2023 , 21:45:00,0,0
180,24/05/2023 , 22:00:00,0,0
181,24/05/2023 , 22:15:00,0,0
182,24/05/2023 , 22:30:00,0,0
183,24/05/2023 , 22:45:00,0,0
184,24/05/2023 , 23:00:00,0,0
185,24/05/2023 , 23:15:00,0,0
186,24/05/2023 , 23:30:00,0,0
187,24/05/2023 , 23:45:00,0,0
188,24/05/2023 , 24:00:00,0,0
189,25/05/2023 , 00:15:00,0,0
190,25/05/2023 , 00:30:00,0,0
191,25/05/2023 , 00:45:00,0,0
192,25/05/2023 , 01:00:00,0,0
193,25/05/2023 , 01:15:00,0,0
194,25/05/2023 , 01:30:00,0,0
195,25/05/2023 , 01:45:00,0,0
196,25/05/2023 , 02:00:00,0,0
197,25/05/2023 , 02:15:00,0,0
198,25/05/2023 , 02:30:00,0,0
199,25/05/2023 , 02:45:00,0,0
200,25/05/2023 , 03:00:00,0,0
201,25/05/2023 , 03:15:00,0,0
202,25/05/2023 , 03:30:00,0,0
203,25/05/2023 , 03:45:00,0,0
204,25/05/2023 , 04:00:00,0,0
205,25/05/2023 , 04:15:00,0,0
206,25/05/2023 , 04:30:00,0,0
207,25/05/2023 , 04:45:00,0,0
208,25/05/2023 , 05:00:00,0,0
209,25/05/2023 , 05:15:00,0,0
210,25/05/2023 , 05:30:00,4,4
211,25/05/2023 , 05:45:00,10,10
212,25/05/2023 , 06:00:00,20,20
213,25/05/2023 , 06:15:00,28,28
214,25/05/2023 , 06:30:00,38,38
215,25/05/2023 , 06:45:00,46,46
216,25/05/2023 , 07:00:00,54,54
217,25/05/2023 , 07:15:00,80,80
218,25/05/2023 , 07:30:00,152,152
219,25/05/2023 , 07:45:00,191,191
220,25/05/2023 , 08:00:00,221,221
221,25/05/2023 , 08:15:00,255,255
222,25/05/2023 , 08:30:00,294,294
223,25/05/2023 , 08:45:00,331,331
224,25/05/2023 , 09:00:00,380,380
225,25/05/2023 , 09:15:00,434,434
226,25/05/2023 , 09:30:00,509,509
227,25/05/2023 , 09:45:00,589,589
228,25/05/2023 , 10:00:00,623,623
229,25/05/2023 , 10:15:00,655,655
230,25/05/2023 , 10:30:00,768,768
231,25/05/2023 , 10:45:00,824,824
232,25/05/2023 , 11:00:00,863,863
233,25/05/2023 , 11:15:00,863,863
234,25/05/2023 , 11:30:00,855,855
235,25/05/2023 , 11:45:00,879,879
236,25/05/2023 , 12:00:00,930,930
237,25/05/2023 , 12:15:00,953,953
238,25/05/2023 , 12:30:00,990,990
239,25/05/2023 , 12:45:00,999,999
240,25/05/2023 , 13:00:00,856,856
241,25/05/2023 , 13:15:00,867,867
242,25/05/2023 , 13:30:00,811,811
243,25/05/2023 , 13:45:00,732,732
244,25/05/2023 , 14:00:00,823,823
245,25/05/2023 , 14:15:00,747,747
246,25/05/2023 , 14:30:00,665,665
247,25/05/2023 , 14:45:00,662,662
248,25/05/2023 , 15:00:00,712,712
249,25/05/2023 , 15:15:00,663,663
250,25/05/2023 , 15:30:00,613,613
251,25/05/2023 , 15:45:00,593,593
252,25/05/2023 , 16:00:00,610,610
253,25/05/2023 , 16:15:00,518,518
254,25/05/2023 , 16:30:00,518,518
255,25/05/2023 , 16:45:00,472,472
256,25/05/2023 , 17:00:00,437,437
257,25/05/2023 , 17:15:00,412,412
258,25/05/2023 , 17:30:00,373,373
259,25/05/2023 , 17:45:00,324,324
260,25/05/2023 , 18:00:00,283,283
261,25/05/2023 , 18:15:00,218,218
262,25/05/2023 , 18:30:00,180,180
263,25/05/2023 , 18:45:00,149,149
264,25/05/2023 , 19:00:00,123,123
265,25/05/2023 , 19:15:00,90,90
266,25/05/2023 , 19:30:00,71,71
267,25/05/2023 , 19:45:00,51,51
268,25/05/2023 , 20:00:00,35,35
269,25/05/2023 , 20:15:00,23,23
270,25/05/2023 , 20:30:00,15,15
271,25/05/2023 , 20:45:00,7,7
272,25/05/2023 , 21:00:00,3,3
273,25/05/2023 , 21:15:00,1,1
274,25/05/2023 , 21:30:00,0,0
275,25/05/2023 , 21:45:00,0,0
276,25/05/2023 , 22:00:00,0,0
277,25/05/2023 , 22:15:00,0,0
278,25/05/2023 , 22:30:00,0,0
279,25/05/2023 , 22:45:00,0,0
280,25/05/2023 , 23:00:00,0,0
281,25/05/2023 , 23:15:00,0,0
282,25/05/2023 , 23:30:00,0,0
283,25/05/2023 , 23:45:00,0,0
284,25/05/2023 , 24:00:00,0,0
285,26/05/2023 , 00:15:00,0,0
286,26/05/2023 , 00:30:00,0,0
287,26/05/2023 , 00:45:00,0,0
288,26/05/2023 , 01:00:00,0,0
289,26/05/2023 , 01:15:00,0,0
290,26/05/2023 , 01:30:00,0,0
291,26/05/2023 , 01:45:00,0,0
292,26/05/2023 , 02:00:00,0,0
293,26/05/2023 , 02:15:00,0,0
294,26/05/2023 , 02:30:00,0,0
295,26/05/2023 , 02:45:00,0,0
296,26/05/2023 , 03:00:00,0,0
297,26/05/2023 , 03:15:00,0,0
298,26/05/2023 , 03:30:00,0,0
299,26/05/2023 , 03:45:00,0,0
300,26/05/2023 , 04:00:00,0,0
301,26/05/2023 , 04:15:00,0,0
302,26/05/2023 , 04:30:00,0,0
303,26/05/2023 , 04:45:00,0,0
304,26/05/2023 , 05:00:00,0,0
305,26/05/2023 , 05:15:00,0,0
306,26/05/2023 , 05:30:00,1,1
307,26/05/2023 , 05:45:00,5,5
308,26/05/2023 , 06:00:00,8,8
309,26/05/2023 , 06:15:00,11,11
310,26/05/2023 , 06:30:00,15,15
311,26/05/2023 , 06:45:00,19,19
312,26/05/2023 , 07:00:00,21,21
313,26/05/2023 , 07:15:00,35,35
314,26/05/2023 , 07:30:00,71,71
315,26/05/2023 , 07:45:00,88,88
316,26/05/2023 , 08:00:00,108,108
317,26/05/2023 , 08:15:00,130,130
318,26/05/2023 , 08:30:00,155,155
319,26/05/2023 , 08:45:00,176,176
320,26/05/2023 , 09:00:00,203,203
321,26/05/2023 , 09:15:00,229,229
322,26/05/2023 , 09:30:00,255,255
323,26/05/2023 , 09:45:00,285,285
324,26/05/2023 , 10:00:00,309,309
325,26/05/2023 , 10:15:00,339,339
326,26/05/2023 , 10:30:00,364,364
327,26/05/2023 , 10:45:00,386,386
328,26/05/2023 , 11:00:00,409,409
329,26/05/2023 , 11:15:00,389,389
330,26/05/2023 , 11:30:00,377,377
331,26/05/2023 , 11:45:00,367,367
332,26/05/2023 , 12:00:00,359,359
333,26/05/2023 , 12:15:00,347,347
334,26/05/2023 , 12:30:00,359,359
335,26/05/2023 , 12:45:00,359,359
336,26/05/2023 , 13:00:00,355,355
337,26/05/2023 , 13:15:00,376,376
338,26/05/2023 , 13:30:00,389,389
339,26/05/2023 , 13:45:00,408,408
340,26/05/2023 , 14:00:00,408,408
341,26/05/2023 , 14:15:00,408,408
342,26/05/2023 , 14:30:00,381,381
343,26/05/2023 , 14:45:00,364,364
344,26/05/2023 , 15:00:00,333,333
345,26/05/2023 , 15:15:00,307,307
346,26/05/2023 , 15:30:00,292,292
347,26/05/2023 , 15:45:00,307,307
348,26/05/2023 , 16:00:00,287,287
349,26/05/2023 , 16:15:00,255,255
350,26/05/2023 , 16:30:00,239,239
351,26/05/2023 , 16:45:00,225,225
352,26/05/2023 , 17:00:00,217,217
353,26/05/2023 , 17:15:00,205,205
354,26/05/2023 , 17:30:00,178,178
355,26/05/2023 , 17:45:00,156,156
356,26/05/2023 , 18:00:00,132,132
357,26/05/2023 , 18:15:00,116,116
358,26/05/2023 , 18:30:00,95,95
359,26/05/2023 , 18:45:00,75,75
360,26/05/2023 , 19:00:00,58,58
361,26/05/2023 , 19:15:00,46,46
362,26/05/2023 , 19:30:00,34,34
363,26/05/2023 , 19:45:00,25,25
364,26/05/2023 , 20:00:00,19,19
365,26/05/2023 , 20:15:00,11,11
366,26/05/2023 , 20:30:00,7,7
367,26/05/2023 , 20:45:00,4,4
368,26/05/2023 , 21:00:00,1,1
369,26/05/2023 , 21:15:00,0,0
370,26/05/2023 , 21:30:00,0,0
371,26/05/2023 , 21:45:00,0,0
372,26/05/2023 , 22:00:00,0,0
373,26/05/2023 , 22:15:00,0,0
374,26/05/2023 , 22:30:00,0,0
375,26/05/2023 , 22:45:00,0,0
376,26/05/2023 , 23:00:00,0,0
377,26/05/2023 , 23:15:00,0,0
378,26/05/2023 , 23:30:00,0,0
379,26/05/2023 , 23:45:00,0,0
380,26/05/2023 , 24:00:00,0,0
381,27/05/2023 , 00:15:00,0,0
382,27/05/2023 , 00:30:00,0,0
383,27/05/2023 , 00:45:00,0,0
384,27/05/2023 , 01:00:00,0,0
385,27/05/2023 , 01:15:00,0,0
386,27/05/2023 , 01:30:00,0,0
387,27/05/2023 , 01:45:00,0,0
388,27/05/2023 , 02:00:00,0,0
389,27/05/2023 , 02:15:00,0,0
390,27/05/2023 , 02:30:00,0,0
391,27/05/2023 , 02:45:00,0,0
392,27/05/2023 , 03:00:00,0,0
393,27/05/2023 , 03:15:00,0,0
394,27/05/2023 , 03:30:00,0,0
395,27/05/2023 , 03:45:00,0,0
396,27/05/2023 , 04:00:00,0,0
397,27/05/2023 , 04:15:00,0,0
398,27/05/2023 , 04:30:00,0,0
399,27/05/2023 , 04:45:00,0,0
400,27/05/2023 , 05:00:00,0,0
401,27/05/2023 , 05:15:00,0,0
402,27/05/2023 , 05:30:00,0,0
403,27/05/2023 , 05:45:00,2,2
404,27/05/2023 , 06:00:00,4,4
405,27/05/2023 , 06:15:00,6,6
406,27/05/2023 , 06:30:00,7,7
407,27/05/2023 , 06:45:00,9,9
408,27/05/2023 , 07:00:00,11,11
409,27/05/2023 , 07:15:00,16,16
410,27/05/2023 , 07:30:00,34,34
411,27/05/2023 , 07:45:00,43,43
412,27/05/2023 , 08:00:00,50,50
413,27/05/2023 , 08:15:00,58,58
414,27/05/2023 , 08:30:00,68,68
415,27/05/2023 , 08:45:00,87,87
416,27/05/2023 , 09:00:00,104,104
417,27/05/2023 , 09:15:00,120,120
418,27/05/2023 , 09:30:00,137,137
419,27/05/2023 , 09:45:00,149,149
420,27/05/2023 , 10:00:00,158,158
421,27/05/2023 , 10:15:00,169,169
422,27/05/2023 , 10:30:00,183,183
423,27/05/2023 , 10:45:00,189,189
424,27/05/2023 , 11:00:00,204,204
425,27/05/2023 , 11:15:00,211,211
426,27/05/2023 , 11:30:00,213,213
427,27/05/2023 , 11:45:00,215,215
428,27/05/2023 , 12:00:00,212,212
429,27/05/2023 , 12:15:00,213,213
430,27/05/2023 , 12:30:00,209,209
431,27/05/2023 , 12:45:00,205,205
432,27/05/2023 , 13:00:00,198,198
433,27/05/2023 , 13:15:00,192,192
434,27/05/2023 , 13:30:00,184,184
435,27/05/2023 , 13:45:00,196,196
436,27/05/2023 , 14:00:00,208,208
437,27/05/2023 , 14:15:00,212,212
438,27/05/2023 , 14:30:00,201,201
439,27/05/2023 , 14:45:00,190,190
440,27/05/2023 , 15:00:00,158,158
441,27/05/2023 , 15:15:00,138,138
442,27/05/2023 , 15:30:00,143,143
443,27/05/2023 , 15:45:00,449,449
444,27/05/2023 , 16:00:00,3572,3572
445,27/05/2023 , 16:15:00,3421,3421
446,27/05/2023 , 16:30:00,3217,3217
447,27/05/2023 , 16:45:00,2950,2950
448,27/05/2023 , 17:00:00,2711,2711
449,27/05/2023 , 17:15:00,2449,2449
450,27/05/2023 , 17:30:00,2203,2203
451,27/05/2023 , 17:45:00,1870,1870
452,27/05/2023 , 18:00:00,1678,1678
453,27/05/2023 , 18:15:00,1470,1470
454,27/05/2023 , 18:30:00,1221,1221
455,27/05/2023 , 18:45:00,1022,1022
456,27/05/2023 , 19:00:00,858,858
457,27/05/2023 , 19:15:00,700,700
458,27/05/2023 , 19:30:00,563,563
459,27/05/2023 , 19:45:00,433,433
460,27/05/2023 , 20:00:00,313,313
461,27/05/2023 , 20:15:00,197,197
462,27/05/2023 , 20:30:00,122,122
463,27/05/2023 , 20:45:00,68,68
464,27/05/2023 , 21:00:00,27,27
465,27/05/2023 , 21:15:00,7,7
466,27/05/2023 , 21:30:00,1,1
467,27/05/2023 , 21:45:00,0,0
468,27/05/2023 , 22:00:00,0,0
469,27/05/2023 , 22:15:00,0,0
470,27/05/2023 , 22:30:00,0,0
471,27/05/2023 , 22:45:00,0,0
472,27/05/2023 , 23:00:00,0,0
473,27/05/2023 , 23:15:00,0,0
474,27/05/2023 , 23:30:00,0,0
475,27/05/2023 , 23:45:00,0,0
476,27/05/2023 , 24:00:00,0,0
477,28/05/2023 , 00:15:00,0,0
478,28/05/2023 , 00:30:00,0,0
479,28/05/2023 , 00:45:00,0,0
480,28/05/2023 , 01:00:00,0,0
481,28/05/2023 , 01:15:00,0,0
482,28/05/2023 , 01:30:00,0,0
483,28/05/2023 , 01:45:00,0,0
484,28/05/2023 , 02:00:00,0,0
485,28/05/2023 , 02:15:00,0,0
486,28/05/2023 , 02:30:00,0,0
487,28/05/2023 , 02:45:00,0,0
488,28/05/2023 , 03:00:00,0,0
489,28/05/2023 , 03:15:00,0,0
490,28/05/2023 , 03:30:00,0,0
491,28/05/2023 , 03:45:00,0,0
492,28/05/2023 , 04:00:00,0,0
493,28/05/2023 , 04:15:00,0,0
494,28/05/2023 , 04:30:00,0,0
495,28/05/2023 , 04:45:00,0,0
496,28/05/2023 , 05:00:00,0,0
497,28/05/2023 , 05:15:00,3,3
498,28/05/2023 , 05:30:00,12,12
499,28/05/2023 , 05:45:00,28,28
500,28/05/2023 , 06:00:00,52,52
501,28/05/2023 , 06:15:00,97,97
502,28/05/2023 , 06:30:00,137,137
503,28/05/2023 , 06:45:00,165,165
504,28/05/2023 , 07:00:00,205,205
505,28/05/2023 , 07:15:00,257,257
506,28/05/2023 , 07:30:00,516,516
507,28/05/2023 , 07:45:00,521,521
508,28/05/2023 , 08:00:00,646,646
509,28/05/2023 , 08:15:00,932,932
510,28/05/2023 , 08:30:00,746,746
511,28/05/2023 , 08:45:00,691,691
512,28/05/2023 , 09:00:00,714,714
513,28/05/2023 , 09:15:00,744,744
514,28/05/2023 , 09:30:00,1023,1023
515,28/05/2023 , 09:45:00,1309,1309
516,28/05/2023 , 10:00:00,2055,2055
517,28/05/2023 , 10:15:00,1948,1948
518,28/05/2023 , 10:30:00,2116,2116
519,28/05/2023 , 10:45:00,1354,1354
520,28/05/2023 , 11:00:00,1429,1429
521,28/05/2023 , 11:15:00,1455,1455
522,28/05/2023 , 11:30:00,1593,1593
523,28/05/2023 , 11:45:00,1922,1922
524,28/05/2023 , 12:00:00,1465,1465
525,28/05/2023 , 12:15:00,1754,1754
526,28/05/2023 , 12:30:00,2100,2100
527,28/05/2023 , 12:45:00,2229,2229
528,28/05/2023 , 13:00:00,2508,2508
529,28/05/2023 , 13:15:00,2442,2442
530,28/05/2023 , 13:30:00,2614,2614
531,28/05/2023 , 13:45:00,2754,2754
532,28/05/2023 , 14:00:00,2663,2663
533,28/05/2023 , 14:15:00,2483,2483
534,28/05/2023 , 14:30:00,2302,2302
535,28/05/2023 , 14:45:00,2172,2172
536,28/05/2023 , 15:00:00,2105,2105
537,28/05/2023 , 15:15:00,2012,2012
538,28/05/2023 , 15:30:00,1947,1947
539,28/05/2023 , 15:45:00,1810,1810
540,28/05/2023 , 16:00:00,1719,1719
541,28/05/2023 , 16:15:00,1540,1540
542,28/05/2023 , 16:30:00,1409,1409
543,28/05/2023 , 16:45:00,1261,1261
544,28/05/2023 , 17:00:00,1163,1163
545,28/05/2023 , 17:15:00,1066,1066
546,28/05/2023 , 17:30:00,962,962
547,28/05/2023 , 17:45:00,872,872
548,28/05/2023 , 18:00:00,789,789
549,28/05/2023 , 18:15:00,743,743
550,28/05/2023 , 18:30:00,672,672
551,28/05/2023 , 18:45:00,567,567
552,28/05/2023 , 19:00:00,470,470
553,28/05/2023 , 19:15:00,382,382
554,28/05/2023 , 19:30:00,294,294
555,28/05/2023 , 19:45:00,226,226
556,28/05/2023 , 20:00:00,170,170
557,28/05/2023 , 20:15:00,121,121
558,28/05/2023 , 20:30:00,70,70
559,28/05/2023 , 20:45:00,40,40
560,28/05/2023 , 21:00:00,17,17
561,28/05/2023 , 21:15:00,6,6
562,28/05/2023 , 21:30:00,0,0
563,28/05/2023 , 21:45:00,0,0
564,28/05/2023 , 22:00:00,0,0
565,28/05/2023 , 22:15:00,0,0
566,28/05/2023 , 22:30:00,0,0
567,28/05/2023 , 22:45:00,0,0
568,28/05/2023 , 23:00:00,0,0
569,28/05/2023 , 23:15:00,0,0
570,28/05/2023 , 23:30:00,0,0
571,28/05/2023 , 23:45:00,0,0
572,28/05/2023 , 24:00:00,0,0
573,29/05/2023 , 00:15:00,0,0
574,29/05/2023 , 00:30:00,0,0
575,29/05/2023 , 00:45:00,0,0
576,29/05/2023 , 01:00:00,0,0
577,29/05/2023 , 01:15:00,0,0
578,29/05/2023 , 01:30:00,0,0
579,29/05/2023 , 01:45:00,0,0
580,29/05/2023 , 02:00:00,0,0
581,29/05/2023 , 02:15:00,0,0
582,29/05/2023 , 02:30:00,0,0
583,29/05/2023 , 02:45:00,0,0
584,29/05/2023 , 03:00:00,0,0
585,29/05/2023 , 03:15:00,0,0
586,29/05/2023 , 03:30:00,0,0
587,29/05/2023 , 03:45:00,0,0
588,29/05/2023 , 04:00:00,0,0
589,29/05/2023 , 04:15:00,0,0
590,29/05/2023 , 04:30:00,0,0
591,29/05/2023 , 04:45:00,0,0
592,29/05/2023 , 05:00:00,0,0
593,29/05/2023 , 05:15:00,2,2
594,29/05/2023 , 05:30:00,7,7
595,29/05/2023 , 05:45:00,19,19
596,29/05/2023 , 06:00:00,34,34
597,29/05/2023 , 06:15:00,53,53
598,29/05/2023 , 06:30:00,77,77
599,29/05/2023 , 06:45:00,106,106
600,29/05/2023 , 07:00:00,143,143
601,29/05/2023 , 07:15:00,185,185
602,29/05/2023 , 07:30:00,306,306
603,29/05/2023 , 07:45:00,393,393
604,29/05/2023 , 08:00:00,492,492
605,29/05/2023 , 08:15:00,404,404
606,29/05/2023 , 08:30:00,450,450
607,29/05/2023 , 08:45:00,492,492
608,29/05/2023 , 09:00:00,639,639
609,29/05/2023 , 09:15:00,639,639
610,29/05/2023 , 09:30:00,700,700
611,29/05/2023 , 09:45:00,829,829
612,29/05/2023 , 10:00:00,1081,1081
613,29/05/2023 , 10:15:00,1287,1287
614,29/05/2023 , 10:30:00,1422,1422
615,29/05/2023 , 10:45:00,1496,1496
616,29/05/2023 , 11:00:00,1431,1431
617,29/05/2023 , 11:15:00,1278,1278
618,29/05/2023 , 11:30:00,1357,1357
619,29/05/2023 , 11:45:00,1394,1394
620,29/05/2023 , 12:00:00,1485,1485
621,29/05/2023 , 12:15:00,1534,1534
622,29/05/2023 , 12:30:00,1536,1536
623,29/05/2023 , 12:45:00,1553,1553
624,29/05/2023 , 13:00:00,1518,1518
625,29/05/2023 , 13:15:00,1451,1451
626,29/05/2023 , 13:30:00,1400,1400
627,29/05/2023 , 13:45:00,1463,1463
628,29/05/2023 , 14:00:00,1355,1355
629,29/05/2023 , 14:15:00,1293,1293
630,29/05/2023 , 14:30:00,1201,1201
631,29/05/2023 , 14:45:00,1140,1140
632,29/05/2023 , 15:00:00,1083,1083
633,29/05/2023 , 15:15:00,1018,1018
634,29/05/2023 , 15:30:00,905,905
635,29/05/2023 , 15:45:00,824,824
636,29/05/2023 , 16:00:00,756,756
637,29/05/2023 , 16:15:00,689,689
638,29/05/2023 , 16:30:00,614,614
639,29/05/2023 , 16:45:00,563,563
640,29/05/2023 , 17:00:00,539,539
641,29/05/2023 , 17:15:00,485,485
642,29/05/2023 , 17:30:00,427,427
643,29/05/2023 , 17:45:00,351,351
644,29/05/2023 , 18:00:00,296,296
645,29/05/2023 , 18:15:00,263,263
646,29/05/2023 , 18:30:00,229,229
647,29/05/2023 , 18:45:00,197,197
648,29/05/2023 , 19:00:00,168,168
