"Plot Title: 21467044"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467044, SEN S/N: 21467044)","Temp, °C (LGR S/N: 21467044, SEN S/N: 21467044)"
1,05/23/23 01:00:00 AM,143.329,9.669
2,05/23/23 01:15:00 AM,142.946,9.669
3,05/23/23 01:30:00 AM,142.720,9.669
4,05/23/23 01:45:00 AM,142.615,9.669
5,05/23/23 02:00:00 AM,142.441,9.669
6,05/23/23 02:15:00 AM,142.198,9.669
7,05/23/23 02:30:00 AM,142.024,9.669
8,05/23/23 02:45:00 AM,141.954,9.669
9,05/23/23 03:00:00 AM,141.780,9.669
10,05/23/23 03:15:00 AM,141.711,9.669
11,05/23/23 03:30:00 AM,141.641,9.669
12,05/23/23 03:45:00 AM,141.485,9.669
13,05/23/23 04:00:00 AM,141.568,9.571
14,05/23/23 04:15:00 AM,141.551,9.571
15,05/23/23 04:30:00 AM,141.481,9.571
16,05/23/23 04:45:00 AM,141.447,9.571
17,05/23/23 05:00:00 AM,141.447,9.571
18,05/23/23 05:15:00 AM,141.290,9.571
19,05/23/23 05:30:00 AM,141.168,9.571
20,05/23/23 05:45:00 AM,141.047,9.571
21,05/23/23 06:00:00 AM,140.803,9.571
22,05/23/23 06:15:00 AM,140.716,9.571
23,05/23/23 06:30:00 AM,140.281,9.571
24,05/23/23 06:45:00 AM,139.815,9.669
25,05/23/23 07:00:00 AM,139.363,9.669
26,05/23/23 07:15:00 AM,138.737,9.669
27,05/23/23 07:30:00 AM,138.094,9.669
28,05/23/23 07:45:00 AM,137.417,9.669
29,05/23/23 08:00:00 AM,136.653,9.669
30,05/23/23 08:15:00 AM,135.732,9.669
31,05/23/23 08:30:00 AM,134.899,9.669
32,05/23/23 08:45:00 AM,134.100,9.669
33,05/23/23 09:00:00 AM,133.198,9.669
34,05/23/23 09:15:00 AM,132.195,9.768
35,05/23/23 09:30:00 AM,131.068,9.768
36,05/23/23 09:45:00 AM,129.961,9.866
37,05/23/23 10:00:00 AM,128.852,9.866
38,05/23/23 10:15:00 AM,127.466,9.866
39,05/23/23 10:30:00 AM,126.375,9.866
40,05/23/23 10:45:00 AM,125.010,9.965
41,05/23/23 11:00:00 AM,123.834,9.965
42,05/23/23 11:15:00 AM,122.640,9.965
43,05/23/23 11:30:00 AM,121.692,10.063
44,05/23/23 11:45:00 AM,120.603,10.063
45,05/23/23 12:00:00 PM,119.655,10.161
46,05/23/23 12:15:00 PM,118.964,10.161
47,05/23/23 12:30:00 PM,118.275,10.259
48,05/23/23 12:45:00 PM,117.757,10.259
49,05/23/23 01:00:00 PM,117.259,10.357
