"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)","Specific Conductance, μS/cm (LGR S/N: 21235771)","Salinity, ppt (LGR S/N: 21235771)"
1755,06/10/23 07:30:00 AM,32765.2,31280.9,10.60,43004.4,27.6629
1756,06/10/23 07:45:00 AM,32765.2,31293.0,10.61,43010.4,27.6671
1757,06/10/23 08:00:00 AM,32765.2,31301.0,10.60,43031.9,27.6825
1758,06/10/23 08:15:00 AM,32765.2,31313.1,10.61,43037.8,27.6868
1759,06/10/23 08:30:00 AM,32765.2,31299.0,10.61,43018.6,27.6730
1760,06/10/23 08:45:00 AM,32765.2,31295.0,10.62,43002.6,27.6615
1761,06/10/23 09:00:00 AM,32765.2,31321.1,10.64,43017.0,27.6719
1762,06/10/23 09:15:00 AM,32765.2,31325.1,10.64,43022.5,27.6758
1763,06/10/23 09:30:00 AM,32765.2,31347.3,10.64,43052.8,27.6975
1764,06/10/23 09:45:00 AM,32765.2,31351.3,10.64,43058.2,27.7014
1765,06/10/23 10:00:00 AM,32765.2,31347.3,10.64,43052.8,27.6975
1766,06/10/23 10:15:00 AM,32765.2,31359.4,10.65,43058.7,27.7017
1767,06/10/23 10:30:00 AM,32765.2,31365.4,10.66,43056.3,27.7000
1768,06/10/23 10:45:00 AM,32765.2,31383.5,10.65,43091.5,27.7253
1769,06/10/23 11:00:00 AM,32765.2,31321.1,10.65,43006.5,27.6643
1770,06/10/23 11:15:00 AM,32765.2,31381.5,10.64,43099.4,27.7309
1771,06/10/23 11:30:00 AM,32765.2,31367.4,10.64,43080.1,27.7171
1772,06/10/23 11:45:00 AM,32765.2,31393.6,10.62,43137.0,27.7579
1773,06/10/23 12:00:00 PM,32765.2,31383.5,10.61,43133.8,27.7556
1774,06/10/23 12:15:00 PM,32765.2,31383.5,10.60,43144.4,27.7632
1775,06/10/23 12:30:00 PM,32765.2,31383.5,10.61,43133.8,27.7556
1776,06/10/23 12:45:00 PM,32765.2,31375.5,10.64,43091.2,27.7250
1777,06/10/23 01:00:00 PM,32765.2,31369.4,10.66,43061.7,27.7039
1778,06/10/23 01:15:00 PM,32765.2,31391.6,10.66,43092.0,27.7256
1779,06/10/23 01:30:00 PM,32765.2,31375.5,10.65,43080.6,27.7174
1780,06/10/23 01:45:00 PM,32765.2,31393.6,10.64,43115.8,27.7427
1781,06/10/23 02:00:00 PM,32765.2,31391.6,10.65,43102.6,27.7332
1782,06/10/23 02:15:00 PM,32765.2,31391.6,10.66,43092.0,27.7256
1783,06/10/23 02:30:00 PM,32765.2,31383.5,10.67,43070.4,27.7101
1784,06/10/23 02:45:00 PM,32765.2,31409.8,10.70,43074.5,27.7131
1785,06/10/23 03:00:00 PM,32765.2,31399.7,10.67,43092.5,27.7259
1786,06/10/23 03:15:00 PM,32765.2,31409.8,10.66,43116.8,27.7434
1787,06/10/23 03:30:00 PM,32765.2,31421.9,10.65,43143.8,27.7628
1788,06/10/23 03:45:00 PM,32765.2,31419.9,10.67,43120.0,27.7456
1789,06/10/23 04:00:00 PM,32765.2,31425.9,10.65,43149.3,27.7667
1790,06/10/23 04:15:00 PM,32765.2,31434.0,10.69,43118.0,27.7443
1791,06/10/23 04:30:00 PM,32765.2,31462.3,10.74,43103.7,27.7340
1792,06/10/23 04:45:00 PM,32765.2,31474.5,10.76,43099.2,27.7308
1793,06/10/23 05:00:00 PM,32765.2,31478.5,10.79,43073.0,27.7120
1794,06/10/23 05:15:00 PM,32765.2,31484.6,10.82,43049.7,27.6953
1795,06/10/23 05:30:00 PM,32765.2,31515.0,10.90,43006.8,27.6646
1796,06/10/23 05:45:00 PM,32765.2,31488.6,10.85,43023.6,27.6766
1797,06/10/23 06:00:00 PM,32765.2,31539.3,10.94,42997.7,27.6580
1798,06/10/23 06:15:00 PM,32765.2,31555.6,10.97,42988.3,27.6513
1799,06/10/23 06:30:00 PM,32765.2,31541.3,10.96,42979.4,27.6449
1800,06/10/23 06:45:00 PM,32765.2,31539.3,10.92,43018.7,27.6731
1801,06/10/23 07:00:00 PM,32765.2,31531.2,10.90,43028.7,27.6803
1802,06/10/23 07:15:00 PM,32765.2,31549.5,10.87,43085.1,27.7206
1803,06/10/23 07:30:00 PM,32765.2,31521.1,10.82,43099.2,27.7308
1804,06/10/23 07:45:00 PM,32765.2,31498.8,10.77,43121.7,27.7469
1805,06/10/23 08:00:00 PM,32765.2,31490.7,10.74,43142.3,27.7617
1806,06/10/23 08:15:00 PM,32765.2,31476.5,10.71,43154.7,27.7706
1807,06/10/23 08:30:00 PM,32765.2,31478.5,10.71,43157.4,27.7725
1808,06/10/23 08:45:00 PM,32765.2,31421.9,10.57,43228.6,27.8235
1809,06/10/23 09:00:00 PM,32765.2,31417.8,10.56,43233.6,27.8271
1810,06/10/23 09:15:00 PM,32765.2,31399.7,10.55,43219.5,27.8170
1811,06/10/23 09:30:00 PM,32765.2,31379.5,10.54,43202.5,27.8048
1812,06/10/23 09:45:00 PM,32765.2,31371.4,10.51,43223.3,27.8197
1813,06/10/23 10:00:00 PM,32765.2,31391.6,10.49,43272.2,27.8548
1814,06/10/23 10:15:00 PM,32765.2,31381.5,10.46,43290.3,27.8677
1815,06/10/23 10:30:00 PM,32765.2,31361.4,10.41,43316.0,27.8862
1816,06/10/23 10:45:00 PM,32765.2,31357.3,10.44,43278.4,27.8593
1817,06/10/23 11:00:00 PM,32765.2,31407.8,10.28,43518.7,28.0316
1818,06/10/23 11:15:00 PM,32765.2,31401.7,10.29,43499.6,28.0179
1819,06/10/23 11:30:00 PM,32765.2,31391.6,10.38,43389.4,27.9389
1820,06/10/23 11:45:00 PM,32765.2,31367.4,10.39,43345.6,27.9074
1821,06/11/23 12:00:00 AM,32765.2,31365.4,10.40,43332.2,27.8978
1822,06/11/23 12:15:00 AM,32765.2,31355.3,10.40,43318.3,27.8879
1823,06/11/23 12:30:00 AM,32765.2,31339.2,10.40,43296.2,27.8720
1824,06/11/23 12:45:00 AM,32765.2,31351.3,10.40,43312.8,27.8839
1825,06/11/23 01:00:00 AM,32765.2,31357.3,10.39,43331.7,27.8975
1826,06/11/23 01:15:00 AM,32765.2,31357.3,10.40,43321.1,27.8898
1827,06/11/23 01:30:00 AM,32765.2,31353.3,10.41,43304.9,27.8782
1828,06/11/23 01:45:00 AM,32765.2,31349.3,10.43,43278.1,27.8590
1829,06/11/23 02:00:00 AM,32765.2,31411.8,10.57,43214.8,27.8136
1830,06/11/23 02:15:00 AM,32765.2,31419.9,10.56,43236.5,27.8292
1831,06/11/23 02:30:00 AM,32765.2,31391.6,10.55,43208.4,27.8091
1832,06/11/23 02:45:00 AM,32765.2,31379.5,10.55,43191.9,27.7972
1833,06/11/23 03:00:00 AM,32765.2,31369.4,10.52,43209.9,27.8101
1834,06/11/23 03:15:00 AM,32765.2,31355.3,10.51,43201.3,27.8039
1835,06/11/23 03:30:00 AM,32765.2,31351.3,10.51,43195.8,27.8000
1836,06/11/23 03:45:00 AM,32765.2,31371.4,10.51,43223.3,27.8197
1837,06/11/23 04:00:00 AM,32765.2,31345.3,10.52,43177.0,27.7865
1838,06/11/23 04:15:00 AM,32765.2,31367.4,10.54,43186.0,27.7930
1839,06/11/23 04:30:00 AM,32765.2,31361.4,10.51,43209.6,27.8099
1840,06/11/23 04:45:00 AM,32765.2,31343.3,10.50,43195.5,27.7998
1841,06/11/23 05:00:00 AM,32765.2,31369.4,10.50,43231.2,27.8254
1842,06/11/23 05:15:00 AM,32765.2,31345.3,10.50,43198.2,27.8017
1843,06/11/23 05:30:00 AM,32765.2,31347.3,10.49,43211.6,27.8113
1844,06/11/23 05:45:00 AM,32765.2,31341.2,10.49,43203.2,27.8053
1845,06/11/23 06:00:00 AM,32765.2,31351.3,10.47,43238.3,27.8305
1846,06/11/23 06:15:00 AM,32765.2,31331.2,10.49,43189.6,27.7955
1847,06/11/23 06:30:00 AM,32765.2,31363.4,10.49,43233.6,27.8271
1848,06/11/23 06:45:00 AM,32765.2,31357.3,10.50,43214.6,27.8135
1849,06/11/23 07:00:00 AM,32765.2,31373.5,10.51,43226.2,27.8218
1850,06/11/23 07:15:00 AM,32765.2,31373.5,10.51,43226.2,27.8218
1851,06/11/23 07:30:00 AM,32765.2,31377.5,10.54,43199.8,27.8029
1852,06/11/23 07:45:00 AM,32765.2,31371.4,10.52,43212.7,27.8121
1853,06/11/23 08:00:00 AM,32765.2,31353.3,10.52,43187.9,27.7944
1854,06/11/23 08:15:00 AM,32765.2,31375.5,10.55,43186.5,27.7933
1855,06/11/23 08:30:00 AM,32765.2,31383.5,10.55,43197.4,27.8011
1856,06/11/23 08:45:00 AM,32765.2,31399.7,10.56,43208.9,27.8094
1857,06/11/23 09:00:00 AM,32765.2,31381.5,10.55,43194.6,27.7992
1858,06/11/23 09:15:00 AM,32765.2,31413.8,10.55,43238.8,27.8308
1859,06/11/23 09:30:00 AM,32765.2,31409.8,10.59,43190.9,27.7965
1860,06/11/23 09:45:00 AM,32765.2,31427.9,10.61,43194.4,27.7990
1861,06/11/23 10:00:00 AM,32765.2,31409.8,10.59,43190.9,27.7965
1862,06/11/23 10:15:00 AM,32765.2,31409.8,10.55,43233.3,27.8269
1863,06/11/23 10:30:00 AM,32765.2,31425.9,10.54,43265.9,27.8503
1864,06/11/23 10:45:00 AM,32765.2,31423.9,10.56,43241.9,27.8331
1865,06/11/23 11:00:00 AM,32765.2,31434.0,10.57,43245.1,27.8354
1866,06/11/23 11:15:00 AM,32765.2,31450.2,10.57,43267.2,27.8512
1867,06/11/23 11:30:00 AM,32765.2,31468.4,10.55,43313.3,27.8843
1868,06/11/23 11:45:00 AM,32765.2,31456.2,10.57,43275.4,27.8571
1869,06/11/23 12:00:00 PM,32765.2,31464.3,10.59,43265.2,27.8498
1870,06/11/23 12:15:00 PM,32765.2,31474.5,10.62,43247.3,27.8369
1871,06/11/23 12:30:00 PM,32765.2,31502.8,10.64,43264.7,27.8494
1872,06/11/23 12:45:00 PM,32765.2,31525.1,10.69,43242.0,27.8331
1873,06/11/23 01:00:00 PM,32765.2,31545.4,10.71,43248.5,27.8378
1874,06/11/23 01:15:00 PM,32765.2,31547.4,10.75,43208.8,27.8094
1875,06/11/23 01:30:00 PM,32765.2,31547.4,10.79,43166.6,27.7791
1876,06/11/23 01:45:00 PM,32765.2,31569.8,10.80,43186.4,27.7933
1877,06/11/23 02:00:00 PM,32765.2,31563.7,10.81,43167.6,27.7798
1878,06/11/23 02:15:00 PM,32765.2,31569.8,10.81,43175.9,27.7857
1879,06/11/23 02:30:00 PM,32765.2,31375.5,10.81,42912.2,27.5968
1880,06/11/23 02:45:00 PM,32765.2,31537.3,10.81,43131.8,27.7541
1881,06/11/23 03:00:00 PM,32765.2,31577.9,10.82,43176.3,27.7860
1882,06/11/23 03:15:00 PM,32765.2,31573.9,10.86,43128.7,27.7519
1883,06/11/23 03:30:00 PM,32765.2,31584.0,10.87,43131.8,27.7542
1884,06/11/23 03:45:00 PM,32765.2,31584.0,10.86,43142.4,27.7617
1885,06/11/23 04:00:00 PM,32765.2,31602.3,10.89,43135.6,27.7568
1886,06/11/23 04:15:00 PM,32765.2,31592.2,10.89,43121.9,27.7470
1887,06/11/23 04:30:00 PM,32765.2,31626.8,10.87,43189.8,27.7957
1888,06/11/23 04:45:00 PM,32765.2,31594.2,10.81,43209.0,27.8095
1889,06/11/23 05:00:00 PM,32765.2,31551.5,10.71,43256.8,27.8437
1890,06/11/23 05:15:00 PM,32765.2,31563.7,10.62,43368.9,27.9241
1891,06/11/23 05:30:00 PM,32765.2,31567.8,10.62,43374.5,27.9282
1892,06/11/23 05:45:00 PM,32765.2,31580.0,10.66,43348.6,27.9096
1893,06/11/23 06:00:00 PM,32765.2,31606.4,10.67,43373.9,27.9277
1894,06/11/23 06:15:00 PM,32765.2,31553.5,10.70,43270.1,27.8533
1895,06/11/23 06:30:00 PM,32765.2,31600.3,10.74,43291.3,27.8685
1896,06/11/23 06:45:00 PM,32765.2,31626.8,10.80,43263.8,27.8488
1897,06/11/23 07:00:00 PM,32765.2,31661.4,10.90,43205.1,27.8066
1898,06/11/23 07:15:00 PM,32765.2,31714.5,10.99,43182.0,27.7901
1899,06/11/23 07:30:00 PM,32765.2,31722.7,11.02,43161.5,27.7754
1900,06/11/23 07:45:00 PM,32765.2,31739.1,11.12,43078.7,27.7160
1901,06/11/23 08:00:00 PM,32765.2,31833.4,11.27,43048.5,27.6944
1902,06/11/23 08:15:00 PM,32765.2,31769.8,11.18,43057.1,27.7006
1903,06/11/23 08:30:00 PM,32765.2,31761.6,11.07,43161.5,27.7754
1904,06/11/23 08:45:00 PM,32765.2,31706.4,10.95,43213.2,27.8125
1905,06/11/23 09:00:00 PM,32765.2,31539.3,10.81,43134.5,27.7560
1906,06/11/23 09:15:00 PM,32765.2,31594.2,10.75,43272.4,27.8550
1907,06/11/23 09:30:00 PM,32765.2,31573.9,10.72,43276.6,27.8580
1908,06/11/23 09:45:00 PM,32765.2,31543.4,10.65,43309.4,27.8814
1909,06/11/23 10:00:00 PM,32765.2,31490.7,10.56,43333.1,27.8985
1910,06/11/23 10:15:00 PM,32765.2,31446.1,10.45,43389.4,27.9388
1911,06/11/23 10:30:00 PM,32765.2,31254.8,10.39,43191.2,27.7967
1912,06/11/23 10:45:00 PM,32765.2,31289.0,10.44,43184.9,27.7922
1913,06/11/23 11:00:00 PM,32765.2,31462.3,10.44,43422.2,27.9624
1914,06/11/23 11:15:00 PM,32765.2,31472.4,10.49,43382.7,27.9340
1915,06/11/23 11:30:00 PM,32765.2,31472.4,10.47,43404.0,27.9493
1916,06/11/23 11:45:00 PM,32765.2,31456.2,10.47,43381.8,27.9334
1917,06/12/23 12:00:00 AM,32765.2,31454.2,10.46,43389.8,27.9391
1918,06/12/23 12:15:00 AM,32765.2,31452.2,10.47,43376.4,27.9295
1919,06/12/23 12:30:00 AM,32765.2,31446.1,10.49,43346.7,27.9082
1920,06/12/23 12:45:00 AM,32765.2,31403.7,10.50,43278.1,27.8590
1921,06/12/23 01:00:00 AM,32765.2,31409.8,10.50,43286.4,27.8650
1922,06/12/23 01:15:00 AM,32765.2,31391.6,10.50,43261.5,27.8471
1923,06/12/23 01:30:00 AM,32765.2,31373.5,10.51,43226.2,27.8218
1924,06/12/23 01:45:00 AM,32765.2,31389.6,10.52,43237.6,27.8299
1925,06/12/23 02:00:00 AM,32765.2,31383.5,10.56,43186.8,27.7935
1926,06/12/23 02:15:00 AM,32765.2,31399.7,10.56,43208.9,27.8094
1927,06/12/23 02:30:00 AM,32765.2,31434.0,10.60,43213.3,27.8125
1928,06/12/23 02:45:00 AM,32765.2,31446.1,10.61,43219.2,27.8168
1929,06/12/23 03:00:00 AM,32765.2,31452.2,10.61,43227.5,27.8227
1930,06/12/23 03:15:00 AM,32765.2,31446.1,10.62,43208.6,27.8092
1931,06/12/23 03:30:00 AM,32765.2,31430.0,10.62,43186.6,27.7934
1932,06/12/23 03:45:00 AM,32765.2,31421.9,10.62,43175.6,27.7855
1933,06/12/23 04:00:00 AM,32765.2,31419.9,10.65,43141.1,27.7608
1934,06/12/23 04:15:00 AM,32765.2,31456.2,10.70,43137.7,27.7583
1935,06/12/23 04:30:00 AM,32765.2,31401.7,10.65,43116.3,27.7430
1936,06/12/23 04:45:00 AM,32765.2,31438.0,10.67,43144.6,27.7633
1937,06/12/23 05:00:00 AM,32765.2,31444.1,10.65,43174.1,27.7844
1938,06/12/23 05:15:00 AM,32765.2,31478.5,10.60,43274.0,27.8561
1939,06/12/23 05:30:00 AM,32765.2,31462.3,10.51,43347.6,27.9088
1940,06/12/23 05:45:00 AM,32765.2,31440.1,10.55,43274.7,27.8566
1941,06/12/23 06:00:00 AM,32765.2,31434.0,10.56,43255.7,27.8430
1942,06/12/23 06:15:00 AM,32765.2,31430.0,10.56,43250.3,27.8391
1943,06/12/23 06:30:00 AM,32765.2,31411.8,10.56,43225.4,27.8212
1944,06/12/23 06:45:00 AM,32765.2,31417.8,10.59,43201.8,27.8043
1945,06/12/23 07:00:00 AM,32765.2,31425.9,10.55,43255.3,27.8427
1946,06/12/23 07:15:00 AM,32765.2,31425.9,10.57,43234.0,27.8274
1947,06/12/23 07:30:00 AM,32765.2,31438.0,10.56,43261.2,27.8469
1948,06/12/23 07:45:00 AM,32765.2,31458.3,10.60,43246.4,27.8363
1949,06/12/23 08:00:00 AM,32765.2,31444.1,10.61,43216.4,27.8148
1950,06/12/23 08:15:00 AM,32765.2,31458.3,10.62,43225.2,27.8211
1951,06/12/23 08:30:00 AM,32765.2,31417.8,10.64,43148.8,27.7663
1952,06/12/23 08:45:00 AM,32765.2,31462.3,10.66,43188.3,27.7946
1953,06/12/23 09:00:00 AM,32765.2,31331.2,10.69,42978.1,27.6440
1954,06/12/23 09:15:00 AM,32765.2,31425.9,10.72,43075.3,27.7137
1955,06/12/23 09:30:00 AM,32765.2,31519.0,10.77,43149.1,27.7665
1956,06/12/23 09:45:00 AM,32765.2,31527.1,10.81,43117.9,27.7442
1957,06/12/23 10:00:00 AM,32765.2,31512.9,10.85,43056.5,27.7002
1958,06/12/23 10:15:00 AM,32765.2,31555.6,10.89,43072.3,27.7115
1959,06/12/23 10:30:00 AM,32765.2,31547.4,10.91,43040.2,27.6885
1960,06/12/23 10:45:00 AM,32765.2,31588.1,10.97,43032.2,27.6828
1961,06/12/23 11:00:00 AM,32765.2,31618.6,11.10,42937.2,27.6147
1962,06/12/23 11:15:00 AM,32765.2,31580.0,11.04,42947.9,27.6224
1963,06/12/23 11:30:00 AM,32765.2,31606.4,11.04,42983.5,27.6479
1964,06/12/23 11:45:00 AM,32765.2,31584.0,11.04,42953.3,27.6262
1965,06/12/23 12:00:00 PM,32765.2,31626.8,11.01,43042.5,27.6902
1966,06/12/23 12:15:00 PM,32765.2,31606.4,11.13,42889.4,27.5805
1967,06/12/23 12:30:00 PM,32765.2,31512.9,11.30,42587.2,27.3642
1968,06/12/23 12:45:00 PM,32765.2,31641.0,11.58,42470.1,27.2804
1969,06/12/23 01:00:00 PM,32765.2,31708.4,11.67,42467.5,27.2786
1970,06/12/23 01:15:00 PM,32765.2,31802.6,11.78,42480.0,27.2875
1971,06/12/23 01:30:00 PM,32765.2,31860.2,11.96,42372.5,27.2106
1972,06/12/23 01:45:00 PM,32765.2,31903.4,12.07,42317.7,27.1715
1973,06/12/23 02:00:00 PM,32765.2,31942.6,12.21,42227.5,27.1070
1974,06/12/23 02:15:00 PM,32765.2,31975.7,12.28,42200.2,27.0875
1975,06/12/23 02:30:00 PM,32765.2,31714.5,11.81,42332.5,27.1821
1976,06/12/23 02:45:00 PM,32765.2,31535.3,11.50,42411.2,27.2383
1977,06/12/23 03:00:00 PM,32765.2,31474.5,11.28,42556.3,27.3421
1978,06/12/23 03:15:00 PM,32765.2,31492.7,11.06,42809.2,27.5230
1979,06/12/23 03:30:00 PM,32765.2,31508.9,11.00,42893.7,27.5836
1980,06/12/23 03:45:00 PM,32765.2,31484.6,10.95,42913.2,27.5975
1981,06/12/23 04:00:00 PM,32765.2,31498.8,10.95,42932.4,27.6113
1982,06/12/23 04:15:00 PM,32765.2,31517.0,10.96,42946.6,27.6214
1983,06/12/23 04:30:00 PM,32765.2,31403.7,11.02,42730.8,27.4669
1984,06/12/23 04:45:00 PM,32765.2,31567.8,11.10,42868.7,27.5657
1985,06/12/23 05:00:00 PM,32765.2,31565.7,11.15,42813.8,27.5263
1986,06/12/23 05:15:00 PM,32765.2,31592.2,11.22,42776.6,27.4997
1987,06/12/23 05:30:00 PM,32765.2,31683.9,11.50,42609.6,27.3802
1988,06/12/23 05:45:00 PM,32765.2,31780.1,11.96,42266.7,27.1350
1989,06/12/23 06:00:00 PM,32765.2,31886.9,12.21,42154.3,27.0548
1990,06/12/23 06:15:00 PM,32765.2,31901.4,12.33,42052.5,26.9821
1991,06/12/23 06:30:00 PM,32765.2,31878.7,12.53,41822.8,26.8182
1992,06/12/23 06:45:00 PM,32765.2,31909.6,12.60,41793.4,26.7972
1993,06/12/23 07:00:00 PM,32765.2,31930.2,12.63,41790.4,26.7950
1994,06/12/23 07:15:00 PM,32765.2,31632.9,12.64,41393.9,26.5124
1995,06/12/23 07:30:00 PM,32765.2,31903.4,12.60,41785.3,26.7914
1996,06/12/23 07:45:00 PM,32765.2,31922.0,12.57,41839.4,26.8300
1997,06/12/23 08:00:00 PM,32765.2,31953.0,12.54,41909.7,26.8801
1998,06/12/23 08:15:00 PM,32765.2,31948.8,12.53,41914.2,26.8833
1999,06/12/23 08:30:00 PM,32765.2,31936.4,12.55,41878.1,26.8576
2000,06/12/23 08:45:00 PM,32765.2,31940.6,12.55,41883.5,26.8615
2001,06/12/23 09:00:00 PM,32765.2,31872.5,12.45,41894.5,26.8693
2002,06/12/23 09:15:00 PM,32765.2,31897.2,12.47,41906.8,26.8781
2003,06/12/23 09:30:00 PM,32765.2,31776.0,12.43,41788.4,26.7936
2004,06/12/23 09:45:00 PM,32765.2,31553.5,12.62,41310.3,26.4529
2005,06/12/23 10:00:00 PM,32765.2,31470.4,12.97,40861.4,26.1336
2006,06/12/23 10:15:00 PM,32765.2,31041.3,13.18,40108.1,25.5989
2007,06/12/23 10:30:00 PM,32765.2,30653.0,13.31,39488.1,25.1599
2008,06/12/23 10:45:00 PM,32765.2,30030.2,13.40,38608.5,24.5389
2009,06/12/23 11:00:00 PM,32765.2,29982.7,13.40,38547.8,24.4961
2010,06/12/23 11:15:00 PM,32765.2,29887.9,13.40,38426.6,24.4107
2011,06/12/23 11:30:00 PM,32765.2,29630.3,13.51,37998.8,24.1096
2012,06/12/23 11:45:00 PM,32765.2,29791.7,13.49,38222.6,24.2671
2013,06/13/23 12:00:00 AM,32765.2,30871.0,12.29,40742.0,26.0487
2014,06/13/23 12:15:00 AM,32765.2,30922.3,12.16,40936.5,26.1870
2015,06/13/23 12:30:00 AM,32765.2,29682.7,13.45,38119.4,24.1945
2016,06/13/23 12:45:00 AM,32765.2,30448.7,12.65,39844.5,25.4121
2017,06/13/23 01:00:00 AM,32765.2,30497.2,12.65,39907.6,25.4568
2018,06/13/23 01:15:00 AM,32765.2,30696.1,12.48,40329.2,25.7557
2019,06/13/23 01:30:00 AM,32765.2,30794.2,12.33,40602.5,25.9496
2020,06/13/23 01:45:00 AM,32765.2,30910.5,12.14,40940.6,26.1899
2021,06/13/23 02:00:00 AM,32765.2,31017.4,11.97,41249.3,26.4095
2022,06/13/23 02:15:00 AM,32765.2,31027.3,11.92,41312.0,26.4541
2023,06/13/23 02:30:00 AM,32765.2,31130.8,11.76,41608.9,26.6656
2024,06/13/23 02:45:00 AM,32765.2,31248.8,11.51,42018.4,26.9578
2025,06/13/23 03:00:00 AM,32765.2,31284.9,11.38,42199.3,27.0869
2026,06/13/23 03:15:00 AM,32765.2,31357.3,11.20,42481.5,27.2886
2027,06/13/23 03:30:00 AM,32765.2,31035.3,11.78,41462.1,26.5610
2028,06/13/23 03:45:00 AM,32765.2,30261.6,12.70,39554.1,25.2066
2029,06/13/23 04:00:00 AM,32765.2,29466.3,13.36,37923.4,24.0566
2030,06/13/23 04:15:00 AM,32765.2,29434.7,13.44,37811.6,23.9780
2031,06/13/23 04:30:00 AM,32466.4,29180.2,13.58,37363.3,23.6633
2032,06/13/23 04:45:00 AM,32765.2,29729.6,13.25,38359.7,24.3636
2033,06/13/23 05:00:00 AM,32765.2,30154.2,12.95,39181.3,24.9431
2034,06/13/23 05:15:00 AM,32765.2,30240.4,12.83,39404.6,25.1009
2035,06/13/23 05:30:00 AM,32765.2,30248.1,12.74,39499.0,25.1676
2036,06/13/23 05:45:00 AM,32765.2,30369.4,12.64,39750.8,25.3458
2037,06/13/23 06:00:00 AM,32765.2,30629.6,12.37,40348.3,25.7692
2038,06/13/23 06:15:00 AM,32765.2,30501.1,12.28,40266.7,25.7113
2039,06/13/23 06:30:00 AM,32765.2,30688.2,12.22,40570.3,25.9268
2040,06/13/23 06:45:00 AM,32765.2,30819.7,12.06,40899.6,26.1607
2041,06/13/23 07:00:00 AM,32765.2,30682.4,12.21,40572.4,25.9282
2042,06/13/23 07:15:00 AM,32765.2,30874.9,11.97,41061.0,26.2755
2043,06/13/23 07:30:00 AM,32765.2,30794.2,12.06,40866.0,26.1368
2044,06/13/23 07:45:00 AM,32765.2,30592.5,12.27,40396.2,25.8032
2045,06/13/23 08:00:00 AM,32765.2,30631.5,12.27,40447.4,25.8395
2046,06/13/23 08:15:00 AM,32765.2,30701.9,12.22,40588.3,25.9395
2047,06/13/23 08:30:00 AM,32765.2,30694.1,12.27,40529.5,25.8978
2048,06/13/23 08:45:00 AM,32765.2,30703.9,12.29,40522.9,25.8931
2049,06/13/23 09:00:00 AM,32765.2,30680.4,12.34,40443.7,25.8369
2050,06/13/23 09:15:00 AM,32765.2,30580.8,12.54,40121.3,25.6082
2051,06/13/23 09:30:00 AM,32765.2,30499.1,12.68,39881.6,25.4383
2052,06/13/23 09:45:00 AM,32765.2,30411.9,12.73,39721.0,25.3246
2053,06/13/23 10:00:00 AM,32765.2,30427.4,12.73,39741.1,25.3389
2054,06/13/23 10:15:00 AM,32765.2,30468.1,12.77,39756.1,25.3495
2055,06/13/23 10:30:00 AM,32765.2,30493.3,12.77,39788.8,25.3726
2056,06/13/23 10:45:00 AM,32765.2,30516.6,12.79,39800.1,25.3806
2057,06/13/23 11:00:00 AM,32765.2,30508.9,12.83,39752.3,25.3468
2058,06/13/23 11:15:00 AM,32765.2,30454.5,12.84,39672.5,25.2903
2059,06/13/23 11:30:00 AM,32765.2,30456.5,12.85,39665.6,25.2855
2060,06/13/23 11:45:00 AM,32765.2,30437.1,12.88,39612.3,25.2478
2061,06/13/23 12:00:00 PM,32765.2,30468.1,12.93,39605.4,25.2429
2062,06/13/23 12:15:00 PM,32765.2,30446.8,12.97,39540.4,25.1969
2063,06/13/23 12:30:00 PM,32765.2,30450.7,12.98,39536.1,25.1938
2064,06/13/23 12:45:00 PM,32765.2,30468.1,12.99,39549.2,25.2031
2065,06/13/23 01:00:00 PM,32765.2,30473.9,13.00,39547.3,25.2018
2066,06/13/23 01:15:00 PM,32765.2,30444.8,12.38,40096.8,25.5909
2067,06/13/23 01:30:00 PM,32765.2,30567.2,12.18,40450.1,25.8415
2068,06/13/23 01:45:00 PM,32765.2,30658.9,12.04,40707.2,26.0240
2069,06/13/23 02:00:00 PM,32765.2,30756.8,11.86,41013.5,26.2417
2070,06/13/23 02:15:00 PM,32765.2,30786.3,11.78,41131.7,26.3258
2071,06/13/23 02:30:00 PM,32765.2,30831.6,11.72,41251.5,26.4111
2072,06/13/23 02:45:00 PM,32765.2,30874.9,11.65,41378.9,26.5018
2073,06/13/23 03:00:00 PM,32765.2,30936.2,11.55,41560.8,26.6314
2074,06/13/23 03:15:00 PM,32765.2,30979.7,11.43,41740.0,26.7591
2075,06/13/23 03:30:00 PM,32765.2,31017.4,11.47,41749.9,26.7662
2076,06/13/23 03:45:00 PM,32765.2,31053.2,11.51,41757.3,26.7714
2077,06/13/23 04:00:00 PM,32765.2,31079.0,11.40,41903.3,26.8755
2078,06/13/23 04:15:00 PM,32765.2,31083.0,11.42,41888.3,26.8649
2079,06/13/23 04:30:00 PM,32765.2,31081.0,11.50,41804.5,26.8051
2080,06/13/23 04:45:00 PM,32765.2,31047.2,11.53,41729.1,26.7513
2081,06/13/23 05:00:00 PM,32765.2,31017.4,11.65,41568.6,26.6369
2082,06/13/23 05:15:00 PM,32765.2,31015.4,11.74,41475.7,26.5707
2083,06/13/23 05:30:00 PM,32765.2,31019.4,11.83,41391.1,26.5105
