"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)","Specific Conductance, μS/cm (LGR S/N: 21742589)","Salinity, ppt (LGR S/N: 21742589)"
58,05/23/23 03:15:00 PM,31536.6,33644.7,10.25,46626.7,30.2748
59,05/23/23 03:30:00 PM,31385.3,33438.3,9.98,46652.7,30.2937
60,05/23/23 03:45:00 PM,31385.3,33360.8,9.89,46649.3,30.2912
61,05/23/23 04:00:00 PM,31385.3,33380.8,9.92,46642.4,30.2862
62,05/23/23 04:15:00 PM,31385.3,33365.8,9.88,46667.8,30.3047
63,05/23/23 04:30:00 PM,31385.3,33360.8,9.87,46672.4,30.3080
64,05/23/23 04:45:00 PM,31292.7,33308.6,9.80,46680.9,30.3142
65,05/23/23 05:00:00 PM,31417.1,33308.6,9.77,46715.7,30.3394
66,05/23/23 05:15:00 PM,31203.1,33301.1,9.75,46728.4,30.3487
67,05/23/23 05:30:00 PM,31292.7,33261.4,9.74,46684.8,30.3170
68,05/23/23 05:45:00 PM,31203.1,33249.0,9.72,46690.7,30.3213
69,05/23/23 06:00:00 PM,31082.4,33049.1,9.74,46389.3,30.1026
70,05/23/23 06:15:00 PM,31203.1,33261.4,9.71,46719.6,30.3422
71,05/23/23 06:30:00 PM,31292.7,33276.2,9.77,46670.6,30.3067
72,05/23/23 06:45:00 PM,31292.7,33236.6,9.75,46638.7,30.2835
73,05/23/23 07:00:00 PM,31171.6,33229.1,9.72,46663.0,30.3012
74,05/23/23 07:15:00 PM,31292.7,33209.3,9.71,46647.0,30.2896
75,05/23/23 07:30:00 PM,31171.6,33204.4,9.69,46663.4,30.3014
76,05/23/23 07:45:00 PM,31203.1,33197.0,9.69,46653.0,30.2940
77,05/23/23 08:00:00 PM,31203.1,33184.6,9.68,46647.4,30.2898
78,05/23/23 08:15:00 PM,31203.1,33189.5,9.69,46642.6,30.2864
79,05/23/23 08:30:00 PM,31082.4,33189.5,9.69,46642.6,30.2864
80,05/23/23 08:45:00 PM,31203.1,33209.3,9.68,46681.8,30.3148
81,05/23/23 09:00:00 PM,31292.7,33204.4,9.69,46663.4,30.3014
82,05/23/23 09:15:00 PM,31203.1,33204.4,9.70,46651.8,30.2930
83,05/23/23 09:30:00 PM,31203.1,33177.2,9.70,46613.9,30.2655
84,05/23/23 09:45:00 PM,31203.1,33189.5,9.70,46631.0,30.2780
85,05/23/23 10:00:00 PM,31292.7,33209.3,9.71,46647.0,30.2896
86,05/23/23 10:15:00 PM,31203.1,33229.1,9.72,46663.0,30.3012
87,05/23/23 10:30:00 PM,31203.1,33224.2,9.74,46633.0,30.2794
88,05/23/23 10:45:00 PM,31171.6,33224.2,9.74,46633.0,30.2794
89,05/23/23 11:00:00 PM,31292.7,33241.5,9.75,46645.5,30.2885
90,05/23/23 11:15:00 PM,31203.1,33229.1,9.76,46616.7,30.2676
91,05/23/23 11:30:00 PM,31292.7,33249.0,9.76,46644.4,30.2876
92,05/23/23 11:45:00 PM,31171.6,33256.4,9.75,46666.2,30.3035
93,05/24/23 12:00:00 AM,31292.7,33216.7,9.75,46611.0,30.2634
94,05/24/23 12:15:00 AM,31292.7,33276.2,9.78,46659.0,30.2983
95,05/24/23 12:30:00 AM,31292.7,33241.5,9.76,46633.9,30.2801
96,05/24/23 12:45:00 AM,31292.7,33224.2,9.76,46609.9,30.2626
97,05/24/23 01:00:00 AM,31292.7,33249.0,9.77,46632.8,30.2792
98,05/24/23 01:15:00 AM,31292.7,33229.1,9.77,46605.1,30.2592
99,05/24/23 01:30:00 AM,31292.7,33293.6,9.77,46694.8,30.3243
100,05/24/23 01:45:00 AM,31261.1,33261.4,9.81,46603.8,30.2582
101,05/24/23 02:00:00 AM,31171.6,33261.4,9.80,46615.3,30.2666
102,05/24/23 02:15:00 AM,31385.3,33256.4,9.81,46596.8,30.2531
103,05/24/23 02:30:00 AM,31292.7,33276.2,9.81,46624.3,30.2731
104,05/24/23 02:45:00 AM,31261.1,33293.6,9.81,46648.5,30.2907
105,05/24/23 03:00:00 AM,31261.1,33268.8,9.82,46602.5,30.2573
106,05/24/23 03:15:00 AM,31261.1,33268.8,9.83,46590.9,30.2489
107,05/24/23 03:30:00 AM,31385.3,33281.2,9.83,46608.2,30.2614
108,05/24/23 03:45:00 AM,31385.3,33333.4,9.84,46669.1,30.3056
109,05/24/23 04:00:00 AM,31261.1,33340.9,9.84,46679.5,30.3131
110,05/24/23 04:15:00 AM,31261.1,33328.5,9.84,46662.3,30.3007
111,05/24/23 04:30:00 AM,31385.3,33353.4,9.86,46673.7,30.3089
112,05/24/23 04:45:00 AM,31261.1,33313.5,9.86,46618.3,30.2688
113,05/24/23 05:00:00 AM,31261.1,33345.9,9.87,46651.7,30.2930
114,05/24/23 05:15:00 AM,31261.1,33353.4,9.87,46662.1,30.3006
115,05/24/23 05:30:00 AM,31229.5,33353.4,9.87,46662.1,30.3006
116,05/24/23 05:45:00 AM,31353.5,33365.8,9.87,46679.3,30.3130
117,05/24/23 06:00:00 AM,31353.5,33365.8,9.88,46667.8,30.3047
118,05/24/23 06:15:00 AM,31261.1,33353.4,9.89,46639.0,30.2838
119,05/24/23 06:30:00 AM,31353.5,33365.8,9.89,46656.2,30.2963
120,05/24/23 06:45:00 AM,31229.5,33189.5,9.88,46423.3,30.1272
121,05/24/23 07:00:00 AM,31443.6,33353.4,9.88,46650.6,30.2922
122,05/24/23 07:15:00 AM,31443.6,33365.8,9.90,46644.7,30.2879
123,05/24/23 07:30:00 AM,31321.8,33353.4,9.88,46650.6,30.2922
124,05/24/23 07:45:00 AM,31353.5,33365.8,9.88,46667.8,30.3047
125,05/24/23 08:00:00 AM,31321.8,33313.5,9.89,46583.7,30.2436
126,05/24/23 08:15:00 AM,31443.6,33340.9,9.88,46633.3,30.2796
127,05/24/23 08:30:00 AM,31321.8,33313.5,9.88,46595.3,30.2520
128,05/24/23 08:45:00 AM,31321.8,33345.9,9.89,46628.6,30.2762
129,05/24/23 09:00:00 AM,31290.1,33224.2,9.92,46425.4,30.1288
130,05/24/23 09:15:00 AM,31411.8,33413.3,9.98,46618.2,30.2686
131,05/24/23 09:30:00 AM,31411.8,33385.8,9.96,46603.2,30.2577
132,05/24/23 09:45:00 AM,31411.8,33398.3,9.98,46597.4,30.2536
133,05/24/23 10:00:00 AM,31504.7,33425.8,10.01,46600.9,30.2561
134,05/24/23 10:15:00 AM,31472.8,33478.4,10.02,46662.1,30.3005
135,05/24/23 10:30:00 AM,31472.8,33531.2,10.11,46631.3,30.2782
136,05/24/23 10:45:00 AM,31472.8,33478.4,10.11,46558.5,30.2253
137,05/24/23 11:00:00 AM,31440.9,33518.6,10.13,46590.9,30.2489
138,05/24/23 11:15:00 AM,31563.3,33543.7,10.17,46579.6,30.2406
139,05/24/23 11:30:00 AM,31409.1,33584.1,10.23,46566.3,30.2310
140,05/24/23 11:45:00 AM,31531.3,33632.0,10.29,46563.3,30.2289
141,05/24/23 12:00:00 PM,31409.1,33430.8,10.34,46230.1,29.9872
142,05/24/23 12:15:00 PM,31624.7,33738.5,10.43,46549.2,30.2186
143,05/24/23 12:30:00 PM,31683.5,33858.4,10.62,46496.2,30.1801
144,05/24/23 12:45:00 PM,31777.4,33866.0,10.60,46529.3,30.2042
145,05/24/23 01:00:00 PM,31777.4,33871.2,10.61,46525.0,30.2010
146,05/24/23 01:15:00 PM,31836.6,33960.9,10.73,46510.6,30.1906
147,05/24/23 01:30:00 PM,31931.0,34131.4,10.93,46514.7,30.1936
148,05/24/23 01:45:00 PM,32025.7,34248.4,11.08,46503.0,30.1851
149,05/24/23 02:00:00 PM,31898.6,34219.8,11.08,46464.4,30.1571
150,05/24/23 02:15:00 PM,32085.5,34353.1,11.23,46474.6,30.1644
151,05/24/23 02:30:00 PM,32148.0,34366.2,11.28,46435.9,30.1364
152,05/24/23 02:45:00 PM,32112.6,34463.5,11.56,46252.3,30.0033
153,05/24/23 03:00:00 PM,32270.9,34683.6,11.71,46377.7,30.0942
154,05/24/23 03:15:00 PM,32559.6,34968.4,12.09,46331.6,30.0607
155,05/24/23 03:30:00 PM,32235.3,34745.1,11.92,46225.6,29.9839
156,05/24/23 03:45:00 PM,32331.1,34689.0,11.94,46129.3,29.9142
157,05/24/23 04:00:00 PM,32358.5,34801.3,12.13,46067.6,29.8695
158,05/24/23 04:15:00 PM,32137.1,34651.7,11.98,46035.9,29.8465
159,05/24/23 04:30:00 PM,32101.8,34622.4,12.03,45942.2,29.7787
160,05/24/23 04:45:00 PM,31696.9,34095.1,11.58,45739.4,29.6319
161,05/24/23 05:00:00 PM,31696.9,34066.6,11.59,45690.4,29.5965
162,05/24/23 05:15:00 PM,31303.3,33748.7,11.27,45618.7,29.5446
163,05/24/23 05:30:00 PM,31242.6,33413.3,10.93,45543.6,29.4903
164,05/24/23 05:45:00 PM,31242.6,33380.8,10.91,45521.8,29.4745
165,05/24/23 06:00:00 PM,31153.2,33385.8,10.96,45473.1,29.4393
166,05/24/23 06:15:00 PM,31242.6,33438.3,11.01,45488.7,29.4506
167,05/24/23 06:30:00 PM,31124.3,33445.8,11.04,45465.6,29.4339
168,05/24/23 06:45:00 PM,31153.2,33308.6,10.98,45346.7,29.3480
169,05/24/23 07:00:00 PM,31035.3,33353.4,10.93,45462.6,29.4317
170,05/24/23 07:15:00 PM,30975.2,33167.3,10.65,45521.1,29.4740
171,05/24/23 07:30:00 PM,30829.6,32956.1,10.31,45612.6,29.5402
172,05/24/23 07:45:00 PM,30860.7,32912.2,10.11,45777.5,29.6595
173,05/24/23 08:00:00 PM,30684.7,32885.4,10.01,45853.7,29.7146
174,05/24/23 08:15:00 PM,30684.7,32880.5,9.98,45880.9,29.7343
175,05/24/23 08:30:00 PM,30832.2,32892.7,9.88,46011.6,29.8289
176,05/24/23 08:45:00 PM,30801.0,32873.2,9.86,46007.3,29.8258
177,05/24/23 09:00:00 PM,30832.2,32885.4,9.89,45990.1,29.8133
178,05/24/23 09:15:00 PM,30715.7,32924.4,9.98,45941.7,29.7783
179,05/24/23 09:30:00 PM,30889.3,32961.0,10.10,45856.1,29.7164
180,05/24/23 09:45:00 PM,30889.3,32968.3,10.12,45843.6,29.7073
181,05/24/23 10:00:00 PM,30889.3,32980.6,10.14,45837.9,29.7032
182,05/24/23 10:15:00 PM,30889.3,32992.8,10.17,45820.8,29.6908
183,05/24/23 10:30:00 PM,30772.5,32992.8,10.12,45877.4,29.7317
184,05/24/23 10:45:00 PM,30889.3,32980.6,10.07,45917.2,29.7606
185,05/24/23 11:00:00 PM,30801.0,32987.9,10.06,45938.6,29.7761
186,05/24/23 11:15:00 PM,30801.0,32948.8,10.02,45930.0,29.7698
187,05/24/23 11:30:00 PM,30832.2,32909.8,9.98,45921.5,29.7637
188,05/24/23 11:45:00 PM,30832.2,32878.1,9.93,45934.4,29.7730
189,05/25/23 12:00:00 AM,30744.1,32861.1,9.88,45967.8,29.7972
190,05/25/23 12:15:00 AM,30628.0,32873.2,9.84,46030.2,29.8424
191,05/25/23 12:30:00 AM,30744.1,32846.5,9.80,46038.7,29.8486
192,05/25/23 12:45:00 AM,30775.1,32795.6,9.75,46025.1,29.8387
193,05/25/23 01:00:00 AM,30571.4,32802.8,9.74,46046.5,29.8542
194,05/25/23 01:15:00 AM,30656.3,32822.2,9.71,46107.9,29.8986
195,05/25/23 01:30:00 AM,30775.1,32790.7,9.74,46029.7,29.8420
196,05/25/23 01:45:00 AM,30656.3,32822.2,9.75,46062.1,29.8655
197,05/25/23 02:00:00 AM,30656.3,32798.0,9.75,46028.4,29.8411
198,05/25/23 02:15:00 AM,30656.3,32841.7,9.77,46066.3,29.8686
199,05/25/23 02:30:00 AM,30775.1,32853.8,9.78,46071.7,29.8725
200,05/25/23 02:45:00 AM,30656.3,32853.8,9.81,46037.5,29.8476
201,05/25/23 03:00:00 AM,30744.1,32873.2,9.83,46041.6,29.8506
202,05/25/23 03:15:00 AM,30744.1,32885.4,9.83,46058.5,29.8629
203,05/25/23 03:30:00 AM,30832.2,32909.8,9.84,46081.0,29.8792
204,05/25/23 03:45:00 AM,30628.0,32909.8,9.84,46081.0,29.8792
205,05/25/23 04:00:00 AM,30744.1,32941.5,9.83,46136.4,29.9193
206,05/25/23 04:15:00 AM,30744.1,32909.8,9.84,46081.0,29.8792
207,05/25/23 04:30:00 AM,30832.2,32929.3,9.84,46108.1,29.8988
208,05/25/23 04:45:00 AM,30832.2,32953.7,9.86,46119.1,29.9067
209,05/25/23 05:00:00 AM,30832.2,32897.6,9.86,46041.2,29.8504
210,05/25/23 05:15:00 AM,30832.2,32953.7,9.86,46119.1,29.9067
211,05/25/23 05:30:00 AM,30832.2,32968.3,9.86,46139.3,29.9214
212,05/25/23 05:45:00 AM,30832.2,32953.7,9.87,46107.6,29.8985
213,05/25/23 06:00:00 AM,30715.7,32948.8,9.88,46089.4,29.8853
214,05/25/23 06:15:00 AM,30832.2,32941.5,9.87,46090.7,29.8862
215,05/25/23 06:30:00 AM,30801.0,32904.9,9.89,46017.1,29.8329
216,05/25/23 06:45:00 AM,30628.0,32861.1,9.90,45945.0,29.7807
217,05/25/23 07:00:00 AM,30801.0,32980.6,9.92,46087.8,29.8841
218,05/25/23 07:15:00 AM,30801.0,32948.8,9.92,46043.8,29.8522
219,05/25/23 07:30:00 AM,30801.0,32941.5,9.93,46022.3,29.8366
220,05/25/23 07:45:00 AM,30801.0,32968.3,9.95,46036.6,29.8470
221,05/25/23 08:00:00 AM,30772.5,32968.3,9.96,46025.2,29.8388
222,05/25/23 08:15:00 AM,30772.5,33000.1,10.00,46023.7,29.8376
223,05/25/23 08:30:00 AM,30889.3,33012.4,10.01,46029.3,29.8417
224,05/25/23 08:45:00 AM,30860.7,33000.1,10.02,46000.9,29.8212
225,05/25/23 09:00:00 AM,30772.5,33032.0,10.04,46022.3,29.8366
226,05/25/23 09:15:00 AM,30860.7,33071.2,10.07,46042.3,29.8511
227,05/25/23 09:30:00 AM,30829.6,33088.5,10.12,46009.3,29.8273
228,05/25/23 09:45:00 AM,31037.9,33115.5,10.19,45967.1,29.7967
229,05/25/23 10:00:00 AM,30801.0,33090.9,10.18,45944.6,29.7804
230,05/25/23 10:15:00 AM,30917.9,33152.5,10.20,46006.7,29.8254
231,05/25/23 10:30:00 AM,31006.6,33172.2,10.28,45943.2,29.7794
232,05/25/23 10:45:00 AM,30886.7,33187.1,10.32,45918.4,29.7615
233,05/25/23 11:00:00 AM,30946.6,33263.8,10.38,45955.9,29.7885
234,05/25/23 11:15:00 AM,31153.2,33303.6,10.44,45942.6,29.7790
235,05/25/23 11:30:00 AM,31124.3,33353.4,10.52,45920.5,29.7630
236,05/25/23 11:45:00 AM,31124.3,33405.8,10.56,45947.0,29.7822
237,05/25/23 12:00:00 PM,31182.1,33485.9,10.65,45954.9,29.7879
238,05/25/23 12:15:00 PM,31271.6,33556.3,10.74,45949.5,29.7840
239,05/25/23 12:30:00 PM,31361.4,33642.2,10.84,45953.9,29.7871
240,05/25/23 12:45:00 PM,31451.6,33756.3,10.96,45973.9,29.8016
241,05/25/23 01:00:00 PM,31510.0,33822.6,11.04,45973.9,29.8016
242,05/25/23 01:15:00 PM,31510.0,33830.3,11.10,45917.2,29.7606
243,05/25/23 01:30:00 PM,31480.8,33909.6,11.19,45923.6,29.7652
244,05/25/23 01:45:00 PM,31753.2,34113.2,11.44,45918.5,29.7615
245,05/25/23 02:00:00 PM,31721.0,34277.1,11.70,45849.1,29.7112
246,05/25/23 02:15:00 PM,31782.8,34285.0,11.74,45815.4,29.6869
247,05/25/23 02:30:00 PM,31659.4,34305.9,11.71,45876.3,29.7309
248,05/25/23 02:45:00 PM,31659.4,34264.1,11.70,45831.8,29.6987
249,05/25/23 03:00:00 PM,31478.1,33855.8,11.40,45618.6,29.5445
250,05/25/23 03:15:00 PM,31446.2,33889.1,11.43,45630.0,29.5528
251,05/25/23 03:30:00 PM,31414.4,33896.8,11.56,45497.3,29.4568
252,05/25/23 03:45:00 PM,31504.7,34025.3,11.58,45646.5,29.5647
253,05/25/23 04:00:00 PM,31472.8,33925.0,11.56,45534.8,29.4840
254,05/25/23 04:15:00 PM,31353.5,33904.5,11.53,45540.5,29.4880
255,05/25/23 04:30:00 PM,31534.0,34012.4,11.73,45464.7,29.4332
256,05/25/23 04:45:00 PM,31502.0,34105.5,11.82,45489.7,29.4513
257,05/25/23 05:00:00 PM,31560.6,34188.5,11.93,45479.4,29.4438
258,05/25/23 05:15:00 PM,31713.0,34319.0,12.16,45401.0,29.3872
259,05/25/23 05:30:00 PM,31590.0,34269.3,12.28,45206.0,29.2464
260,05/25/23 05:45:00 PM,31203.1,33830.3,11.85,45092.7,29.1646
261,05/25/23 06:00:00 PM,31113.8,33606.8,11.53,45143.5,29.2012
262,05/25/23 06:15:00 PM,31056.2,33398.3,11.27,45148.6,29.2049
263,05/25/23 06:30:00 PM,31056.2,33405.8,11.26,45169.6,29.2201
264,05/25/23 06:45:00 PM,30938.7,33455.8,11.31,45182.0,29.2290
265,05/25/23 07:00:00 PM,31024.8,33450.8,11.31,45175.2,29.2241
266,05/25/23 07:15:00 PM,31113.8,33475.9,11.35,45165.1,29.2168
267,05/25/23 07:30:00 PM,31113.8,33601.7,11.51,45158.5,29.2121
268,05/25/23 07:45:00 PM,31024.8,33455.8,11.22,45280.6,29.3003
269,05/25/23 08:00:00 PM,30881.5,33219.2,10.84,45380.5,29.3724
270,05/25/23 08:15:00 PM,30881.5,33276.2,10.86,45435.6,29.4122
271,05/25/23 08:30:00 PM,30850.3,33296.1,10.91,45407.2,29.3917
272,05/25/23 08:45:00 PM,30881.5,33301.1,10.95,45369.7,29.3646
273,05/25/23 09:00:00 PM,30910.1,33288.7,10.93,45375.0,29.3685
274,05/25/23 09:15:00 PM,30881.5,33276.2,10.92,45369.2,29.3642
275,05/25/23 09:30:00 PM,30707.9,33002.6,10.65,45296.8,29.3120
276,05/25/23 09:45:00 PM,30651.1,32978.1,10.61,45307.8,29.3199
277,05/25/23 10:00:00 PM,30620.2,33007.5,10.65,45303.5,29.3168
278,05/25/23 10:15:00 PM,30620.2,33027.1,10.67,45308.0,29.3200
279,05/25/23 10:30:00 PM,30507.2,32844.1,10.05,45751.3,29.6405
280,05/25/23 10:45:00 PM,30535.4,32812.5,9.96,45809.5,29.6826
281,05/25/23 11:00:00 PM,30535.4,32848.9,10.01,45803.2,29.6781
282,05/25/23 11:15:00 PM,30622.8,32875.7,10.06,45783.7,29.6639
283,05/25/23 11:30:00 PM,30507.2,32851.4,10.11,45693.6,29.5988
284,05/25/23 11:45:00 PM,30622.8,32892.7,10.14,45716.7,29.6155
285,05/26/23 12:00:00 AM,30591.9,32868.4,10.18,45638.2,29.5587
286,05/26/23 12:15:00 AM,30507.2,32851.4,10.12,45682.3,29.5906
287,05/26/23 12:30:00 AM,30535.4,32844.1,10.06,45740.0,29.6323
288,05/26/23 12:45:00 AM,30535.4,32812.5,10.02,45741.6,29.6335
289,05/26/23 01:00:00 AM,30535.4,32856.2,10.01,45813.3,29.6854
290,05/26/23 01:15:00 AM,30563.7,32824.7,10.00,45781.1,29.6620
291,05/26/23 01:30:00 AM,30535.4,32848.9,9.99,45825.9,29.6945
292,05/26/23 01:45:00 AM,30651.1,32824.7,9.98,45803.7,29.6784
293,05/26/23 02:00:00 AM,30479.0,32824.7,9.94,45849.1,29.7113
294,05/26/23 02:15:00 AM,30535.4,32824.7,9.95,45837.7,29.7030
295,05/26/23 02:30:00 AM,30535.4,32831.9,9.95,45847.7,29.7103
296,05/26/23 02:45:00 AM,30535.4,32844.1,9.99,45819.2,29.6897
297,05/26/23 03:00:00 AM,30422.8,32836.8,9.99,45809.1,29.6823
298,05/26/23 03:15:00 AM,30507.2,32863.5,10.02,45812.1,29.6845
299,05/26/23 03:30:00 AM,30622.8,32868.4,10.05,45784.9,29.6648
300,05/26/23 03:45:00 AM,30507.2,32863.5,10.06,45766.8,29.6517
301,05/26/23 04:00:00 AM,30622.8,32880.5,10.07,45779.0,29.6605
302,05/26/23 04:15:00 AM,30622.8,32880.5,10.06,45790.3,29.6687
303,05/26/23 04:30:00 AM,30507.2,32887.8,10.07,45789.1,29.6678
304,05/26/23 04:45:00 AM,30707.9,32863.5,10.10,45721.6,29.6190
305,05/26/23 05:00:00 AM,30622.8,32895.1,10.08,45787.8,29.6669
306,05/26/23 05:15:00 AM,30591.9,32900.0,10.10,45772.0,29.6555
307,05/26/23 05:30:00 AM,30591.9,32907.3,10.11,45770.7,29.6546
308,05/26/23 05:45:00 AM,30591.9,32926.8,10.12,45786.3,29.6658
309,05/26/23 06:00:00 AM,30679.5,32931.7,10.12,45793.1,29.6707
310,05/26/23 06:15:00 AM,30591.9,32895.1,10.13,45731.3,29.6260
311,05/26/23 06:30:00 AM,30679.5,32931.7,10.14,45770.5,29.6544
312,05/26/23 06:45:00 AM,30591.9,32914.6,10.17,45713.1,29.6128
313,05/26/23 07:00:00 AM,30563.7,32931.7,10.18,45725.4,29.6217
314,05/26/23 07:15:00 AM,30679.5,32931.7,10.20,45702.8,29.6054
315,05/26/23 07:30:00 AM,30535.4,32939.0,10.25,45656.6,29.5720
316,05/26/23 07:45:00 AM,30620.2,32939.0,10.26,45645.3,29.5638
317,05/26/23 08:00:00 AM,30620.2,32965.9,10.30,45637.3,29.5580
318,05/26/23 08:15:00 AM,30620.2,32995.2,10.32,45655.1,29.5709
319,05/26/23 08:30:00 AM,30620.2,32995.2,10.31,45666.3,29.5790
320,05/26/23 08:45:00 AM,30620.2,33022.2,10.32,45692.1,29.5977
321,05/26/23 09:00:00 AM,30793.3,33022.2,10.31,45703.4,29.6058
322,05/26/23 09:15:00 AM,30679.5,33073.7,10.35,45729.1,29.6244
323,05/26/23 09:30:00 AM,30679.5,33122.9,10.42,45717.8,29.6163
324,05/26/23 09:45:00 AM,30679.5,33110.6,10.41,45712.2,29.6122
325,05/26/23 10:00:00 AM,30736.3,33118.0,10.43,45699.9,29.6033
326,05/26/23 10:15:00 AM,30736.3,33130.3,10.48,45660.6,29.5749
327,05/26/23 10:30:00 AM,30736.3,33182.1,10.53,45675.4,29.5856
328,05/26/23 10:45:00 AM,30821.8,33201.9,10.56,45668.8,29.5808
329,05/26/23 11:00:00 AM,30793.3,33219.2,10.62,45625.3,29.5493
330,05/26/23 11:15:00 AM,30793.3,33246.5,10.66,45617.8,29.5439
331,05/26/23 11:30:00 AM,30878.9,33266.3,10.73,45566.7,29.5070
332,05/26/23 11:45:00 AM,30967.4,33328.5,10.79,45584.3,29.5197
