Site Name ,6004-201605
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6004


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,23/05/2023 , 01:15:00,0,0
2,23/05/2023 , 01:30:00,0,0
3,23/05/2023 , 01:45:00,0,0
4,23/05/2023 , 02:00:00,0,0
5,23/05/2023 , 02:15:00,0,0
6,23/05/2023 , 02:30:00,0,0
7,23/05/2023 , 02:45:00,0,0
8,23/05/2023 , 03:00:00,0,0
9,23/05/2023 , 03:15:00,0,0
10,23/05/2023 , 03:30:00,0,0
11,23/05/2023 , 03:45:00,0,0
12,23/05/2023 , 04:00:00,0,0
13,23/05/2023 , 04:15:00,0,0
14,23/05/2023 , 04:30:00,0,0
15,23/05/2023 , 04:45:00,0,0
16,23/05/2023 , 05:00:00,0,0
17,23/05/2023 , 05:15:00,3,3
18,23/05/2023 , 05:30:00,13,13
19,23/05/2023 , 05:45:00,36,36
20,23/05/2023 , 06:00:00,57,57
21,23/05/2023 , 06:15:00,63,63
22,23/05/2023 , 06:30:00,68,68
23,23/05/2023 , 06:45:00,84,84
24,23/05/2023 , 07:00:00,125,125
25,23/05/2023 , 07:15:00,146,146
26,23/05/2023 , 07:30:00,167,167
27,23/05/2023 , 07:45:00,259,259
28,23/05/2023 , 08:00:00,407,407
29,23/05/2023 , 08:15:00,458,458
30,23/05/2023 , 08:30:00,522,522
31,23/05/2023 , 08:45:00,665,665
32,23/05/2023 , 09:00:00,964,964
33,23/05/2023 , 09:15:00,1246,1246
34,23/05/2023 , 09:30:00,2027,2027
35,23/05/2023 , 09:45:00,2634,2634
36,23/05/2023 , 10:00:00,4148,4148
37,23/05/2023 , 10:15:00,3186,3186
38,23/05/2023 , 10:30:00,4481,4481
39,23/05/2023 , 10:45:00,4966,4966
40,23/05/2023 , 11:00:00,5785,5785
41,23/05/2023 , 11:15:00,6090,6090
42,23/05/2023 , 11:30:00,4978,4978
43,23/05/2023 , 11:45:00,5634,5634
44,23/05/2023 , 12:00:00,6563,6563
45,23/05/2023 , 12:15:00,5836,5836
46,23/05/2023 , 12:30:00,4970,4970
47,23/05/2023 , 12:45:00,5717,5717
48,23/05/2023 , 13:00:00,6348,6348
49,23/05/2023 , 13:15:00,6010,6010
50,23/05/2023 , 13:30:00,5772,5772
51,23/05/2023 , 13:45:00,5699,5699
52,23/05/2023 , 14:00:00,3883,3883
53,23/05/2023 , 14:15:00,6369,6369
54,23/05/2023 , 14:30:00,6189,6189
55,23/05/2023 , 14:45:00,5226,5226
56,23/05/2023 , 15:00:00,4861,4861
57,23/05/2023 , 15:15:00,5340,5340
58,23/05/2023 , 15:30:00,5826,5826
59,23/05/2023 , 15:45:00,3396,3396
60,23/05/2023 , 16:00:00,2209,2209
61,23/05/2023 , 16:15:00,1844,1844
62,23/05/2023 , 16:30:00,1618,1618
63,23/05/2023 , 16:45:00,1284,1284
64,23/05/2023 , 17:00:00,1148,1148
65,23/05/2023 , 17:15:00,949,949
66,23/05/2023 , 17:30:00,927,927
67,23/05/2023 , 17:45:00,779,779
68,23/05/2023 , 18:00:00,672,672
69,23/05/2023 , 18:15:00,618,618
70,23/05/2023 , 18:30:00,591,591
71,23/05/2023 , 18:45:00,836,836
72,23/05/2023 , 19:00:00,701,701
73,23/05/2023 , 19:15:00,601,601
74,23/05/2023 , 19:30:00,500,500
75,23/05/2023 , 19:45:00,361,361
76,23/05/2023 , 20:00:00,270,270
77,23/05/2023 , 20:15:00,173,173
78,23/05/2023 , 20:30:00,107,107
79,23/05/2023 , 20:45:00,49,49
80,23/05/2023 , 21:00:00,18,18
81,23/05/2023 , 21:15:00,3,3
82,23/05/2023 , 21:30:00,0,0
83,23/05/2023 , 21:45:00,0,0
84,23/05/2023 , 22:00:00,0,0
85,23/05/2023 , 22:15:00,0,0
86,23/05/2023 , 22:30:00,0,0
87,23/05/2023 , 22:45:00,0,0
88,23/05/2023 , 23:00:00,0,0
89,23/05/2023 , 23:15:00,0,0
90,23/05/2023 , 23:30:00,0,0
91,23/05/2023 , 23:45:00,0,0
92,23/05/2023 , 24:00:00,0,0
93,24/05/2023 , 00:15:00,0,0
94,24/05/2023 , 00:30:00,0,0
95,24/05/2023 , 00:45:00,0,0
96,24/05/2023 , 01:00:00,0,0
97,24/05/2023 , 01:15:00,0,0
98,24/05/2023 , 01:30:00,0,0
99,24/05/2023 , 01:45:00,0,0
100,24/05/2023 , 02:00:00,0,0
101,24/05/2023 , 02:15:00,0,0
102,24/05/2023 , 02:30:00,0,0
103,24/05/2023 , 02:45:00,0,0
104,24/05/2023 , 03:00:00,0,0
105,24/05/2023 , 03:15:00,0,0
106,24/05/2023 , 03:30:00,0,0
107,24/05/2023 , 03:45:00,0,0
108,24/05/2023 , 04:00:00,0,0
109,24/05/2023 , 04:15:00,0,0
110,24/05/2023 , 04:30:00,0,0
111,24/05/2023 , 04:45:00,0,0
112,24/05/2023 , 05:00:00,0,0
113,24/05/2023 , 05:15:00,5,5
114,24/05/2023 , 05:30:00,22,22
115,24/05/2023 , 05:45:00,72,72
116,24/05/2023 , 06:00:00,158,158
117,24/05/2023 , 06:15:00,295,295
118,24/05/2023 , 06:30:00,398,398
119,24/05/2023 , 06:45:00,561,561
120,24/05/2023 , 07:00:00,805,805
121,24/05/2023 , 07:15:00,972,972
122,24/05/2023 , 07:30:00,1072,1072
123,24/05/2023 , 07:45:00,1141,1141
124,24/05/2023 , 08:00:00,1915,1915
125,24/05/2023 , 08:15:00,2290,2290
126,24/05/2023 , 08:30:00,2011,2011
127,24/05/2023 , 08:45:00,1826,1826
128,24/05/2023 , 09:00:00,1826,1826
129,24/05/2023 , 09:15:00,2216,2216
130,24/05/2023 , 09:30:00,3071,3071
131,24/05/2023 , 09:45:00,2099,2099
132,24/05/2023 , 10:00:00,2685,2685
133,24/05/2023 , 10:15:00,3417,3417
134,24/05/2023 , 10:30:00,5524,5524
135,24/05/2023 , 10:45:00,5589,5589
136,24/05/2023 , 11:00:00,5795,5795
137,24/05/2023 , 11:15:00,4894,4894
138,24/05/2023 , 11:30:00,5207,5207
139,24/05/2023 , 11:45:00,7722,7722
140,24/05/2023 , 12:00:00,8962,8962
141,24/05/2023 , 12:15:00,8239,8239
142,24/05/2023 , 12:30:00,6404,6404
143,24/05/2023 , 12:45:00,5770,5770
144,24/05/2023 , 13:00:00,4960,4960
145,24/05/2023 , 13:15:00,9308,9308
146,24/05/2023 , 13:30:00,9391,9391
147,24/05/2023 , 13:45:00,10749,10749
148,24/05/2023 , 14:00:00,9710,9710
149,24/05/2023 , 14:15:00,9650,9650
150,24/05/2023 , 14:30:00,9348,9348
151,24/05/2023 , 14:45:00,9050,9050
152,24/05/2023 , 15:00:00,8749,8749
153,24/05/2023 , 15:15:00,8446,8446
154,24/05/2023 , 15:30:00,8035,8035
155,24/05/2023 , 15:45:00,7849,7849
156,24/05/2023 , 16:00:00,7467,7467
157,24/05/2023 , 16:15:00,6772,6772
158,24/05/2023 , 16:30:00,6182,6182
159,24/05/2023 , 16:45:00,5660,5660
160,24/05/2023 , 17:00:00,4745,4745
161,24/05/2023 , 17:15:00,4246,4246
162,24/05/2023 , 17:30:00,3708,3708
163,24/05/2023 , 17:45:00,3124,3124
164,24/05/2023 , 18:00:00,2575,2575
165,24/05/2023 , 18:15:00,2156,2156
166,24/05/2023 , 18:30:00,1849,1849
167,24/05/2023 , 18:45:00,1553,1553
168,24/05/2023 , 19:00:00,1304,1304
169,24/05/2023 , 19:15:00,1022,1022
170,24/05/2023 , 19:30:00,674,674
171,24/05/2023 , 19:45:00,371,371
172,24/05/2023 , 20:00:00,265,265
173,24/05/2023 , 20:15:00,201,201
174,24/05/2023 , 20:30:00,156,156
175,24/05/2023 , 20:45:00,88,88
176,24/05/2023 , 21:00:00,30,30
177,24/05/2023 , 21:15:00,7,7
178,24/05/2023 , 21:30:00,1,1
179,24/05/2023 , 21:45:00,0,0
180,24/05/2023 , 22:00:00,0,0
181,24/05/2023 , 22:15:00,0,0
182,24/05/2023 , 22:30:00,0,0
183,24/05/2023 , 22:45:00,0,0
184,24/05/2023 , 23:00:00,0,0
185,24/05/2023 , 23:15:00,0,0
186,24/05/2023 , 23:30:00,0,0
187,24/05/2023 , 23:45:00,0,0
188,24/05/2023 , 24:00:00,0,0
189,25/05/2023 , 00:15:00,0,0
190,25/05/2023 , 00:30:00,0,0
191,25/05/2023 , 00:45:00,0,0
192,25/05/2023 , 01:00:00,0,0
193,25/05/2023 , 01:15:00,0,0
194,25/05/2023 , 01:30:00,0,0
195,25/05/2023 , 01:45:00,0,0
196,25/05/2023 , 02:00:00,0,0
197,25/05/2023 , 02:15:00,0,0
198,25/05/2023 , 02:30:00,0,0
199,25/05/2023 , 02:45:00,0,0
200,25/05/2023 , 03:00:00,0,0
201,25/05/2023 , 03:15:00,0,0
202,25/05/2023 , 03:30:00,0,0
203,25/05/2023 , 03:45:00,0,0
204,25/05/2023 , 04:00:00,0,0
205,25/05/2023 , 04:15:00,0,0
206,25/05/2023 , 04:30:00,0,0
207,25/05/2023 , 04:45:00,0,0
208,25/05/2023 , 05:00:00,0,0
209,25/05/2023 , 05:15:00,6,6
210,25/05/2023 , 05:30:00,24,24
211,25/05/2023 , 05:45:00,65,65
212,25/05/2023 , 06:00:00,130,130
213,25/05/2023 , 06:15:00,220,220
214,25/05/2023 , 06:30:00,330,330
215,25/05/2023 , 06:45:00,486,486
216,25/05/2023 , 07:00:00,658,658
217,25/05/2023 , 07:15:00,865,865
218,25/05/2023 , 07:30:00,1096,1096
219,25/05/2023 , 07:45:00,1335,1335
220,25/05/2023 , 08:00:00,1599,1599
221,25/05/2023 , 08:15:00,1897,1897
222,25/05/2023 , 08:30:00,2194,2194
223,25/05/2023 , 08:45:00,2491,2491
224,25/05/2023 , 09:00:00,2822,2822
225,25/05/2023 , 09:15:00,3178,3178
226,25/05/2023 , 09:30:00,3590,3590
227,25/05/2023 , 09:45:00,4021,4021
228,25/05/2023 , 10:00:00,4433,4433
229,25/05/2023 , 10:15:00,4809,4809
230,25/05/2023 , 10:30:00,5212,5212
231,25/05/2023 , 10:45:00,5518,5518
232,25/05/2023 , 11:00:00,6054,6054
233,25/05/2023 , 11:15:00,6358,6358
234,25/05/2023 , 11:30:00,6664,6664
235,25/05/2023 , 11:45:00,7045,7045
236,25/05/2023 , 12:00:00,7467,7467
237,25/05/2023 , 12:15:00,7937,7937
238,25/05/2023 , 12:30:00,8273,8273
239,25/05/2023 , 12:45:00,8354,8354
240,25/05/2023 , 13:00:00,8492,8492
241,25/05/2023 , 13:15:00,8600,8600
242,25/05/2023 , 13:30:00,8691,8691
243,25/05/2023 , 13:45:00,8793,8793
244,25/05/2023 , 14:00:00,8776,8776
245,25/05/2023 , 14:15:00,8616,8616
246,25/05/2023 , 14:30:00,8553,8553
247,25/05/2023 , 14:45:00,8404,8404
248,25/05/2023 , 15:00:00,8228,8228
249,25/05/2023 , 15:15:00,7892,7892
250,25/05/2023 , 15:30:00,7539,7539
251,25/05/2023 , 15:45:00,7131,7131
252,25/05/2023 , 16:00:00,6784,6784
253,25/05/2023 , 16:15:00,6374,6374
254,25/05/2023 , 16:30:00,5953,5953
255,25/05/2023 , 16:45:00,5408,5408
256,25/05/2023 , 17:00:00,4955,4955
257,25/05/2023 , 17:15:00,4310,4310
258,25/05/2023 , 17:30:00,3813,3813
259,25/05/2023 , 17:45:00,3449,3449
260,25/05/2023 , 18:00:00,2874,2874
261,25/05/2023 , 18:15:00,2316,2316
262,25/05/2023 , 18:30:00,1798,1798
263,25/05/2023 , 18:45:00,1602,1602
264,25/05/2023 , 19:00:00,1361,1361
265,25/05/2023 , 19:15:00,1081,1081
266,25/05/2023 , 19:30:00,863,863
267,25/05/2023 , 19:45:00,636,636
268,25/05/2023 , 20:00:00,431,431
269,25/05/2023 , 20:15:00,285,285
270,25/05/2023 , 20:30:00,173,173
271,25/05/2023 , 20:45:00,89,89
272,25/05/2023 , 21:00:00,35,35
273,25/05/2023 , 21:15:00,9,9
274,25/05/2023 , 21:30:00,1,1
275,25/05/2023 , 21:45:00,0,0
276,25/05/2023 , 22:00:00,0,0
277,25/05/2023 , 22:15:00,0,0
278,25/05/2023 , 22:30:00,0,0
279,25/05/2023 , 22:45:00,0,0
280,25/05/2023 , 23:00:00,0,0
281,25/05/2023 , 23:15:00,0,0
282,25/05/2023 , 23:30:00,0,0
283,25/05/2023 , 23:45:00,0,0
284,25/05/2023 , 24:00:00,0,0
285,26/05/2023 , 00:15:00,0,0
286,26/05/2023 , 00:30:00,0,0
287,26/05/2023 , 00:45:00,0,0
288,26/05/2023 , 01:00:00,0,0
289,26/05/2023 , 01:15:00,0,0
290,26/05/2023 , 01:30:00,0,0
291,26/05/2023 , 01:45:00,0,0
292,26/05/2023 , 02:00:00,0,0
293,26/05/2023 , 02:15:00,0,0
294,26/05/2023 , 02:30:00,0,0
295,26/05/2023 , 02:45:00,0,0
296,26/05/2023 , 03:00:00,0,0
297,26/05/2023 , 03:15:00,0,0
298,26/05/2023 , 03:30:00,0,0
299,26/05/2023 , 03:45:00,0,0
300,26/05/2023 , 04:00:00,0,0
301,26/05/2023 , 04:15:00,0,0
302,26/05/2023 , 04:30:00,0,0
303,26/05/2023 , 04:45:00,0,0
304,26/05/2023 , 05:00:00,0,0
305,26/05/2023 , 05:15:00,7,7
306,26/05/2023 , 05:30:00,26,26
307,26/05/2023 , 05:45:00,67,67
308,26/05/2023 , 06:00:00,127,127
309,26/05/2023 , 06:15:00,207,207
310,26/05/2023 , 06:30:00,309,309
311,26/05/2023 , 06:45:00,447,447
312,26/05/2023 , 07:00:00,594,594
313,26/05/2023 , 07:15:00,803,803
314,26/05/2023 , 07:30:00,1060,1060
315,26/05/2023 , 07:45:00,1317,1317
316,26/05/2023 , 08:00:00,1591,1591
317,26/05/2023 , 08:15:00,1861,1861
318,26/05/2023 , 08:30:00,2176,2176
319,26/05/2023 , 08:45:00,2548,2548
320,26/05/2023 , 09:00:00,2938,2938
321,26/05/2023 , 09:15:00,3274,3274
322,26/05/2023 , 09:30:00,3623,3623
323,26/05/2023 , 09:45:00,3953,3953
324,26/05/2023 , 10:00:00,4295,4295
325,26/05/2023 , 10:15:00,4639,4639
326,26/05/2023 , 10:30:00,5013,5013
327,26/05/2023 , 10:45:00,5426,5426
328,26/05/2023 , 11:00:00,5756,5756
329,26/05/2023 , 11:15:00,6040,6040
330,26/05/2023 , 11:30:00,6312,6312
331,26/05/2023 , 11:45:00,6604,6604
332,26/05/2023 , 12:00:00,6798,6798
333,26/05/2023 , 12:15:00,6961,6961
334,26/05/2023 , 12:30:00,7152,7152
335,26/05/2023 , 12:45:00,7308,7308
336,26/05/2023 , 13:00:00,7553,7553
337,26/05/2023 , 13:15:00,7659,7659
338,26/05/2023 , 13:30:00,7796,7796
339,26/05/2023 , 13:45:00,7933,7933
340,26/05/2023 , 14:00:00,7976,7976
341,26/05/2023 , 14:15:00,7992,7992
342,26/05/2023 , 14:30:00,7884,7884
343,26/05/2023 , 14:45:00,7752,7752
344,26/05/2023 , 15:00:00,7560,7560
345,26/05/2023 , 15:15:00,7292,7292
346,26/05/2023 , 15:30:00,7143,7143
347,26/05/2023 , 15:45:00,6762,6762
348,26/05/2023 , 16:00:00,6394,6394
349,26/05/2023 , 16:15:00,5974,5974
350,26/05/2023 , 16:30:00,5537,5537
351,26/05/2023 , 16:45:00,5039,5039
352,26/05/2023 , 17:00:00,4585,4585
353,26/05/2023 , 17:15:00,4120,4120
354,26/05/2023 , 17:30:00,3582,3582
355,26/05/2023 , 17:45:00,3091,3091
356,26/05/2023 , 18:00:00,2872,2872
357,26/05/2023 , 18:15:00,2530,2530
358,26/05/2023 , 18:30:00,2135,2135
359,26/05/2023 , 18:45:00,1781,1781
360,26/05/2023 , 19:00:00,1456,1456
361,26/05/2023 , 19:15:00,1175,1175
362,26/05/2023 , 19:30:00,874,874
363,26/05/2023 , 19:45:00,629,629
364,26/05/2023 , 20:00:00,418,418
365,26/05/2023 , 20:15:00,236,236
366,26/05/2023 , 20:30:00,157,157
367,26/05/2023 , 20:45:00,78,78
368,26/05/2023 , 21:00:00,34,34
369,26/05/2023 , 21:15:00,10,10
370,26/05/2023 , 21:30:00,1,1
371,26/05/2023 , 21:45:00,0,0
372,26/05/2023 , 22:00:00,0,0
373,26/05/2023 , 22:15:00,0,0
374,26/05/2023 , 22:30:00,0,0
375,26/05/2023 , 22:45:00,0,0
376,26/05/2023 , 23:00:00,0,0
377,26/05/2023 , 23:15:00,0,0
378,26/05/2023 , 23:30:00,0,0
379,26/05/2023 , 23:45:00,0,0
380,26/05/2023 , 24:00:00,0,0
381,27/05/2023 , 00:15:00,0,0
382,27/05/2023 , 00:30:00,0,0
383,27/05/2023 , 00:45:00,0,0
384,27/05/2023 , 01:00:00,0,0
385,27/05/2023 , 01:15:00,0,0
386,27/05/2023 , 01:30:00,0,0
387,27/05/2023 , 01:45:00,0,0
388,27/05/2023 , 02:00:00,0,0
389,27/05/2023 , 02:15:00,0,0
390,27/05/2023 , 02:30:00,0,0
391,27/05/2023 , 02:45:00,0,0
392,27/05/2023 , 03:00:00,0,0
393,27/05/2023 , 03:15:00,0,0
394,27/05/2023 , 03:30:00,0,0
395,27/05/2023 , 03:45:00,0,0
396,27/05/2023 , 04:00:00,0,0
397,27/05/2023 , 04:15:00,0,0
398,27/05/2023 , 04:30:00,0,0
399,27/05/2023 , 04:45:00,0,0
400,27/05/2023 , 05:00:00,0,0
401,27/05/2023 , 05:15:00,7,7
402,27/05/2023 , 05:30:00,27,27
403,27/05/2023 , 05:45:00,76,76
404,27/05/2023 , 06:00:00,139,139
405,27/05/2023 , 06:15:00,205,205
406,27/05/2023 , 06:30:00,319,319
407,27/05/2023 , 06:45:00,483,483
408,27/05/2023 , 07:00:00,642,642
409,27/05/2023 , 07:15:00,841,841
410,27/05/2023 , 07:30:00,1042,1042
411,27/05/2023 , 07:45:00,1265,1265
412,27/05/2023 , 08:00:00,1510,1510
413,27/05/2023 , 08:15:00,1819,1819
414,27/05/2023 , 08:30:00,2127,2127
415,27/05/2023 , 08:45:00,2426,2426
416,27/05/2023 , 09:00:00,2765,2765
417,27/05/2023 , 09:15:00,3030,3030
418,27/05/2023 , 09:30:00,3354,3354
419,27/05/2023 , 09:45:00,3643,3643
420,27/05/2023 , 10:00:00,3887,3887
421,27/05/2023 , 10:15:00,4037,4037
422,27/05/2023 , 10:30:00,4248,4248
423,27/05/2023 , 10:45:00,4494,4494
424,27/05/2023 , 11:00:00,3756,3756
425,27/05/2023 , 11:15:00,3106,3106
426,27/05/2023 , 11:30:00,3291,3291
427,27/05/2023 , 11:45:00,4449,4449
428,27/05/2023 , 12:00:00,4481,4481
429,27/05/2023 , 12:15:00,5458,5458
430,27/05/2023 , 12:30:00,5884,5884
431,27/05/2023 , 12:45:00,6092,6092
432,27/05/2023 , 13:00:00,6199,6199
433,27/05/2023 , 13:15:00,6206,6206
434,27/05/2023 , 13:30:00,6116,6116
435,27/05/2023 , 13:45:00,5953,5953
436,27/05/2023 , 14:00:00,6131,6131
437,27/05/2023 , 14:15:00,6659,6659
438,27/05/2023 , 14:30:00,6855,6855
439,27/05/2023 , 14:45:00,6710,6710
440,27/05/2023 , 15:00:00,6385,6385
441,27/05/2023 , 15:15:00,6293,6293
442,27/05/2023 , 15:30:00,6032,6032
443,27/05/2023 , 15:45:00,5740,5740
444,27/05/2023 , 16:00:00,5536,5536
445,27/05/2023 , 16:15:00,5299,5299
446,27/05/2023 , 16:30:00,4956,4956
447,27/05/2023 , 16:45:00,4571,4571
448,27/05/2023 , 17:00:00,4291,4291
449,27/05/2023 , 17:15:00,3927,3927
450,27/05/2023 , 17:30:00,3502,3502
451,27/05/2023 , 17:45:00,3088,3088
452,27/05/2023 , 18:00:00,2695,2695
453,27/05/2023 , 18:15:00,2257,2257
454,27/05/2023 , 18:30:00,1895,1895
455,27/05/2023 , 18:45:00,1548,1548
456,27/05/2023 , 19:00:00,1274,1274
457,27/05/2023 , 19:15:00,1030,1030
458,27/05/2023 , 19:30:00,804,804
459,27/05/2023 , 19:45:00,617,617
460,27/05/2023 , 20:00:00,455,455
461,27/05/2023 , 20:15:00,299,299
462,27/05/2023 , 20:30:00,186,186
463,27/05/2023 , 20:45:00,106,106
464,27/05/2023 , 21:00:00,42,42
465,27/05/2023 , 21:15:00,9,9
466,27/05/2023 , 21:30:00,0,0
467,27/05/2023 , 21:45:00,0,0
468,27/05/2023 , 22:00:00,0,0
469,27/05/2023 , 22:15:00,0,0
470,27/05/2023 , 22:30:00,0,0
471,27/05/2023 , 22:45:00,0,0
472,27/05/2023 , 23:00:00,0,0
473,27/05/2023 , 23:15:00,0,0
474,27/05/2023 , 23:30:00,0,0
475,27/05/2023 , 23:45:00,0,0
476,27/05/2023 , 24:00:00,0,0
477,28/05/2023 , 00:15:00,0,0
478,28/05/2023 , 00:30:00,0,0
479,28/05/2023 , 00:45:00,0,0
480,28/05/2023 , 01:00:00,0,0
481,28/05/2023 , 01:15:00,0,0
482,28/05/2023 , 01:30:00,0,0
483,28/05/2023 , 01:45:00,0,0
484,28/05/2023 , 02:00:00,0,0
485,28/05/2023 , 02:15:00,0,0
486,28/05/2023 , 02:30:00,0,0
487,28/05/2023 , 02:45:00,0,0
488,28/05/2023 , 03:00:00,0,0
489,28/05/2023 , 03:15:00,0,0
490,28/05/2023 , 03:30:00,0,0
491,28/05/2023 , 03:45:00,0,0
492,28/05/2023 , 04:00:00,0,0
493,28/05/2023 , 04:15:00,0,0
494,28/05/2023 , 04:30:00,0,0
495,28/05/2023 , 04:45:00,0,0
496,28/05/2023 , 05:00:00,1,1
497,28/05/2023 , 05:15:00,9,9
498,28/05/2023 , 05:30:00,31,31
499,28/05/2023 , 05:45:00,83,83
500,28/05/2023 , 06:00:00,181,181
501,28/05/2023 , 06:15:00,295,295
502,28/05/2023 , 06:30:00,389,389
503,28/05/2023 , 06:45:00,520,520
504,28/05/2023 , 07:00:00,639,639
505,28/05/2023 , 07:15:00,781,781
506,28/05/2023 , 07:30:00,1136,1136
507,28/05/2023 , 07:45:00,1460,1460
508,28/05/2023 , 08:00:00,2141,2141
509,28/05/2023 , 08:15:00,2660,2660
510,28/05/2023 , 08:30:00,1984,1984
511,28/05/2023 , 08:45:00,1918,1918
512,28/05/2023 , 09:00:00,1879,1879
513,28/05/2023 , 09:15:00,2328,2328
514,28/05/2023 , 09:30:00,2438,2438
515,28/05/2023 , 09:45:00,2733,2733
516,28/05/2023 , 10:00:00,3332,3332
517,28/05/2023 , 10:15:00,2986,2986
518,28/05/2023 , 10:30:00,4199,4199
519,28/05/2023 , 10:45:00,4578,4578
520,28/05/2023 , 11:00:00,5043,5043
521,28/05/2023 , 11:15:00,4671,4671
522,28/05/2023 , 11:30:00,5071,5071
523,28/05/2023 , 11:45:00,5685,5685
524,28/05/2023 , 12:00:00,5918,5918
525,28/05/2023 , 12:15:00,5810,5810
526,28/05/2023 , 12:30:00,6457,6457
527,28/05/2023 , 12:45:00,6412,6412
528,28/05/2023 , 13:00:00,6429,6429
529,28/05/2023 , 13:15:00,6276,6276
530,28/05/2023 , 13:30:00,6170,6170
531,28/05/2023 , 13:45:00,6358,6358
532,28/05/2023 , 14:00:00,6428,6428
533,28/05/2023 , 14:15:00,6391,6391
534,28/05/2023 , 14:30:00,6251,6251
535,28/05/2023 , 14:45:00,6134,6134
536,28/05/2023 , 15:00:00,6134,6134
537,28/05/2023 , 15:15:00,6056,6056
538,28/05/2023 , 15:30:00,5896,5896
539,28/05/2023 , 15:45:00,5728,5728
540,28/05/2023 , 16:00:00,5499,5499
541,28/05/2023 , 16:15:00,5102,5102
542,28/05/2023 , 16:30:00,4692,4692
543,28/05/2023 , 16:45:00,4193,4193
544,28/05/2023 , 17:00:00,3858,3858
545,28/05/2023 , 17:15:00,3617,3617
546,28/05/2023 , 17:30:00,3228,3228
547,28/05/2023 , 17:45:00,2902,2902
548,28/05/2023 , 18:00:00,2591,2591
549,28/05/2023 , 18:15:00,2247,2247
550,28/05/2023 , 18:30:00,1925,1925
551,28/05/2023 , 18:45:00,1636,1636
552,28/05/2023 , 19:00:00,1372,1372
553,28/05/2023 , 19:15:00,1092,1092
554,28/05/2023 , 19:30:00,832,832
555,28/05/2023 , 19:45:00,608,608
556,28/05/2023 , 20:00:00,438,438
557,28/05/2023 , 20:15:00,291,291
558,28/05/2023 , 20:30:00,178,178
559,28/05/2023 , 20:45:00,94,94
560,28/05/2023 , 21:00:00,40,40
561,28/05/2023 , 21:15:00,11,11
562,28/05/2023 , 21:30:00,2,2
563,28/05/2023 , 21:45:00,0,0
564,28/05/2023 , 22:00:00,0,0
565,28/05/2023 , 22:15:00,0,0
566,28/05/2023 , 22:30:00,0,0
567,28/05/2023 , 22:45:00,0,0
568,28/05/2023 , 23:00:00,0,0
569,28/05/2023 , 23:15:00,0,0
570,28/05/2023 , 23:30:00,0,0
571,28/05/2023 , 23:45:00,0,0
572,28/05/2023 , 24:00:00,0,0
573,29/05/2023 , 00:15:00,0,0
574,29/05/2023 , 00:30:00,0,0
575,29/05/2023 , 00:45:00,0,0
576,29/05/2023 , 01:00:00,0,0
577,29/05/2023 , 01:15:00,0,0
578,29/05/2023 , 01:30:00,0,0
579,29/05/2023 , 01:45:00,0,0
580,29/05/2023 , 02:00:00,0,0
581,29/05/2023 , 02:15:00,0,0
582,29/05/2023 , 02:30:00,0,0
583,29/05/2023 , 02:45:00,0,0
584,29/05/2023 , 03:00:00,0,0
585,29/05/2023 , 03:15:00,0,0
586,29/05/2023 , 03:30:00,0,0
587,29/05/2023 , 03:45:00,0,0
588,29/05/2023 , 04:00:00,0,0
589,29/05/2023 , 04:15:00,0,0
590,29/05/2023 , 04:30:00,0,0
591,29/05/2023 , 04:45:00,0,0
592,29/05/2023 , 05:00:00,1,1
593,29/05/2023 , 05:15:00,12,12
594,29/05/2023 , 05:30:00,44,44
595,29/05/2023 , 05:45:00,102,102
596,29/05/2023 , 06:00:00,193,193
597,29/05/2023 , 06:15:00,311,311
598,29/05/2023 , 06:30:00,456,456
599,29/05/2023 , 06:45:00,594,594
600,29/05/2023 , 07:00:00,836,836
601,29/05/2023 , 07:15:00,1101,1101
602,29/05/2023 , 07:30:00,1442,1442
603,29/05/2023 , 07:45:00,1795,1795
604,29/05/2023 , 08:00:00,1690,1690
605,29/05/2023 , 08:15:00,1169,1169
606,29/05/2023 , 08:30:00,1084,1084
607,29/05/2023 , 08:45:00,1136,1136
608,29/05/2023 , 09:00:00,1143,1143
609,29/05/2023 , 09:15:00,1325,1325
610,29/05/2023 , 09:30:00,1353,1353
611,29/05/2023 , 09:45:00,1369,1369
612,29/05/2023 , 10:00:00,1530,1530
613,29/05/2023 , 10:15:00,2272,2272
614,29/05/2023 , 10:30:00,4704,4704
615,29/05/2023 , 10:45:00,4951,4951
616,29/05/2023 , 11:00:00,5233,5233
617,29/05/2023 , 11:15:00,5157,5157
618,29/05/2023 , 11:30:00,5005,5005
619,29/05/2023 , 11:45:00,5403,5403
620,29/05/2023 , 12:00:00,5503,5503
621,29/05/2023 , 12:15:00,5626,5626
622,29/05/2023 , 12:30:00,5801,5801
623,29/05/2023 , 12:45:00,5909,5909
624,29/05/2023 , 13:00:00,6007,6007
625,29/05/2023 , 13:15:00,6032,6032
626,29/05/2023 , 13:30:00,5988,5988
627,29/05/2023 , 13:45:00,5870,5870
628,29/05/2023 , 14:00:00,5721,5721
629,29/05/2023 , 14:15:00,5557,5557
630,29/05/2023 , 14:30:00,5480,5480
631,29/05/2023 , 14:45:00,5442,5442
632,29/05/2023 , 15:00:00,5364,5364
