#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Button Down,Button Up,End of File
5540,07/19/2023 17:00:00,11.559,,,,
5541,07/19/2023 17:15:00,11.537,,,,
5542,07/19/2023 17:30:00,11.516,,,,
5543,07/19/2023 17:45:00,11.484,,,,
5544,07/19/2023 18:00:00,11.462,,,,
5545,07/19/2023 18:15:00,11.452,,,,
5546,07/19/2023 18:30:00,11.430,,,,
5547,07/19/2023 18:45:00,11.409,,,,
5548,07/19/2023 19:00:00,11.409,,,,
5549,07/19/2023 19:15:00,11.398,,,,
5550,07/19/2023 19:30:00,11.409,,,,
5551,07/19/2023 19:45:00,11.398,,,,
5552,07/19/2023 20:00:00,11.409,,,,
5553,07/19/2023 20:15:00,11.409,,,,
5554,07/19/2023 20:30:00,11.419,,,,
5555,07/19/2023 20:45:00,11.419,,,,
5556,07/19/2023 21:00:00,11.441,,,,
5557,07/19/2023 21:15:00,11.441,,,,
5558,07/19/2023 21:30:00,11.452,,,,
5559,07/19/2023 21:45:00,11.452,,,,
5560,07/19/2023 22:00:00,11.452,,,,
5561,07/19/2023 22:15:00,11.462,,,,
5562,07/19/2023 22:30:00,11.462,,,,
5563,07/19/2023 22:45:00,11.462,,,,
5564,07/19/2023 23:00:00,11.462,,,,
5565,07/19/2023 23:15:00,11.462,,,,
5566,07/19/2023 23:30:00,11.462,,,,
5567,07/19/2023 23:45:00,11.473,,,,
5568,07/20/2023 00:00:00,11.473,,,,
5569,07/20/2023 00:15:00,11.473,,,,
5570,07/20/2023 00:30:00,11.473,,,,
5571,07/20/2023 00:45:00,11.462,,,,
5572,07/20/2023 01:00:00,11.462,,,,
5573,07/20/2023 01:15:00,11.452,,,,
5574,07/20/2023 01:30:00,11.462,,,,
5575,07/20/2023 01:45:00,11.484,,,,
5576,07/20/2023 02:00:00,11.484,,,,
5577,07/20/2023 02:15:00,11.505,,,,
5578,07/20/2023 02:30:00,11.516,,,,
5579,07/20/2023 02:45:00,11.527,,,,
5580,07/20/2023 03:00:00,11.548,,,,
5581,07/20/2023 03:15:00,11.570,,,,
5582,07/20/2023 03:30:00,11.570,,,,
5583,07/20/2023 03:45:00,11.570,,,,
5584,07/20/2023 04:00:00,11.591,,,,
5585,07/20/2023 04:15:00,11.591,,,,
5586,07/20/2023 04:30:00,11.580,,,,
5587,07/20/2023 04:45:00,11.591,,,,
5588,07/20/2023 05:00:00,11.570,,,,
5589,07/20/2023 05:15:00,11.570,,,,
5590,07/20/2023 05:30:00,11.570,,,,
5591,07/20/2023 05:45:00,11.570,,,,
5592,07/20/2023 06:00:00,11.580,,,,
5593,07/20/2023 06:15:00,11.580,,,,
5594,07/20/2023 06:30:00,11.580,,,,
5595,07/20/2023 06:45:00,11.570,,,,
5596,07/20/2023 07:00:00,11.591,,,,
5597,07/20/2023 07:15:00,11.591,,,,
5598,07/20/2023 07:30:00,11.591,,,,
5599,07/20/2023 07:45:00,11.613,,,,
5600,07/20/2023 08:00:00,11.623,,,,
5601,07/20/2023 08:15:00,11.634,,,,
5602,07/20/2023 08:30:00,11.655,,,,
5603,07/20/2023 08:45:00,11.677,,,,
5604,07/20/2023 09:00:00,11.709,,,,
5605,07/20/2023 09:15:00,11.741,,,,
5606,07/20/2023 09:30:00,11.784,,,,
5607,07/20/2023 09:45:00,11.827,,,,
5608,07/20/2023 10:00:00,11.913,,,,
5609,07/20/2023 10:15:00,11.988,,,,
5610,07/20/2023 10:30:00,12.074,,,,
5611,07/20/2023 10:45:00,12.224,,,,
5612,07/20/2023 11:00:00,12.374,,,,
5613,07/20/2023 11:15:00,12.546,,,,
5614,07/20/2023 11:30:00,12.696,,,,
5615,07/20/2023 11:45:00,12.803,,,,
5616,07/20/2023 12:00:00,13.050,,,,
5617,07/20/2023 12:15:00,13.253,,,,
5618,07/20/2023 12:30:00,13.275,,,,
5619,07/20/2023 12:45:00,13.221,,,,
5620,07/20/2023 13:00:00,13.307,,,,
5621,07/20/2023 13:15:00,13.296,,,,
5622,07/20/2023 13:30:00,13.286,,,,
5623,07/20/2023 13:45:00,13.189,,,,
5624,07/20/2023 14:00:00,13.103,,,,
5625,07/20/2023 14:15:00,13.050,,,,
5626,07/20/2023 14:30:00,12.985,,,,
5627,07/20/2023 14:45:00,12.942,,,,
5628,07/20/2023 15:00:00,12.910,,,,
5629,07/20/2023 15:15:00,12.857,,,,
5630,07/20/2023 15:30:00,12.792,,,,
5631,07/20/2023 15:45:00,12.717,,,,
5632,07/20/2023 16:00:00,12.471,,,,
5633,07/20/2023 16:15:00,12.235,,,,
5634,07/20/2023 16:30:00,12.117,,,,
5635,07/20/2023 16:45:00,11.966,,,,
5636,07/20/2023 17:00:00,11.773,,,,
5637,07/20/2023 17:15:00,11.505,,,,
5638,07/20/2023 17:30:00,11.398,,,,
5639,07/20/2023 17:45:00,11.377,,,,
5640,07/20/2023 18:00:00,11.366,,,,
5641,07/20/2023 18:15:00,11.366,,,,
5642,07/20/2023 18:30:00,11.344,,,,
5643,07/20/2023 18:45:00,11.366,,,,
5644,07/20/2023 19:00:00,11.366,,,,
5645,07/20/2023 19:15:00,11.398,,,,
5646,07/20/2023 19:30:00,11.419,,,,
5647,07/20/2023 19:45:00,11.452,,,,
5648,07/20/2023 20:00:00,11.462,,,,
5649,07/20/2023 20:15:00,11.484,,,,
5650,07/20/2023 20:30:00,11.505,,,,
5651,07/20/2023 20:45:00,11.505,,,,
5652,07/20/2023 21:00:00,11.537,,,,
5653,07/20/2023 21:15:00,11.548,,,,
5654,07/20/2023 21:30:00,11.570,,,,
5655,07/20/2023 21:45:00,11.580,,,,
5656,07/20/2023 22:00:00,11.580,,,,
5657,07/20/2023 22:15:00,11.580,,,,
5658,07/20/2023 22:30:00,11.580,,,,
5659,07/20/2023 22:45:00,11.580,,,,
5660,07/20/2023 23:00:00,11.580,,,,
5661,07/20/2023 23:15:00,11.591,,,,
5662,07/20/2023 23:30:00,11.591,,,,
5663,07/20/2023 23:45:00,11.613,,,,
5664,07/21/2023 00:00:00,11.602,,,,
5665,07/21/2023 00:15:00,11.602,,,,
5666,07/21/2023 00:30:00,11.613,,,,
5667,07/21/2023 00:45:00,11.613,,,,
5668,07/21/2023 01:00:00,11.602,,,,
5669,07/21/2023 01:15:00,11.591,,,,
5670,07/21/2023 01:30:00,11.591,,,,
5671,07/21/2023 01:45:00,11.634,,,,
5672,07/21/2023 02:00:00,11.634,,,,
5673,07/21/2023 02:15:00,11.623,,,,
5674,07/21/2023 02:30:00,11.634,,,,
5675,07/21/2023 02:45:00,11.655,,,,
5676,07/21/2023 03:00:00,11.677,,,,
5677,07/21/2023 03:15:00,11.677,,,,
5678,07/21/2023 03:30:00,11.677,,,,
5679,07/21/2023 03:45:00,11.677,,,,
5680,07/21/2023 04:00:00,11.666,,,,
5681,07/21/2023 04:15:00,11.655,,,,
5682,07/21/2023 04:30:00,11.655,,,,
5683,07/21/2023 04:45:00,11.655,,,,
5684,07/21/2023 05:00:00,11.655,,,,
5685,07/21/2023 05:15:00,11.655,,,,
5686,07/21/2023 05:30:00,11.666,,,,
5687,07/21/2023 05:45:00,11.666,,,,
5688,07/21/2023 06:00:00,11.666,,,,
5689,07/21/2023 06:15:00,11.666,,,,
5690,07/21/2023 06:30:00,11.666,,,,
5691,07/21/2023 06:45:00,11.677,,,,
5692,07/21/2023 07:00:00,11.677,,,,
5693,07/21/2023 07:15:00,11.709,,,,
5694,07/21/2023 07:30:00,11.730,,,,
5695,07/21/2023 07:45:00,11.773,,,,
5696,07/21/2023 08:00:00,11.784,,,,
5697,07/21/2023 08:15:00,11.773,,,,
5698,07/21/2023 08:30:00,11.795,,,,
5699,07/21/2023 08:45:00,11.838,,,,
5700,07/21/2023 09:00:00,11.859,,,,
5701,07/21/2023 09:15:00,11.891,,,,
5702,07/21/2023 09:30:00,11.945,,,,
5703,07/21/2023 09:45:00,11.999,,,,
5704,07/21/2023 10:00:00,12.009,,,,
5705,07/21/2023 10:15:00,12.031,,,,
5706,07/21/2023 10:30:00,12.074,,,,
5707,07/21/2023 10:45:00,12.256,,,,
5708,07/21/2023 11:00:00,12.342,,,,
5709,07/21/2023 11:15:00,12.492,,,,
5710,07/21/2023 11:30:00,12.653,,,,
5711,07/21/2023 11:45:00,12.792,,,,
5712,07/21/2023 12:00:00,12.921,,,,
5713,07/21/2023 12:15:00,13.082,,,,
5714,07/21/2023 12:30:00,13.146,,,,
5715,07/21/2023 12:45:00,13.135,,,,
5716,07/21/2023 13:00:00,13.050,,,,
5717,07/21/2023 13:15:00,12.932,,,,
5718,07/21/2023 13:30:00,12.792,,,,
5719,07/21/2023 13:45:00,12.685,,,,
5720,07/21/2023 14:00:00,12.599,,,,
5721,07/21/2023 14:15:00,12.631,,,,
5722,07/21/2023 14:30:00,12.642,,,,
5723,07/21/2023 14:45:00,12.653,,,,
5724,07/21/2023 15:00:00,12.631,,,,
5725,07/21/2023 15:15:00,12.535,,,,
5726,07/21/2023 15:30:00,12.363,,,,
5727,07/21/2023 15:45:00,12.320,,,,
5728,07/21/2023 16:00:00,12.256,,,,
5729,07/21/2023 16:15:00,12.256,,,,
5730,07/21/2023 16:30:00,12.213,,,,
5731,07/21/2023 16:45:00,12.127,,,,
5732,07/21/2023 17:00:00,12.074,,,,
5733,07/21/2023 17:15:00,11.591,,,,
5734,07/21/2023 17:30:00,11.344,,,,
5735,07/21/2023 17:45:00,11.312,,,,
5736,07/21/2023 18:00:00,11.291,,,,
5737,07/21/2023 18:15:00,11.301,,,,
5738,07/21/2023 18:30:00,11.312,,,,
5739,07/21/2023 18:45:00,11.323,,,,
5740,07/21/2023 19:00:00,11.366,,,,
5741,07/21/2023 19:15:00,11.398,,,,
5742,07/21/2023 19:30:00,11.495,,,,
5743,07/21/2023 19:45:00,11.537,,,,
5744,07/21/2023 20:00:00,11.591,,,,
5745,07/21/2023 20:15:00,11.613,,,,
5746,07/21/2023 20:30:00,11.623,,,,
5747,07/21/2023 20:45:00,11.655,,,,
5748,07/21/2023 21:00:00,11.677,,,,
5749,07/21/2023 21:15:00,11.698,,,,
5750,07/21/2023 21:30:00,11.709,,,,
5751,07/21/2023 21:45:00,11.688,,,,
5752,07/21/2023 22:00:00,11.698,,,,
5753,07/21/2023 22:15:00,11.677,,,,
5754,07/21/2023 22:30:00,11.666,,,,
5755,07/21/2023 22:45:00,11.666,,,,
5756,07/21/2023 23:00:00,11.655,,,,
5757,07/21/2023 23:15:00,11.655,,,,
5758,07/21/2023 23:30:00,11.655,,,,
5759,07/21/2023 23:45:00,11.655,,,,
5760,07/22/2023 00:00:00,11.655,,,,
5761,07/22/2023 00:15:00,11.655,,,,
5762,07/22/2023 00:30:00,11.655,,,,
5763,07/22/2023 00:45:00,11.655,,,,
5764,07/22/2023 01:00:00,11.666,,,,
5765,07/22/2023 01:15:00,11.677,,,,
5766,07/22/2023 01:30:00,11.688,,,,
5767,07/22/2023 01:45:00,11.709,,,,
5768,07/22/2023 02:00:00,11.741,,,,
5769,07/22/2023 02:15:00,11.730,,,,
5770,07/22/2023 02:30:00,11.741,,,,
5771,07/22/2023 02:45:00,11.741,,,,
5772,07/22/2023 03:00:00,11.763,,,,
5773,07/22/2023 03:15:00,11.741,,,,
5774,07/22/2023 03:30:00,11.741,,,,
5775,07/22/2023 03:45:00,11.730,,,,
5776,07/22/2023 04:00:00,11.720,,,,
5777,07/22/2023 04:15:00,11.709,,,,
5778,07/22/2023 04:30:00,11.709,,,,
5779,07/22/2023 04:45:00,11.720,,,,
5780,07/22/2023 05:00:00,11.730,,,,
5781,07/22/2023 05:15:00,11.730,,,,
5782,07/22/2023 05:30:00,11.730,,,,
5783,07/22/2023 05:45:00,11.709,,,,
5784,07/22/2023 06:00:00,11.688,,,,
5785,07/22/2023 06:15:00,11.698,,,,
5786,07/22/2023 06:30:00,11.709,,,,
5787,07/22/2023 06:45:00,11.709,,,,
5788,07/22/2023 07:00:00,11.709,,,,
5789,07/22/2023 07:15:00,11.730,,,,
5790,07/22/2023 07:30:00,11.730,,,,
5791,07/22/2023 07:45:00,11.752,,,,
5792,07/22/2023 08:00:00,11.763,,,,
5793,07/22/2023 08:15:00,11.773,,,,
5794,07/22/2023 08:30:00,11.816,,,,
5795,07/22/2023 08:45:00,11.859,,,,
5796,07/22/2023 09:00:00,11.891,,,,
5797,07/22/2023 09:15:00,11.945,,,,
5798,07/22/2023 09:30:00,11.966,,,,
5799,07/22/2023 09:45:00,12.020,,,,
5800,07/22/2023 10:00:00,12.020,,,,
5801,07/22/2023 10:15:00,12.052,,,,
5802,07/22/2023 10:30:00,12.084,,,,
5803,07/22/2023 10:45:00,12.149,,,,
5804,07/22/2023 11:00:00,12.213,,,,
5805,07/22/2023 11:15:00,12.288,,,,
5806,07/22/2023 11:30:00,12.288,,,,
5807,07/22/2023 11:45:00,12.374,,,,
5808,07/22/2023 12:00:00,12.428,,,,
5809,07/22/2023 12:15:00,12.460,,,,
5810,07/22/2023 12:30:00,12.546,,,,
5811,07/22/2023 12:45:00,12.524,,,,
5812,07/22/2023 13:00:00,12.513,,,,
5813,07/22/2023 13:15:00,12.492,,,,
5814,07/22/2023 13:30:00,12.460,,,,
5815,07/22/2023 13:45:00,12.417,,,,
5816,07/22/2023 14:00:00,12.342,,,,
5817,07/22/2023 14:15:00,12.256,,,,
5818,07/22/2023 14:30:00,12.245,,,,
5819,07/22/2023 14:45:00,12.277,,,,
5820,07/22/2023 15:00:00,12.363,,,,
5821,07/22/2023 15:15:00,12.492,,,,
5822,07/22/2023 15:30:00,12.556,,,,
5823,07/22/2023 15:45:00,12.578,,,,
5824,07/22/2023 16:00:00,12.588,,,,
5825,07/22/2023 16:15:00,12.546,,,,
5826,07/22/2023 16:30:00,12.438,,,,
5827,07/22/2023 16:45:00,12.406,,,,
5828,07/22/2023 17:00:00,12.299,,,,
5829,07/22/2023 17:15:00,12.117,,,,
5830,07/22/2023 17:30:00,11.988,,,,
5831,07/22/2023 17:45:00,11.945,,,,
5832,07/22/2023 18:00:00,11.934,,,,
5833,07/22/2023 18:15:00,11.934,,,,
5834,07/22/2023 18:30:00,11.902,,,,
5835,07/22/2023 18:45:00,11.881,,,,
5836,07/22/2023 19:00:00,11.859,,,,
5837,07/22/2023 19:15:00,11.838,,,,
5838,07/22/2023 19:30:00,11.806,,,,
5839,07/22/2023 19:45:00,11.741,,,,
5840,07/22/2023 20:00:00,11.698,,,,
5841,07/22/2023 20:15:00,11.677,,,,
5842,07/22/2023 20:30:00,11.623,,,,
5843,07/22/2023 20:45:00,11.591,,,,
5844,07/22/2023 21:00:00,11.570,,,,
5845,07/22/2023 21:15:00,11.570,,,,
5846,07/22/2023 21:30:00,11.559,,,,
5847,07/22/2023 21:45:00,11.537,,,,
5848,07/22/2023 22:00:00,11.548,,,,
5849,07/22/2023 22:15:00,11.548,,,,
5850,07/22/2023 22:30:00,11.570,,,,
5851,07/22/2023 22:45:00,11.570,,,,
5852,07/22/2023 23:00:00,11.591,,,,
5853,07/22/2023 23:15:00,11.591,,,,
5854,07/22/2023 23:30:00,11.623,,,,
5855,07/22/2023 23:45:00,11.655,,,,
5856,07/23/2023 00:00:00,11.655,,,,
5857,07/23/2023 00:15:00,11.666,,,,
5858,07/23/2023 00:30:00,11.666,,,,
5859,07/23/2023 00:45:00,11.666,,,,
5860,07/23/2023 01:00:00,11.666,,,,
5861,07/23/2023 01:15:00,11.666,,,,
5862,07/23/2023 01:30:00,11.655,,,,
5863,07/23/2023 01:45:00,11.655,,,,
5864,07/23/2023 02:00:00,11.655,,,,
5865,07/23/2023 02:15:00,11.655,,,,
5866,07/23/2023 02:30:00,11.666,,,,
5867,07/23/2023 02:45:00,11.677,,,,
5868,07/23/2023 03:00:00,11.709,,,,
5869,07/23/2023 03:15:00,11.709,,,,
5870,07/23/2023 03:30:00,11.720,,,,
5871,07/23/2023 03:45:00,11.730,,,,
5872,07/23/2023 04:00:00,11.730,,,,
5873,07/23/2023 04:15:00,11.752,,,,
5874,07/23/2023 04:30:00,11.741,,,,
5875,07/23/2023 04:45:00,11.741,,,,
5876,07/23/2023 05:00:00,11.720,,,,
5877,07/23/2023 05:15:00,11.720,,,,
5878,07/23/2023 05:30:00,11.709,,,,
5879,07/23/2023 05:45:00,11.709,,,,
5880,07/23/2023 06:00:00,11.709,,,,
5881,07/23/2023 06:15:00,11.720,,,,
5882,07/23/2023 06:30:00,11.720,,,,
5883,07/23/2023 06:45:00,11.730,,,,
5884,07/23/2023 07:00:00,11.730,,,,
5885,07/23/2023 07:15:00,11.720,,,,
5886,07/23/2023 07:30:00,11.741,,,,
5887,07/23/2023 07:45:00,11.741,,,,
5888,07/23/2023 08:00:00,11.741,,,,
5889,07/23/2023 08:15:00,11.773,,,,
5890,07/23/2023 08:30:00,11.773,,,,
5891,07/23/2023 08:45:00,11.773,,,,
5892,07/23/2023 09:00:00,11.806,,,,
5893,07/23/2023 09:15:00,11.827,,,,
5894,07/23/2023 09:30:00,11.881,,,,
5895,07/23/2023 09:45:00,11.870,,,,
5896,07/23/2023 10:00:00,11.881,,,,
5897,07/23/2023 10:15:00,11.891,,,,
5898,07/23/2023 10:30:00,11.934,,,,
5899,07/23/2023 10:45:00,11.988,,,,
5900,07/23/2023 11:00:00,12.031,,,,
5901,07/23/2023 11:15:00,12.063,,,,
5902,07/23/2023 11:30:00,12.084,,,,
5903,07/23/2023 11:45:00,12.138,,,,
5904,07/23/2023 12:00:00,12.170,,,,
5905,07/23/2023 12:15:00,12.235,,,,
5906,07/23/2023 12:30:00,12.267,,,,
5907,07/23/2023 12:45:00,12.320,,,,
5908,07/23/2023 13:00:00,12.374,,,,
5909,07/23/2023 13:15:00,12.438,,,,
5910,07/23/2023 13:30:00,12.492,,,,
5911,07/23/2023 13:45:00,12.546,,,,
5912,07/23/2023 14:00:00,12.567,,,,
5913,07/23/2023 14:15:00,12.631,,,,
5914,07/23/2023 14:30:00,12.631,,,,
5915,07/23/2023 14:45:00,12.685,,,,
5916,07/23/2023 15:00:00,12.728,,,,
5917,07/23/2023 15:15:00,12.771,,,,
5918,07/23/2023 15:30:00,12.749,,,,
5919,07/23/2023 15:45:00,12.728,,,,
5920,07/23/2023 16:00:00,12.717,,,,
5921,07/23/2023 16:15:00,12.717,,,,
5922,07/23/2023 16:30:00,12.685,,,,
5923,07/23/2023 16:45:00,12.685,,,,
5924,07/23/2023 17:00:00,12.674,,,,
5925,07/23/2023 17:15:00,12.535,,,,
5926,07/23/2023 17:30:00,12.267,,,,
5927,07/23/2023 17:45:00,11.945,,,,
5928,07/23/2023 18:00:00,11.827,,,,
5929,07/23/2023 18:15:00,11.773,,,,
5930,07/23/2023 18:30:00,11.741,,,,
5931,07/23/2023 18:45:00,11.741,,,,
5932,07/23/2023 19:00:00,11.709,,,,
5933,07/23/2023 19:15:00,11.688,,,,
5934,07/23/2023 19:30:00,11.655,,,,
5935,07/23/2023 19:45:00,11.666,,,,
5936,07/23/2023 20:00:00,11.655,,,,
5937,07/23/2023 20:15:00,11.655,,,,
5938,07/23/2023 20:30:00,11.655,,,,
5939,07/23/2023 20:45:00,11.655,,,,
5940,07/23/2023 21:00:00,11.655,,,,
5941,07/23/2023 21:15:00,11.655,,,,
5942,07/23/2023 21:30:00,11.666,,,,
5943,07/23/2023 21:45:00,11.677,,,,
5944,07/23/2023 22:00:00,11.677,,,,
5945,07/23/2023 22:15:00,11.666,,,,
5946,07/23/2023 22:30:00,11.666,,,,
5947,07/23/2023 22:45:00,11.666,,,,
5948,07/23/2023 23:00:00,11.677,,,,
5949,07/23/2023 23:15:00,11.677,,,,
5950,07/23/2023 23:30:00,11.677,,,,
5951,07/23/2023 23:45:00,11.677,,,,
5952,07/24/2023 00:00:00,11.698,,,,
5953,07/24/2023 00:15:00,11.741,,,,
5954,07/24/2023 00:30:00,11.730,,,,
5955,07/24/2023 00:45:00,11.784,,,,
5956,07/24/2023 01:00:00,11.773,,,,
5957,07/24/2023 01:15:00,11.773,,,,
5958,07/24/2023 01:30:00,11.773,,,,
5959,07/24/2023 01:45:00,11.816,,,,
5960,07/24/2023 02:00:00,11.806,,,,
5961,07/24/2023 02:15:00,11.827,,,,
5962,07/24/2023 02:30:00,11.827,,,,
5963,07/24/2023 02:45:00,11.870,,,,
5964,07/24/2023 03:00:00,11.913,,,,
5965,07/24/2023 03:15:00,11.945,,,,
5966,07/24/2023 03:30:00,11.977,,,,
5967,07/24/2023 03:45:00,11.977,,,,
5968,07/24/2023 04:00:00,11.966,,,,
5969,07/24/2023 04:15:00,11.966,,,,
5970,07/24/2023 04:30:00,11.956,,,,
5971,07/24/2023 04:45:00,11.945,,,,
5972,07/24/2023 05:00:00,11.945,,,,
5973,07/24/2023 05:15:00,11.945,,,,
5974,07/24/2023 05:30:00,11.945,,,,
5975,07/24/2023 05:45:00,11.945,,,,
5976,07/24/2023 06:00:00,11.945,,,,
5977,07/24/2023 06:15:00,11.945,,,,
5978,07/24/2023 06:30:00,11.945,,,,
5979,07/24/2023 06:45:00,11.945,,,,
5980,07/24/2023 07:00:00,11.956,,,,
5981,07/24/2023 07:15:00,11.956,,,,
5982,07/24/2023 07:30:00,11.945,,,,
5983,07/24/2023 07:45:00,11.945,,,,
5984,07/24/2023 08:00:00,11.966,,,,
5985,07/24/2023 08:15:00,11.945,,,,
5986,07/24/2023 08:30:00,11.945,,,,
5987,07/24/2023 08:45:00,11.956,,,,
5988,07/24/2023 09:00:00,11.966,,,,
5989,07/24/2023 09:15:00,11.966,,,,
5990,07/24/2023 09:30:00,11.859,,,,
5991,07/24/2023 09:45:00,11.795,,,,
5992,07/24/2023 10:00:00,11.763,,,,
5993,07/24/2023 10:15:00,11.773,,,,
5994,07/24/2023 10:30:00,11.773,,,,
5995,07/24/2023 10:45:00,11.773,,,,
5996,07/24/2023 11:00:00,11.784,,,,
5997,07/24/2023 11:15:00,11.816,,,,
5998,07/24/2023 11:30:00,11.827,,,,
5999,07/24/2023 11:45:00,11.881,,,,
6000,07/24/2023 12:00:00,11.891,,,,
6001,07/24/2023 12:15:00,11.934,,,,
6002,07/24/2023 12:30:00,11.956,,,,
6003,07/24/2023 12:45:00,11.999,,,,
6004,07/24/2023 13:00:00,12.052,,,,
6005,07/24/2023 13:15:00,12.063,,,,
6006,07/24/2023 13:30:00,12.095,,,,
6007,07/24/2023 13:45:00,12.181,,,,
6008,07/24/2023 14:00:00,12.245,,,,
6009,07/24/2023 14:15:00,12.331,,,,
6010,07/24/2023 14:30:00,12.288,,,,
6011,07/24/2023 14:45:00,12.256,,,,
6012,07/24/2023 15:00:00,12.288,,,,
6013,07/24/2023 15:15:00,12.267,,,,
6014,07/24/2023 15:30:00,12.256,,,,
6015,07/24/2023 15:45:00,12.288,,,,
6016,07/24/2023 16:00:00,12.374,,,,
6017,07/24/2023 16:15:00,12.535,,,,
6018,07/24/2023 16:30:00,12.578,,,,
6019,07/24/2023 16:45:00,12.503,,,,
6020,07/24/2023 17:00:00,12.374,,,,
6021,07/24/2023 17:15:00,12.342,,,,
6022,07/24/2023 17:30:00,12.310,,,,
6023,07/24/2023 17:45:00,12.288,,,,
6024,07/24/2023 18:00:00,12.256,,,,
6025,07/24/2023 18:15:00,12.245,,,,
6026,07/24/2023 18:30:00,12.202,,,,
6027,07/24/2023 18:45:00,12.170,,,,
6028,07/24/2023 19:00:00,12.138,,,,
6029,07/24/2023 19:15:00,12.127,,,,
6030,07/24/2023 19:30:00,12.084,,,,
6031,07/24/2023 19:45:00,12.074,,,,
6032,07/24/2023 20:00:00,12.052,,,,
6033,07/24/2023 20:15:00,12.020,,,,
6034,07/24/2023 20:30:00,11.966,,,,
6035,07/24/2023 20:45:00,11.881,,,,
6036,07/24/2023 21:00:00,11.730,,,,
6037,07/24/2023 21:15:00,11.613,,,,
6038,07/24/2023 21:30:00,11.570,,,,
6039,07/24/2023 21:45:00,11.570,,,,
6040,07/24/2023 22:00:00,11.580,,,,
6041,07/24/2023 22:15:00,11.602,,,,
6042,07/24/2023 22:30:00,11.623,,,,
6043,07/24/2023 22:45:00,11.634,,,,
6044,07/24/2023 23:00:00,11.645,,,,
6045,07/24/2023 23:15:00,11.645,,,,
6046,07/24/2023 23:30:00,11.655,,,,
6047,07/24/2023 23:45:00,11.677,,,,
6048,07/25/2023 00:00:00,11.688,,,,
6049,07/25/2023 00:15:00,11.688,,,,
6050,07/25/2023 00:30:00,11.698,,,,
6051,07/25/2023 00:45:00,11.709,,,,
6052,07/25/2023 01:00:00,11.709,,,,
6053,07/25/2023 01:15:00,11.720,,,,
6054,07/25/2023 01:30:00,11.730,,,,
6055,07/25/2023 01:45:00,11.763,,,,
6056,07/25/2023 02:00:00,11.784,,,,
6057,07/25/2023 02:15:00,11.784,,,,
6058,07/25/2023 02:30:00,11.816,,,,
6059,07/25/2023 02:45:00,11.827,,,,
6060,07/25/2023 03:00:00,11.902,,,,
6061,07/25/2023 03:15:00,11.966,,,,
6062,07/25/2023 03:30:00,11.966,,,,
6063,07/25/2023 03:45:00,11.966,,,,
6064,07/25/2023 04:00:00,11.988,,,,
6065,07/25/2023 04:15:00,11.988,,,,
6066,07/25/2023 04:30:00,11.999,,,,
6067,07/25/2023 04:45:00,11.999,,,,
6068,07/25/2023 05:00:00,11.988,,,,
6069,07/25/2023 05:15:00,11.988,,,,
6070,07/25/2023 05:30:00,11.988,,,,
6071,07/25/2023 05:45:00,11.977,,,,
6072,07/25/2023 06:00:00,11.988,,,,
6073,07/25/2023 06:15:00,11.988,,,,
6074,07/25/2023 06:30:00,11.966,,,,
6075,07/25/2023 06:45:00,11.741,,,,
6076,07/25/2023 07:00:00,11.634,,,,
6077,07/25/2023 07:15:00,11.591,,,,
6078,07/25/2023 07:30:00,11.602,,,,
6079,07/25/2023 07:45:00,11.602,,,,
6080,07/25/2023 08:00:00,11.602,,,,
6081,07/25/2023 08:15:00,11.591,,,,
6082,07/25/2023 08:30:00,11.591,,,,
6083,07/25/2023 08:45:00,11.602,,,,
6084,07/25/2023 09:00:00,11.602,,,,
6085,07/25/2023 09:15:00,11.623,,,,
6086,07/25/2023 09:30:00,11.623,,,,
6087,07/25/2023 09:45:00,11.645,,,,
6088,07/25/2023 10:00:00,11.655,,,,
6089,07/25/2023 10:15:00,11.655,,,,
6090,07/25/2023 10:30:00,11.677,,,,
6091,07/25/2023 10:45:00,11.730,,,,
6092,07/25/2023 11:00:00,11.720,,,,
6093,07/25/2023 11:15:00,11.741,,,,
6094,07/25/2023 11:30:00,11.806,,,,
6095,07/25/2023 11:45:00,11.827,,,,
6096,07/25/2023 12:00:00,11.795,,,,
6097,07/25/2023 12:15:00,11.806,,,,
6098,07/25/2023 12:30:00,11.827,,,,
6099,07/25/2023 12:45:00,11.848,,,,
6100,07/25/2023 13:00:00,11.870,,,,
6101,07/25/2023 13:15:00,11.881,,,,
6102,07/25/2023 13:30:00,11.999,,,,
6103,07/25/2023 13:45:00,12.063,,,,
6104,07/25/2023 14:00:00,12.042,,,,
6105,07/25/2023 14:15:00,12.031,,,,
6106,07/25/2023 14:30:00,12.074,,,,
6107,07/25/2023 14:45:00,12.052,,,,
6108,07/25/2023 15:00:00,12.052,,,,
6109,07/25/2023 15:15:00,12.052,,,,
6110,07/25/2023 15:30:00,12.074,,,,
6111,07/25/2023 15:45:00,12.063,,,,
6112,07/25/2023 16:00:00,12.074,,,,
6113,07/25/2023 16:15:00,12.138,,,,
6114,07/25/2023 16:30:00,12.202,,,,
6115,07/25/2023 16:45:00,12.235,,,,
6116,07/25/2023 17:00:00,12.267,,,,
6117,07/25/2023 17:15:00,12.310,,,,
6118,07/25/2023 17:30:00,12.342,,,,
6119,07/25/2023 17:45:00,12.342,,,,
6120,07/25/2023 18:00:00,12.353,,,,
