Site Name ,ODYLIGHT
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5991


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

7654,10/08/2023 , 18:30:00,400,400
7655,10/08/2023 , 18:45:00,347,347
7656,10/08/2023 , 19:00:00,254,254
7657,10/08/2023 , 19:15:00,201,201
7658,10/08/2023 , 19:30:00,167,167
7659,10/08/2023 , 19:45:00,109,109
7660,10/08/2023 , 20:00:00,74,74
7661,10/08/2023 , 20:15:00,45,45
7662,10/08/2023 , 20:30:00,23,23
7663,10/08/2023 , 20:45:00,6,6
7664,10/08/2023 , 21:00:00,1,1
7665,10/08/2023 , 21:15:00,0,0
7666,10/08/2023 , 21:30:00,0,0
7667,10/08/2023 , 21:45:00,0,0
7668,10/08/2023 , 22:00:00,0,0
7669,10/08/2023 , 22:15:00,0,0
7670,10/08/2023 , 22:30:00,0,0
7671,10/08/2023 , 22:45:00,0,0
7672,10/08/2023 , 23:00:00,0,0
7673,10/08/2023 , 23:15:00,0,0
7674,10/08/2023 , 23:30:00,0,0
7675,10/08/2023 , 23:45:00,0,0
7676,10/08/2023 , 24:00:00,0,0
7677,11/08/2023 , 00:15:00,0,0
7678,11/08/2023 , 00:30:00,0,0
7679,11/08/2023 , 00:45:00,0,0
7680,11/08/2023 , 01:00:00,0,0
7681,11/08/2023 , 01:15:00,0,0
7682,11/08/2023 , 01:30:00,0,0
7683,11/08/2023 , 01:45:00,0,0
7684,11/08/2023 , 02:00:00,0,0
7685,11/08/2023 , 02:15:00,0,0
7686,11/08/2023 , 02:30:00,0,0
7687,11/08/2023 , 02:45:00,0,0
7688,11/08/2023 , 03:00:00,0,0
7689,11/08/2023 , 03:15:00,0,0
7690,11/08/2023 , 03:30:00,0,0
7691,11/08/2023 , 03:45:00,0,0
7692,11/08/2023 , 04:00:00,0,0
7693,11/08/2023 , 04:15:00,0,0
7694,11/08/2023 , 04:30:00,0,0
7695,11/08/2023 , 04:45:00,0,0
7696,11/08/2023 , 05:00:00,0,0
7697,11/08/2023 , 05:15:00,0,0
7698,11/08/2023 , 05:30:00,0,0
7699,11/08/2023 , 05:45:00,2,2
7700,11/08/2023 , 06:00:00,15,15
7701,11/08/2023 , 06:15:00,49,49
7702,11/08/2023 , 06:30:00,93,93
7703,11/08/2023 , 06:45:00,136,136
7704,11/08/2023 , 07:00:00,175,175
7705,11/08/2023 , 07:15:00,208,208
7706,11/08/2023 , 07:30:00,234,234
7707,11/08/2023 , 07:45:00,246,246
7708,11/08/2023 , 08:00:00,252,252
7709,11/08/2023 , 08:15:00,252,252
7710,11/08/2023 , 08:30:00,262,262
7711,11/08/2023 , 08:45:00,278,278
7712,11/08/2023 , 09:00:00,556,556
7713,11/08/2023 , 09:15:00,954,954
7714,11/08/2023 , 09:30:00,2685,2685
7715,11/08/2023 , 09:45:00,2978,2978
7716,11/08/2023 , 10:00:00,3110,3110
7717,11/08/2023 , 10:15:00,3311,3311
7718,11/08/2023 , 10:30:00,3448,3448
7719,11/08/2023 , 10:45:00,3257,3257
7720,11/08/2023 , 11:00:00,3019,3019
7721,11/08/2023 , 11:15:00,3440,3440
7722,11/08/2023 , 11:30:00,3571,3571
7723,11/08/2023 , 11:45:00,3088,3088
7724,11/08/2023 , 12:00:00,1523,1523
7725,11/08/2023 , 12:15:00,829,829
7726,11/08/2023 , 12:30:00,1065,1065
7727,11/08/2023 , 12:45:00,1732,1732
7728,11/08/2023 , 13:00:00,1918,1918
7729,11/08/2023 , 13:15:00,2123,2123
7730,11/08/2023 , 13:30:00,2079,2079
7731,11/08/2023 , 13:45:00,2186,2186
7732,11/08/2023 , 14:00:00,2138,2138
7733,11/08/2023 , 14:15:00,1971,1971
7734,11/08/2023 , 14:30:00,2022,2022
7735,11/08/2023 , 14:45:00,1862,1862
7736,11/08/2023 , 15:00:00,1722,1722
7737,11/08/2023 , 15:15:00,1376,1376
7738,11/08/2023 , 15:30:00,1355,1355
7739,11/08/2023 , 15:45:00,1320,1320
7740,11/08/2023 , 16:00:00,1310,1310
7741,11/08/2023 , 16:15:00,1044,1044
7742,11/08/2023 , 16:30:00,894,894
7743,11/08/2023 , 16:45:00,858,858
7744,11/08/2023 , 17:00:00,801,801
7745,11/08/2023 , 17:15:00,705,705
7746,11/08/2023 , 17:30:00,657,657
7747,11/08/2023 , 17:45:00,552,552
7748,11/08/2023 , 18:00:00,521,521
7749,11/08/2023 , 18:15:00,467,467
7750,11/08/2023 , 18:30:00,382,382
7751,11/08/2023 , 18:45:00,290,290
7752,11/08/2023 , 19:00:00,287,287
7753,11/08/2023 , 19:15:00,242,242
7754,11/08/2023 , 19:30:00,212,212
7755,11/08/2023 , 19:45:00,167,167
7756,11/08/2023 , 20:00:00,71,71
7757,11/08/2023 , 20:15:00,34,34
7758,11/08/2023 , 20:30:00,17,17
7759,11/08/2023 , 20:45:00,3,3
7760,11/08/2023 , 21:00:00,1,1
7761,11/08/2023 , 21:15:00,0,0
7762,11/08/2023 , 21:30:00,0,0
7763,11/08/2023 , 21:45:00,0,0
7764,11/08/2023 , 22:00:00,0,0
7765,11/08/2023 , 22:15:00,0,0
7766,11/08/2023 , 22:30:00,0,0
7767,11/08/2023 , 22:45:00,0,0
7768,11/08/2023 , 23:00:00,0,0
7769,11/08/2023 , 23:15:00,0,0
7770,11/08/2023 , 23:30:00,0,0
7771,11/08/2023 , 23:45:00,0,0
7772,11/08/2023 , 24:00:00,0,0
7773,12/08/2023 , 00:15:00,0,0
7774,12/08/2023 , 00:30:00,0,0
7775,12/08/2023 , 00:45:00,0,0
7776,12/08/2023 , 01:00:00,0,0
7777,12/08/2023 , 01:15:00,0,0
7778,12/08/2023 , 01:30:00,0,0
7779,12/08/2023 , 01:45:00,0,0
7780,12/08/2023 , 02:00:00,0,0
7781,12/08/2023 , 02:15:00,0,0
7782,12/08/2023 , 02:30:00,0,0
7783,12/08/2023 , 02:45:00,0,0
7784,12/08/2023 , 03:00:00,0,0
7785,12/08/2023 , 03:15:00,0,0
7786,12/08/2023 , 03:30:00,0,0
7787,12/08/2023 , 03:45:00,0,0
7788,12/08/2023 , 04:00:00,0,0
7789,12/08/2023 , 04:15:00,0,0
7790,12/08/2023 , 04:30:00,0,0
7791,12/08/2023 , 04:45:00,0,0
7792,12/08/2023 , 05:00:00,0,0
7793,12/08/2023 , 05:15:00,0,0
7794,12/08/2023 , 05:30:00,0,0
7795,12/08/2023 , 05:45:00,0,0
7796,12/08/2023 , 06:00:00,8,8
7797,12/08/2023 , 06:15:00,32,32
7798,12/08/2023 , 06:30:00,82,82
7799,12/08/2023 , 06:45:00,144,144
7800,12/08/2023 , 07:00:00,207,207
7801,12/08/2023 , 07:15:00,266,266
7802,12/08/2023 , 07:30:00,350,350
7803,12/08/2023 , 07:45:00,381,381
7804,12/08/2023 , 08:00:00,429,429
7805,12/08/2023 , 08:15:00,412,412
7806,12/08/2023 , 08:30:00,416,416
7807,12/08/2023 , 08:45:00,511,511
7808,12/08/2023 , 09:00:00,699,699
7809,12/08/2023 , 09:15:00,1077,1077
7810,12/08/2023 , 09:30:00,2623,2623
7811,12/08/2023 , 09:45:00,2903,2903
7812,12/08/2023 , 10:00:00,3096,3096
7813,12/08/2023 , 10:15:00,3376,3376
7814,12/08/2023 , 10:30:00,3724,3724
7815,12/08/2023 , 10:45:00,3963,3963
7816,12/08/2023 , 11:00:00,4004,4004
7817,12/08/2023 , 11:15:00,4122,4122
7818,12/08/2023 , 11:30:00,4086,4086
7819,12/08/2023 , 11:45:00,3927,3927
7820,12/08/2023 , 12:00:00,3602,3602
7821,12/08/2023 , 12:15:00,3588,3588
7822,12/08/2023 , 12:30:00,2082,2082
7823,12/08/2023 , 12:45:00,2340,2340
7824,12/08/2023 , 13:00:00,2459,2459
7825,12/08/2023 , 13:15:00,2496,2496
7826,12/08/2023 , 13:30:00,2425,2425
7827,12/08/2023 , 13:45:00,2380,2380
7828,12/08/2023 , 14:00:00,2130,2130
7829,12/08/2023 , 14:15:00,2030,2030
7830,12/08/2023 , 14:30:00,1998,1998
7831,12/08/2023 , 14:45:00,1767,1767
7832,12/08/2023 , 15:00:00,1416,1416
7833,12/08/2023 , 15:15:00,966,966
7834,12/08/2023 , 15:30:00,1317,1317
7835,12/08/2023 , 15:45:00,1107,1107
7836,12/08/2023 , 16:00:00,891,891
7837,12/08/2023 , 16:15:00,1001,1001
7838,12/08/2023 , 16:30:00,923,923
7839,12/08/2023 , 16:45:00,843,843
7840,12/08/2023 , 17:00:00,768,768
7841,12/08/2023 , 17:15:00,708,708
7842,12/08/2023 , 17:30:00,592,592
7843,12/08/2023 , 17:45:00,562,562
7844,12/08/2023 , 18:00:00,541,541
7845,12/08/2023 , 18:15:00,515,515
7846,12/08/2023 , 18:30:00,455,455
7847,12/08/2023 , 18:45:00,378,378
7848,12/08/2023 , 19:00:00,308,308
7849,12/08/2023 , 19:15:00,249,249
7850,12/08/2023 , 19:30:00,181,181
7851,12/08/2023 , 19:45:00,125,125
7852,12/08/2023 , 20:00:00,73,73
7853,12/08/2023 , 20:15:00,43,43
7854,12/08/2023 , 20:30:00,20,20
7855,12/08/2023 , 20:45:00,5,5
7856,12/08/2023 , 21:00:00,1,1
7857,12/08/2023 , 21:15:00,0,0
7858,12/08/2023 , 21:30:00,0,0
7859,12/08/2023 , 21:45:00,0,0
7860,12/08/2023 , 22:00:00,0,0
7861,12/08/2023 , 22:15:00,0,0
7862,12/08/2023 , 22:30:00,0,0
7863,12/08/2023 , 22:45:00,0,0
7864,12/08/2023 , 23:00:00,0,0
7865,12/08/2023 , 23:15:00,0,0
7866,12/08/2023 , 23:30:00,0,0
7867,12/08/2023 , 23:45:00,0,0
7868,12/08/2023 , 24:00:00,0,0
7869,13/08/2023 , 00:15:00,0,0
7870,13/08/2023 , 00:30:00,0,0
7871,13/08/2023 , 00:45:00,0,0
7872,13/08/2023 , 01:00:00,0,0
7873,13/08/2023 , 01:15:00,0,0
7874,13/08/2023 , 01:30:00,0,0
7875,13/08/2023 , 01:45:00,0,0
7876,13/08/2023 , 02:00:00,0,0
7877,13/08/2023 , 02:15:00,0,0
7878,13/08/2023 , 02:30:00,0,0
7879,13/08/2023 , 02:45:00,0,0
7880,13/08/2023 , 03:00:00,0,0
7881,13/08/2023 , 03:15:00,0,0
7882,13/08/2023 , 03:30:00,0,0
7883,13/08/2023 , 03:45:00,0,0
7884,13/08/2023 , 04:00:00,0,0
7885,13/08/2023 , 04:15:00,0,0
7886,13/08/2023 , 04:30:00,0,0
7887,13/08/2023 , 04:45:00,0,0
7888,13/08/2023 , 05:00:00,0,0
7889,13/08/2023 , 05:15:00,0,0
7890,13/08/2023 , 05:30:00,0,0
7891,13/08/2023 , 05:45:00,0,0
7892,13/08/2023 , 06:00:00,8,8
7893,13/08/2023 , 06:15:00,31,31
7894,13/08/2023 , 06:30:00,65,65
7895,13/08/2023 , 06:45:00,100,100
7896,13/08/2023 , 07:00:00,127,127
7897,13/08/2023 , 07:15:00,160,160
7898,13/08/2023 , 07:30:00,157,157
7899,13/08/2023 , 07:45:00,201,201
7900,13/08/2023 , 08:00:00,225,225
7901,13/08/2023 , 08:15:00,253,253
7902,13/08/2023 , 08:30:00,271,271
7903,13/08/2023 , 08:45:00,303,303
7904,13/08/2023 , 09:00:00,431,431
7905,13/08/2023 , 09:15:00,892,892
7906,13/08/2023 , 09:30:00,2950,2950
7907,13/08/2023 , 09:45:00,3275,3275
7908,13/08/2023 , 10:00:00,3433,3433
7909,13/08/2023 , 10:15:00,3138,3138
7910,13/08/2023 , 10:30:00,3196,3196
7911,13/08/2023 , 10:45:00,3331,3331
7912,13/08/2023 , 11:00:00,3129,3129
7913,13/08/2023 , 11:15:00,3333,3333
7914,13/08/2023 , 11:30:00,3530,3530
7915,13/08/2023 , 11:45:00,3405,3405
7916,13/08/2023 , 12:00:00,3399,3399
7917,13/08/2023 , 12:15:00,3451,3451
7918,13/08/2023 , 12:30:00,2750,2750
7919,13/08/2023 , 12:45:00,2936,2936
7920,13/08/2023 , 13:00:00,2638,2638
7921,13/08/2023 , 13:15:00,2323,2323
7922,13/08/2023 , 13:30:00,2527,2527
7923,13/08/2023 , 13:45:00,2414,2414
7924,13/08/2023 , 14:00:00,2219,2219
7925,13/08/2023 , 14:15:00,2238,2238
7926,13/08/2023 , 14:30:00,2039,2039
7927,13/08/2023 , 14:45:00,1876,1876
7928,13/08/2023 , 15:00:00,1864,1864
7929,13/08/2023 , 15:15:00,1867,1867
7930,13/08/2023 , 15:30:00,1808,1808
7931,13/08/2023 , 15:45:00,1420,1420
7932,13/08/2023 , 16:00:00,1276,1276
7933,13/08/2023 , 16:15:00,1185,1185
7934,13/08/2023 , 16:30:00,1008,1008
7935,13/08/2023 , 16:45:00,852,852
7936,13/08/2023 , 17:00:00,757,757
7937,13/08/2023 , 17:15:00,647,647
7938,13/08/2023 , 17:30:00,544,544
7939,13/08/2023 , 17:45:00,473,473
7940,13/08/2023 , 18:00:00,436,436
7941,13/08/2023 , 18:15:00,398,398
7942,13/08/2023 , 18:30:00,349,349
7943,13/08/2023 , 18:45:00,291,291
7944,13/08/2023 , 19:00:00,230,230
7945,13/08/2023 , 19:15:00,188,188
7946,13/08/2023 , 19:30:00,145,145
7947,13/08/2023 , 19:45:00,102,102
7948,13/08/2023 , 20:00:00,58,58
7949,13/08/2023 , 20:15:00,34,34
7950,13/08/2023 , 20:30:00,15,15
7951,13/08/2023 , 20:45:00,3,3
7952,13/08/2023 , 21:00:00,0,0
7953,13/08/2023 , 21:15:00,0,0
7954,13/08/2023 , 21:30:00,0,0
7955,13/08/2023 , 21:45:00,0,0
7956,13/08/2023 , 22:00:00,0,0
7957,13/08/2023 , 22:15:00,0,0
7958,13/08/2023 , 22:30:00,0,0
7959,13/08/2023 , 22:45:00,0,0
7960,13/08/2023 , 23:00:00,0,0
7961,13/08/2023 , 23:15:00,0,0
7962,13/08/2023 , 23:30:00,0,0
7963,13/08/2023 , 23:45:00,0,0
7964,13/08/2023 , 24:00:00,0,0
7965,14/08/2023 , 00:15:00,0,0
7966,14/08/2023 , 00:30:00,0,0
7967,14/08/2023 , 00:45:00,0,0
7968,14/08/2023 , 01:00:00,0,0
7969,14/08/2023 , 01:15:00,0,0
7970,14/08/2023 , 01:30:00,0,0
7971,14/08/2023 , 01:45:00,0,0
7972,14/08/2023 , 02:00:00,0,0
7973,14/08/2023 , 02:15:00,0,0
7974,14/08/2023 , 02:30:00,0,0
7975,14/08/2023 , 02:45:00,0,0
7976,14/08/2023 , 03:00:00,0,0
7977,14/08/2023 , 03:15:00,0,0
7978,14/08/2023 , 03:30:00,0,0
7979,14/08/2023 , 03:45:00,0,0
7980,14/08/2023 , 04:00:00,0,0
7981,14/08/2023 , 04:15:00,0,0
7982,14/08/2023 , 04:30:00,0,0
7983,14/08/2023 , 04:45:00,0,0
7984,14/08/2023 , 05:00:00,0,0
7985,14/08/2023 , 05:15:00,0,0
7986,14/08/2023 , 05:30:00,0,0
7987,14/08/2023 , 05:45:00,0,0
7988,14/08/2023 , 06:00:00,6,6
7989,14/08/2023 , 06:15:00,22,22
7990,14/08/2023 , 06:30:00,48,48
7991,14/08/2023 , 06:45:00,75,75
7992,14/08/2023 , 07:00:00,99,99
7993,14/08/2023 , 07:15:00,118,118
7994,14/08/2023 , 07:30:00,142,142
7995,14/08/2023 , 07:45:00,156,156
7996,14/08/2023 , 08:00:00,180,180
7997,14/08/2023 , 08:15:00,229,229
7998,14/08/2023 , 08:30:00,261,261
7999,14/08/2023 , 08:45:00,309,309
8000,14/08/2023 , 09:00:00,416,416
8001,14/08/2023 , 09:15:00,860,860
8002,14/08/2023 , 09:30:00,2379,2379
8003,14/08/2023 , 09:45:00,2762,2762
8004,14/08/2023 , 10:00:00,2759,2759
8005,14/08/2023 , 10:15:00,3388,3388
8006,14/08/2023 , 10:30:00,3474,3474
8007,14/08/2023 , 10:45:00,3550,3550
8008,14/08/2023 , 11:00:00,3640,3640
8009,14/08/2023 , 11:15:00,3788,3788
8010,14/08/2023 , 11:30:00,3845,3845
8011,14/08/2023 , 11:45:00,3961,3961
8012,14/08/2023 , 12:00:00,3568,3568
8013,14/08/2023 , 12:15:00,3282,3282
8014,14/08/2023 , 12:30:00,3427,3427
8015,14/08/2023 , 12:45:00,3008,3008
8016,14/08/2023 , 13:00:00,2710,2710
8017,14/08/2023 , 13:15:00,3065,3065
8018,14/08/2023 , 13:30:00,3340,3340
8019,14/08/2023 , 13:45:00,3152,3152
8020,14/08/2023 , 14:00:00,3117,3117
8021,14/08/2023 , 14:15:00,3009,3009
8022,14/08/2023 , 14:30:00,2528,2528
8023,14/08/2023 , 14:45:00,2086,2086
8024,14/08/2023 , 15:00:00,1929,1929
8025,14/08/2023 , 15:15:00,1670,1670
8026,14/08/2023 , 15:30:00,1401,1401
8027,14/08/2023 , 15:45:00,1226,1226
8028,14/08/2023 , 16:00:00,1104,1104
8029,14/08/2023 , 16:15:00,1055,1055
8030,14/08/2023 , 16:30:00,901,901
8031,14/08/2023 , 16:45:00,756,756
8032,14/08/2023 , 17:00:00,593,593
8033,14/08/2023 , 17:15:00,695,695
8034,14/08/2023 , 17:30:00,604,604
8035,14/08/2023 , 17:45:00,549,549
8036,14/08/2023 , 18:00:00,518,518
8037,14/08/2023 , 18:15:00,447,447
8038,14/08/2023 , 18:30:00,355,355
8039,14/08/2023 , 18:45:00,318,318
8040,14/08/2023 , 19:00:00,262,262
8041,14/08/2023 , 19:15:00,202,202
8042,14/08/2023 , 19:30:00,141,141
8043,14/08/2023 , 19:45:00,97,97
8044,14/08/2023 , 20:00:00,56,56
8045,14/08/2023 , 20:15:00,34,34
8046,14/08/2023 , 20:30:00,14,14
8047,14/08/2023 , 20:45:00,3,3
8048,14/08/2023 , 21:00:00,0,0
8049,14/08/2023 , 21:15:00,0,0
8050,14/08/2023 , 21:30:00,0,0
8051,14/08/2023 , 21:45:00,0,0
8052,14/08/2023 , 22:00:00,0,0
8053,14/08/2023 , 22:15:00,0,0
8054,14/08/2023 , 22:30:00,0,0
8055,14/08/2023 , 22:45:00,0,0
8056,14/08/2023 , 23:00:00,0,0
8057,14/08/2023 , 23:15:00,0,0
8058,14/08/2023 , 23:30:00,0,0
8059,14/08/2023 , 23:45:00,0,0
8060,14/08/2023 , 24:00:00,0,0
8061,15/08/2023 , 00:15:00,0,0
8062,15/08/2023 , 00:30:00,0,0
8063,15/08/2023 , 00:45:00,0,0
8064,15/08/2023 , 01:00:00,0,0
8065,15/08/2023 , 01:15:00,0,0
8066,15/08/2023 , 01:30:00,0,0
8067,15/08/2023 , 01:45:00,0,0
8068,15/08/2023 , 02:00:00,0,0
8069,15/08/2023 , 02:15:00,0,0
8070,15/08/2023 , 02:30:00,0,0
8071,15/08/2023 , 02:45:00,0,0
8072,15/08/2023 , 03:00:00,0,0
8073,15/08/2023 , 03:15:00,0,0
8074,15/08/2023 , 03:30:00,0,0
8075,15/08/2023 , 03:45:00,0,0
8076,15/08/2023 , 04:00:00,0,0
8077,15/08/2023 , 04:15:00,0,0
8078,15/08/2023 , 04:30:00,0,0
8079,15/08/2023 , 04:45:00,0,0
8080,15/08/2023 , 05:00:00,0,0
8081,15/08/2023 , 05:15:00,0,0
8082,15/08/2023 , 05:30:00,0,0
8083,15/08/2023 , 05:45:00,0,0
8084,15/08/2023 , 06:00:00,6,6
8085,15/08/2023 , 06:15:00,23,23
8086,15/08/2023 , 06:30:00,54,54
8087,15/08/2023 , 06:45:00,85,85
8088,15/08/2023 , 07:00:00,114,114
8089,15/08/2023 , 07:15:00,147,147
8090,15/08/2023 , 07:30:00,169,169
8091,15/08/2023 , 07:45:00,182,182
8092,15/08/2023 , 08:00:00,206,206
8093,15/08/2023 , 08:15:00,215,215
8094,15/08/2023 , 08:30:00,217,217
8095,15/08/2023 , 08:45:00,272,272
8096,15/08/2023 , 09:00:00,414,414
8097,15/08/2023 , 09:15:00,1057,1057
8098,15/08/2023 , 09:30:00,2564,2564
8099,15/08/2023 , 09:45:00,2957,2957
8100,15/08/2023 , 10:00:00,3292,3292
8101,15/08/2023 , 10:15:00,3637,3637
8102,15/08/2023 , 10:30:00,3859,3859
8103,15/08/2023 , 10:45:00,4208,4208
8104,15/08/2023 , 11:00:00,4514,4514
8105,15/08/2023 , 11:15:00,4734,4734
8106,15/08/2023 , 11:30:00,4814,4814
8107,15/08/2023 , 11:45:00,4696,4696
8108,15/08/2023 , 12:00:00,4571,4571
8109,15/08/2023 , 12:15:00,4191,4191
8110,15/08/2023 , 12:30:00,4011,4011
8111,15/08/2023 , 12:45:00,4489,4489
8112,15/08/2023 , 13:00:00,4322,4322
8113,15/08/2023 , 13:15:00,3287,3287
8114,15/08/2023 , 13:30:00,3174,3174
8115,15/08/2023 , 13:45:00,3021,3021
8116,15/08/2023 , 14:00:00,3156,3156
8117,15/08/2023 , 14:15:00,3310,3310
8118,15/08/2023 , 14:30:00,3095,3095
8119,15/08/2023 , 14:45:00,2944,2944
8120,15/08/2023 , 15:00:00,2562,2562
8121,15/08/2023 , 15:15:00,2391,2391
8122,15/08/2023 , 15:30:00,2087,2087
8123,15/08/2023 , 15:45:00,2033,2033
8124,15/08/2023 , 16:00:00,1873,1873
8125,15/08/2023 , 16:15:00,1515,1515
8126,15/08/2023 , 16:30:00,1339,1339
8127,15/08/2023 , 16:45:00,1245,1245
8128,15/08/2023 , 17:00:00,1077,1077
8129,15/08/2023 , 17:15:00,928,928
8130,15/08/2023 , 17:30:00,772,772
8131,15/08/2023 , 17:45:00,630,630
8132,15/08/2023 , 18:00:00,491,491
8133,15/08/2023 , 18:15:00,329,329
8134,15/08/2023 , 18:30:00,263,263
8135,15/08/2023 , 18:45:00,227,227
8136,15/08/2023 , 19:00:00,207,207
8137,15/08/2023 , 19:15:00,169,169
8138,15/08/2023 , 19:30:00,114,114
8139,15/08/2023 , 19:45:00,70,70
8140,15/08/2023 , 20:00:00,44,44
8141,15/08/2023 , 20:15:00,27,27
8142,15/08/2023 , 20:30:00,11,11
8143,15/08/2023 , 20:45:00,2,2
8144,15/08/2023 , 21:00:00,0,0
8145,15/08/2023 , 21:15:00,0,0
8146,15/08/2023 , 21:30:00,0,0
8147,15/08/2023 , 21:45:00,0,0
8148,15/08/2023 , 22:00:00,0,0
8149,15/08/2023 , 22:15:00,0,0
8150,15/08/2023 , 22:30:00,0,0
8151,15/08/2023 , 22:45:00,0,0
8152,15/08/2023 , 23:00:00,0,0
8153,15/08/2023 , 23:15:00,0,0
8154,15/08/2023 , 23:30:00,0,0
8155,15/08/2023 , 23:45:00,0,0
8156,15/08/2023 , 24:00:00,0,0
8157,16/08/2023 , 00:15:00,0,0
8158,16/08/2023 , 00:30:00,0,0
8159,16/08/2023 , 00:45:00,0,0
8160,16/08/2023 , 01:00:00,0,0
8161,16/08/2023 , 01:15:00,0,0
8162,16/08/2023 , 01:30:00,0,0
8163,16/08/2023 , 01:45:00,0,0
8164,16/08/2023 , 02:00:00,0,0
8165,16/08/2023 , 02:15:00,0,0
8166,16/08/2023 , 02:30:00,0,0
8167,16/08/2023 , 02:45:00,0,0
8168,16/08/2023 , 03:00:00,0,0
8169,16/08/2023 , 03:15:00,0,0
8170,16/08/2023 , 03:30:00,0,0
8171,16/08/2023 , 03:45:00,0,0
8172,16/08/2023 , 04:00:00,0,0
8173,16/08/2023 , 04:15:00,0,0
8174,16/08/2023 , 04:30:00,0,0
8175,16/08/2023 , 04:45:00,0,0
8176,16/08/2023 , 05:00:00,0,0
8177,16/08/2023 , 05:15:00,0,0
8178,16/08/2023 , 05:30:00,0,0
8179,16/08/2023 , 05:45:00,0,0
8180,16/08/2023 , 06:00:00,4,4
8181,16/08/2023 , 06:15:00,21,21
8182,16/08/2023 , 06:30:00,45,45
8183,16/08/2023 , 06:45:00,73,73
8184,16/08/2023 , 07:00:00,99,99
8185,16/08/2023 , 07:15:00,124,124
8186,16/08/2023 , 07:30:00,142,142
8187,16/08/2023 , 07:45:00,147,147
8188,16/08/2023 , 08:00:00,137,137
8189,16/08/2023 , 08:15:00,168,168
8190,16/08/2023 , 08:30:00,195,195
8191,16/08/2023 , 08:45:00,221,221
8192,16/08/2023 , 09:00:00,382,382
8193,16/08/2023 , 09:15:00,1219,1219
8194,16/08/2023 , 09:30:00,2487,2487
8195,16/08/2023 , 09:45:00,2787,2787
8196,16/08/2023 , 10:00:00,3047,3047
8197,16/08/2023 , 10:15:00,3495,3495
8198,16/08/2023 , 10:30:00,3800,3800
8199,16/08/2023 , 10:45:00,3918,3918
8200,16/08/2023 , 11:00:00,4245,4245
8201,16/08/2023 , 11:15:00,4680,4680
8202,16/08/2023 , 11:30:00,4816,4816
8203,16/08/2023 , 11:45:00,4942,4942
8204,16/08/2023 , 12:00:00,5076,5076
8205,16/08/2023 , 12:15:00,5215,5215
8206,16/08/2023 , 12:30:00,5271,5271
8207,16/08/2023 , 12:45:00,4593,4593
8208,16/08/2023 , 13:00:00,4088,4088
8209,16/08/2023 , 13:15:00,4523,4523
8210,16/08/2023 , 13:30:00,4455,4455
8211,16/08/2023 , 13:45:00,4330,4330
8212,16/08/2023 , 14:00:00,3428,3428
8213,16/08/2023 , 14:15:00,2640,2640
8214,16/08/2023 , 14:30:00,2681,2681
8215,16/08/2023 , 14:45:00,2418,2418
8216,16/08/2023 , 15:00:00,1804,1804
8217,16/08/2023 , 15:15:00,1638,1638
8218,16/08/2023 , 15:30:00,1893,1893
8219,16/08/2023 , 15:45:00,1703,1703
8220,16/08/2023 , 16:00:00,1472,1472
8221,16/08/2023 , 16:15:00,1241,1241
8222,16/08/2023 , 16:30:00,1142,1142
8223,16/08/2023 , 16:45:00,1063,1063
8224,16/08/2023 , 17:00:00,942,942
8225,16/08/2023 , 17:15:00,869,869
8226,16/08/2023 , 17:30:00,698,698
8227,16/08/2023 , 17:45:00,558,558
8228,16/08/2023 , 18:00:00,305,305
8229,16/08/2023 , 18:15:00,354,354
8230,16/08/2023 , 18:30:00,296,296
8231,16/08/2023 , 18:45:00,249,249
8232,16/08/2023 , 19:00:00,187,187
8233,16/08/2023 , 19:15:00,143,143
8234,16/08/2023 , 19:30:00,106,106
8235,16/08/2023 , 19:45:00,70,70
8236,16/08/2023 , 20:00:00,39,39
8237,16/08/2023 , 20:15:00,22,22
8238,16/08/2023 , 20:30:00,9,9
8239,16/08/2023 , 20:45:00,2,2
8240,16/08/2023 , 21:00:00,0,0
8241,16/08/2023 , 21:15:00,0,0
8242,16/08/2023 , 21:30:00,0,0
8243,16/08/2023 , 21:45:00,0,0
8244,16/08/2023 , 22:00:00,0,0
8245,16/08/2023 , 22:15:00,0,0
8246,16/08/2023 , 22:30:00,0,0
8247,16/08/2023 , 22:45:00,0,0
8248,16/08/2023 , 23:00:00,0,0
8249,16/08/2023 , 23:15:00,0,0
8250,16/08/2023 , 23:30:00,0,0
8251,16/08/2023 , 23:45:00,0,0
8252,16/08/2023 , 24:00:00,0,0
8253,17/08/2023 , 00:15:00,0,0
8254,17/08/2023 , 00:30:00,0,0
8255,17/08/2023 , 00:45:00,0,0
8256,17/08/2023 , 01:00:00,0,0
8257,17/08/2023 , 01:15:00,0,0
8258,17/08/2023 , 01:30:00,0,0
8259,17/08/2023 , 01:45:00,0,0
8260,17/08/2023 , 02:00:00,0,0
8261,17/08/2023 , 02:15:00,0,0
8262,17/08/2023 , 02:30:00,0,0
8263,17/08/2023 , 02:45:00,0,0
8264,17/08/2023 , 03:00:00,0,0
8265,17/08/2023 , 03:15:00,0,0
8266,17/08/2023 , 03:30:00,0,0
8267,17/08/2023 , 03:45:00,0,0
8268,17/08/2023 , 04:00:00,0,0
