"Plot Title: 21467059"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467059, SEN S/N: 21467059)","Temp, °C (LGR S/N: 21467059, SEN S/N: 21467059)"
1,05/23/23 01:00:00 AM,137.182,9.866
2,05/23/23 01:15:00 AM,136.929,9.866
3,05/23/23 01:30:00 AM,136.845,9.866
4,05/23/23 01:45:00 AM,136.758,9.768
5,05/23/23 02:00:00 AM,136.657,9.768
6,05/23/23 02:15:00 AM,136.455,9.768
7,05/23/23 02:30:00 AM,136.270,9.768
8,05/23/23 02:45:00 AM,136.253,9.768
9,05/23/23 03:00:00 AM,136.087,9.866
10,05/23/23 03:15:00 AM,135.853,9.965
11,05/23/23 03:30:00 AM,135.805,10.063
12,05/23/23 03:45:00 AM,135.878,10.259
13,05/23/23 04:00:00 AM,135.762,10.357
14,05/23/23 04:15:00 AM,135.560,10.357
15,05/23/23 04:30:00 AM,135.613,10.455
16,05/23/23 04:45:00 AM,135.630,10.455
17,05/23/23 05:00:00 AM,135.529,10.455
18,05/23/23 05:15:00 AM,135.479,10.455
19,05/23/23 05:30:00 AM,135.370,10.161
20,05/23/23 05:45:00 AM,135.148,10.063
21,05/23/23 06:00:00 AM,134.893,9.965
22,05/23/23 06:15:00 AM,134.742,9.965
23,05/23/23 06:30:00 AM,134.453,9.866
24,05/23/23 06:45:00 AM,133.897,9.866
25,05/23/23 07:00:00 AM,133.392,9.866
26,05/23/23 07:15:00 AM,132.887,9.866
27,05/23/23 07:30:00 AM,132.181,9.866
28,05/23/23 07:45:00 AM,131.441,9.866
29,05/23/23 08:00:00 AM,130.634,9.866
30,05/23/23 08:15:00 AM,129.692,9.866
31,05/23/23 08:30:00 AM,128.689,10.063
32,05/23/23 08:45:00 AM,127.768,10.161
33,05/23/23 09:00:00 AM,126.727,10.161
34,05/23/23 09:15:00 AM,125.555,10.259
35,05/23/23 09:30:00 AM,124.335,10.455
36,05/23/23 09:45:00 AM,123.185,10.748
37,05/23/23 10:00:00 AM,122.029,10.748
38,05/23/23 10:15:00 AM,120.639,10.748
39,05/23/23 10:30:00 AM,119.352,10.846
40,05/23/23 10:45:00 AM,118.181,10.846
41,05/23/23 11:00:00 AM,117.027,10.846
42,05/23/23 11:15:00 AM,115.924,10.846
43,05/23/23 11:30:00 AM,114.905,10.846
44,05/23/23 11:45:00 AM,113.919,10.846
45,05/23/23 12:00:00 PM,113.037,10.944
46,05/23/23 12:15:00 PM,112.359,11.236
47,05/23/23 12:30:00 PM,111.793,11.334
48,05/23/23 12:45:00 PM,111.284,12.497
49,05/23/23 01:00:00 PM,110.940,12.787
50,05/23/23 01:15:00 PM,110.841,11.236
51,05/23/23 01:30:00 PM,110.716,10.846
52,05/23/23 01:45:00 PM,110.844,12.207
53,05/23/23 02:00:00 PM,111.146,13.076
54,05/23/23 02:15:00 PM,111.645,12.980
55,05/23/23 02:30:00 PM,112.091,12.787
56,05/23/23 02:45:00 PM,112.638,11.819
57,05/23/23 03:00:00 PM,113.170,11.722
58,05/23/23 03:15:00 PM,113.838,11.722
59,05/23/23 03:30:00 PM,114.688,11.625
60,05/23/23 03:45:00 PM,115.669,11.431
61,05/23/23 04:00:00 PM,116.785,11.236
62,05/23/23 04:15:00 PM,118.035,11.041
63,05/23/23 04:30:00 PM,119.233,10.748
64,05/23/23 04:45:00 PM,120.368,10.651
65,05/23/23 05:00:00 PM,121.639,10.553
66,05/23/23 05:15:00 PM,122.927,10.455
67,05/23/23 05:30:00 PM,124.050,10.455
68,05/23/23 05:45:00 PM,125.341,10.455
69,05/23/23 06:00:00 PM,126.700,10.455
70,05/23/23 06:15:00 PM,127.842,10.455
71,05/23/23 06:30:00 PM,128.831,10.357
72,05/23/23 06:45:00 PM,130.125,10.357
73,05/23/23 07:00:00 PM,131.282,10.259
74,05/23/23 07:15:00 PM,132.277,10.357
75,05/23/23 07:30:00 PM,133.424,10.455
76,05/23/23 07:45:00 PM,134.420,10.553
77,05/23/23 08:00:00 PM,135.207,10.357
78,05/23/23 08:15:00 PM,135.813,10.357
79,05/23/23 08:30:00 PM,136.557,10.455
80,05/23/23 08:45:00 PM,137.535,10.455
81,05/23/23 09:00:00 PM,138.004,10.357
82,05/23/23 09:15:00 PM,138.344,10.455
83,05/23/23 09:30:00 PM,138.814,10.357
84,05/23/23 09:45:00 PM,139.534,10.161
85,05/23/23 10:00:00 PM,139.588,10.259
86,05/23/23 10:15:00 PM,139.441,10.455
87,05/23/23 10:30:00 PM,139.627,10.455
88,05/23/23 10:45:00 PM,139.689,10.259
89,05/23/23 11:00:00 PM,139.422,10.357
90,05/23/23 11:15:00 PM,139.152,10.357
91,05/23/23 11:30:00 PM,139.000,10.357
92,05/23/23 11:45:00 PM,138.797,10.357
93,05/24/23 12:00:00 AM,138.561,10.357
94,05/24/23 12:15:00 AM,138.291,10.357
95,05/24/23 12:30:00 AM,137.920,10.357
96,05/24/23 12:45:00 AM,137.547,10.259
97,05/24/23 01:00:00 AM,137.294,10.259
98,05/24/23 01:15:00 AM,137.108,10.259
99,05/24/23 01:30:00 AM,136.754,10.259
100,05/24/23 01:45:00 AM,136.485,10.259
101,05/24/23 02:00:00 AM,136.400,10.259
102,05/24/23 02:15:00 AM,136.244,10.063
103,05/24/23 02:30:00 AM,135.986,9.866
104,05/24/23 02:45:00 AM,135.848,9.768
105,05/24/23 03:00:00 AM,135.764,9.768
106,05/24/23 03:15:00 AM,135.596,9.768
107,05/24/23 03:30:00 AM,135.413,9.866
108,05/24/23 03:45:00 AM,135.362,9.866
109,05/24/23 04:00:00 AM,135.223,9.669
110,05/24/23 04:15:00 AM,135.110,9.866
111,05/24/23 04:30:00 AM,135.031,10.063
112,05/24/23 04:45:00 AM,134.949,10.161
113,05/24/23 05:00:00 AM,134.867,10.259
114,05/24/23 05:15:00 AM,134.783,10.259
115,05/24/23 05:30:00 AM,134.699,10.259
116,05/24/23 05:45:00 AM,134.497,10.259
117,05/24/23 06:00:00 AM,134.331,10.357
118,05/24/23 06:15:00 AM,134.196,10.357
119,05/24/23 06:30:00 AM,133.980,10.455
120,05/24/23 06:45:00 AM,133.811,10.455
121,05/24/23 07:00:00 AM,133.609,10.455
122,05/24/23 07:15:00 AM,133.253,10.357
123,05/24/23 07:30:00 AM,132.816,10.357
124,05/24/23 07:45:00 AM,132.359,10.259
125,05/24/23 08:00:00 AM,131.849,10.063
126,05/24/23 08:15:00 AM,131.210,10.063
127,05/24/23 08:30:00 AM,130.470,10.063
128,05/24/23 08:45:00 AM,129.832,10.063
129,05/24/23 09:00:00 AM,129.193,10.063
130,05/24/23 09:15:00 AM,128.370,10.063
131,05/24/23 09:30:00 AM,127.427,9.965
132,05/24/23 09:45:00 AM,126.473,10.063
133,05/24/23 10:00:00 AM,125.516,10.063
134,05/24/23 10:15:00 AM,124.443,10.063
135,05/24/23 10:30:00 AM,123.274,10.259
136,05/24/23 10:45:00 AM,122.154,10.357
137,05/24/23 11:00:00 AM,121.048,10.357
138,05/24/23 11:15:00 AM,119.996,10.455
139,05/24/23 11:30:00 AM,118.871,11.041
140,05/24/23 11:45:00 AM,117.845,12.304
141,05/24/23 12:00:00 PM,116.865,12.594
142,05/24/23 12:15:00 PM,115.964,12.690
143,05/24/23 12:30:00 PM,115.083,12.883
144,05/24/23 12:45:00 PM,114.333,12.980
145,05/24/23 01:00:00 PM,113.752,13.173
146,05/24/23 01:15:00 PM,113.151,13.173
147,05/24/23 01:30:00 PM,112.638,13.365
148,05/24/23 01:45:00 PM,112.320,13.365
149,05/24/23 02:00:00 PM,112.320,13.365
150,05/24/23 02:15:00 PM,112.362,12.980
151,05/24/23 02:30:00 PM,112.300,13.173
152,05/24/23 02:45:00 PM,112.604,13.365
153,05/24/23 03:00:00 PM,113.128,13.654
154,05/24/23 03:15:00 PM,113.552,13.942
155,05/24/23 03:30:00 PM,113.865,13.750
156,05/24/23 03:45:00 PM,114.408,13.365
157,05/24/23 04:00:00 PM,115.210,13.365
158,05/24/23 04:15:00 PM,116.055,13.750
159,05/24/23 04:30:00 PM,116.924,13.750
160,05/24/23 04:45:00 PM,117.995,13.750
161,05/24/23 05:00:00 PM,119.071,13.942
162,05/24/23 05:15:00 PM,120.162,14.038
163,05/24/23 05:30:00 PM,121.293,12.980
164,05/24/23 05:45:00 PM,122.424,12.594
165,05/24/23 06:00:00 PM,123.555,12.207
166,05/24/23 06:15:00 PM,124.614,11.625
167,05/24/23 06:30:00 PM,125.743,11.139
168,05/24/23 06:45:00 PM,126.933,11.041
169,05/24/23 07:00:00 PM,128.022,10.944
170,05/24/23 07:15:00 PM,129.116,11.041
171,05/24/23 07:30:00 PM,130.197,11.236
172,05/24/23 07:45:00 PM,131.256,11.236
173,05/24/23 08:00:00 PM,132.114,11.236
174,05/24/23 08:15:00 PM,133.038,11.139
175,05/24/23 08:30:00 PM,134.149,11.139
176,05/24/23 08:45:00 PM,134.991,11.139
177,05/24/23 09:00:00 PM,135.704,11.334
178,05/24/23 09:15:00 PM,136.569,11.528
179,05/24/23 09:30:00 PM,137.113,11.722
180,05/24/23 09:45:00 PM,137.656,11.819
181,05/24/23 10:00:00 PM,138.188,11.528
182,05/24/23 10:15:00 PM,138.607,11.431
183,05/24/23 10:30:00 PM,139.054,11.139
184,05/24/23 10:45:00 PM,139.322,11.041
185,05/24/23 11:00:00 PM,139.524,11.041
186,05/24/23 11:15:00 PM,139.459,11.139
187,05/24/23 11:30:00 PM,139.313,11.334
188,05/24/23 11:45:00 PM,139.195,11.334
189,05/25/23 12:00:00 AM,138.905,11.236
190,05/25/23 12:15:00 AM,138.686,11.236
191,05/25/23 12:30:00 AM,138.498,11.139
192,05/25/23 12:45:00 AM,138.228,11.139
193,05/25/23 01:00:00 AM,137.801,10.944
194,05/25/23 01:15:00 AM,137.512,10.846
195,05/25/23 01:30:00 AM,137.408,10.748
196,05/25/23 01:45:00 AM,137.017,10.651
197,05/25/23 02:00:00 AM,136.560,10.553
198,05/25/23 02:15:00 AM,136.464,10.748
199,05/25/23 02:30:00 AM,136.346,10.748
200,05/25/23 02:45:00 AM,135.936,10.553
201,05/25/23 03:00:00 AM,135.585,10.651
202,05/25/23 03:15:00 AM,135.421,10.846
203,05/25/23 03:30:00 AM,135.169,10.846
204,05/25/23 03:45:00 AM,134.815,10.846
205,05/25/23 04:00:00 AM,134.598,10.944
206,05/25/23 04:15:00 AM,134.495,10.846
207,05/25/23 04:30:00 AM,134.273,10.748
208,05/25/23 04:45:00 AM,134.055,10.748
209,05/25/23 05:00:00 AM,134.002,10.651
210,05/25/23 05:15:00 AM,133.934,10.651
211,05/25/23 05:30:00 AM,133.701,10.748
212,05/25/23 05:45:00 AM,133.552,10.846
213,05/25/23 06:00:00 AM,133.506,11.041
214,05/25/23 06:15:00 AM,133.341,11.139
215,05/25/23 06:30:00 AM,133.097,10.846
216,05/25/23 06:45:00 AM,132.963,10.846
217,05/25/23 07:00:00 AM,132.780,10.944
218,05/25/23 07:15:00 AM,132.465,11.139
219,05/25/23 07:30:00 AM,132.266,11.236
220,05/25/23 07:45:00 AM,132.016,11.334
221,05/25/23 08:00:00 AM,131.629,11.334
222,05/25/23 08:15:00 AM,131.223,11.236
223,05/25/23 08:30:00 AM,130.848,11.041
224,05/25/23 08:45:00 AM,130.459,10.944
225,05/25/23 09:00:00 AM,129.887,10.944
226,05/25/23 09:15:00 AM,129.268,11.041
227,05/25/23 09:30:00 AM,128.682,11.139
228,05/25/23 09:45:00 AM,128.075,11.722
229,05/25/23 10:00:00 AM,127.302,12.401
