"Plot Title: 21467042"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467042, SEN S/N: 21467042)","Temp, °C (LGR S/N: 21467042, SEN S/N: 21467042)"
1,05/23/23 01:00:00 AM,142.226,9.768
2,05/23/23 01:15:00 AM,141.852,9.669
3,05/23/23 01:30:00 AM,141.650,9.669
4,05/23/23 01:45:00 AM,141.465,9.669
5,05/23/23 02:00:00 AM,141.283,9.768
6,05/23/23 02:15:00 AM,141.047,9.768
7,05/23/23 02:30:00 AM,140.929,9.768
8,05/23/23 02:45:00 AM,140.744,9.768
9,05/23/23 03:00:00 AM,140.626,9.768
10,05/23/23 03:15:00 AM,140.576,9.768
11,05/23/23 03:30:00 AM,140.559,9.768
12,05/23/23 03:45:00 AM,140.475,9.768
13,05/23/23 04:00:00 AM,140.323,9.768
14,05/23/23 04:15:00 AM,140.357,9.768
15,05/23/23 04:30:00 AM,140.441,9.768
16,05/23/23 04:45:00 AM,140.377,9.866
17,05/23/23 05:00:00 AM,140.323,9.768
18,05/23/23 05:15:00 AM,140.256,9.768
19,05/23/23 05:30:00 AM,140.226,9.866
20,05/23/23 05:45:00 AM,140.007,9.866
21,05/23/23 06:00:00 AM,139.819,9.768
22,05/23/23 06:15:00 AM,139.704,9.866
23,05/23/23 06:30:00 AM,139.452,9.866
24,05/23/23 06:45:00 AM,138.981,9.866
25,05/23/23 07:00:00 AM,138.510,9.866
26,05/23/23 07:15:00 AM,137.888,9.866
27,05/23/23 07:30:00 AM,137.333,9.866
28,05/23/23 07:45:00 AM,136.628,9.866
29,05/23/23 08:00:00 AM,135.856,9.866
30,05/23/23 08:15:00 AM,134.933,9.866
31,05/23/23 08:30:00 AM,134.027,9.866
32,05/23/23 08:45:00 AM,133.256,9.866
33,05/23/23 09:00:00 AM,132.301,9.866
34,05/23/23 09:15:00 AM,131.196,9.866
35,05/23/23 09:30:00 AM,130.075,9.866
36,05/23/23 09:45:00 AM,128.941,9.965
37,05/23/23 10:00:00 AM,127.805,9.965
38,05/23/23 10:15:00 AM,126.522,10.063
39,05/23/23 10:30:00 AM,125.421,10.063
40,05/23/23 10:45:00 AM,124.127,10.259
41,05/23/23 11:00:00 AM,122.844,10.259
42,05/23/23 11:15:00 AM,121.698,10.357
43,05/23/23 11:30:00 AM,120.686,10.455
44,05/23/23 11:45:00 AM,119.628,10.651
45,05/23/23 12:00:00 PM,118.816,10.748
46,05/23/23 12:15:00 PM,118.071,10.846
47,05/23/23 12:30:00 PM,117.457,10.846
48,05/23/23 12:45:00 PM,116.713,10.944
49,05/23/23 01:00:00 PM,116.215,10.944
50,05/23/23 01:15:00 PM,115.867,10.944
51,05/23/23 01:30:00 PM,115.737,11.041
52,05/23/23 01:45:00 PM,115.742,11.236
53,05/23/23 02:00:00 PM,115.922,11.139
54,05/23/23 02:15:00 PM,116.289,11.236
55,05/23/23 02:30:00 PM,116.721,11.236
56,05/23/23 02:45:00 PM,117.150,11.139
57,05/23/23 03:00:00 PM,117.792,10.944
58,05/23/23 03:15:00 PM,118.355,10.259
59,05/23/23 03:30:00 PM,119.127,9.965
60,05/23/23 03:45:00 PM,120.188,9.866
61,05/23/23 04:00:00 PM,121.152,9.866
62,05/23/23 04:15:00 PM,122.201,9.866
63,05/23/23 04:30:00 PM,123.416,9.866
64,05/23/23 04:45:00 PM,124.799,9.866
65,05/23/23 05:00:00 PM,126.230,9.768
66,05/23/23 05:15:00 PM,127.566,9.768
67,05/23/23 05:30:00 PM,128.869,9.768
68,05/23/23 05:45:00 PM,130.307,9.768
69,05/23/23 06:00:00 PM,131.394,9.768
70,05/23/23 06:15:00 PM,132.617,9.768
71,05/23/23 06:30:00 PM,133.756,9.768
72,05/23/23 06:45:00 PM,134.879,9.768
73,05/23/23 07:00:00 PM,136.054,9.768
74,05/23/23 07:15:00 PM,137.213,9.768
75,05/23/23 07:30:00 PM,138.507,9.768
76,05/23/23 07:45:00 PM,139.428,9.669
77,05/23/23 08:00:00 PM,140.118,9.669
78,05/23/23 08:15:00 PM,140.909,9.669
79,05/23/23 08:30:00 PM,141.771,9.768
80,05/23/23 08:45:00 PM,142.580,9.768
81,05/23/23 09:00:00 PM,143.271,9.768
82,05/23/23 09:15:00 PM,143.609,9.768
83,05/23/23 09:30:00 PM,143.980,9.768
84,05/23/23 09:45:00 PM,144.452,9.768
85,05/23/23 10:00:00 PM,144.688,9.768
86,05/23/23 10:15:00 PM,144.806,9.768
87,05/23/23 10:30:00 PM,144.925,9.768
88,05/23/23 10:45:00 PM,144.806,9.768
89,05/23/23 11:00:00 PM,144.570,9.768
90,05/23/23 11:15:00 PM,144.351,9.768
91,05/23/23 11:30:00 PM,144.199,9.768
92,05/23/23 11:45:00 PM,143.929,9.768
93,05/24/23 12:00:00 AM,143.592,9.768
94,05/24/23 12:15:00 AM,143.339,9.768
95,05/24/23 12:30:00 AM,143.052,9.768
96,05/24/23 12:45:00 AM,142.698,9.768
97,05/24/23 01:00:00 AM,142.361,9.768
98,05/24/23 01:15:00 AM,142.007,9.768
99,05/24/23 01:30:00 AM,141.755,9.768
100,05/24/23 01:45:00 AM,141.522,9.866
101,05/24/23 02:00:00 AM,141.252,9.866
102,05/24/23 02:15:00 AM,140.933,9.866
103,05/24/23 02:30:00 AM,140.680,9.866
104,05/24/23 02:45:00 AM,140.512,9.866
105,05/24/23 03:00:00 AM,140.360,9.866
106,05/24/23 03:15:00 AM,140.276,9.866
107,05/24/23 03:30:00 AM,140.141,9.866
108,05/24/23 03:45:00 AM,140.057,9.866
109,05/24/23 04:00:00 AM,139.923,9.866
110,05/24/23 04:15:00 AM,139.738,9.866
111,05/24/23 04:30:00 AM,139.687,9.866
112,05/24/23 04:45:00 AM,139.637,9.866
113,05/24/23 05:00:00 AM,139.620,9.866
114,05/24/23 05:15:00 AM,139.603,9.866
115,05/24/23 05:30:00 AM,139.452,9.866
116,05/24/23 05:45:00 AM,139.317,9.866
117,05/24/23 06:00:00 AM,139.135,9.965
118,05/24/23 06:15:00 AM,139.152,9.965
119,05/24/23 06:30:00 AM,139.051,9.965
120,05/24/23 06:45:00 AM,138.849,9.965
121,05/24/23 07:00:00 AM,138.664,9.965
122,05/24/23 07:15:00 AM,138.362,9.965
123,05/24/23 07:30:00 AM,137.955,9.866
124,05/24/23 07:45:00 AM,137.518,9.866
125,05/24/23 08:00:00 AM,137.031,9.866
126,05/24/23 08:15:00 AM,136.410,9.866
127,05/24/23 08:30:00 AM,135.789,9.866
128,05/24/23 08:45:00 AM,135.104,9.965
129,05/24/23 09:00:00 AM,134.349,9.965
130,05/24/23 09:15:00 AM,133.611,9.965
131,05/24/23 09:30:00 AM,132.840,9.965
132,05/24/23 09:45:00 AM,131.986,9.965
133,05/24/23 10:00:00 AM,131.001,10.063
134,05/24/23 10:15:00 AM,130.014,10.063
135,05/24/23 10:30:00 AM,128.961,10.063
136,05/24/23 10:45:00 AM,127.828,10.161
137,05/24/23 11:00:00 AM,126.809,10.161
138,05/24/23 11:15:00 AM,125.724,10.161
139,05/24/23 11:30:00 AM,124.643,10.259
140,05/24/23 11:45:00 AM,123.593,10.259
141,05/24/23 12:00:00 PM,122.664,10.357
142,05/24/23 12:15:00 PM,121.718,10.455
143,05/24/23 12:30:00 PM,120.822,10.553
144,05/24/23 12:45:00 PM,120.043,10.651
145,05/24/23 01:00:00 PM,119.395,10.651
146,05/24/23 01:15:00 PM,118.716,10.748
147,05/24/23 01:30:00 PM,118.105,10.846
148,05/24/23 01:45:00 PM,117.642,10.944
149,05/24/23 02:00:00 PM,117.296,11.041
150,05/24/23 02:15:00 PM,117.233,11.139
151,05/24/23 02:30:00 PM,117.335,11.236
152,05/24/23 02:45:00 PM,117.622,11.431
153,05/24/23 03:00:00 PM,117.973,11.528
154,05/24/23 03:15:00 PM,118.242,11.625
155,05/24/23 03:30:00 PM,118.643,11.722
156,05/24/23 03:45:00 PM,119.277,11.819
157,05/24/23 04:00:00 PM,119.909,11.819
158,05/24/23 04:15:00 PM,120.643,11.916
159,05/24/23 04:30:00 PM,121.423,11.819
160,05/24/23 04:45:00 PM,122.358,11.334
161,05/24/23 05:00:00 PM,123.388,11.236
162,05/24/23 05:15:00 PM,124.452,11.139
163,05/24/23 05:30:00 PM,125.744,10.846
164,05/24/23 05:45:00 PM,126.979,10.846
165,05/24/23 06:00:00 PM,128.098,10.846
166,05/24/23 06:15:00 PM,129.288,10.944
167,05/24/23 06:30:00 PM,130.475,10.944
168,05/24/23 06:45:00 PM,131.681,10.944
169,05/24/23 07:00:00 PM,132.887,10.944
170,05/24/23 07:15:00 PM,134.104,10.748
171,05/24/23 07:30:00 PM,135.015,10.357
172,05/24/23 07:45:00 PM,135.882,10.161
173,05/24/23 08:00:00 PM,136.936,10.063
174,05/24/23 08:15:00 PM,138.079,10.063
175,05/24/23 08:30:00 PM,139.034,9.965
176,05/24/23 08:45:00 PM,139.923,9.866
177,05/24/23 09:00:00 PM,140.784,9.965
178,05/24/23 09:15:00 PM,141.542,9.965
179,05/24/23 09:30:00 PM,142.104,10.161
180,05/24/23 09:45:00 PM,142.694,10.161
181,05/24/23 10:00:00 PM,143.234,10.161
182,05/24/23 10:15:00 PM,143.689,10.161
183,05/24/23 10:30:00 PM,144.077,10.161
184,05/24/23 10:45:00 PM,144.296,10.161
185,05/24/23 11:00:00 PM,144.462,10.063
186,05/24/23 11:15:00 PM,144.512,10.063
187,05/24/23 11:30:00 PM,144.428,10.063
188,05/24/23 11:45:00 PM,144.222,9.965
189,05/25/23 12:00:00 AM,143.936,9.965
190,05/25/23 12:15:00 AM,143.747,9.866
191,05/25/23 12:30:00 AM,143.477,9.866
192,05/25/23 12:45:00 AM,143.187,9.768
193,05/25/23 01:00:00 AM,142.934,9.768
194,05/25/23 01:15:00 AM,142.597,9.768
195,05/25/23 01:30:00 AM,142.327,9.768
196,05/25/23 01:45:00 AM,141.990,9.768
197,05/25/23 02:00:00 AM,141.687,9.768
198,05/25/23 02:15:00 AM,141.468,9.768
199,05/25/23 02:30:00 AM,141.084,9.866
200,05/25/23 02:45:00 AM,140.815,9.866
201,05/25/23 03:00:00 AM,140.529,9.866
202,05/25/23 03:15:00 AM,140.276,9.866
203,05/25/23 03:30:00 AM,139.973,9.866
204,05/25/23 03:45:00 AM,139.519,9.866
205,05/25/23 04:00:00 AM,139.351,9.866
206,05/25/23 04:15:00 AM,139.199,9.866
207,05/25/23 04:30:00 AM,138.964,9.866
208,05/25/23 04:45:00 AM,138.812,9.866
209,05/25/23 05:00:00 AM,138.644,9.866
210,05/25/23 05:15:00 AM,138.543,9.866
211,05/25/23 05:30:00 AM,138.459,9.866
212,05/25/23 05:45:00 AM,138.375,9.866
213,05/25/23 06:00:00 AM,138.311,9.965
214,05/25/23 06:15:00 AM,138.143,9.965
215,05/25/23 06:30:00 AM,137.992,9.965
216,05/25/23 06:45:00 AM,137.891,9.965
217,05/25/23 07:00:00 AM,137.773,9.965
218,05/25/23 07:15:00 AM,137.605,9.965
219,05/25/23 07:30:00 AM,137.353,9.965
220,05/25/23 07:45:00 AM,137.017,9.965
221,05/25/23 08:00:00 AM,136.648,9.965
222,05/25/23 08:15:00 AM,136.332,10.063
223,05/25/23 08:30:00 AM,135.962,10.063
224,05/25/23 08:45:00 AM,135.593,10.063
225,05/25/23 09:00:00 AM,135.090,10.063
226,05/25/23 09:15:00 AM,134.436,10.063
227,05/25/23 09:30:00 AM,133.969,10.161
228,05/25/23 09:45:00 AM,133.352,10.259
229,05/25/23 10:00:00 AM,132.648,10.259
230,05/25/23 10:15:00 AM,131.945,10.259
231,05/25/23 10:30:00 AM,131.258,10.259
232,05/25/23 10:45:00 AM,130.525,10.357
233,05/25/23 11:00:00 AM,129.588,10.357
234,05/25/23 11:15:00 AM,128.638,10.455
235,05/25/23 11:30:00 AM,127.739,10.553
236,05/25/23 11:45:00 AM,126.920,10.553
237,05/25/23 12:00:00 PM,125.989,10.651
238,05/25/23 12:15:00 PM,124.991,10.748
239,05/25/23 12:30:00 PM,124.177,10.846
240,05/25/23 12:45:00 PM,123.329,10.944
241,05/25/23 01:00:00 PM,122.580,10.944
242,05/25/23 01:15:00 PM,121.933,11.041
243,05/25/23 01:30:00 PM,121.137,11.139
244,05/25/23 01:45:00 PM,120.494,11.334
245,05/25/23 02:00:00 PM,119.937,11.625
246,05/25/23 02:15:00 PM,119.524,11.722
247,05/25/23 02:30:00 PM,119.272,11.625
248,05/25/23 02:45:00 PM,119.089,11.625
249,05/25/23 03:00:00 PM,119.098,11.334
250,05/25/23 03:15:00 PM,119.134,11.431
251,05/25/23 03:30:00 PM,119.416,11.431
252,05/25/23 03:45:00 PM,119.685,11.528
253,05/25/23 04:00:00 PM,120.131,11.431
254,05/25/23 04:15:00 PM,120.663,11.431
255,05/25/23 04:30:00 PM,121.134,11.625
