"Plot Title: 21467055"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467055, SEN S/N: 21467055)","Temp, °C (LGR S/N: 21467055, SEN S/N: 21467055)"
1,05/23/23 01:00:00 AM,140.501,9.373
2,05/23/23 01:15:00 AM,140.310,9.373
3,05/23/23 01:30:00 AM,140.224,9.373
4,05/23/23 01:45:00 AM,140.172,9.373
5,05/23/23 02:00:00 AM,140.015,9.373
6,05/23/23 02:15:00 AM,139.842,9.373
7,05/23/23 02:30:00 AM,139.755,9.373
8,05/23/23 02:45:00 AM,139.582,9.373
9,05/23/23 03:00:00 AM,139.460,9.373
10,05/23/23 03:15:00 AM,139.321,9.373
11,05/23/23 03:30:00 AM,139.252,9.373
12,05/23/23 03:45:00 AM,139.183,9.373
13,05/23/23 04:00:00 AM,139.096,9.373
14,05/23/23 04:15:00 AM,139.026,9.373
15,05/23/23 04:30:00 AM,138.922,9.373
16,05/23/23 04:45:00 AM,138.922,9.373
17,05/23/23 05:00:00 AM,138.836,9.373
18,05/23/23 05:15:00 AM,138.749,9.373
19,05/23/23 05:30:00 AM,138.575,9.373
20,05/23/23 05:45:00 AM,138.416,9.275
21,05/23/23 06:00:00 AM,138.226,9.275
22,05/23/23 06:15:00 AM,137.948,9.275
23,05/23/23 06:30:00 AM,137.549,9.275
24,05/23/23 06:45:00 AM,137.099,9.275
25,05/23/23 07:00:00 AM,136.582,9.373
26,05/23/23 07:15:00 AM,135.888,9.373
27,05/23/23 07:30:00 AM,135.230,9.373
28,05/23/23 07:45:00 AM,134.451,9.373
29,05/23/23 08:00:00 AM,133.585,9.373
30,05/23/23 08:15:00 AM,132.599,9.373
31,05/23/23 08:30:00 AM,131.719,9.472
32,05/23/23 08:45:00 AM,130.632,9.571
33,05/23/23 09:00:00 AM,129.629,10.161
34,05/23/23 09:15:00 AM,128.376,10.455
35,05/23/23 09:30:00 AM,127.247,10.259
36,05/23/23 09:45:00 AM,126.030,10.553
37,05/23/23 10:00:00 AM,124.726,10.846
