Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2858,21/06/2023 , 19:30:00,73,73
2859,21/06/2023 , 19:45:00,63,63
2860,21/06/2023 , 20:00:00,46,46
2861,21/06/2023 , 20:15:00,29,29
2862,21/06/2023 , 20:30:00,22,22
2863,21/06/2023 , 20:45:00,12,12
2864,21/06/2023 , 21:00:00,7,7
2865,21/06/2023 , 21:15:00,2,2
2866,21/06/2023 , 21:30:00,1,1
2867,21/06/2023 , 21:45:00,0,0
2868,21/06/2023 , 22:00:00,0,0
2869,21/06/2023 , 22:15:00,0,0
2870,21/06/2023 , 22:30:00,0,0
2871,21/06/2023 , 22:45:00,0,0
2872,21/06/2023 , 23:00:00,0,0
2873,21/06/2023 , 23:15:00,0,0
2874,21/06/2023 , 23:30:00,0,0
2875,21/06/2023 , 23:45:00,0,0
2876,21/06/2023 , 24:00:00,0,0
2877,22/06/2023 , 00:15:00,0,0
2878,22/06/2023 , 00:30:00,0,0
2879,22/06/2023 , 00:45:00,0,0
2880,22/06/2023 , 01:00:00,0,0
2881,22/06/2023 , 01:15:00,0,0
2882,22/06/2023 , 01:30:00,0,0
2883,22/06/2023 , 01:45:00,0,0
2884,22/06/2023 , 02:00:00,0,0
2885,22/06/2023 , 02:15:00,0,0
2886,22/06/2023 , 02:30:00,0,0
2887,22/06/2023 , 02:45:00,0,0
2888,22/06/2023 , 03:00:00,0,0
2889,22/06/2023 , 03:15:00,0,0
2890,22/06/2023 , 03:30:00,0,0
2891,22/06/2023 , 03:45:00,0,0
2892,22/06/2023 , 04:00:00,0,0
2893,22/06/2023 , 04:15:00,0,0
2894,22/06/2023 , 04:30:00,0,0
2895,22/06/2023 , 04:45:00,0,0
2896,22/06/2023 , 05:00:00,0,0
2897,22/06/2023 , 05:15:00,2,2
2898,22/06/2023 , 05:30:00,7,7
2899,22/06/2023 , 05:45:00,13,13
2900,22/06/2023 , 06:00:00,21,21
2901,22/06/2023 , 06:15:00,32,32
2902,22/06/2023 , 06:30:00,41,41
2903,22/06/2023 , 06:45:00,52,52
2904,22/06/2023 , 07:00:00,63,63
2905,22/06/2023 , 07:15:00,71,71
2906,22/06/2023 , 07:30:00,76,76
2907,22/06/2023 , 07:45:00,78,78
2908,22/06/2023 , 08:00:00,100,100
2909,22/06/2023 , 08:15:00,117,117
2910,22/06/2023 , 08:30:00,147,147
2911,22/06/2023 , 08:45:00,272,272
2912,22/06/2023 , 09:00:00,334,334
2913,22/06/2023 , 09:15:00,403,403
2914,22/06/2023 , 09:30:00,959,959
2915,22/06/2023 , 09:45:00,2672,2672
2916,22/06/2023 , 10:00:00,2941,2941
2917,22/06/2023 , 10:15:00,3367,3367
2918,22/06/2023 , 10:30:00,3727,3727
2919,22/06/2023 , 10:45:00,4332,4332
2920,22/06/2023 , 11:00:00,4910,4910
2921,22/06/2023 , 11:15:00,5424,5424
2922,22/06/2023 , 11:30:00,5854,5854
2923,22/06/2023 , 11:45:00,6231,6231
2924,22/06/2023 , 12:00:00,6607,6607
2925,22/06/2023 , 12:15:00,6929,6929
2926,22/06/2023 , 12:30:00,7529,7529
2927,22/06/2023 , 12:45:00,7720,7720
2928,22/06/2023 , 13:00:00,7845,7845
2929,22/06/2023 , 13:15:00,7790,7790
2930,22/06/2023 , 13:30:00,7801,7801
2931,22/06/2023 , 13:45:00,7790,7790
2932,22/06/2023 , 14:00:00,8008,8008
2933,22/06/2023 , 14:15:00,8045,8045
2934,22/06/2023 , 14:30:00,8121,8121
2935,22/06/2023 , 14:45:00,7832,7832
2936,22/06/2023 , 15:00:00,7491,7491
2937,22/06/2023 , 15:15:00,7037,7037
2938,22/06/2023 , 15:30:00,6623,6623
2939,22/06/2023 , 15:45:00,6238,6238
2940,22/06/2023 , 16:00:00,5763,5763
2941,22/06/2023 , 16:15:00,5187,5187
2942,22/06/2023 , 16:30:00,4981,4981
2943,22/06/2023 , 16:45:00,4459,4459
2944,22/06/2023 , 17:00:00,4127,4127
2945,22/06/2023 , 17:15:00,3661,3661
2946,22/06/2023 , 17:30:00,3206,3206
2947,22/06/2023 , 17:45:00,2780,2780
2948,22/06/2023 , 18:00:00,2492,2492
2949,22/06/2023 , 18:15:00,1646,1646
2950,22/06/2023 , 18:30:00,607,607
2951,22/06/2023 , 18:45:00,508,508
2952,22/06/2023 , 19:00:00,420,420
2953,22/06/2023 , 19:15:00,347,347
2954,22/06/2023 , 19:30:00,275,275
2955,22/06/2023 , 19:45:00,218,218
2956,22/06/2023 , 20:00:00,174,174
2957,22/06/2023 , 20:15:00,126,126
2958,22/06/2023 , 20:30:00,91,91
2959,22/06/2023 , 20:45:00,157,157
2960,22/06/2023 , 21:00:00,95,95
2961,22/06/2023 , 21:15:00,42,42
2962,22/06/2023 , 21:30:00,13,13
2963,22/06/2023 , 21:45:00,2,2
2964,22/06/2023 , 22:00:00,1,1
2965,22/06/2023 , 22:15:00,0,0
2966,22/06/2023 , 22:30:00,0,0
2967,22/06/2023 , 22:45:00,0,0
2968,22/06/2023 , 23:00:00,0,0
2969,22/06/2023 , 23:15:00,0,0
2970,22/06/2023 , 23:30:00,0,0
2971,22/06/2023 , 23:45:00,0,0
2972,22/06/2023 , 24:00:00,0,0
2973,23/06/2023 , 00:15:00,0,0
2974,23/06/2023 , 00:30:00,0,0
2975,23/06/2023 , 00:45:00,0,0
2976,23/06/2023 , 01:00:00,0,0
2977,23/06/2023 , 01:15:00,0,0
2978,23/06/2023 , 01:30:00,0,0
2979,23/06/2023 , 01:45:00,0,0
2980,23/06/2023 , 02:00:00,0,0
2981,23/06/2023 , 02:15:00,0,0
2982,23/06/2023 , 02:30:00,0,0
2983,23/06/2023 , 02:45:00,0,0
2984,23/06/2023 , 03:00:00,0,0
2985,23/06/2023 , 03:15:00,0,0
2986,23/06/2023 , 03:30:00,0,0
2987,23/06/2023 , 03:45:00,0,0
2988,23/06/2023 , 04:00:00,0,0
2989,23/06/2023 , 04:15:00,0,0
2990,23/06/2023 , 04:30:00,0,0
2991,23/06/2023 , 04:45:00,0,0
2992,23/06/2023 , 05:00:00,3,3
2993,23/06/2023 , 05:15:00,16,16
2994,23/06/2023 , 05:30:00,43,43
2995,23/06/2023 , 05:45:00,86,86
2996,23/06/2023 , 06:00:00,148,148
2997,23/06/2023 , 06:15:00,209,209
2998,23/06/2023 , 06:30:00,278,278
2999,23/06/2023 , 06:45:00,328,328
3000,23/06/2023 , 07:00:00,379,379
3001,23/06/2023 , 07:15:00,438,438
3002,23/06/2023 , 07:30:00,513,513
3003,23/06/2023 , 07:45:00,564,564
3004,23/06/2023 , 08:00:00,678,678
3005,23/06/2023 , 08:15:00,996,996
3006,23/06/2023 , 08:30:00,1147,1147
3007,23/06/2023 , 08:45:00,1981,1981
3008,23/06/2023 , 09:00:00,2338,2338
3009,23/06/2023 , 09:15:00,2378,2378
3010,23/06/2023 , 09:30:00,2718,2718
3011,23/06/2023 , 09:45:00,2566,2566
3012,23/06/2023 , 10:00:00,3031,3031
3013,23/06/2023 , 10:15:00,3377,3377
3014,23/06/2023 , 10:30:00,3645,3645
3015,23/06/2023 , 10:45:00,4108,4108
3016,23/06/2023 , 11:00:00,4522,4522
3017,23/06/2023 , 11:15:00,4664,4664
3018,23/06/2023 , 11:30:00,3981,3981
3019,23/06/2023 , 11:45:00,4624,4624
3020,23/06/2023 , 12:00:00,4802,4802
3021,23/06/2023 , 12:15:00,4872,4872
3022,23/06/2023 , 12:30:00,5179,5179
3023,23/06/2023 , 12:45:00,5677,5677
3024,23/06/2023 , 13:00:00,5828,5828
3025,23/06/2023 , 13:15:00,5493,5493
3026,23/06/2023 , 13:30:00,5722,5722
3027,23/06/2023 , 13:45:00,4929,4929
3028,23/06/2023 , 14:00:00,4509,4509
3029,23/06/2023 , 14:15:00,4887,4887
3030,23/06/2023 , 14:30:00,5032,5032
3031,23/06/2023 , 14:45:00,5035,5035
3032,23/06/2023 , 15:00:00,6960,6960
3033,23/06/2023 , 15:15:00,6459,6459
3034,23/06/2023 , 15:30:00,6083,6083
3035,23/06/2023 , 15:45:00,5121,5121
3036,23/06/2023 , 16:00:00,4211,4211
3037,23/06/2023 , 16:15:00,5077,5077
3038,23/06/2023 , 16:30:00,4909,4909
3039,23/06/2023 , 16:45:00,4285,4285
3040,23/06/2023 , 17:00:00,3652,3652
3041,23/06/2023 , 17:15:00,2802,2802
3042,23/06/2023 , 17:30:00,3126,3126
3043,23/06/2023 , 17:45:00,3046,3046
3044,23/06/2023 , 18:00:00,2257,2257
3045,23/06/2023 , 18:15:00,1548,1548
3046,23/06/2023 , 18:30:00,1378,1378
3047,23/06/2023 , 18:45:00,1159,1159
3048,23/06/2023 , 19:00:00,730,730
3049,23/06/2023 , 19:15:00,652,652
3050,23/06/2023 , 19:30:00,626,626
3051,23/06/2023 , 19:45:00,552,552
3052,23/06/2023 , 20:00:00,422,422
3053,23/06/2023 , 20:15:00,316,316
3054,23/06/2023 , 20:30:00,248,248
3055,23/06/2023 , 20:45:00,166,166
3056,23/06/2023 , 21:00:00,100,100
3057,23/06/2023 , 21:15:00,47,47
3058,23/06/2023 , 21:30:00,15,15
3059,23/06/2023 , 21:45:00,2,2
3060,23/06/2023 , 22:00:00,0,0
3061,23/06/2023 , 22:15:00,0,0
3062,23/06/2023 , 22:30:00,0,0
3063,23/06/2023 , 22:45:00,0,0
3064,23/06/2023 , 23:00:00,0,0
3065,23/06/2023 , 23:15:00,0,0
3066,23/06/2023 , 23:30:00,0,0
3067,23/06/2023 , 23:45:00,0,0
3068,23/06/2023 , 24:00:00,0,0
3069,24/06/2023 , 00:15:00,0,0
3070,24/06/2023 , 00:30:00,0,0
3071,24/06/2023 , 00:45:00,0,0
3072,24/06/2023 , 01:00:00,0,0
3073,24/06/2023 , 01:15:00,0,0
3074,24/06/2023 , 01:30:00,0,0
3075,24/06/2023 , 01:45:00,0,0
3076,24/06/2023 , 02:00:00,0,0
3077,24/06/2023 , 02:15:00,0,0
3078,24/06/2023 , 02:30:00,0,0
3079,24/06/2023 , 02:45:00,0,0
3080,24/06/2023 , 03:00:00,0,0
3081,24/06/2023 , 03:15:00,0,0
3082,24/06/2023 , 03:30:00,0,0
3083,24/06/2023 , 03:45:00,0,0
3084,24/06/2023 , 04:00:00,0,0
3085,24/06/2023 , 04:15:00,0,0
3086,24/06/2023 , 04:30:00,0,0
3087,24/06/2023 , 04:45:00,0,0
3088,24/06/2023 , 05:00:00,2,2
3089,24/06/2023 , 05:15:00,10,10
3090,24/06/2023 , 05:30:00,32,32
3091,24/06/2023 , 05:45:00,65,65
3092,24/06/2023 , 06:00:00,109,109
3093,24/06/2023 , 06:15:00,166,166
3094,24/06/2023 , 06:30:00,247,247
3095,24/06/2023 , 06:45:00,271,271
3096,24/06/2023 , 07:00:00,302,302
3097,24/06/2023 , 07:15:00,432,432
3098,24/06/2023 , 07:30:00,642,642
3099,24/06/2023 , 07:45:00,748,748
3100,24/06/2023 , 08:00:00,928,928
3101,24/06/2023 , 08:15:00,1067,1067
3102,24/06/2023 , 08:30:00,1067,1067
3103,24/06/2023 , 08:45:00,1636,1636
3104,24/06/2023 , 09:00:00,1773,1773
3105,24/06/2023 , 09:15:00,2492,2492
3106,24/06/2023 , 09:30:00,2710,2710
3107,24/06/2023 , 09:45:00,3048,3048
3108,24/06/2023 , 10:00:00,3339,3339
3109,24/06/2023 , 10:15:00,3391,3391
3110,24/06/2023 , 10:30:00,3216,3216
3111,24/06/2023 , 10:45:00,3257,3257
3112,24/06/2023 , 11:00:00,3634,3634
3113,24/06/2023 , 11:15:00,3584,3584
3114,24/06/2023 , 11:30:00,3985,3985
3115,24/06/2023 , 11:45:00,4164,4164
3116,24/06/2023 , 12:00:00,4109,4109
3117,24/06/2023 , 12:15:00,4516,4516
3118,24/06/2023 , 12:30:00,4741,4741
3119,24/06/2023 , 12:45:00,4755,4755
3120,24/06/2023 , 13:00:00,4696,4696
3121,24/06/2023 , 13:15:00,4660,4660
3122,24/06/2023 , 13:30:00,4749,4749
3123,24/06/2023 , 13:45:00,4784,4784
3124,24/06/2023 , 14:00:00,5221,5221
3125,24/06/2023 , 14:15:00,5293,5293
3126,24/06/2023 , 14:30:00,5182,5182
3127,24/06/2023 , 14:45:00,5183,5183
3128,24/06/2023 , 15:00:00,5046,5046
3129,24/06/2023 , 15:15:00,4924,4924
3130,24/06/2023 , 15:30:00,4704,4704
3131,24/06/2023 , 15:45:00,4440,4440
3132,24/06/2023 , 16:00:00,4049,4049
3133,24/06/2023 , 16:15:00,3789,3789
3134,24/06/2023 , 16:30:00,3778,3778
3135,24/06/2023 , 16:45:00,3543,3543
3136,24/06/2023 , 17:00:00,3207,3207
3137,24/06/2023 , 17:15:00,2823,2823
3138,24/06/2023 , 17:30:00,2508,2508
3139,24/06/2023 , 17:45:00,2180,2180
3140,24/06/2023 , 18:00:00,2001,2001
3141,24/06/2023 , 18:15:00,1850,1850
3142,24/06/2023 , 18:30:00,1288,1288
3143,24/06/2023 , 18:45:00,1154,1154
3144,24/06/2023 , 19:00:00,958,958
3145,24/06/2023 , 19:15:00,758,758
3146,24/06/2023 , 19:30:00,652,652
3147,24/06/2023 , 19:45:00,459,459
3148,24/06/2023 , 20:00:00,350,350
3149,24/06/2023 , 20:15:00,278,278
3150,24/06/2023 , 20:30:00,199,199
3151,24/06/2023 , 20:45:00,132,132
3152,24/06/2023 , 21:00:00,75,75
3153,24/06/2023 , 21:15:00,32,32
3154,24/06/2023 , 21:30:00,9,9
3155,24/06/2023 , 21:45:00,2,2
3156,24/06/2023 , 22:00:00,0,0
3157,24/06/2023 , 22:15:00,0,0
3158,24/06/2023 , 22:30:00,0,0
3159,24/06/2023 , 22:45:00,0,0
3160,24/06/2023 , 23:00:00,0,0
3161,24/06/2023 , 23:15:00,0,0
3162,24/06/2023 , 23:30:00,0,0
3163,24/06/2023 , 23:45:00,0,0
3164,24/06/2023 , 24:00:00,0,0
3165,25/06/2023 , 00:15:00,0,0
3166,25/06/2023 , 00:30:00,0,0
3167,25/06/2023 , 00:45:00,0,0
3168,25/06/2023 , 01:00:00,0,0
3169,25/06/2023 , 01:15:00,0,0
3170,25/06/2023 , 01:30:00,0,0
3171,25/06/2023 , 01:45:00,0,0
3172,25/06/2023 , 02:00:00,0,0
3173,25/06/2023 , 02:15:00,0,0
3174,25/06/2023 , 02:30:00,0,0
3175,25/06/2023 , 02:45:00,0,0
3176,25/06/2023 , 03:00:00,0,0
3177,25/06/2023 , 03:15:00,0,0
3178,25/06/2023 , 03:30:00,0,0
3179,25/06/2023 , 03:45:00,0,0
3180,25/06/2023 , 04:00:00,0,0
3181,25/06/2023 , 04:15:00,0,0
3182,25/06/2023 , 04:30:00,0,0
3183,25/06/2023 , 04:45:00,0,0
3184,25/06/2023 , 05:00:00,1,1
3185,25/06/2023 , 05:15:00,7,7
3186,25/06/2023 , 05:30:00,23,23
3187,25/06/2023 , 05:45:00,47,47
3188,25/06/2023 , 06:00:00,79,79
3189,25/06/2023 , 06:15:00,119,119
3190,25/06/2023 , 06:30:00,140,140
3191,25/06/2023 , 06:45:00,166,166
3192,25/06/2023 , 07:00:00,187,187
3193,25/06/2023 , 07:15:00,211,211
3194,25/06/2023 , 07:30:00,227,227
3195,25/06/2023 , 07:45:00,254,254
3196,25/06/2023 , 08:00:00,310,310
3197,25/06/2023 , 08:15:00,517,517
3198,25/06/2023 , 08:30:00,542,542
3199,25/06/2023 , 08:45:00,1294,1294
3200,25/06/2023 , 09:00:00,1602,1602
3201,25/06/2023 , 09:15:00,2238,2238
3202,25/06/2023 , 09:30:00,2392,2392
3203,25/06/2023 , 09:45:00,2696,2696
3204,25/06/2023 , 10:00:00,2822,2822
3205,25/06/2023 , 10:15:00,2897,2897
3206,25/06/2023 , 10:30:00,3080,3080
3207,25/06/2023 , 10:45:00,3217,3217
3208,25/06/2023 , 11:00:00,3331,3331
3209,25/06/2023 , 11:15:00,3629,3629
3210,25/06/2023 , 11:30:00,3671,3671
3211,25/06/2023 , 11:45:00,3634,3634
3212,25/06/2023 , 12:00:00,3539,3539
3213,25/06/2023 , 12:15:00,3489,3489
3214,25/06/2023 , 12:30:00,3567,3567
3215,25/06/2023 , 12:45:00,3974,3974
3216,25/06/2023 , 13:00:00,4208,4208
3217,25/06/2023 , 13:15:00,4497,4497
3218,25/06/2023 , 13:30:00,4426,4426
3219,25/06/2023 , 13:45:00,4589,4589
3220,25/06/2023 , 14:00:00,4667,4667
3221,25/06/2023 , 14:15:00,4216,4216
3222,25/06/2023 , 14:30:00,4356,4356
3223,25/06/2023 , 14:45:00,4304,4304
3224,25/06/2023 , 15:00:00,4137,4137
3225,25/06/2023 , 15:15:00,3976,3976
3226,25/06/2023 , 15:30:00,4105,4105
3227,25/06/2023 , 15:45:00,3849,3849
3228,25/06/2023 , 16:00:00,3943,3943
3229,25/06/2023 , 16:15:00,3580,3580
3230,25/06/2023 , 16:30:00,3334,3334
3231,25/06/2023 , 16:45:00,3198,3198
3232,25/06/2023 , 17:00:00,3156,3156
3233,25/06/2023 , 17:15:00,2884,2884
3234,25/06/2023 , 17:30:00,2628,2628
3235,25/06/2023 , 17:45:00,2357,2357
3236,25/06/2023 , 18:00:00,2099,2099
3237,25/06/2023 , 18:15:00,1917,1917
3238,25/06/2023 , 18:30:00,1755,1755
3239,25/06/2023 , 18:45:00,1544,1544
3240,25/06/2023 , 19:00:00,1248,1248
3241,25/06/2023 , 19:15:00,1011,1011
3242,25/06/2023 , 19:30:00,730,730
3243,25/06/2023 , 19:45:00,623,623
3244,25/06/2023 , 20:00:00,471,471
3245,25/06/2023 , 20:15:00,312,312
3246,25/06/2023 , 20:30:00,198,198
3247,25/06/2023 , 20:45:00,105,105
3248,25/06/2023 , 21:00:00,58,58
3249,25/06/2023 , 21:15:00,28,28
3250,25/06/2023 , 21:30:00,10,10
3251,25/06/2023 , 21:45:00,2,2
3252,25/06/2023 , 22:00:00,0,0
3253,25/06/2023 , 22:15:00,0,0
3254,25/06/2023 , 22:30:00,0,0
3255,25/06/2023 , 22:45:00,0,0
3256,25/06/2023 , 23:00:00,0,0
3257,25/06/2023 , 23:15:00,0,0
3258,25/06/2023 , 23:30:00,0,0
3259,25/06/2023 , 23:45:00,0,0
3260,25/06/2023 , 24:00:00,0,0
3261,26/06/2023 , 00:15:00,0,0
3262,26/06/2023 , 00:30:00,0,0
3263,26/06/2023 , 00:45:00,0,0
3264,26/06/2023 , 01:00:00,0,0
3265,26/06/2023 , 01:15:00,0,0
3266,26/06/2023 , 01:30:00,0,0
3267,26/06/2023 , 01:45:00,0,0
3268,26/06/2023 , 02:00:00,0,0
3269,26/06/2023 , 02:15:00,0,0
3270,26/06/2023 , 02:30:00,0,0
3271,26/06/2023 , 02:45:00,0,0
3272,26/06/2023 , 03:00:00,0,0
3273,26/06/2023 , 03:15:00,0,0
3274,26/06/2023 , 03:30:00,0,0
3275,26/06/2023 , 03:45:00,0,0
3276,26/06/2023 , 04:00:00,0,0
3277,26/06/2023 , 04:15:00,0,0
3278,26/06/2023 , 04:30:00,0,0
3279,26/06/2023 , 04:45:00,0,0
3280,26/06/2023 , 05:00:00,1,1
3281,26/06/2023 , 05:15:00,8,8
3282,26/06/2023 , 05:30:00,28,28
3283,26/06/2023 , 05:45:00,59,59
3284,26/06/2023 , 06:00:00,103,103
3285,26/06/2023 , 06:15:00,149,149
3286,26/06/2023 , 06:30:00,191,191
3287,26/06/2023 , 06:45:00,240,240
3288,26/06/2023 , 07:00:00,262,262
3289,26/06/2023 , 07:15:00,334,334
3290,26/06/2023 , 07:30:00,380,380
3291,26/06/2023 , 07:45:00,512,512
3292,26/06/2023 , 08:00:00,597,597
3293,26/06/2023 , 08:15:00,825,825
3294,26/06/2023 , 08:30:00,978,978
3295,26/06/2023 , 08:45:00,1447,1447
3296,26/06/2023 , 09:00:00,2377,2377
3297,26/06/2023 , 09:15:00,3151,3151
3298,26/06/2023 , 09:30:00,3332,3332
3299,26/06/2023 , 09:45:00,3650,3650
3300,26/06/2023 , 10:00:00,3791,3791
3301,26/06/2023 , 10:15:00,4175,4175
3302,26/06/2023 , 10:30:00,4379,4379
3303,26/06/2023 , 10:45:00,3411,3411
3304,26/06/2023 , 11:00:00,3746,3746
3305,26/06/2023 , 11:15:00,3075,3075
3306,26/06/2023 , 11:30:00,4607,4607
3307,26/06/2023 , 11:45:00,5651,5651
3308,26/06/2023 , 12:00:00,5593,5593
3309,26/06/2023 , 12:15:00,5356,5356
3310,26/06/2023 , 12:30:00,5469,5469
3311,26/06/2023 , 12:45:00,5449,5449
3312,26/06/2023 , 13:00:00,5608,5608
3313,26/06/2023 , 13:15:00,5637,5637
3314,26/06/2023 , 13:30:00,5618,5618
3315,26/06/2023 , 13:45:00,5602,5602
3316,26/06/2023 , 14:00:00,5310,5310
3317,26/06/2023 , 14:15:00,5170,5170
3318,26/06/2023 , 14:30:00,4947,4947
3319,26/06/2023 , 14:45:00,4558,4558
3320,26/06/2023 , 15:00:00,4333,4333
3321,26/06/2023 , 15:15:00,4097,4097
3322,26/06/2023 , 15:30:00,3994,3994
3323,26/06/2023 , 15:45:00,3898,3898
3324,26/06/2023 , 16:00:00,3503,3503
3325,26/06/2023 , 16:15:00,3242,3242
3326,26/06/2023 , 16:30:00,2940,2940
3327,26/06/2023 , 16:45:00,2715,2715
3328,26/06/2023 , 17:00:00,2469,2469
3329,26/06/2023 , 17:15:00,2228,2228
3330,26/06/2023 , 17:30:00,2132,2132
3331,26/06/2023 , 17:45:00,1868,1868
3332,26/06/2023 , 18:00:00,1885,1885
3333,26/06/2023 , 18:15:00,1751,1751
3334,26/06/2023 , 18:30:00,1455,1455
3335,26/06/2023 , 18:45:00,1283,1283
3336,26/06/2023 , 19:00:00,1216,1216
3337,26/06/2023 , 19:15:00,1083,1083
3338,26/06/2023 , 19:30:00,843,843
3339,26/06/2023 , 19:45:00,600,600
3340,26/06/2023 , 20:00:00,468,468
3341,26/06/2023 , 20:15:00,426,426
3342,26/06/2023 , 20:30:00,296,296
3343,26/06/2023 , 20:45:00,172,172
3344,26/06/2023 , 21:00:00,88,88
3345,26/06/2023 , 21:15:00,40,40
3346,26/06/2023 , 21:30:00,12,12
3347,26/06/2023 , 21:45:00,2,2
3348,26/06/2023 , 22:00:00,0,0
3349,26/06/2023 , 22:15:00,0,0
3350,26/06/2023 , 22:30:00,0,0
3351,26/06/2023 , 22:45:00,0,0
3352,26/06/2023 , 23:00:00,0,0
3353,26/06/2023 , 23:15:00,0,0
3354,26/06/2023 , 23:30:00,0,0
3355,26/06/2023 , 23:45:00,0,0
3356,26/06/2023 , 24:00:00,0,0
3357,27/06/2023 , 00:15:00,0,0
3358,27/06/2023 , 00:30:00,0,0
3359,27/06/2023 , 00:45:00,0,0
3360,27/06/2023 , 01:00:00,0,0
3361,27/06/2023 , 01:15:00,0,0
3362,27/06/2023 , 01:30:00,0,0
3363,27/06/2023 , 01:45:00,0,0
3364,27/06/2023 , 02:00:00,0,0
3365,27/06/2023 , 02:15:00,0,0
3366,27/06/2023 , 02:30:00,0,0
3367,27/06/2023 , 02:45:00,0,0
3368,27/06/2023 , 03:00:00,0,0
3369,27/06/2023 , 03:15:00,0,0
3370,27/06/2023 , 03:30:00,0,0
3371,27/06/2023 , 03:45:00,0,0
3372,27/06/2023 , 04:00:00,0,0
3373,27/06/2023 , 04:15:00,0,0
3374,27/06/2023 , 04:30:00,0,0
3375,27/06/2023 , 04:45:00,0,0
3376,27/06/2023 , 05:00:00,1,1
3377,27/06/2023 , 05:15:00,8,8
3378,27/06/2023 , 05:30:00,26,26
3379,27/06/2023 , 05:45:00,53,53
3380,27/06/2023 , 06:00:00,82,82
3381,27/06/2023 , 06:15:00,117,117
3382,27/06/2023 , 06:30:00,141,141
3383,27/06/2023 , 06:45:00,180,180
3384,27/06/2023 , 07:00:00,197,197
3385,27/06/2023 , 07:15:00,214,214
3386,27/06/2023 , 07:30:00,276,276
3387,27/06/2023 , 07:45:00,332,332
3388,27/06/2023 , 08:00:00,399,399
3389,27/06/2023 , 08:15:00,598,598
3390,27/06/2023 , 08:30:00,809,809
3391,27/06/2023 , 08:45:00,1895,1895
3392,27/06/2023 , 09:00:00,2361,2361
3393,27/06/2023 , 09:15:00,2356,2356
3394,27/06/2023 , 09:30:00,2112,2112
3395,27/06/2023 , 09:45:00,2654,2654
3396,27/06/2023 , 10:00:00,3343,3343
3397,27/06/2023 , 10:15:00,4014,4014
3398,27/06/2023 , 10:30:00,4292,4292
3399,27/06/2023 , 10:45:00,4435,4435
3400,27/06/2023 , 11:00:00,4454,4454
3401,27/06/2023 , 11:15:00,4381,4381
3402,27/06/2023 , 11:30:00,4458,4458
3403,27/06/2023 , 11:45:00,4567,4567
3404,27/06/2023 , 12:00:00,4678,4678
3405,27/06/2023 , 12:15:00,4675,4675
3406,27/06/2023 , 12:30:00,4785,4785
3407,27/06/2023 , 12:45:00,4701,4701
3408,27/06/2023 , 13:00:00,4735,4735
3409,27/06/2023 , 13:15:00,4718,4718
3410,27/06/2023 , 13:30:00,4362,4362
3411,27/06/2023 , 13:45:00,3938,3938
3412,27/06/2023 , 14:00:00,3960,3960
3413,27/06/2023 , 14:15:00,3951,3951
3414,27/06/2023 , 14:30:00,4078,4078
3415,27/06/2023 , 14:45:00,4028,4028
3416,27/06/2023 , 15:00:00,3837,3837
3417,27/06/2023 , 15:15:00,3462,3462
3418,27/06/2023 , 15:30:00,3345,3345
3419,27/06/2023 , 15:45:00,3024,3024
3420,27/06/2023 , 16:00:00,2837,2837
3421,27/06/2023 , 16:15:00,2562,2562
3422,27/06/2023 , 16:30:00,2308,2308
3423,27/06/2023 , 16:45:00,2087,2087
3424,27/06/2023 , 17:00:00,1902,1902
3425,27/06/2023 , 17:15:00,1610,1610
3426,27/06/2023 , 17:30:00,1544,1544
3427,27/06/2023 , 17:45:00,1259,1259
3428,27/06/2023 , 18:00:00,953,953
3429,27/06/2023 , 18:15:00,928,928
3430,27/06/2023 , 18:30:00,1023,1023
3431,27/06/2023 , 18:45:00,743,743
3432,27/06/2023 , 19:00:00,527,527
3433,27/06/2023 , 19:15:00,473,473
3434,27/06/2023 , 19:30:00,496,496
3435,27/06/2023 , 19:45:00,490,490
3436,27/06/2023 , 20:00:00,396,396
3437,27/06/2023 , 20:15:00,296,296
3438,27/06/2023 , 20:30:00,189,189
3439,27/06/2023 , 20:45:00,120,120
3440,27/06/2023 , 21:00:00,59,59
3441,27/06/2023 , 21:15:00,22,22
3442,27/06/2023 , 21:30:00,6,6
3443,27/06/2023 , 21:45:00,1,1
3444,27/06/2023 , 22:00:00,0,0
3445,27/06/2023 , 22:15:00,0,0
3446,27/06/2023 , 22:30:00,0,0
3447,27/06/2023 , 22:45:00,0,0
3448,27/06/2023 , 23:00:00,0,0
3449,27/06/2023 , 23:15:00,0,0
3450,27/06/2023 , 23:30:00,0,0
3451,27/06/2023 , 23:45:00,0,0
3452,27/06/2023 , 24:00:00,0,0
3453,28/06/2023 , 00:15:00,0,0
3454,28/06/2023 , 00:30:00,0,0
3455,28/06/2023 , 00:45:00,0,0
3456,28/06/2023 , 01:00:00,0,0
3457,28/06/2023 , 01:15:00,0,0
3458,28/06/2023 , 01:30:00,0,0
3459,28/06/2023 , 01:45:00,0,0
3460,28/06/2023 , 02:00:00,0,0
3461,28/06/2023 , 02:15:00,0,0
3462,28/06/2023 , 02:30:00,0,0
3463,28/06/2023 , 02:45:00,0,0
3464,28/06/2023 , 03:00:00,0,0
3465,28/06/2023 , 03:15:00,0,0
3466,28/06/2023 , 03:30:00,0,0
