"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °F (LGR S/N: 21742590, SEN S/N: 21742590)","Specific Conductance, μS/cm (LGR S/N: 21742590)","Salinity, ppt (LGR S/N: 21742590)","Coupler Detached (LGR S/N: 21742590)","Coupler Attached (LGR S/N: 21742590)","Host Connected (LGR S/N: 21742590)","Stopped (LGR S/N: 21742590)","End Of File (LGR S/N: 21742590)"
713,05/30/23 11:00:00 AM,27669.7,31871.2,51.44,45543.0,29.4898,,,,,
714,05/30/23 11:15:00 AM,27731.1,31864.0,51.57,45456.6,29.4274,,,,,
715,05/30/23 11:30:00 AM,27669.7,31880.8,51.57,45482.0,29.4458,,,,,
716,05/30/23 11:45:00 AM,27669.7,31892.8,51.62,45467.3,29.4352,,,,,
717,05/30/23 12:00:00 PM,27525.4,31773.2,51.55,45344.0,29.3461,,,,,
718,05/30/23 12:15:00 PM,27597.4,31849.7,51.42,45531.9,29.4818,,,,,
719,05/30/23 12:30:00 PM,27597.4,31787.5,51.26,45545.5,29.4916,,,,,
720,05/30/23 12:45:00 PM,27525.4,31816.1,51.30,45565.5,29.5061,,,,,
721,05/30/23 01:00:00 PM,27538.5,31773.2,51.30,45506.2,29.4632,,,,,
722,05/30/23 01:15:00 PM,27453.6,31735.0,51.21,45509.2,29.4654,,,,,
723,05/30/23 01:30:00 PM,27525.4,31718.4,51.24,45465.0,29.4334,,,,,
724,05/30/23 01:45:00 PM,27514.5,31694.6,51.28,45410.5,29.3941,,,,,
725,05/30/23 02:00:00 PM,27514.5,31723.2,51.37,45397.2,29.3845,,,,,
726,05/30/23 02:15:00 PM,27514.5,31713.6,51.44,45340.8,29.3437,,,,,
727,05/30/23 02:30:00 PM,27501.4,31713.6,51.42,45353.6,29.3529,,,,,
728,05/30/23 02:45:00 PM,27501.4,31716.0,51.46,45336.4,29.3406,,,,,
729,05/30/23 03:00:00 PM,27501.4,31756.5,51.53,45351.2,29.3512,,,,,
730,05/30/23 03:15:00 PM,27501.4,31785.1,51.58,45360.1,29.3576,,,,,
731,05/30/23 03:30:00 PM,27560.3,31782.7,51.62,45336.2,29.3404,,,,,
732,05/30/23 03:45:00 PM,27560.3,31785.1,51.62,45341.2,29.3440,,,,,
733,05/30/23 04:00:00 PM,27621.5,31820.9,51.66,45371.4,29.3658,,,,,
734,05/30/23 04:15:00 PM,27560.3,31828.1,51.71,45350.0,29.3504,,,,,
735,05/30/23 04:30:00 PM,27597.4,31856.8,51.76,45359.0,29.3569,,,,,
736,05/30/23 04:45:00 PM,27597.4,31852.1,51.82,45320.9,29.3293,,,,,
737,05/30/23 05:00:00 PM,27669.7,31868.8,51.84,45335.0,29.3396,,,,,
738,05/30/23 05:15:00 PM,27669.7,31878.4,51.85,45339.2,29.3425,,,,,
739,05/30/23 05:30:00 PM,27597.4,31890.4,51.85,45357.8,29.3560,,,,,
740,05/30/23 05:45:00 PM,27656.5,31876.0,51.89,45317.0,29.3265,,,,,
741,05/30/23 06:00:00 PM,27597.4,31880.8,51.89,45325.4,29.3326,,,,,
742,05/30/23 06:15:00 PM,27656.5,31888.0,51.93,45315.1,29.3252,,,,,
743,05/30/23 06:30:00 PM,27656.5,31880.8,51.94,45295.6,29.3110,,,,,
744,05/30/23 06:45:00 PM,27656.5,31914.5,51.94,45344.7,29.3466,,,,,
745,05/30/23 07:00:00 PM,27584.3,31878.4,51.94,45295.5,29.3110,,,,,
746,05/30/23 07:15:00 PM,27656.5,31873.6,51.98,45268.3,29.2913,,,,,
747,05/30/23 07:30:00 PM,27584.3,31904.9,51.98,45314.1,29.3244,,,,,
748,05/30/23 07:45:00 PM,27597.4,31878.4,52.02,45256.3,29.2827,,,,,
749,05/30/23 08:00:00 PM,27656.5,31890.4,51.91,45341.0,29.3439,,,,,
750,05/30/23 08:15:00 PM,27525.4,31828.1,51.85,45287.8,29.3054,,,,,
751,05/30/23 08:30:00 PM,27584.3,31801.8,51.80,45285.4,29.3037,,,,,
752,05/30/23 08:45:00 PM,27597.4,31806.6,51.75,45327.0,29.3337,,,,,
753,05/30/23 09:00:00 PM,27525.4,31754.1,51.51,45398.2,29.3852,,,,,
754,05/30/23 09:15:00 PM,27466.6,31739.8,51.48,45401.8,29.3878,,,,,
755,05/30/23 09:30:00 PM,27278.1,31527.0,50.45,45737.1,29.6302,,,,,
756,05/30/23 09:45:00 PM,27219.8,31519.9,50.40,45762.4,29.6485,,,,,
757,05/30/23 10:00:00 PM,27219.8,31452.0,50.40,45666.2,29.5790,,,,,
758,05/30/23 10:15:00 PM,27288.9,31510.5,50.43,45729.6,29.6248,,,,,
759,05/30/23 10:30:00 PM,27219.8,31527.0,50.45,45743.7,29.6350,,,,,
760,05/30/23 10:45:00 PM,27278.1,31562.3,50.54,45739.7,29.6321,,,,,
761,05/30/23 11:00:00 PM,27418.8,31652.0,50.97,45600.3,29.5313,,,,,
762,05/30/23 11:15:00 PM,27336.4,31644.9,51.28,45402.2,29.3881,,,,,
763,05/30/23 11:30:00 PM,27466.6,31694.6,51.37,45419.0,29.4002,,,,,
764,05/30/23 11:45:00 PM,27336.4,31597.6,51.42,45249.4,29.2777,,,,,
765,05/31/23 12:00:00 AM,27466.6,31704.1,51.39,45424.6,29.4043,,,,,
766,05/31/23 12:15:00 AM,27336.4,31689.9,51.35,45428.3,29.4069,,,,,
767,05/31/23 12:30:00 AM,27336.4,31595.3,51.21,45384.2,29.3751,,,,,
768,05/31/23 12:45:00 AM,27278.1,31536.4,50.72,45603.3,29.5334,,,,,
769,05/31/23 01:00:00 AM,27206.9,31529.3,50.65,45639.6,29.5597,,,,,
770,05/31/23 01:15:00 AM,27219.8,31480.0,50.59,45604.2,29.5341,,,,,
771,05/31/23 01:30:00 AM,27278.1,31522.3,50.59,45666.6,29.5792,,,,,
772,05/31/23 01:45:00 AM,27206.9,31519.9,50.59,45664.8,29.5779,,,,,
773,05/31/23 02:00:00 AM,27288.9,31508.2,50.54,45683.4,29.5914,,,,,
774,05/31/23 02:15:00 AM,27278.1,31480.0,50.54,45644.5,29.5632,,,,,
775,05/31/23 02:30:00 AM,27206.9,31505.8,50.56,45672.0,29.5831,,,,,
776,05/31/23 02:45:00 AM,27206.9,31515.2,50.56,45687.2,29.5941,,,,,
777,05/31/23 03:00:00 AM,27148.8,31498.8,50.56,45665.2,29.5782,,,,,
778,05/31/23 03:15:00 AM,27148.8,31538.7,50.56,45724.3,29.6209,,,,,
779,05/31/23 03:30:00 AM,27278.1,31515.2,50.54,45703.4,29.6058,,,,,
780,05/31/23 03:45:00 AM,27206.9,31515.2,50.54,45705.0,29.6070,,,,,
781,05/31/23 04:00:00 AM,27206.9,31508.2,50.52,45707.9,29.6091,,,,,
782,05/31/23 04:15:00 AM,27219.8,31517.6,50.50,45734.3,29.6282,,,,,
783,05/31/23 04:30:00 AM,27219.8,31477.7,50.43,45723.6,29.6205,,,,,
784,05/31/23 04:45:00 AM,27090.9,31510.5,50.41,45783.8,29.6640,,,,,
785,05/31/23 05:00:00 AM,27219.8,31463.7,50.36,45751.9,29.6409,,,,,
786,05/31/23 05:15:00 AM,27148.8,31487.1,50.36,45787.3,29.6665,,,,,
787,05/31/23 05:30:00 AM,27159.6,31480.0,50.36,45778.7,29.6603,,,,,
788,05/31/23 05:45:00 AM,27206.9,31496.5,50.40,45781.6,29.6624,,,,,
789,05/31/23 06:00:00 AM,27148.8,31501.1,50.41,45778.5,29.6602,,,,,
790,05/31/23 06:15:00 AM,27206.9,31491.8,50.41,45766.8,29.6517,,,,,
791,05/31/23 06:30:00 AM,27206.9,31508.2,50.43,45780.8,29.6618,,,,,
792,05/31/23 06:45:00 AM,27148.8,31442.6,50.45,45676.6,29.5865,,,,,
793,05/31/23 07:00:00 AM,27148.8,31515.2,50.50,45749.0,29.6389,,,,,
794,05/31/23 07:15:00 AM,27206.9,31529.3,50.52,45759.7,29.6466,,,,,
795,05/31/23 07:30:00 AM,27206.9,31527.0,50.52,45758.1,29.6454,,,,,
796,05/31/23 07:45:00 AM,27196.1,31529.3,50.56,45740.5,29.6327,,,,,
797,05/31/23 08:00:00 AM,27196.1,31527.0,50.59,45716.3,29.6152,,,,,
798,05/31/23 08:15:00 AM,27196.1,31524.6,50.61,45703.2,29.6057,,,,,
799,05/31/23 08:30:00 AM,27196.1,31543.4,50.65,45709.4,29.6102,,,,,
800,05/31/23 08:45:00 AM,27254.3,31545.8,50.68,45692.0,29.5976,,,,,
801,05/31/23 09:00:00 AM,27196.1,31512.9,50.65,45668.8,29.5808,,,,,
802,05/31/23 09:15:00 AM,27254.3,31536.4,50.65,45704.3,29.6065,,,,,
803,05/31/23 09:30:00 AM,27254.3,31529.3,50.65,45695.7,29.6003,,,,,
804,05/31/23 09:45:00 AM,27254.3,31522.3,50.65,45687.3,29.5942,,,,,
805,05/31/23 10:00:00 AM,27196.1,31527.0,50.70,45662.0,29.5759,,,,,
806,05/31/23 10:15:00 AM,27183.2,31541.1,50.72,45672.6,29.5836,,,,,
807,05/31/23 10:30:00 AM,27241.4,31571.7,50.79,45673.3,29.5840,,,,,
808,05/31/23 10:45:00 AM,27241.4,31576.4,50.86,45636.8,29.5576,,,,,
809,05/31/23 11:00:00 AM,27241.4,31574.0,50.92,45601.3,29.5320,,,,,
810,05/31/23 11:15:00 AM,27371.1,31640.1,51.08,45596.9,29.5288,,,,,
811,05/31/23 11:30:00 AM,27288.9,31659.1,51.15,45580.9,29.5173,,,,,
812,05/31/23 11:45:00 AM,27347.3,31718.4,51.28,45589.0,29.5231,,,,,
813,05/31/23 12:00:00 PM,27405.8,31725.5,51.37,45545.0,29.4913,,,,,
814,05/31/23 12:15:00 PM,27477.5,31768.4,51.44,45563.2,29.5044,,,,,
815,05/31/23 12:30:00 PM,27477.5,31787.5,51.51,45547.5,29.4931,,,,,
816,05/31/23 12:45:00 PM,27464.4,31832.9,51.66,45524.6,29.4766,,,,,
817,05/31/23 01:00:00 PM,27536.3,31832.9,51.66,45526.3,29.4778,,,,,
818,05/31/23 01:15:00 PM,27288.9,31621.2,50.95,45661.4,29.5754,,,,,
819,05/31/23 01:30:00 PM,27347.3,31666.2,51.06,45660.2,29.5746,,,,,
820,05/31/23 01:45:00 PM,27288.9,31618.9,51.01,45627.7,29.5511,,,,,
821,05/31/23 02:00:00 PM,27278.1,31640.1,51.10,45603.8,29.5338,,,,,
822,05/31/23 02:15:00 PM,27219.8,31680.4,51.17,45618.3,29.5443,,,,,
823,05/31/23 02:30:00 PM,27347.3,31727.9,51.30,45609.5,29.5379,,,,,
824,05/31/23 02:45:00 PM,27347.3,31737.4,51.33,45602.4,29.5328,,,,,
825,05/31/23 03:00:00 PM,27347.3,31763.6,51.35,45630.2,29.5529,,,,,
826,05/31/23 03:15:00 PM,27347.3,31687.5,51.19,45623.8,29.5483,,,,,
827,05/31/23 03:30:00 PM,27347.3,31666.2,51.17,45606.2,29.5355,,,,,
828,05/31/23 03:45:00 PM,27278.1,31697.0,51.15,45663.1,29.5767,,,,,
829,05/31/23 04:00:00 PM,27219.8,31635.4,51.01,45666.2,29.5789,,,,,
830,05/31/23 04:15:00 PM,27219.8,31588.2,50.95,45633.8,29.5555,,,,,
831,05/31/23 04:30:00 PM,27148.8,31581.1,50.90,45658.9,29.5737,,,,,
832,05/31/23 04:45:00 PM,27148.8,31569.3,50.81,45699.8,29.6032,,,,,
833,05/31/23 05:00:00 PM,27148.8,31489.4,50.49,45789.2,29.6679,,,,,
834,05/31/23 05:15:00 PM,27080.2,31459.0,50.43,45780.8,29.6619,,,,,
835,05/31/23 05:30:00 PM,27093.0,31463.7,50.41,45800.6,29.6761,,,,,
836,05/31/23 05:45:00 PM,27093.0,31482.4,50.40,45840.5,29.7051,,,,,
837,05/31/23 06:00:00 PM,27093.0,31473.0,50.36,45851.2,29.7128,,,,,
838,05/31/23 06:15:00 PM,27022.4,31452.0,50.34,45833.8,29.7002,,,,,
839,05/31/23 06:30:00 PM,27080.2,31459.0,50.40,45811.7,29.6842,,,,,
840,05/31/23 06:45:00 PM,27080.2,31477.7,50.41,45829.0,29.6967,,,,,
841,05/31/23 07:00:00 PM,27022.4,31470.7,50.41,45820.6,29.6906,,,,,
842,05/31/23 07:15:00 PM,27080.2,31463.7,50.43,45800.8,29.6763,,,,,
843,05/31/23 07:30:00 PM,27022.4,31480.0,50.40,45848.6,29.7109,,,,,
844,05/31/23 07:45:00 PM,27080.2,31435.6,50.36,45808.7,29.6821,,,,,
845,05/31/23 08:00:00 PM,27022.4,31433.3,50.32,45829.7,29.6972,,,,,
846,05/31/23 08:15:00 PM,27022.4,31442.6,50.31,45856.1,29.7163,,,,,
847,05/31/23 08:30:00 PM,27022.4,31435.6,50.31,45847.6,29.7102,,,,,
848,05/31/23 08:45:00 PM,26954.1,31347.0,50.27,45743.7,29.6350,,,,,
849,05/31/23 09:00:00 PM,27022.4,31405.2,50.27,45829.6,29.6972,,,,,
850,05/31/23 09:15:00 PM,27022.4,31395.9,50.25,45829.1,29.6968,,,,,
851,05/31/23 09:30:00 PM,27022.4,31405.2,50.23,45855.6,29.7159,,,,,
852,05/31/23 09:45:00 PM,26966.9,31400.6,50.23,45850.5,29.7123,,,,,
853,05/31/23 10:00:00 PM,27022.4,31391.3,50.23,45838.7,29.7038,,,,,
854,05/31/23 10:15:00 PM,26954.1,31405.2,50.22,45871.8,29.7277,,,,,
855,05/31/23 10:30:00 PM,26954.1,31405.2,50.22,45873.5,29.7289,,,,,
856,05/31/23 10:45:00 PM,27022.4,31393.6,50.16,45892.4,29.7426,,,,,
857,05/31/23 11:00:00 PM,26954.1,31370.3,50.14,45871.6,29.7275,,,,,
858,05/31/23 11:15:00 PM,26954.1,31391.3,50.16,45892.3,29.7426,,,,,
859,05/31/23 11:30:00 PM,27022.4,31391.3,50.22,45860.0,29.7191,,,,,
860,05/31/23 11:45:00 PM,26954.1,31391.3,50.23,45850.3,29.7121,,,,,
861,06/01/23 12:00:00 AM,27022.4,31400.6,50.25,45854.1,29.7149,,,,,
862,06/01/23 12:15:00 AM,26954.1,31384.3,50.27,45820.8,29.6908,,,,,
863,06/01/23 12:30:00 AM,27011.7,31412.2,50.36,45806.2,29.6803,,,,,
864,06/01/23 12:45:00 AM,27080.2,31440.3,50.41,45814.6,29.6863,,,,,
865,06/01/23 01:00:00 AM,27069.5,31454.3,50.49,45791.3,29.6694,,,,,
866,06/01/23 01:15:00 AM,27069.5,31470.7,50.49,45816.6,29.6878,,,,,
867,06/01/23 01:30:00 AM,27080.2,31449.6,50.49,45787.8,29.6669,,,,,
868,06/01/23 01:45:00 AM,27011.7,31470.7,50.54,45786.0,29.6656,,,,,
869,06/01/23 02:00:00 AM,27022.4,31454.3,50.54,45764.0,29.6497,,,,,
870,06/01/23 02:15:00 AM,27080.2,31463.7,50.52,45790.5,29.6689,,,,,
871,06/01/23 02:30:00 AM,26966.9,31480.0,50.54,45804.4,29.6789,,,,,
872,06/01/23 02:45:00 AM,27022.4,31463.7,50.54,45782.5,29.6631,,,,,
873,06/01/23 03:00:00 AM,27022.4,31449.6,50.50,45786.4,29.6659,,,,,
874,06/01/23 03:15:00 AM,27011.7,31454.3,50.50,45794.8,29.6720,,,,,
875,06/01/23 03:30:00 AM,27022.4,31463.7,50.52,45798.8,29.6748,,,,,
876,06/01/23 03:45:00 AM,27011.7,31449.6,50.52,45780.1,29.6613,,,,,
877,06/01/23 04:00:00 AM,27011.7,31459.0,50.52,45795.3,29.6723,,,,,
878,06/01/23 04:15:00 AM,27011.7,31440.3,50.52,45769.9,29.6540,,,,,
879,06/01/23 04:30:00 AM,27022.4,31449.6,50.52,45785.0,29.6649,,,,,
880,06/01/23 04:45:00 AM,26954.1,31426.3,50.43,45809.4,29.6826,,,,,
881,06/01/23 05:00:00 AM,27011.7,31412.2,50.40,45813.3,29.6854,,,,,
882,06/01/23 05:15:00 AM,27022.4,31412.2,50.34,45848.9,29.7111,,,,,
883,06/01/23 05:30:00 AM,27022.4,31421.6,50.40,45830.2,29.6976,,,,,
884,06/01/23 05:45:00 AM,26954.1,31435.6,50.41,45840.8,29.7053,,,,,
885,06/01/23 06:00:00 AM,27022.4,31444.9,50.41,45855.9,29.7162,,,,,
886,06/01/23 06:15:00 AM,27011.7,31430.9,50.41,45837.3,29.7027,,,,,
887,06/01/23 06:30:00 AM,26966.9,31421.6,50.43,45814.2,29.6860,,,,,
888,06/01/23 06:45:00 AM,26954.1,31414.6,50.43,45805.7,29.6799,,,,,
889,06/01/23 07:00:00 AM,26954.1,31435.6,50.49,45803.8,29.6785,,,,,
890,06/01/23 07:15:00 AM,27022.4,31414.6,50.50,45763.8,29.6496,,,,,
891,06/01/23 07:30:00 AM,26977.6,31375.0,50.52,45697.0,29.6012,,,,,
892,06/01/23 07:45:00 AM,26909.4,31395.9,50.54,45717.6,29.6161,,,,,
893,06/01/23 08:00:00 AM,26966.9,31407.6,50.56,45724.8,29.6213,,,,,
894,06/01/23 08:15:00 AM,26966.9,31407.6,50.56,45726.5,29.6225,,,,,
895,06/01/23 08:30:00 AM,26954.1,31391.3,50.56,45704.6,29.6067,,,,,
896,06/01/23 08:45:00 AM,26943.4,31391.3,50.56,45706.2,29.6079,,,,,
897,06/01/23 09:00:00 AM,26954.1,31405.2,50.61,45694.2,29.5992,,,,,
898,06/01/23 09:15:00 AM,26954.1,31388.9,50.65,45649.8,29.5671,,,,,
899,06/01/23 09:30:00 AM,26886.0,31419.2,50.70,45661.4,29.5755,,,,,
900,06/01/23 09:45:00 AM,27001.0,31400.6,50.72,45625.0,29.5491,,,,,
901,06/01/23 10:00:00 AM,27001.0,31430.9,50.79,45625.4,29.5494,,,,,
902,06/01/23 10:15:00 AM,27001.0,31449.6,50.86,45609.1,29.5376,,,,,
903,06/01/23 10:30:00 AM,26990.4,31477.7,50.92,45617.5,29.5437,,,,,
904,06/01/23 10:45:00 AM,26932.8,31475.4,50.95,45593.4,29.5263,,,,,
905,06/01/23 11:00:00 AM,27048.1,31517.6,51.01,45622.1,29.5470,,,,,
906,06/01/23 11:15:00 AM,27048.1,31534.0,51.08,45602.5,29.5329,,,,,
907,06/01/23 11:30:00 AM,27035.2,31524.6,51.12,45568.3,29.5081,,,,,
908,06/01/23 11:45:00 AM,27161.7,31557.5,51.19,45572.4,29.5111,,,,,
909,06/01/23 12:00:00 PM,27093.0,31602.3,51.26,45593.5,29.5264,,,,,
910,06/01/23 12:15:00 PM,27035.2,31501.1,51.12,45539.5,29.4873,,,,,
911,06/01/23 12:30:00 PM,27093.0,31557.5,51.30,45510.4,29.4663,,,,,
912,06/01/23 12:45:00 PM,27093.0,31592.9,51.35,45529.2,29.4799,,,,,
913,06/01/23 01:00:00 PM,27103.8,31562.3,51.33,45498.2,29.4575,,,,,
914,06/01/23 01:15:00 PM,27035.2,31550.5,51.21,45561.0,29.5029,,,,,
915,06/01/23 01:30:00 PM,27103.8,31512.9,51.08,45587.0,29.5216,,,,,
916,06/01/23 01:45:00 PM,27103.8,31505.8,51.03,45612.0,29.5397,,,,,
917,06/01/23 02:00:00 PM,27093.0,31527.0,51.10,45599.3,29.5306,,,,,
918,06/01/23 02:15:00 PM,26979.7,31449.6,51.19,45434.1,29.4111,,,,,
919,06/01/23 02:30:00 PM,27103.8,31616.5,51.28,45619.1,29.5449,,,,,
920,06/01/23 02:45:00 PM,27161.7,31614.1,51.33,45583.8,29.5193,,,,,
921,06/01/23 03:00:00 PM,27035.2,31564.6,51.26,45559.2,29.5016,,,,,
922,06/01/23 03:15:00 PM,26979.7,31487.1,50.92,45662.2,29.5760,,,,,
923,06/01/23 03:30:00 PM,27035.2,31491.8,50.95,45648.2,29.5659,,,,,
924,06/01/23 03:45:00 PM,26966.9,31468.3,50.86,45672.1,29.5832,,,,,
925,06/01/23 04:00:00 PM,26966.9,31477.7,50.88,45676.0,29.5860,,,,,
926,06/01/23 04:15:00 PM,27035.2,31494.1,50.99,45634.0,29.5556,,,,,
927,06/01/23 04:30:00 PM,26900.9,31473.0,50.92,45650.1,29.5673,,,,,
928,06/01/23 04:45:00 PM,26966.9,31482.4,50.90,45676.5,29.5864,,,,,
929,06/01/23 05:00:00 PM,26900.9,31435.6,50.50,45858.4,29.7180,,,,,
930,06/01/23 05:15:00 PM,26911.5,31398.3,50.36,45896.6,29.7456,,,,,
931,06/01/23 05:30:00 PM,26854.1,31393.6,50.32,45914.1,29.7583,,,,,
932,06/01/23 05:45:00 PM,26786.2,31368.0,50.32,45878.6,29.7326,,,,,
933,06/01/23 06:00:00 PM,26775.6,31358.7,50.34,45855.4,29.7158,,,,,
934,06/01/23 06:15:00 PM,26843.5,31368.0,50.31,45893.2,29.7432,,,,,
935,06/01/23 06:30:00 PM,26911.5,31363.3,50.25,45922.1,29.7641,,,,,
936,06/01/23 06:45:00 PM,26843.5,31326.1,50.23,45881.0,29.7344,,,,,
937,06/01/23 07:00:00 PM,26843.5,31356.3,50.23,45926.6,29.7673,,,,,
938,06/01/23 07:15:00 PM,26843.5,31309.9,50.23,45860.8,29.7197,,,,,
939,06/01/23 07:30:00 PM,26720.7,31279.8,50.18,45852.7,29.7139,,,,,
940,06/01/23 07:45:00 PM,26843.5,31363.3,50.16,45987.1,29.8112,,,,,
941,06/01/23 08:00:00 PM,26786.2,31356.3,50.18,45967.2,29.7968,,,,,
942,06/01/23 08:15:00 PM,26843.5,31347.0,50.16,45966.7,29.7964,,,,,
943,06/01/23 08:30:00 PM,26653.2,31205.9,50.16,45763.1,29.6491,,,,,
944,06/01/23 08:45:00 PM,26775.6,31319.2,50.18,45918.2,29.7613,,,,,
945,06/01/23 09:00:00 PM,26720.7,31275.2,50.16,45867.2,29.7244,,,,,
946,06/01/23 09:15:00 PM,26843.5,31384.3,50.16,46027.6,29.8405,,,,,
947,06/01/23 09:30:00 PM,26843.5,31368.0,50.13,46028.3,29.8410,,,,,
948,06/01/23 09:45:00 PM,26775.6,31337.8,50.13,45986.0,29.8104,,,,,
949,06/01/23 10:00:00 PM,26775.6,31347.0,50.13,46001.0,29.8213,,,,,
950,06/01/23 10:15:00 PM,26720.7,31284.4,50.13,45911.6,29.7565,,,,,
951,06/01/23 10:30:00 PM,26843.5,31354.0,50.13,46014.5,29.8310,,,,,
952,06/01/23 10:45:00 PM,26843.5,31337.8,50.13,45992.6,29.8151,,,,,
953,06/01/23 11:00:00 PM,26710.1,31289.1,50.13,45923.3,29.7650,,,,,
954,06/01/23 11:15:00 PM,26720.7,31284.4,50.14,45906.8,29.7530,,,,,
955,06/01/23 11:30:00 PM,26775.6,31316.9,50.14,45955.7,29.7885,,,,,
956,06/01/23 11:45:00 PM,26786.2,31347.0,50.16,45989.8,29.8131,,,,,
957,06/02/23 12:00:00 AM,26843.5,31333.1,50.16,45971.2,29.7997,,,,,
958,06/02/23 12:15:00 AM,26843.5,31354.0,50.22,45969.2,29.7982,,,,,
959,06/02/23 12:30:00 AM,26775.6,31323.8,50.23,45915.6,29.7594,,,,,
960,06/02/23 12:45:00 AM,26775.6,31351.7,50.25,45946.4,29.7817,,,,,
961,06/02/23 01:00:00 AM,26775.6,31279.8,50.27,45832.2,29.6991,,,,,
962,06/02/23 01:15:00 AM,26587.9,31130.0,50.32,45582.4,29.5183,,,,,
963,06/02/23 01:30:00 AM,26775.6,31277.5,50.34,45786.9,29.6663,,,,,
964,06/02/23 01:45:00 AM,26775.6,31328.5,50.34,45862.6,29.7211,,,,,
965,06/02/23 02:00:00 AM,26775.6,31323.8,50.34,45857.4,29.7173,,,,,
966,06/02/23 02:15:00 AM,26832.9,31365.7,50.36,45908.6,29.7543,,,,,
967,06/02/23 02:30:00 AM,26653.2,31215.1,50.34,45702.9,29.6055,,,,,
968,06/02/23 02:45:00 AM,26775.6,31368.0,50.36,45915.2,29.7591,,,,,
969,06/02/23 03:00:00 AM,26832.9,31393.6,50.41,45920.0,29.7626,,,,,
970,06/02/23 03:15:00 AM,26832.9,31386.6,50.43,45900.2,29.7483,,,,,
971,06/02/23 03:30:00 AM,26832.9,31381.9,50.40,45917.7,29.7609,,,,,
972,06/02/23 03:45:00 AM,26832.9,31363.3,50.40,45892.3,29.7426,,,,,
973,06/02/23 04:00:00 AM,26765.1,31356.3,50.41,45872.5,29.7282,,,,,
974,06/02/23 04:15:00 AM,26832.9,31356.3,50.41,45874.1,29.7294,,,,,
975,06/02/23 04:30:00 AM,26832.9,31333.1,50.40,45853.4,29.7144,,,,,
976,06/02/23 04:45:00 AM,26832.9,31351.7,50.40,45882.1,29.7351,,,,,
977,06/02/23 05:00:00 AM,26832.9,31351.7,50.40,45883.7,29.7363,,,,,
978,06/02/23 05:15:00 AM,26832.9,31356.3,50.40,45892.0,29.7424,,,,,
979,06/02/23 05:30:00 AM,26765.1,31328.5,50.36,45876.0,29.7307,,,,,
980,06/02/23 05:45:00 AM,26710.1,31275.2,50.34,45811.5,29.6841,,,,,
981,06/02/23 06:00:00 AM,26642.6,31185.2,50.32,45693.7,29.5988,,,,,
982,06/02/23 06:15:00 AM,26775.6,31256.7,50.32,45799.2,29.6752,,,,,
983,06/02/23 06:30:00 AM,26653.2,31256.7,50.32,45800.9,29.6764,,,,,
984,06/02/23 06:45:00 AM,26765.1,31254.4,50.34,45787.8,29.6669,,,,,
985,06/02/23 07:00:00 AM,26642.6,31247.4,50.32,45790.6,29.6689,,,,,
986,06/02/23 07:15:00 AM,26710.1,31240.5,50.34,45770.9,29.6547,,,,,
987,06/02/23 07:30:00 AM,26642.6,31231.3,50.34,45759.2,29.6462,,,,,
988,06/02/23 07:45:00 AM,26699.5,31224.3,50.34,45750.7,29.6400,,,,,
989,06/02/23 08:00:00 AM,26632.1,31194.4,50.34,45708.8,29.6098,,,,,
990,06/02/23 08:15:00 AM,26632.1,31210.5,50.36,45722.6,29.6197,,,,,
991,06/02/23 08:30:00 AM,26632.1,31192.1,50.40,45674.9,29.5853,,,,,
992,06/02/23 08:45:00 AM,26632.1,31222.0,50.40,45720.0,29.6179,,,,,
993,06/02/23 09:00:00 AM,26678.4,31219.7,50.45,45684.5,29.5921,,,,,
994,06/02/23 09:15:00 AM,26621.6,31240.5,50.49,45693.7,29.5989,,,,,
995,06/02/23 09:30:00 AM,26678.4,31238.2,50.52,45669.5,29.5813,,,,,
996,06/02/23 09:45:00 AM,26611.0,31143.8,50.54,45523.0,29.4754,,,,,
997,06/02/23 10:00:00 AM,26678.4,31219.7,50.63,45578.5,29.5155,,,,,
998,06/02/23 10:15:00 AM,26667.9,31254.4,50.77,45540.6,29.4881,,,,,
999,06/02/23 10:30:00 AM,26790.5,31286.7,50.86,45532.9,29.4826,,,,,
1000,06/02/23 10:45:00 AM,26790.5,31365.7,50.97,45581.4,29.5176,,,,,
1001,06/02/23 11:00:00 AM,26779.9,31321.5,51.08,45452.3,29.4243,,,,,
1002,06/02/23 11:15:00 AM,26835.0,31435.6,51.26,45506.5,29.4635,,,,,
1003,06/02/23 11:30:00 AM,26903.0,31461.3,51.35,45489.3,29.4510,,,,,
1004,06/02/23 11:45:00 AM,26892.3,31470.7,51.44,45448.8,29.4218,,,,,
1005,06/02/23 12:00:00 PM,26881.7,31498.8,51.39,45524.1,29.4762,,,,,
1006,06/02/23 12:15:00 PM,26892.3,31536.4,51.46,45535.1,29.4841,,,,,
1007,06/02/23 12:30:00 PM,26947.7,31555.2,51.62,45463.5,29.4324,,,,,
1008,06/02/23 12:45:00 PM,27005.3,31581.1,51.64,45491.1,29.4523,,,,,
1009,06/02/23 01:00:00 PM,27005.3,31588.2,51.67,45480.7,29.4448,,,,,
1010,06/02/23 01:15:00 PM,26881.7,31536.4,51.57,45474.9,29.4406,,,,,
