"Plot Title: 21467039"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467039, SEN S/N: 21467039)","Temp, °C (LGR S/N: 21467039, SEN S/N: 21467039)"
68,05/23/23 05:45:00 PM,130.437,10.357
69,05/23/23 06:00:00 PM,131.927,10.259
70,05/23/23 06:15:00 PM,133.364,10.063
71,05/23/23 06:30:00 PM,134.753,9.965
72,05/23/23 06:45:00 PM,136.155,9.768
73,05/23/23 07:00:00 PM,137.538,9.472
74,05/23/23 07:15:00 PM,138.879,9.472
75,05/23/23 07:30:00 PM,140.269,9.472
76,05/23/23 07:45:00 PM,141.623,9.373
77,05/23/23 08:00:00 PM,142.763,9.373
78,05/23/23 08:15:00 PM,144.039,9.472
79,05/23/23 08:30:00 PM,144.876,9.472
80,05/23/23 08:45:00 PM,145.914,9.472
81,05/23/23 09:00:00 PM,146.728,9.768
82,05/23/23 09:15:00 PM,147.414,9.768
83,05/23/23 09:30:00 PM,148.231,9.669
84,05/23/23 09:45:00 PM,149.008,9.866
85,05/23/23 10:00:00 PM,149.011,9.965
86,05/23/23 10:15:00 PM,149.276,9.866
87,05/23/23 10:30:00 PM,149.507,9.768
88,05/23/23 10:45:00 PM,149.554,9.669
89,05/23/23 11:00:00 PM,149.320,9.669
90,05/23/23 11:15:00 PM,149.122,9.768
91,05/23/23 11:30:00 PM,148.754,9.768
92,05/23/23 11:45:00 PM,148.519,9.768
93,05/24/23 12:00:00 AM,148.117,9.768
94,05/24/23 12:15:00 AM,147.719,9.866
95,05/24/23 12:30:00 AM,147.401,9.866
96,05/24/23 12:45:00 AM,147.015,9.866
97,05/24/23 01:00:00 AM,146.513,9.866
98,05/24/23 01:15:00 AM,146.094,9.866
99,05/24/23 01:30:00 AM,145.659,9.866
100,05/24/23 01:45:00 AM,145.195,10.553
101,05/24/23 02:00:00 AM,144.653,11.431
102,05/24/23 02:15:00 AM,144.224,11.625
103,05/24/23 02:30:00 AM,143.724,11.722
104,05/24/23 02:45:00 AM,143.336,11.625
105,05/24/23 03:00:00 AM,143.069,11.139
106,05/24/23 03:15:00 AM,143.013,10.944
107,05/24/23 03:30:00 AM,142.962,10.944
108,05/24/23 03:45:00 AM,142.818,11.139
109,05/24/23 04:00:00 AM,142.790,11.334
110,05/24/23 04:15:00 AM,142.554,11.819
111,05/24/23 04:30:00 AM,142.677,12.013
112,05/24/23 04:45:00 AM,142.440,11.916
113,05/24/23 05:00:00 AM,142.339,11.916
114,05/24/23 05:15:00 AM,142.386,11.819
115,05/24/23 05:30:00 AM,142.420,11.819
116,05/24/23 05:45:00 AM,142.303,11.819
117,05/24/23 06:00:00 AM,142.391,11.431
118,05/24/23 06:15:00 AM,142.173,11.431
119,05/24/23 06:30:00 AM,142.277,11.528
120,05/24/23 06:45:00 AM,142.310,11.528
121,05/24/23 07:00:00 AM,142.296,11.625
122,05/24/23 07:15:00 AM,142.213,11.625
123,05/24/23 07:30:00 AM,141.952,11.334
124,05/24/23 07:45:00 AM,141.670,11.431
125,05/24/23 08:00:00 AM,141.235,11.431
126,05/24/23 08:15:00 AM,140.837,11.041
127,05/24/23 08:30:00 AM,140.298,10.944
128,05/24/23 08:45:00 AM,139.739,10.748
129,05/24/23 09:00:00 AM,139.132,10.651
130,05/24/23 09:15:00 AM,138.414,10.748
131,05/24/23 09:30:00 AM,137.677,10.748
132,05/24/23 09:45:00 AM,136.788,10.748
133,05/24/23 10:00:00 AM,135.819,10.846
134,05/24/23 10:15:00 AM,134.751,11.041
135,05/24/23 10:30:00 AM,133.753,10.748
136,05/24/23 10:45:00 AM,132.596,10.748
137,05/24/23 11:00:00 AM,131.494,10.944
138,05/24/23 11:15:00 AM,130.421,10.944
139,05/24/23 11:30:00 AM,129.246,10.944
140,05/24/23 11:45:00 AM,128.150,11.334
141,05/24/23 12:00:00 PM,127.053,11.139
142,05/24/23 12:15:00 PM,125.809,11.041
143,05/24/23 12:30:00 PM,124.740,11.236
144,05/24/23 12:45:00 PM,123.584,11.334
145,05/24/23 01:00:00 PM,122.809,11.236
146,05/24/23 01:15:00 PM,121.922,11.334
147,05/24/23 01:30:00 PM,121.009,12.980
148,05/24/23 01:45:00 PM,120.192,12.594
149,05/24/23 02:00:00 PM,119.614,12.980
150,05/24/23 02:15:00 PM,119.529,13.558
151,05/24/23 02:30:00 PM,119.404,13.269
152,05/24/23 02:45:00 PM,119.365,13.076
153,05/24/23 03:00:00 PM,119.334,13.173
154,05/24/23 03:15:00 PM,119.488,12.013
155,05/24/23 03:30:00 PM,119.711,12.207
156,05/24/23 03:45:00 PM,120.038,12.497
157,05/24/23 04:00:00 PM,120.796,13.173
158,05/24/23 04:15:00 PM,121.344,13.558
159,05/24/23 04:30:00 PM,122.242,13.846
160,05/24/23 04:45:00 PM,123.185,13.942
161,05/24/23 05:00:00 PM,123.978,13.461
162,05/24/23 05:15:00 PM,124.953,13.461
163,05/24/23 05:30:00 PM,126.056,13.269
164,05/24/23 05:45:00 PM,127.366,12.690
165,05/24/23 06:00:00 PM,128.563,12.304
166,05/24/23 06:15:00 PM,129.836,12.207
167,05/24/23 06:30:00 PM,131.047,12.304
168,05/24/23 06:45:00 PM,132.241,12.401
169,05/24/23 07:00:00 PM,133.594,11.041
170,05/24/23 07:15:00 PM,134.946,10.259
171,05/24/23 07:30:00 PM,136.281,10.063
172,05/24/23 07:45:00 PM,137.639,10.063
173,05/24/23 08:00:00 PM,138.933,10.161
174,05/24/23 08:15:00 PM,140.266,10.455
175,05/24/23 08:30:00 PM,141.512,10.651
176,05/24/23 08:45:00 PM,142.667,12.207
177,05/24/23 09:00:00 PM,143.585,12.110
178,05/24/23 09:15:00 PM,144.841,11.528
179,05/24/23 09:30:00 PM,145.441,12.497
180,05/24/23 09:45:00 PM,146.209,10.846
181,05/24/23 10:00:00 PM,146.923,10.651
182,05/24/23 10:15:00 PM,147.523,10.553
183,05/24/23 10:30:00 PM,147.975,10.553
184,05/24/23 10:45:00 PM,148.625,10.455
185,05/24/23 11:00:00 PM,148.910,10.455
186,05/24/23 11:15:00 PM,148.957,10.357
187,05/24/23 11:30:00 PM,148.957,10.357
188,05/24/23 11:45:00 PM,148.736,10.259
189,05/25/23 12:00:00 AM,148.488,10.357
190,05/25/23 12:15:00 AM,148.237,10.357
191,05/25/23 12:30:00 AM,147.922,10.455
192,05/25/23 12:45:00 AM,147.584,10.357
193,05/25/23 01:00:00 AM,147.282,10.357
194,05/25/23 01:15:00 AM,146.998,10.357
195,05/25/23 01:30:00 AM,146.498,10.455
196,05/25/23 01:45:00 AM,146.096,10.455
197,05/25/23 02:00:00 AM,145.547,10.553
198,05/25/23 02:15:00 AM,145.101,10.748
199,05/25/23 02:30:00 AM,144.636,10.357
200,05/25/23 02:45:00 AM,144.217,10.357
201,05/25/23 03:00:00 AM,143.698,10.357
202,05/25/23 03:15:00 AM,143.319,10.553
203,05/25/23 03:30:00 AM,142.903,10.651
204,05/25/23 03:45:00 AM,142.504,10.748
205,05/25/23 04:00:00 AM,142.012,10.553
206,05/25/23 04:15:00 AM,141.855,10.357
207,05/25/23 04:30:00 AM,141.413,10.161
208,05/25/23 04:45:00 AM,141.293,10.063
209,05/25/23 05:00:00 AM,141.142,10.063
210,05/25/23 05:15:00 AM,141.031,10.259
211,05/25/23 05:30:00 AM,141.009,10.651
212,05/25/23 05:45:00 AM,141.146,10.748
213,05/25/23 06:00:00 AM,141.099,10.846
214,05/25/23 06:15:00 AM,141.116,10.846
215,05/25/23 06:30:00 AM,141.116,10.846
216,05/25/23 06:45:00 AM,141.038,11.041
217,05/25/23 07:00:00 AM,141.048,11.916
218,05/25/23 07:15:00 AM,140.969,12.594
219,05/25/23 07:30:00 AM,140.835,12.594
220,05/25/23 07:45:00 AM,140.720,12.690
221,05/25/23 08:00:00 AM,140.533,12.594
222,05/25/23 08:15:00 AM,140.268,12.690
223,05/25/23 08:30:00 AM,139.961,13.076
224,05/25/23 08:45:00 AM,139.615,13.269
225,05/25/23 09:00:00 AM,139.203,12.980
226,05/25/23 09:15:00 AM,138.767,12.980
227,05/25/23 09:30:00 AM,138.396,12.883
228,05/25/23 09:45:00 AM,137.755,12.787
229,05/25/23 10:00:00 AM,137.165,12.690
230,05/25/23 10:15:00 AM,136.324,12.594
231,05/25/23 10:30:00 AM,135.787,12.594
232,05/25/23 10:45:00 AM,134.948,12.594
233,05/25/23 11:00:00 AM,134.202,12.883
234,05/25/23 11:15:00 AM,133.265,12.980
235,05/25/23 11:30:00 AM,132.278,13.076
236,05/25/23 11:45:00 AM,131.408,13.173
237,05/25/23 12:00:00 PM,130.396,12.980
238,05/25/23 12:15:00 PM,129.296,13.269
239,05/25/23 12:30:00 PM,128.459,13.365
240,05/25/23 12:45:00 PM,127.388,12.883
241,05/25/23 01:00:00 PM,126.490,12.594
242,05/25/23 01:15:00 PM,125.492,11.722
243,05/25/23 01:30:00 PM,124.585,11.722
244,05/25/23 01:45:00 PM,123.780,13.558
245,05/25/23 02:00:00 PM,123.175,13.558
246,05/25/23 02:15:00 PM,122.536,13.558
247,05/25/23 02:30:00 PM,122.069,13.654
248,05/25/23 02:45:00 PM,121.657,13.942
249,05/25/23 03:00:00 PM,121.306,14.038
250,05/25/23 03:15:00 PM,121.193,14.804
251,05/25/23 03:30:00 PM,121.009,15.473
252,05/25/23 03:45:00 PM,121.105,15.282
253,05/25/23 04:00:00 PM,121.400,14.996
254,05/25/23 04:15:00 PM,121.846,14.709
255,05/25/23 04:30:00 PM,122.160,14.517
256,05/25/23 04:45:00 PM,122.529,14.517
257,05/25/23 05:00:00 PM,123.090,14.134
258,05/25/23 05:15:00 PM,124.180,13.461
259,05/25/23 05:30:00 PM,124.852,13.461
260,05/25/23 05:45:00 PM,125.658,13.461
261,05/25/23 06:00:00 PM,126.702,13.558
262,05/25/23 06:15:00 PM,127.603,13.365
263,05/25/23 06:30:00 PM,128.507,13.269
264,05/25/23 06:45:00 PM,129.665,13.269
265,05/25/23 07:00:00 PM,130.902,11.334
266,05/25/23 07:15:00 PM,132.000,11.041
267,05/25/23 07:30:00 PM,133.289,10.944
268,05/25/23 07:45:00 PM,134.645,10.846
269,05/25/23 08:00:00 PM,135.956,10.944
270,05/25/23 08:15:00 PM,137.150,11.625
271,05/25/23 08:30:00 PM,138.298,11.334
272,05/25/23 08:45:00 PM,139.612,10.455
273,05/25/23 09:00:00 PM,140.679,10.259
274,05/25/23 09:15:00 PM,141.728,12.207
275,05/25/23 09:30:00 PM,142.687,11.236
276,05/25/23 09:45:00 PM,143.480,11.431
277,05/25/23 10:00:00 PM,144.297,11.819
278,05/25/23 10:15:00 PM,145.125,10.455
279,05/25/23 10:30:00 PM,145.841,10.846
280,05/25/23 10:45:00 PM,146.517,11.041
281,05/25/23 11:00:00 PM,147.184,10.944
282,05/25/23 11:15:00 PM,147.646,11.236
283,05/25/23 11:30:00 PM,148.034,11.334
284,05/25/23 11:45:00 PM,148.281,11.722
285,05/26/23 12:00:00 AM,148.348,11.722
286,05/26/23 12:15:00 AM,148.389,11.431
287,05/26/23 12:30:00 AM,148.241,11.528
288,05/26/23 12:45:00 AM,148.094,11.625
289,05/26/23 01:00:00 AM,147.826,11.625
290,05/26/23 01:15:00 AM,147.571,11.528
291,05/26/23 01:30:00 AM,147.219,11.528
292,05/26/23 01:45:00 AM,146.817,11.528
293,05/26/23 02:00:00 AM,146.315,11.528
294,05/26/23 02:15:00 AM,145.796,11.528
295,05/26/23 02:30:00 AM,145.259,11.528
296,05/26/23 02:45:00 AM,144.790,11.528
297,05/26/23 03:00:00 AM,144.154,11.528
298,05/26/23 03:15:00 AM,143.591,11.236
299,05/26/23 03:30:00 AM,143.019,11.139
300,05/26/23 03:45:00 AM,142.496,11.041
301,05/26/23 04:00:00 AM,142.021,10.846
302,05/26/23 04:15:00 AM,141.649,10.748
303,05/26/23 04:30:00 AM,141.133,10.846
304,05/26/23 04:45:00 AM,140.727,10.748
305,05/26/23 05:00:00 AM,140.356,10.651
306,05/26/23 05:15:00 AM,139.987,10.651
307,05/26/23 05:30:00 AM,139.786,10.651
308,05/26/23 05:45:00 AM,139.560,10.944
309,05/26/23 06:00:00 AM,139.432,11.139
310,05/26/23 06:15:00 AM,139.374,11.431
311,05/26/23 06:30:00 AM,139.293,11.528
312,05/26/23 06:45:00 AM,139.258,12.013
313,05/26/23 07:00:00 AM,139.059,12.110
314,05/26/23 07:15:00 AM,138.931,12.304
315,05/26/23 07:30:00 AM,138.831,12.304
316,05/26/23 07:45:00 AM,138.662,11.722
317,05/26/23 08:00:00 AM,138.531,11.819
318,05/26/23 08:15:00 AM,138.397,11.819
319,05/26/23 08:30:00 AM,138.383,11.916
320,05/26/23 08:45:00 AM,138.358,12.207
321,05/26/23 09:00:00 AM,138.278,12.883
322,05/26/23 09:15:00 AM,138.192,13.365
323,05/26/23 09:30:00 AM,137.963,13.558
324,05/26/23 09:45:00 AM,137.706,13.365
325,05/26/23 10:00:00 AM,137.532,13.173
326,05/26/23 10:15:00 AM,136.947,12.690
327,05/26/23 10:30:00 AM,136.726,12.594
328,05/26/23 10:45:00 AM,136.125,12.690
329,05/26/23 11:00:00 AM,135.561,12.883
330,05/26/23 11:15:00 AM,135.049,12.594
331,05/26/23 11:30:00 AM,134.456,12.401
332,05/26/23 11:45:00 AM,133.900,12.304
333,05/26/23 12:00:00 PM,133.285,12.497
334,05/26/23 12:15:00 PM,132.250,12.690
335,05/26/23 12:30:00 PM,131.612,12.690
336,05/26/23 12:45:00 PM,130.991,12.690
337,05/26/23 01:00:00 PM,130.004,12.787
338,05/26/23 01:15:00 PM,129.766,12.690
339,05/26/23 01:30:00 PM,128.504,13.173
340,05/26/23 01:45:00 PM,128.023,13.365
341,05/26/23 02:00:00 PM,127.318,12.787
342,05/26/23 02:15:00 PM,126.451,12.401
343,05/26/23 02:30:00 PM,126.118,12.497
344,05/26/23 02:45:00 PM,125.228,12.497
345,05/26/23 03:00:00 PM,124.954,12.304
346,05/26/23 03:15:00 PM,124.421,13.076
347,05/26/23 03:30:00 PM,124.226,12.690
348,05/26/23 03:45:00 PM,123.604,12.690
349,05/26/23 04:00:00 PM,123.520,12.690
350,05/26/23 04:15:00 PM,123.487,12.690
351,05/26/23 04:30:00 PM,123.581,13.654
352,05/26/23 04:45:00 PM,123.507,14.038
353,05/26/23 05:00:00 PM,123.690,13.365
354,05/26/23 05:15:00 PM,124.348,13.461
355,05/26/23 05:30:00 PM,124.758,14.325
356,05/26/23 05:45:00 PM,125.511,14.804
357,05/26/23 06:00:00 PM,126.217,14.230
358,05/26/23 06:15:00 PM,126.754,14.230
359,05/26/23 06:30:00 PM,127.463,13.173
360,05/26/23 06:45:00 PM,128.558,12.690
361,05/26/23 07:00:00 PM,129.243,12.594
362,05/26/23 07:15:00 PM,130.300,12.594
363,05/26/23 07:30:00 PM,131.408,12.594
364,05/26/23 07:45:00 PM,132.482,12.594
365,05/26/23 08:00:00 PM,133.497,12.304
366,05/26/23 08:15:00 PM,134.819,12.207
367,05/26/23 08:30:00 PM,135.940,12.110
368,05/26/23 08:45:00 PM,137.117,12.207
369,05/26/23 09:00:00 PM,138.226,11.722
370,05/26/23 09:15:00 PM,139.306,12.497
371,05/26/23 09:30:00 PM,140.366,13.173
372,05/26/23 09:45:00 PM,141.382,12.401
373,05/26/23 10:00:00 PM,142.274,11.431
374,05/26/23 10:15:00 PM,143.183,11.041
375,05/26/23 10:30:00 PM,143.955,10.553
376,05/26/23 10:45:00 PM,144.703,10.357
377,05/26/23 11:00:00 PM,145.474,10.357
378,05/26/23 11:15:00 PM,146.066,10.553
379,05/26/23 11:30:00 PM,146.625,10.748
380,05/26/23 11:45:00 PM,147.041,11.722
381,05/27/23 12:00:00 AM,147.453,12.013
382,05/27/23 12:15:00 AM,147.875,12.110
383,05/27/23 12:30:00 AM,148.143,12.110
384,05/27/23 12:45:00 AM,148.237,11.916
385,05/27/23 01:00:00 AM,148.284,11.819
386,05/27/23 01:15:00 AM,148.200,11.819
387,05/27/23 01:30:00 AM,148.100,11.819
388,05/27/23 01:45:00 AM,147.494,11.722
389,05/27/23 02:00:00 AM,147.249,11.916
390,05/27/23 02:15:00 AM,146.716,12.013
391,05/27/23 02:30:00 AM,146.160,11.916
392,05/27/23 02:45:00 AM,145.607,11.916
393,05/27/23 03:00:00 AM,144.987,11.916
394,05/27/23 03:15:00 AM,144.417,11.916
395,05/27/23 03:30:00 AM,143.797,11.916
396,05/27/23 03:45:00 AM,143.124,11.819
397,05/27/23 04:00:00 AM,142.523,11.916
398,05/27/23 04:15:00 AM,141.887,11.916
399,05/27/23 04:30:00 AM,141.126,11.722
400,05/27/23 04:45:00 AM,140.537,11.625
401,05/27/23 05:00:00 AM,140.279,11.431
402,05/27/23 05:15:00 AM,139.485,11.236
403,05/27/23 05:30:00 AM,139.152,10.748
404,05/27/23 05:45:00 AM,138.853,10.846
405,05/27/23 06:00:00 AM,138.250,10.846
406,05/27/23 06:15:00 AM,137.744,10.748
407,05/27/23 06:30:00 AM,137.644,11.334
408,05/27/23 06:45:00 AM,137.717,11.528
409,05/27/23 07:00:00 AM,137.304,11.722
410,05/27/23 07:15:00 AM,136.957,11.916
411,05/27/23 07:30:00 AM,136.605,11.916
412,05/27/23 07:45:00 AM,136.300,11.819
413,05/27/23 08:00:00 AM,136.801,11.722
414,05/27/23 08:15:00 AM,136.091,12.110
415,05/27/23 08:30:00 AM,136.248,12.304
416,05/27/23 08:45:00 AM,136.659,12.594
417,05/27/23 09:00:00 AM,136.676,12.594
418,05/27/23 09:15:00 AM,136.626,12.594
419,05/27/23 09:30:00 AM,136.695,12.110
420,05/27/23 09:45:00 AM,136.155,12.013
421,05/27/23 10:00:00 AM,136.225,12.110
422,05/27/23 10:15:00 AM,136.558,12.013
423,05/27/23 10:30:00 AM,136.253,11.916
424,05/27/23 10:45:00 AM,135.912,11.722
425,05/27/23 11:00:00 AM,136.010,11.625
426,05/27/23 11:15:00 AM,135.456,11.625
427,05/27/23 11:30:00 AM,135.825,11.625
428,05/27/23 11:45:00 AM,135.540,11.625
429,05/27/23 12:00:00 PM,135.093,11.819
430,05/27/23 12:15:00 PM,134.492,11.916
431,05/27/23 12:30:00 PM,134.229,12.110
432,05/27/23 12:45:00 PM,133.983,12.304
433,05/27/23 01:00:00 PM,133.268,12.497
434,05/27/23 01:15:00 PM,132.834,12.594
435,05/27/23 01:30:00 PM,132.303,12.787
436,05/27/23 01:45:00 PM,131.710,12.013
437,05/27/23 02:00:00 PM,131.204,11.916
438,05/27/23 02:15:00 PM,130.583,11.916
439,05/27/23 02:30:00 PM,130.133,12.013
440,05/27/23 02:45:00 PM,129.702,12.207
441,05/27/23 03:00:00 PM,129.184,12.304
442,05/27/23 03:15:00 PM,128.686,12.497
443,05/27/23 03:30:00 PM,128.423,12.690
444,05/27/23 03:45:00 PM,127.903,12.690
445,05/27/23 04:00:00 PM,127.618,12.690
446,05/27/23 04:15:00 PM,127.436,12.787
447,05/27/23 04:30:00 PM,127.147,12.690
448,05/27/23 04:45:00 PM,126.974,13.076
449,05/27/23 05:00:00 PM,126.959,13.750
450,05/27/23 05:15:00 PM,126.973,14.230
451,05/27/23 05:30:00 PM,127.065,14.517
452,05/27/23 05:45:00 PM,127.398,14.996
453,05/27/23 06:00:00 PM,127.593,15.378
454,05/27/23 06:15:00 PM,127.879,15.378
455,05/27/23 06:30:00 PM,128.361,15.187
456,05/27/23 06:45:00 PM,129.027,14.996
457,05/27/23 07:00:00 PM,129.679,14.900
458,05/27/23 07:15:00 PM,130.284,14.325
459,05/27/23 07:30:00 PM,131.008,13.269
460,05/27/23 07:45:00 PM,131.912,13.173
461,05/27/23 08:00:00 PM,132.784,12.594
462,05/27/23 08:15:00 PM,133.617,12.401
463,05/27/23 08:30:00 PM,134.671,12.304
464,05/27/23 08:45:00 PM,135.697,12.401
465,05/27/23 09:00:00 PM,136.774,12.497
466,05/27/23 09:15:00 PM,137.733,12.594
467,05/27/23 09:30:00 PM,138.719,12.497
468,05/27/23 09:45:00 PM,139.692,12.497
469,05/27/23 10:00:00 PM,140.678,12.401
470,05/27/23 10:15:00 PM,141.624,12.110
471,05/27/23 10:30:00 PM,142.519,11.236
472,05/27/23 10:45:00 PM,143.415,10.944
473,05/27/23 11:00:00 PM,144.108,11.139
474,05/27/23 11:15:00 PM,144.813,10.651
475,05/27/23 11:30:00 PM,145.493,10.455
476,05/27/23 11:45:00 PM,146.115,11.041
477,05/28/23 12:00:00 AM,146.510,11.334
478,05/28/23 12:15:00 AM,147.052,11.528
479,05/28/23 12:30:00 AM,147.490,12.110
480,05/28/23 12:45:00 AM,147.898,12.304
481,05/28/23 01:00:00 AM,148.175,12.594
482,05/28/23 01:15:00 AM,148.283,12.304
483,05/28/23 01:30:00 AM,148.283,12.304
484,05/28/23 01:45:00 AM,148.076,12.110
485,05/28/23 02:00:00 AM,147.849,11.819
486,05/28/23 02:15:00 AM,147.497,11.819
487,05/28/23 02:30:00 AM,147.081,11.916
488,05/28/23 02:45:00 AM,146.478,11.916
489,05/28/23 03:00:00 AM,145.878,12.013
490,05/28/23 03:15:00 AM,145.225,12.013
491,05/28/23 03:30:00 AM,144.608,12.110
492,05/28/23 03:45:00 AM,143.873,12.207
493,05/28/23 04:00:00 AM,143.116,12.110
494,05/28/23 04:15:00 AM,142.429,12.110
495,05/28/23 04:30:00 AM,141.560,12.207
496,05/28/23 04:45:00 AM,140.789,12.207
497,05/28/23 05:00:00 AM,140.068,12.207
498,05/28/23 05:15:00 AM,139.210,12.110
499,05/28/23 05:30:00 AM,138.489,12.110
500,05/28/23 05:45:00 AM,137.947,11.916
501,05/28/23 06:00:00 AM,137.365,11.528
502,05/28/23 06:15:00 AM,136.873,11.334
503,05/28/23 06:30:00 AM,136.423,11.431
504,05/28/23 06:45:00 AM,135.934,11.916
505,05/28/23 07:00:00 AM,135.571,12.110
506,05/28/23 07:15:00 AM,135.325,12.304
507,05/28/23 07:30:00 AM,134.943,12.401
508,05/28/23 07:45:00 AM,134.761,12.497
509,05/28/23 08:00:00 AM,134.579,12.594
510,05/28/23 08:15:00 AM,134.546,12.594
511,05/28/23 08:30:00 AM,134.428,12.594
512,05/28/23 08:45:00 AM,134.476,12.497
513,05/28/23 09:00:00 AM,134.403,12.304
514,05/28/23 09:15:00 AM,134.766,12.110
515,05/28/23 09:30:00 AM,134.668,12.207
516,05/28/23 09:45:00 AM,134.811,12.497
517,05/28/23 10:00:00 AM,134.934,12.690
518,05/28/23 10:15:00 AM,135.119,13.269
519,05/28/23 10:30:00 AM,135.293,13.461
520,05/28/23 10:45:00 AM,135.435,13.173
521,05/28/23 11:00:00 AM,135.634,13.076
522,05/28/23 11:15:00 AM,135.826,12.787
523,05/28/23 11:30:00 AM,136.028,12.787
524,05/28/23 11:45:00 AM,135.994,12.787
525,05/28/23 12:00:00 PM,136.131,12.883
526,05/28/23 12:15:00 PM,136.148,12.883
527,05/28/23 12:30:00 PM,136.031,12.883
528,05/28/23 12:45:00 PM,136.078,12.787
529,05/28/23 01:00:00 PM,136.145,12.787
530,05/28/23 01:15:00 PM,135.810,12.787
531,05/28/23 01:30:00 PM,135.575,12.787
532,05/28/23 01:45:00 PM,135.323,12.787
533,05/28/23 02:00:00 PM,135.175,12.883
534,05/28/23 02:15:00 PM,134.845,13.076
535,05/28/23 02:30:00 PM,134.546,13.173
536,05/28/23 02:45:00 PM,134.166,13.365
537,05/28/23 03:00:00 PM,133.780,13.365
538,05/28/23 03:15:00 PM,133.475,13.269
539,05/28/23 03:30:00 PM,133.137,13.173
540,05/28/23 03:45:00 PM,132.583,13.173
541,05/28/23 04:00:00 PM,132.323,12.883
542,05/28/23 04:15:00 PM,132.049,12.690
543,05/28/23 04:30:00 PM,131.629,12.690
544,05/28/23 04:45:00 PM,131.187,12.497
545,05/28/23 05:00:00 PM,131.028,12.207
546,05/28/23 05:15:00 PM,130.642,12.207
547,05/28/23 05:30:00 PM,130.418,12.013
548,05/28/23 05:45:00 PM,130.233,12.013
549,05/28/23 06:00:00 PM,130.088,12.207
550,05/28/23 06:15:00 PM,130.175,12.304
551,05/28/23 06:30:00 PM,130.060,12.401
552,05/28/23 06:45:00 PM,130.865,12.401
