Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2677,19/06/2023 , 22:15:00,0,0
2678,19/06/2023 , 22:30:00,0,0
2679,19/06/2023 , 22:45:00,0,0
2680,19/06/2023 , 23:00:00,0,0
2681,19/06/2023 , 23:15:00,0,0
2682,19/06/2023 , 23:30:00,0,0
2683,19/06/2023 , 23:45:00,0,0
2684,19/06/2023 , 24:00:00,0,0
2685,20/06/2023 , 00:15:00,0,0
2686,20/06/2023 , 00:30:00,0,0
2687,20/06/2023 , 00:45:00,0,0
2688,20/06/2023 , 01:00:00,0,0
2689,20/06/2023 , 01:15:00,0,0
2690,20/06/2023 , 01:30:00,0,0
2691,20/06/2023 , 01:45:00,0,0
2692,20/06/2023 , 02:00:00,0,0
2693,20/06/2023 , 02:15:00,0,0
2694,20/06/2023 , 02:30:00,0,0
2695,20/06/2023 , 02:45:00,0,0
2696,20/06/2023 , 03:00:00,0,0
2697,20/06/2023 , 03:15:00,0,0
2698,20/06/2023 , 03:30:00,0,0
2699,20/06/2023 , 03:45:00,0,0
2700,20/06/2023 , 04:00:00,0,0
2701,20/06/2023 , 04:15:00,0,0
2702,20/06/2023 , 04:30:00,0,0
2703,20/06/2023 , 04:45:00,0,0
2704,20/06/2023 , 05:00:00,1,1
2705,20/06/2023 , 05:15:00,5,5
2706,20/06/2023 , 05:30:00,18,18
2707,20/06/2023 , 05:45:00,36,36
2708,20/06/2023 , 06:00:00,62,62
2709,20/06/2023 , 06:15:00,123,123
2710,20/06/2023 , 06:30:00,203,203
2711,20/06/2023 , 06:45:00,255,255
2712,20/06/2023 , 07:00:00,167,167
2713,20/06/2023 , 07:15:00,247,247
2714,20/06/2023 , 07:30:00,519,519
2715,20/06/2023 , 07:45:00,491,491
2716,20/06/2023 , 08:00:00,656,656
2717,20/06/2023 , 08:15:00,743,743
2718,20/06/2023 , 08:30:00,740,740
2719,20/06/2023 , 08:45:00,796,796
2720,20/06/2023 , 09:00:00,829,829
2721,20/06/2023 , 09:15:00,886,886
2722,20/06/2023 , 09:30:00,1044,1044
2723,20/06/2023 , 09:45:00,1474,1474
2724,20/06/2023 , 10:00:00,1960,1960
2725,20/06/2023 , 10:15:00,2897,2897
2726,20/06/2023 , 10:30:00,2802,2802
2727,20/06/2023 , 10:45:00,2959,2959
2728,20/06/2023 , 11:00:00,3475,3475
2729,20/06/2023 , 11:15:00,3391,3391
2730,20/06/2023 , 11:30:00,4073,4073
2731,20/06/2023 , 11:45:00,4723,4723
2732,20/06/2023 , 12:00:00,5327,5327
2733,20/06/2023 , 12:15:00,4310,4310
2734,20/06/2023 , 12:30:00,3701,3701
2735,20/06/2023 , 12:45:00,4839,4839
2736,20/06/2023 , 13:00:00,5363,5363
2737,20/06/2023 , 13:15:00,6091,6091
2738,20/06/2023 , 13:30:00,7943,7943
2739,20/06/2023 , 13:45:00,7494,7494
2740,20/06/2023 , 14:00:00,5439,5439
2741,20/06/2023 , 14:15:00,5498,5498
2742,20/06/2023 , 14:30:00,5077,5077
2743,20/06/2023 , 14:45:00,4461,4461
2744,20/06/2023 , 15:00:00,3010,3010
2745,20/06/2023 , 15:15:00,2617,2617
2746,20/06/2023 , 15:30:00,2348,2348
2747,20/06/2023 , 15:45:00,1793,1793
2748,20/06/2023 , 16:00:00,1535,1535
2749,20/06/2023 , 16:15:00,1889,1889
2750,20/06/2023 , 16:30:00,1559,1559
2751,20/06/2023 , 16:45:00,1454,1454
2752,20/06/2023 , 17:00:00,1200,1200
2753,20/06/2023 , 17:15:00,850,850
2754,20/06/2023 , 17:30:00,579,579
2755,20/06/2023 , 17:45:00,568,568
2756,20/06/2023 , 18:00:00,576,576
2757,20/06/2023 , 18:15:00,580,580
2758,20/06/2023 , 18:30:00,446,446
2759,20/06/2023 , 18:45:00,299,299
2760,20/06/2023 , 19:00:00,220,220
2761,20/06/2023 , 19:15:00,191,191
2762,20/06/2023 , 19:30:00,271,271
2763,20/06/2023 , 19:45:00,290,290
2764,20/06/2023 , 20:00:00,231,231
2765,20/06/2023 , 20:15:00,138,138
2766,20/06/2023 , 20:30:00,81,81
2767,20/06/2023 , 20:45:00,61,61
2768,20/06/2023 , 21:00:00,33,33
2769,20/06/2023 , 21:15:00,13,13
2770,20/06/2023 , 21:30:00,5,5
2771,20/06/2023 , 21:45:00,1,1
2772,20/06/2023 , 22:00:00,0,0
2773,20/06/2023 , 22:15:00,0,0
2774,20/06/2023 , 22:30:00,0,0
2775,20/06/2023 , 22:45:00,0,0
2776,20/06/2023 , 23:00:00,0,0
2777,20/06/2023 , 23:15:00,0,0
2778,20/06/2023 , 23:30:00,0,0
2779,20/06/2023 , 23:45:00,0,0
2780,20/06/2023 , 24:00:00,0,0
2781,21/06/2023 , 00:15:00,0,0
2782,21/06/2023 , 00:30:00,0,0
2783,21/06/2023 , 00:45:00,0,0
2784,21/06/2023 , 01:00:00,0,0
2785,21/06/2023 , 01:15:00,0,0
2786,21/06/2023 , 01:30:00,0,0
2787,21/06/2023 , 01:45:00,0,0
2788,21/06/2023 , 02:00:00,0,0
2789,21/06/2023 , 02:15:00,0,0
2790,21/06/2023 , 02:30:00,0,0
2791,21/06/2023 , 02:45:00,0,0
2792,21/06/2023 , 03:00:00,0,0
2793,21/06/2023 , 03:15:00,0,0
2794,21/06/2023 , 03:30:00,0,0
2795,21/06/2023 , 03:45:00,0,0
2796,21/06/2023 , 04:00:00,0,0
2797,21/06/2023 , 04:15:00,0,0
2798,21/06/2023 , 04:30:00,0,0
2799,21/06/2023 , 04:45:00,0,0
2800,21/06/2023 , 05:00:00,1,1
2801,21/06/2023 , 05:15:00,5,5
2802,21/06/2023 , 05:30:00,15,15
2803,21/06/2023 , 05:45:00,26,26
2804,21/06/2023 , 06:00:00,49,49
2805,21/06/2023 , 06:15:00,84,84
2806,21/06/2023 , 06:30:00,184,184
2807,21/06/2023 , 06:45:00,289,289
2808,21/06/2023 , 07:00:00,418,418
2809,21/06/2023 , 07:15:00,463,463
2810,21/06/2023 , 07:30:00,633,633
2811,21/06/2023 , 07:45:00,665,665
2812,21/06/2023 , 08:00:00,786,786
2813,21/06/2023 , 08:15:00,1069,1069
2814,21/06/2023 , 08:30:00,1337,1337
2815,21/06/2023 , 08:45:00,1598,1598
2816,21/06/2023 , 09:00:00,2057,2057
2817,21/06/2023 , 09:15:00,2655,2655
2818,21/06/2023 , 09:30:00,2476,2476
2819,21/06/2023 , 09:45:00,2487,2487
2820,21/06/2023 , 10:00:00,2942,2942
2821,21/06/2023 , 10:15:00,2808,2808
2822,21/06/2023 , 10:30:00,2555,2555
2823,21/06/2023 , 10:45:00,3941,3941
2824,21/06/2023 , 11:00:00,4150,4150
2825,21/06/2023 , 11:15:00,4321,4321
2826,21/06/2023 , 11:30:00,5773,5773
2827,21/06/2023 , 11:45:00,10026,10026
2828,21/06/2023 , 12:00:00,9114,9114
2829,21/06/2023 , 12:15:00,7108,7108
2830,21/06/2023 , 12:30:00,7907,7907
2831,21/06/2023 , 12:45:00,6540,6540
2832,21/06/2023 , 13:00:00,6750,6750
2833,21/06/2023 , 13:15:00,6640,6640
2834,21/06/2023 , 13:30:00,7034,7034
2835,21/06/2023 , 13:45:00,5240,5240
2836,21/06/2023 , 14:00:00,4295,4295
2837,21/06/2023 , 14:15:00,4200,4200
2838,21/06/2023 , 14:30:00,3273,3273
2839,21/06/2023 , 14:45:00,3157,3157
2840,21/06/2023 , 15:00:00,2677,2677
2841,21/06/2023 , 15:15:00,4350,4350
2842,21/06/2023 , 15:30:00,4751,4751
2843,21/06/2023 , 15:45:00,5430,5430
2844,21/06/2023 , 16:00:00,6292,6292
2845,21/06/2023 , 16:15:00,5025,5025
2846,21/06/2023 , 16:30:00,4889,4889
2847,21/06/2023 , 16:45:00,3467,3467
2848,21/06/2023 , 17:00:00,2445,2445
2849,21/06/2023 , 17:15:00,2813,2813
2850,21/06/2023 , 17:30:00,2522,2522
2851,21/06/2023 , 17:45:00,1796,1796
2852,21/06/2023 , 18:00:00,1233,1233
2853,21/06/2023 , 18:15:00,1023,1023
2854,21/06/2023 , 18:30:00,757,757
2855,21/06/2023 , 18:45:00,733,733
2856,21/06/2023 , 19:00:00,747,747
2857,21/06/2023 , 19:15:00,517,517
2858,21/06/2023 , 19:30:00,453,453
2859,21/06/2023 , 19:45:00,345,345
2860,21/06/2023 , 20:00:00,255,255
2861,21/06/2023 , 20:15:00,126,126
2862,21/06/2023 , 20:30:00,92,92
2863,21/06/2023 , 20:45:00,55,55
2864,21/06/2023 , 21:00:00,31,31
2865,21/06/2023 , 21:15:00,15,15
2866,21/06/2023 , 21:30:00,4,4
2867,21/06/2023 , 21:45:00,1,1
2868,21/06/2023 , 22:00:00,0,0
2869,21/06/2023 , 22:15:00,0,0
2870,21/06/2023 , 22:30:00,0,0
2871,21/06/2023 , 22:45:00,0,0
2872,21/06/2023 , 23:00:00,0,0
2873,21/06/2023 , 23:15:00,0,0
2874,21/06/2023 , 23:30:00,0,0
2875,21/06/2023 , 23:45:00,0,0
2876,21/06/2023 , 24:00:00,0,0
2877,22/06/2023 , 00:15:00,0,0
2878,22/06/2023 , 00:30:00,0,0
2879,22/06/2023 , 00:45:00,0,0
2880,22/06/2023 , 01:00:00,0,0
2881,22/06/2023 , 01:15:00,0,0
2882,22/06/2023 , 01:30:00,0,0
2883,22/06/2023 , 01:45:00,0,0
2884,22/06/2023 , 02:00:00,0,0
2885,22/06/2023 , 02:15:00,0,0
2886,22/06/2023 , 02:30:00,0,0
2887,22/06/2023 , 02:45:00,0,0
2888,22/06/2023 , 03:00:00,0,0
2889,22/06/2023 , 03:15:00,0,0
2890,22/06/2023 , 03:30:00,0,0
2891,22/06/2023 , 03:45:00,0,0
2892,22/06/2023 , 04:00:00,0,0
2893,22/06/2023 , 04:15:00,0,0
2894,22/06/2023 , 04:30:00,0,0
2895,22/06/2023 , 04:45:00,0,0
2896,22/06/2023 , 05:00:00,2,2
2897,22/06/2023 , 05:15:00,13,13
2898,22/06/2023 , 05:30:00,34,34
2899,22/06/2023 , 05:45:00,69,69
2900,22/06/2023 , 06:00:00,111,111
2901,22/06/2023 , 06:15:00,170,170
2902,22/06/2023 , 06:30:00,244,244
2903,22/06/2023 , 06:45:00,335,335
2904,22/06/2023 , 07:00:00,450,450
2905,22/06/2023 , 07:15:00,588,588
2906,22/06/2023 , 07:30:00,739,739
2907,22/06/2023 , 07:45:00,926,926
2908,22/06/2023 , 08:00:00,1116,1116
2909,22/06/2023 , 08:15:00,1369,1369
2910,22/06/2023 , 08:30:00,1660,1660
2911,22/06/2023 , 08:45:00,1922,1922
2912,22/06/2023 , 09:00:00,2142,2142
2913,22/06/2023 , 09:15:00,2410,2410
2914,22/06/2023 , 09:30:00,2676,2676
2915,22/06/2023 , 09:45:00,2989,2989
2916,22/06/2023 , 10:00:00,3363,3363
2917,22/06/2023 , 10:15:00,3940,3940
2918,22/06/2023 , 10:30:00,4433,4433
2919,22/06/2023 , 10:45:00,4904,4904
2920,22/06/2023 , 11:00:00,5244,5244
2921,22/06/2023 , 11:15:00,5866,5866
2922,22/06/2023 , 11:30:00,6524,6524
2923,22/06/2023 , 11:45:00,7127,7127
2924,22/06/2023 , 12:00:00,7866,7866
2925,22/06/2023 , 12:15:00,8472,8472
2926,22/06/2023 , 12:30:00,9003,9003
2927,22/06/2023 , 12:45:00,9331,9331
2928,22/06/2023 , 13:00:00,9577,9577
2929,22/06/2023 , 13:15:00,9532,9532
2930,22/06/2023 , 13:30:00,9442,9442
2931,22/06/2023 , 13:45:00,9640,9640
2932,22/06/2023 , 14:00:00,9867,9867
2933,22/06/2023 , 14:15:00,10258,10258
2934,22/06/2023 , 14:30:00,9750,9750
2935,22/06/2023 , 14:45:00,9268,9268
2936,22/06/2023 , 15:00:00,9071,9071
2937,22/06/2023 , 15:15:00,8313,8313
2938,22/06/2023 , 15:30:00,7681,7681
2939,22/06/2023 , 15:45:00,7265,7265
2940,22/06/2023 , 16:00:00,6711,6711
2941,22/06/2023 , 16:15:00,6093,6093
2942,22/06/2023 , 16:30:00,5324,5324
2943,22/06/2023 , 16:45:00,4618,4618
2944,22/06/2023 , 17:00:00,3872,3872
2945,22/06/2023 , 17:15:00,3268,3268
2946,22/06/2023 , 17:30:00,2584,2584
2947,22/06/2023 , 17:45:00,2149,2149
2948,22/06/2023 , 18:00:00,1738,1738
2949,22/06/2023 , 18:15:00,1356,1356
2950,22/06/2023 , 18:30:00,1103,1103
2951,22/06/2023 , 18:45:00,856,856
2952,22/06/2023 , 19:00:00,649,649
2953,22/06/2023 , 19:15:00,514,514
2954,22/06/2023 , 19:30:00,377,377
2955,22/06/2023 , 19:45:00,260,260
2956,22/06/2023 , 20:00:00,178,178
2957,22/06/2023 , 20:15:00,116,116
2958,22/06/2023 , 20:30:00,80,80
2959,22/06/2023 , 20:45:00,49,49
2960,22/06/2023 , 21:00:00,30,30
2961,22/06/2023 , 21:15:00,14,14
2962,22/06/2023 , 21:30:00,5,5
2963,22/06/2023 , 21:45:00,0,0
2964,22/06/2023 , 22:00:00,0,0
2965,22/06/2023 , 22:15:00,0,0
2966,22/06/2023 , 22:30:00,0,0
2967,22/06/2023 , 22:45:00,0,0
2968,22/06/2023 , 23:00:00,0,0
2969,22/06/2023 , 23:15:00,0,0
2970,22/06/2023 , 23:30:00,0,0
2971,22/06/2023 , 23:45:00,0,0
2972,22/06/2023 , 24:00:00,0,0
2973,23/06/2023 , 00:15:00,0,0
2974,23/06/2023 , 00:30:00,0,0
2975,23/06/2023 , 00:45:00,0,0
2976,23/06/2023 , 01:00:00,0,0
2977,23/06/2023 , 01:15:00,0,0
2978,23/06/2023 , 01:30:00,0,0
2979,23/06/2023 , 01:45:00,0,0
2980,23/06/2023 , 02:00:00,0,0
2981,23/06/2023 , 02:15:00,0,0
2982,23/06/2023 , 02:30:00,0,0
2983,23/06/2023 , 02:45:00,0,0
2984,23/06/2023 , 03:00:00,0,0
2985,23/06/2023 , 03:15:00,0,0
2986,23/06/2023 , 03:30:00,0,0
2987,23/06/2023 , 03:45:00,0,0
2988,23/06/2023 , 04:00:00,0,0
2989,23/06/2023 , 04:15:00,0,0
2990,23/06/2023 , 04:30:00,0,0
2991,23/06/2023 , 04:45:00,0,0
2992,23/06/2023 , 05:00:00,2,2
2993,23/06/2023 , 05:15:00,11,11
2994,23/06/2023 , 05:30:00,32,32
2995,23/06/2023 , 05:45:00,67,67
2996,23/06/2023 , 06:00:00,116,116
2997,23/06/2023 , 06:15:00,188,188
2998,23/06/2023 , 06:30:00,275,275
2999,23/06/2023 , 06:45:00,367,367
3000,23/06/2023 , 07:00:00,473,473
3001,23/06/2023 , 07:15:00,610,610
3002,23/06/2023 , 07:30:00,741,741
3003,23/06/2023 , 07:45:00,887,887
3004,23/06/2023 , 08:00:00,1033,1033
3005,23/06/2023 , 08:15:00,1214,1214
3006,23/06/2023 , 08:30:00,1435,1435
3007,23/06/2023 , 08:45:00,1631,1631
3008,23/06/2023 , 09:00:00,1853,1853
3009,23/06/2023 , 09:15:00,2131,2131
3010,23/06/2023 , 09:30:00,2338,2338
3011,23/06/2023 , 09:45:00,2605,2605
3012,23/06/2023 , 10:00:00,2900,2900
3013,23/06/2023 , 10:15:00,3214,3214
3014,23/06/2023 , 10:30:00,3499,3499
3015,23/06/2023 , 10:45:00,3974,3974
3016,23/06/2023 , 11:00:00,4612,4612
3017,23/06/2023 , 11:15:00,5114,5114
3018,23/06/2023 , 11:30:00,4763,4763
3019,23/06/2023 , 11:45:00,5732,5732
3020,23/06/2023 , 12:00:00,5751,5751
3021,23/06/2023 , 12:15:00,6183,6183
3022,23/06/2023 , 12:30:00,6199,6199
3023,23/06/2023 , 12:45:00,6915,6915
3024,23/06/2023 , 13:00:00,7323,7323
3025,23/06/2023 , 13:15:00,7169,7169
3026,23/06/2023 , 13:30:00,6842,6842
3027,23/06/2023 , 13:45:00,4737,4737
3028,23/06/2023 , 14:00:00,5909,5909
3029,23/06/2023 , 14:15:00,5697,5697
3030,23/06/2023 , 14:30:00,5300,5300
3031,23/06/2023 , 14:45:00,4995,4995
3032,23/06/2023 , 15:00:00,6955,6955
3033,23/06/2023 , 15:15:00,6669,6669
3034,23/06/2023 , 15:30:00,6035,6035
3035,23/06/2023 , 15:45:00,5294,5294
3036,23/06/2023 , 16:00:00,4653,4653
3037,23/06/2023 , 16:15:00,5118,5118
3038,23/06/2023 , 16:30:00,4481,4481
3039,23/06/2023 , 16:45:00,3842,3842
3040,23/06/2023 , 17:00:00,2911,2911
3041,23/06/2023 , 17:15:00,2319,2319
3042,23/06/2023 , 17:30:00,2595,2595
3043,23/06/2023 , 17:45:00,2483,2483
3044,23/06/2023 , 18:00:00,1703,1703
3045,23/06/2023 , 18:15:00,1225,1225
3046,23/06/2023 , 18:30:00,1074,1074
3047,23/06/2023 , 18:45:00,844,844
3048,23/06/2023 , 19:00:00,731,731
3049,23/06/2023 , 19:15:00,469,469
3050,23/06/2023 , 19:30:00,371,371
3051,23/06/2023 , 19:45:00,308,308
3052,23/06/2023 , 20:00:00,204,204
3053,23/06/2023 , 20:15:00,127,127
3054,23/06/2023 , 20:30:00,81,81
3055,23/06/2023 , 20:45:00,50,50
3056,23/06/2023 , 21:00:00,30,30
3057,23/06/2023 , 21:15:00,14,14
3058,23/06/2023 , 21:30:00,4,4
3059,23/06/2023 , 21:45:00,1,1
3060,23/06/2023 , 22:00:00,0,0
3061,23/06/2023 , 22:15:00,0,0
3062,23/06/2023 , 22:30:00,0,0
3063,23/06/2023 , 22:45:00,0,0
3064,23/06/2023 , 23:00:00,0,0
3065,23/06/2023 , 23:15:00,0,0
3066,23/06/2023 , 23:30:00,0,0
3067,23/06/2023 , 23:45:00,0,0
3068,23/06/2023 , 24:00:00,0,0
3069,24/06/2023 , 00:15:00,0,0
3070,24/06/2023 , 00:30:00,0,0
3071,24/06/2023 , 00:45:00,0,0
3072,24/06/2023 , 01:00:00,0,0
3073,24/06/2023 , 01:15:00,0,0
3074,24/06/2023 , 01:30:00,0,0
3075,24/06/2023 , 01:45:00,0,0
3076,24/06/2023 , 02:00:00,0,0
3077,24/06/2023 , 02:15:00,0,0
3078,24/06/2023 , 02:30:00,0,0
3079,24/06/2023 , 02:45:00,0,0
3080,24/06/2023 , 03:00:00,0,0
3081,24/06/2023 , 03:15:00,0,0
3082,24/06/2023 , 03:30:00,0,0
3083,24/06/2023 , 03:45:00,0,0
3084,24/06/2023 , 04:00:00,0,0
3085,24/06/2023 , 04:15:00,0,0
3086,24/06/2023 , 04:30:00,0,0
3087,24/06/2023 , 04:45:00,0,0
3088,24/06/2023 , 05:00:00,1,1
3089,24/06/2023 , 05:15:00,9,9
3090,24/06/2023 , 05:30:00,25,25
3091,24/06/2023 , 05:45:00,52,52
3092,24/06/2023 , 06:00:00,85,85
3093,24/06/2023 , 06:15:00,137,137
3094,24/06/2023 , 06:30:00,194,194
3095,24/06/2023 , 06:45:00,206,206
3096,24/06/2023 , 07:00:00,249,249
3097,24/06/2023 , 07:15:00,389,389
3098,24/06/2023 , 07:30:00,717,717
3099,24/06/2023 , 07:45:00,765,765
3100,24/06/2023 , 08:00:00,1048,1048
3101,24/06/2023 , 08:15:00,1251,1251
3102,24/06/2023 , 08:30:00,1410,1410
3103,24/06/2023 , 08:45:00,1230,1230
3104,24/06/2023 , 09:00:00,1601,1601
3105,24/06/2023 , 09:15:00,2213,2213
3106,24/06/2023 , 09:30:00,2390,2390
3107,24/06/2023 , 09:45:00,2460,2460
3108,24/06/2023 , 10:00:00,3169,3169
3109,24/06/2023 , 10:15:00,3491,3491
3110,24/06/2023 , 10:30:00,3256,3256
3111,24/06/2023 , 10:45:00,3698,3698
3112,24/06/2023 , 11:00:00,3733,3733
3113,24/06/2023 , 11:15:00,3666,3666
3114,24/06/2023 , 11:30:00,4776,4776
3115,24/06/2023 , 11:45:00,4842,4842
3116,24/06/2023 , 12:00:00,4492,4492
3117,24/06/2023 , 12:15:00,4939,4939
3118,24/06/2023 , 12:30:00,5351,5351
3119,24/06/2023 , 12:45:00,5395,5395
3120,24/06/2023 , 13:00:00,5544,5544
3121,24/06/2023 , 13:15:00,5996,5996
3122,24/06/2023 , 13:30:00,5925,5925
3123,24/06/2023 , 13:45:00,5932,5932
3124,24/06/2023 , 14:00:00,6395,6395
3125,24/06/2023 , 14:15:00,6380,6380
3126,24/06/2023 , 14:30:00,6267,6267
3127,24/06/2023 , 14:45:00,5639,5639
3128,24/06/2023 , 15:00:00,5179,5179
3129,24/06/2023 , 15:15:00,5625,5625
3130,24/06/2023 , 15:30:00,5261,5261
3131,24/06/2023 , 15:45:00,4636,4636
3132,24/06/2023 , 16:00:00,4035,4035
3133,24/06/2023 , 16:15:00,3766,3766
3134,24/06/2023 , 16:30:00,3714,3714
3135,24/06/2023 , 16:45:00,3078,3078
3136,24/06/2023 , 17:00:00,3160,3160
3137,24/06/2023 , 17:15:00,2406,2406
3138,24/06/2023 , 17:30:00,2146,2146
3139,24/06/2023 , 17:45:00,1774,1774
3140,24/06/2023 , 18:00:00,1363,1363
3141,24/06/2023 , 18:15:00,747,747
3142,24/06/2023 , 18:30:00,819,819
3143,24/06/2023 , 18:45:00,648,648
3144,24/06/2023 , 19:00:00,464,464
3145,24/06/2023 , 19:15:00,351,351
3146,24/06/2023 , 19:30:00,214,214
3147,24/06/2023 , 19:45:00,142,142
3148,24/06/2023 , 20:00:00,106,106
3149,24/06/2023 , 20:15:00,76,76
3150,24/06/2023 , 20:30:00,53,53
3151,24/06/2023 , 20:45:00,34,34
3152,24/06/2023 , 21:00:00,16,16
3153,24/06/2023 , 21:15:00,6,6
3154,24/06/2023 , 21:30:00,2,2
3155,24/06/2023 , 21:45:00,1,1
3156,24/06/2023 , 22:00:00,0,0
3157,24/06/2023 , 22:15:00,0,0
3158,24/06/2023 , 22:30:00,0,0
3159,24/06/2023 , 22:45:00,0,0
3160,24/06/2023 , 23:00:00,0,0
3161,24/06/2023 , 23:15:00,0,0
3162,24/06/2023 , 23:30:00,0,0
3163,24/06/2023 , 23:45:00,0,0
3164,24/06/2023 , 24:00:00,0,0
3165,25/06/2023 , 00:15:00,0,0
3166,25/06/2023 , 00:30:00,0,0
3167,25/06/2023 , 00:45:00,0,0
3168,25/06/2023 , 01:00:00,0,0
3169,25/06/2023 , 01:15:00,0,0
3170,25/06/2023 , 01:30:00,0,0
3171,25/06/2023 , 01:45:00,0,0
3172,25/06/2023 , 02:00:00,0,0
3173,25/06/2023 , 02:15:00,0,0
3174,25/06/2023 , 02:30:00,0,0
3175,25/06/2023 , 02:45:00,0,0
3176,25/06/2023 , 03:00:00,0,0
3177,25/06/2023 , 03:15:00,0,0
3178,25/06/2023 , 03:30:00,0,0
3179,25/06/2023 , 03:45:00,0,0
3180,25/06/2023 , 04:00:00,0,0
3181,25/06/2023 , 04:15:00,0,0
3182,25/06/2023 , 04:30:00,0,0
3183,25/06/2023 , 04:45:00,0,0
3184,25/06/2023 , 05:00:00,1,1
3185,25/06/2023 , 05:15:00,8,8
3186,25/06/2023 , 05:30:00,25,25
3187,25/06/2023 , 05:45:00,53,53
3188,25/06/2023 , 06:00:00,92,92
3189,25/06/2023 , 06:15:00,145,145
3190,25/06/2023 , 06:30:00,202,202
3191,25/06/2023 , 06:45:00,280,280
3192,25/06/2023 , 07:00:00,380,380
3193,25/06/2023 , 07:15:00,478,478
3194,25/06/2023 , 07:30:00,607,607
3195,25/06/2023 , 07:45:00,737,737
3196,25/06/2023 , 08:00:00,873,873
3197,25/06/2023 , 08:15:00,991,991
3198,25/06/2023 , 08:30:00,1083,1083
3199,25/06/2023 , 08:45:00,1200,1200
3200,25/06/2023 , 09:00:00,1340,1340
3201,25/06/2023 , 09:15:00,1470,1470
3202,25/06/2023 , 09:30:00,1527,1527
3203,25/06/2023 , 09:45:00,1630,1630
3204,25/06/2023 , 10:00:00,1833,1833
3205,25/06/2023 , 10:15:00,2162,2162
3206,25/06/2023 , 10:30:00,2501,2501
3207,25/06/2023 , 10:45:00,2626,2626
3208,25/06/2023 , 11:00:00,2794,2794
3209,25/06/2023 , 11:15:00,2648,2648
3210,25/06/2023 , 11:30:00,2828,2828
3211,25/06/2023 , 11:45:00,3232,3232
3212,25/06/2023 , 12:00:00,3581,3581
3213,25/06/2023 , 12:15:00,3685,3685
3214,25/06/2023 , 12:30:00,3749,3749
3215,25/06/2023 , 12:45:00,3886,3886
3216,25/06/2023 , 13:00:00,4250,4250
3217,25/06/2023 , 13:15:00,4491,4491
3218,25/06/2023 , 13:30:00,4909,4909
3219,25/06/2023 , 13:45:00,5096,5096
3220,25/06/2023 , 14:00:00,5180,5180
3221,25/06/2023 , 14:15:00,5235,5235
3222,25/06/2023 , 14:30:00,4742,4742
3223,25/06/2023 , 14:45:00,4652,4652
3224,25/06/2023 , 15:00:00,4813,4813
3225,25/06/2023 , 15:15:00,4839,4839
3226,25/06/2023 , 15:30:00,4382,4382
3227,25/06/2023 , 15:45:00,3999,3999
3228,25/06/2023 , 16:00:00,3557,3557
3229,25/06/2023 , 16:15:00,3306,3306
3230,25/06/2023 , 16:30:00,2986,2986
3231,25/06/2023 , 16:45:00,2687,2687
3232,25/06/2023 , 17:00:00,2347,2347
3233,25/06/2023 , 17:15:00,2074,2074
3234,25/06/2023 , 17:30:00,1844,1844
3235,25/06/2023 , 17:45:00,1582,1582
3236,25/06/2023 , 18:00:00,1378,1378
3237,25/06/2023 , 18:15:00,1161,1161
3238,25/06/2023 , 18:30:00,971,971
3239,25/06/2023 , 18:45:00,763,763
3240,25/06/2023 , 19:00:00,612,612
3241,25/06/2023 , 19:15:00,433,433
3242,25/06/2023 , 19:30:00,306,306
3243,25/06/2023 , 19:45:00,255,255
3244,25/06/2023 , 20:00:00,175,175
3245,25/06/2023 , 20:15:00,109,109
3246,25/06/2023 , 20:30:00,53,53
3247,25/06/2023 , 20:45:00,19,19
3248,25/06/2023 , 21:00:00,11,11
3249,25/06/2023 , 21:15:00,7,7
3250,25/06/2023 , 21:30:00,2,2
3251,25/06/2023 , 21:45:00,0,0
3252,25/06/2023 , 22:00:00,0,0
3253,25/06/2023 , 22:15:00,0,0
3254,25/06/2023 , 22:30:00,0,0
3255,25/06/2023 , 22:45:00,0,0
3256,25/06/2023 , 23:00:00,0,0
3257,25/06/2023 , 23:15:00,0,0
3258,25/06/2023 , 23:30:00,0,0
3259,25/06/2023 , 23:45:00,0,0
3260,25/06/2023 , 24:00:00,0,0
3261,26/06/2023 , 00:15:00,0,0
3262,26/06/2023 , 00:30:00,0,0
3263,26/06/2023 , 00:45:00,0,0
3264,26/06/2023 , 01:00:00,0,0
3265,26/06/2023 , 01:15:00,0,0
3266,26/06/2023 , 01:30:00,0,0
3267,26/06/2023 , 01:45:00,0,0
3268,26/06/2023 , 02:00:00,0,0
3269,26/06/2023 , 02:15:00,0,0
3270,26/06/2023 , 02:30:00,0,0
3271,26/06/2023 , 02:45:00,0,0
3272,26/06/2023 , 03:00:00,0,0
3273,26/06/2023 , 03:15:00,0,0
3274,26/06/2023 , 03:30:00,0,0
3275,26/06/2023 , 03:45:00,0,0
3276,26/06/2023 , 04:00:00,0,0
3277,26/06/2023 , 04:15:00,0,0
3278,26/06/2023 , 04:30:00,0,0
3279,26/06/2023 , 04:45:00,0,0
3280,26/06/2023 , 05:00:00,1,1
3281,26/06/2023 , 05:15:00,9,9
3282,26/06/2023 , 05:30:00,26,26
3283,26/06/2023 , 05:45:00,56,56
3284,26/06/2023 , 06:00:00,94,94
3285,26/06/2023 , 06:15:00,147,147
