"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °F (LGR S/N: 21235771, SEN S/N: 21235771)","Specific Conductance, μS/cm (LGR S/N: 21235771)","Salinity, ppt (LGR S/N: 21235771)","Coupler Detached (LGR S/N: 21235771)","Coupler Attached (LGR S/N: 21235771)","Host Connected (LGR S/N: 21235771)","Stopped (LGR S/N: 21235771)","End Of File (LGR S/N: 21235771)"
34,05/23/23 09:15:00 AM,32080.2,29895.5,50.90,43052.1,27.6970,,,,,
35,05/23/23 09:30:00 AM,32765.2,30388.7,50.36,44082.3,28.4366,,,,,
36,05/23/23 09:45:00 AM,32765.2,30532.2,50.20,44388.1,28.6566,,,,,
37,05/23/23 10:00:00 AM,32765.2,30674.5,50.07,44671.3,28.8606,,,,,
38,05/23/23 10:15:00 AM,32765.2,30749.0,50.00,44823.9,28.9706,,,,,
39,05/23/23 10:30:00 AM,32765.2,30813.8,49.91,44973.9,29.0788,,,,,
40,05/23/23 10:45:00 AM,32765.2,30853.2,49.93,45020.4,29.1124,,,,,
41,05/23/23 11:00:00 AM,32765.2,30851.3,50.00,44973.7,29.0787,,,,,
42,05/23/23 11:15:00 AM,32765.2,30843.4,50.07,44918.4,29.0388,,,,,
43,05/23/23 11:30:00 AM,32765.2,30743.1,50.29,44641.4,28.8391,,,,,
44,05/23/23 11:45:00 AM,32765.2,30598.4,50.59,44247.5,28.5554,,,,,
45,05/23/23 12:00:00 PM,32765.2,30594.5,50.72,44166.3,28.4970,,,,,
46,05/23/23 12:15:00 PM,32765.2,30365.6,50.81,43785.1,28.2229,,,,,
47,05/23/23 12:30:00 PM,32765.2,30375.2,51.06,43648.9,28.1251,,,,,
48,05/23/23 12:45:00 PM,32765.2,30433.2,51.10,43710.8,28.1696,,,,,
49,05/23/23 01:00:00 PM,32765.2,30464.2,51.15,43723.4,28.1786,,,,,
50,05/23/23 01:15:00 PM,32765.2,30452.6,51.28,43632.5,28.1133,,,,,
51,05/23/23 01:30:00 PM,32716.4,30330.8,51.69,43216.0,27.8145,,,,,
52,05/23/23 01:45:00 PM,32765.2,30379.1,51.55,43369.6,27.9247,,,,,
53,05/23/23 02:00:00 PM,32476.1,30230.8,52.07,42855.6,27.5563,,,,,
54,05/23/23 02:15:00 PM,32592.3,30280.8,52.18,42864.0,27.5622,,,,,
55,05/23/23 02:30:00 PM,32765.2,30361.7,52.20,42967.8,27.6366,,,,,
56,05/23/23 02:45:00 PM,32360.3,30140.8,52.61,42420.4,27.2449,,,,,
57,05/23/23 03:00:00 PM,32307.4,30123.6,52.79,42294.4,27.1548,,,,,
58,05/23/23 03:15:00 PM,32080.2,29994.1,52.93,42033.0,26.9681,,,,,
59,05/23/23 03:30:00 PM,31909.2,29889.8,53.22,41726.8,26.7497,,,,,
60,05/23/23 03:45:00 PM,31798.2,29812.4,53.35,41549.9,26.6236,,,,,
61,05/23/23 04:00:00 PM,31784.0,29803.0,53.19,41627.7,26.6790,,,,,
62,05/23/23 04:15:00 PM,31675.9,29737.1,53.31,41466.8,26.5644,,,,,
63,05/23/23 04:30:00 PM,31565.8,29635.9,53.31,41327.2,26.4650,,,,,
64,05/23/23 04:45:00 PM,31024.2,29316.3,53.44,40816.2,26.1014,,,,,
65,05/23/23 05:00:00 PM,31019.6,29286.8,53.56,40707.3,26.0240,,,,,
66,05/23/23 05:15:00 PM,30712.1,29079.6,53.74,40324.6,25.7524,,,,,
67,05/23/23 05:30:00 PM,30703.1,29046.7,53.76,40270.2,25.7138,,,,,
68,05/23/23 05:45:00 PM,30300.8,28812.7,53.94,39852.6,25.4178,,,,,
69,05/23/23 06:00:00 PM,28595.3,27589.3,53.67,38309.5,24.3283,,,,,
70,05/23/23 06:15:00 PM,28955.2,27880.5,53.35,38880.2,24.7305,,,,,
71,05/23/23 06:30:00 PM,30805.1,29108.8,52.21,41206.5,26.3790,,,,,
72,05/23/23 06:45:00 PM,31451.5,29563.0,51.51,42245.8,27.1201,,,,,
73,05/23/23 07:00:00 PM,32701.8,30284.6,50.59,43815.3,28.2446,,,,,
74,05/23/23 07:15:00 PM,32765.2,30536.1,50.23,44395.6,28.6620,,,,,
75,05/23/23 07:30:00 PM,32765.2,30684.3,50.09,44698.4,28.8801,,,,,
76,05/23/23 07:45:00 PM,32765.2,30747.0,49.98,44856.2,28.9939,,,,,
77,05/23/23 08:00:00 PM,32765.2,30896.6,49.75,45218.9,29.2557,,,,,
78,05/23/23 08:15:00 PM,32765.2,30969.8,49.66,45382.1,29.3736,,,,,
79,05/23/23 08:30:00 PM,32765.2,31045.2,49.53,45571.5,29.5105,,,,,
80,05/23/23 08:45:00 PM,32765.2,31057.2,49.50,45612.3,29.5400,,,,,
81,05/23/23 09:00:00 PM,32765.2,31009.5,49.59,45486.9,29.4493,,,,,
82,05/23/23 09:15:00 PM,32765.2,30922.3,49.73,45270.6,29.2930,,,,,
83,05/23/23 09:30:00 PM,32765.2,30944.1,49.75,45291.7,29.3082,,,,,
84,05/23/23 09:45:00 PM,32765.2,30952.0,49.78,45281.3,29.3007,,,,,
85,05/23/23 10:00:00 PM,32765.2,30867.0,49.87,45102.6,29.1717,,,,,
86,05/23/23 10:15:00 PM,32765.2,30845.3,49.84,45094.2,29.1656,,,,,
87,05/23/23 10:30:00 PM,32765.2,30837.5,49.82,45094.7,29.1660,,,,,
88,05/23/23 10:45:00 PM,32765.2,30800.1,49.87,45007.6,29.1031,,,,,
89,05/23/23 11:00:00 PM,32765.2,30690.2,49.91,44826.7,28.9726,,,,,
90,05/23/23 11:15:00 PM,32765.2,30703.9,49.93,44836.1,28.9794,,,,,
91,05/23/23 11:30:00 PM,32765.2,30610.1,50.09,44601.2,28.8101,,,,,
92,05/23/23 11:45:00 PM,32765.2,30635.4,50.11,44627.4,28.8290,,,,,
93,05/24/23 12:00:00 AM,32765.2,30543.8,50.18,44451.6,28.7024,,,,,
94,05/24/23 12:15:00 AM,32288.2,29990.3,50.81,43277.5,27.8586,,,,,
95,05/24/23 12:30:00 AM,31767.6,29641.5,51.48,42391.6,27.2243,,,,,
96,05/24/23 12:45:00 AM,31876.1,29771.0,51.26,42701.5,27.4459,,,,,
97,05/24/23 01:00:00 AM,32046.9,29880.3,51.10,42952.5,27.6256,,,,,
98,05/24/23 01:15:00 AM,32046.9,29852.0,51.12,42902.2,27.5896,,,,,
99,05/24/23 01:30:00 AM,32161.3,29895.5,51.12,42964.8,27.6345,,,,,
100,05/24/23 01:45:00 AM,32106.4,29887.9,51.03,43007.4,27.6650,,,,,
101,05/24/23 02:00:00 AM,32166.1,29914.4,50.88,43130.6,27.7533,,,,,
102,05/24/23 02:15:00 AM,32449.5,30112.1,50.83,43446.1,27.9795,,,,,
103,05/24/23 02:30:00 AM,32166.1,29978.9,50.85,43245.4,27.8356,,,,,
104,05/24/23 02:45:00 AM,32106.4,29884.1,50.94,43057.3,27.7007,,,,,
105,05/24/23 03:00:00 AM,32161.3,29906.8,50.97,43069.2,27.7092,,,,,
106,05/24/23 03:15:00 AM,32161.3,29927.7,51.10,43025.5,27.6780,,,,,
107,05/24/23 03:30:00 AM,32154.1,29895.5,51.10,42980.2,27.6455,,,,,
108,05/24/23 03:45:00 AM,31930.5,29793.5,51.19,42782.7,27.5041,,,,,
109,05/24/23 04:00:00 AM,31923.4,29774.7,51.21,42746.0,27.4778,,,,,
110,05/24/23 04:15:00 AM,31819.4,29701.4,51.26,42610.8,27.3811,,,,,
111,05/24/23 04:30:00 AM,31321.4,29414.3,51.42,42109.6,27.0228,,,,,
112,05/24/23 04:45:00 AM,31109.1,29244.5,51.66,41735.8,26.7561,,,,,
113,05/24/23 05:00:00 AM,29648.8,28335.7,52.12,40192.5,25.6587,,,,,
114,05/24/23 05:15:00 AM,30036.8,28575.6,52.07,40560.6,25.9199,,,,,
115,05/24/23 05:30:00 AM,29178.7,27995.2,52.11,39723.7,25.3266,,,,,
116,05/24/23 05:45:00 AM,29505.6,28164.8,52.03,40002.3,25.5239,,,,,
117,05/24/23 06:00:00 AM,29131.7,27953.4,52.12,39656.3,25.2789,,,,,
118,05/24/23 06:15:00 AM,28946.7,27837.2,52.36,39368.2,25.0751,,,,,
119,05/24/23 06:30:00 AM,29174.4,27944.7,52.25,39577.5,25.2231,,,,,
120,05/24/23 06:45:00 AM,28855.8,27731.8,52.38,39211.7,24.9645,,,,,
121,05/24/23 07:00:00 AM,25864.3,25263.8,53.08,35407.2,22.2962,,,,,
122,05/24/23 07:15:00 AM,26119.0,25514.5,52.99,35800.3,22.5701,,,,,
123,05/24/23 07:30:00 AM,26193.1,25567.8,52.93,35901.3,22.6405,,,,,
124,05/24/23 07:45:00 AM,26229.3,25622.8,52.97,35961.0,22.6822,,,,,
125,05/24/23 08:00:00 AM,26229.3,25616.5,53.01,35935.3,22.6643,,,,,
126,05/24/23 08:15:00 AM,26081.1,25495.7,53.01,35767.4,22.5472,,,,,
127,05/24/23 08:30:00 AM,26081.1,25478.5,53.01,35744.0,22.5308,,,,,
128,05/24/23 08:45:00 AM,25933.9,25347.6,53.11,35510.2,22.3679,,,,,
129,05/24/23 09:00:00 AM,26378.3,25756.8,53.06,36106.6,22.7838,,,,,
130,05/24/23 09:15:00 AM,26644.1,26000.1,52.99,36481.4,23.0456,,,,,
131,05/24/23 09:30:00 AM,26451.2,25837.6,53.11,36193.8,22.8447,,,,,
132,05/24/23 09:45:00 AM,26797.5,26113.8,53.02,36623.1,23.1448,,,,,
133,05/24/23 10:00:00 AM,26875.6,26141.2,53.08,36635.2,23.1532,,,,,
134,05/24/23 10:15:00 AM,27434.8,26648.4,52.90,37432.6,23.7119,,,,,
135,05/24/23 10:30:00 AM,27764.5,26894.6,52.81,37822.5,23.9857,,,,,
136,05/24/23 10:45:00 AM,27641.4,26798.4,52.92,37633.8,23.8531,,,,,
137,05/24/23 11:00:00 AM,27394.8,26579.5,53.10,37238.5,23.5757,,,,,
138,05/24/23 11:15:00 AM,26603.5,25957.0,53.40,36223.0,22.8651,,,,,
139,05/24/23 11:30:00 AM,26642.2,25985.7,53.53,36202.0,22.8504,,,,,
140,05/24/23 11:45:00 AM,26296.0,25695.2,54.01,35568.0,22.4082,,,,,
141,05/24/23 12:00:00 PM,27593.1,26785.2,53.49,37327.8,23.6384,,,,,
142,05/24/23 12:15:00 PM,27347.0,26594.2,53.67,36974.5,23.3907,,,,,
143,05/24/23 12:30:00 PM,26910.8,26237.9,54.01,36316.1,22.9301,,,,,
144,05/24/23 12:45:00 PM,26830.7,26163.7,54.16,36145.0,22.8106,,,,,
145,05/24/23 01:00:00 PM,27186.3,26430.8,54.00,36591.3,23.1225,,,,,
146,05/24/23 01:15:00 PM,30484.4,28870.5,52.27,40885.0,26.1503,,,,,
147,05/24/23 01:30:00 PM,30789.2,29092.4,52.16,41257.8,26.4156,,,,,
148,05/24/23 01:45:00 PM,30734.8,29043.1,52.27,41128.9,26.3238,,,,,
149,05/24/23 02:00:00 PM,30578.8,28952.1,52.52,40862.1,26.1341,,,,,
150,05/24/23 02:15:00 PM,30633.0,28992.1,52.83,40750.3,26.0546,,,,,
151,05/24/23 02:30:00 PM,30730.3,29041.2,53.08,40681.4,26.0056,,,,,
152,05/24/23 02:45:00 PM,30578.8,28924.9,53.17,40471.2,25.8564,,,,,
153,05/24/23 03:00:00 PM,30578.8,28933.9,53.26,40435.4,25.8310,,,,,
154,05/24/23 03:15:00 PM,30585.6,28941.2,52.93,40622.5,25.9638,,,,,
155,05/24/23 03:30:00 PM,30484.4,28924.9,53.26,40424.1,25.8230,,,,,
156,05/24/23 03:45:00 PM,30477.6,28915.8,53.29,40392.5,25.8006,,,,,
157,05/24/23 04:00:00 PM,30477.6,28899.5,53.49,40263.5,25.7090,,,,,
158,05/24/23 04:15:00 PM,30484.4,28921.2,53.71,40177.9,25.6483,,,,,
159,05/24/23 04:30:00 PM,30182.9,28749.6,53.82,39884.0,25.4401,,,,,
160,05/24/23 04:45:00 PM,30136.3,28702.8,53.89,39781.8,25.3677,,,,,
161,05/24/23 05:00:00 PM,29986.0,28604.2,54.18,39494.7,25.1646,,,,,
162,05/24/23 05:15:00 PM,30036.8,28654.4,54.10,39602.1,25.2405,,,,,
163,05/24/23 05:30:00 PM,29847.5,28566.7,54.18,39444.4,25.1290,,,,,
164,05/24/23 05:45:00 PM,29698.9,28442.0,54.25,39236.2,24.9818,,,,,
165,05/24/23 06:00:00 PM,29698.9,28410.0,54.36,39136.6,24.9115,,,,,
166,05/24/23 06:15:00 PM,29557.6,28351.6,54.48,38991.9,24.8093,,,,,
167,05/24/23 06:30:00 PM,29227.9,28106.9,54.66,38565.7,24.5087,,,,,
168,05/24/23 06:45:00 PM,28999.7,27944.7,54.82,38262.8,24.2954,,,,,
169,05/24/23 07:00:00 PM,28995.5,27923.8,54.72,38289.7,24.3143,,,,,
170,05/24/23 07:15:00 PM,28767.3,27747.4,54.81,38004.4,24.1136,,,,,
171,05/24/23 07:30:00 PM,28327.1,27398.4,54.91,37476.1,23.7424,,,,,
172,05/24/23 07:45:00 PM,27894.4,27073.0,54.77,37104.9,23.4821,,,,,
173,05/24/23 08:00:00 PM,32619.0,30273.1,50.74,43774.3,28.2152,,,,,
174,05/24/23 08:15:00 PM,32765.2,30386.8,50.59,44024.8,28.3952,,,,,
175,05/24/23 08:30:00 PM,32765.2,30396.5,50.54,44071.9,28.4291,,,,,
176,05/24/23 08:45:00 PM,32765.2,30300.0,50.70,43836.3,28.2597,,,,,
177,05/24/23 09:00:00 PM,32147.0,29935.2,51.35,42931.7,27.6108,,,,,
178,05/24/23 09:15:00 PM,30182.9,28654.4,52.84,40285.1,25.7244,,,,,
179,05/24/23 09:30:00 PM,29781.9,28378.1,53.73,39430.5,25.1191,,,,,
180,05/24/23 09:45:00 PM,27831.4,26947.8,55.13,36762.7,23.2425,,,,,
181,05/24/23 10:00:00 PM,29661.9,28291.5,53.64,39359.4,25.0689,,,,,
182,05/24/23 10:15:00 PM,30980.7,29172.9,52.11,41421.9,26.5324,,,,,
183,05/24/23 10:30:00 PM,31416.6,29455.1,51.78,42004.4,26.9477,,,,,
184,05/24/23 10:45:00 PM,31575.1,29533.2,51.69,42167.0,27.0638,,,,,
185,05/24/23 11:00:00 PM,31685.3,29645.2,51.53,42419.7,27.2444,,,,,
186,05/24/23 11:15:00 PM,31963.7,29780.4,51.42,42674.9,27.4269,,,,,
187,05/24/23 11:30:00 PM,32194.8,29946.6,51.37,42943.5,27.6192,,,,,
188,05/24/23 11:45:00 PM,32300.2,29977.0,51.33,43008.4,27.6657,,,,,
189,05/25/23 12:00:00 AM,32247.5,29990.3,51.33,43028.0,27.6797,,,,,
190,05/25/23 12:15:00 AM,32247.5,29937.1,51.35,42942.3,27.6183,,,,,
191,05/25/23 12:30:00 AM,32247.5,29954.2,51.35,42967.2,27.6362,,,,,
192,05/25/23 12:45:00 AM,32194.8,29954.2,51.35,42967.8,27.6366,,,,,
193,05/25/23 01:00:00 AM,32247.5,29942.8,51.39,42931.2,27.6104,,,,,
194,05/25/23 01:15:00 AM,32240.3,29937.1,51.42,42902.6,27.5899,,,,,
195,05/25/23 01:30:00 AM,31519.1,29523.9,51.87,42057.5,26.9856,,,,,
196,05/25/23 01:45:00 AM,30818.8,29023.0,52.52,40988.7,26.2241,,,,,
197,05/25/23 02:00:00 AM,30612.7,28904.9,52.48,40843.5,26.1208,,,,,
198,05/25/23 02:15:00 AM,31185.1,29333.0,52.25,41575.9,26.6421,,,,,
199,05/25/23 02:30:00 AM,31512.1,29488.6,52.00,41938.3,26.9005,,,,,
200,05/25/23 02:45:00 AM,31729.9,29622.8,51.82,42231.3,27.1097,,,,,
201,05/25/23 03:00:00 AM,31897.4,29705.2,51.66,42441.7,27.2601,,,,,
202,05/25/23 03:15:00 AM,32180.4,29874.7,51.42,42818.7,27.5299,,,,,
203,05/25/23 03:30:00 AM,32355.5,29996.0,51.26,43086.8,27.7219,,,,,
204,05/25/23 03:45:00 AM,32699.3,30194.4,50.97,43541.0,28.0476,,,,,
205,05/25/23 04:00:00 AM,32765.2,30336.6,50.77,43863.6,28.2793,,,,,
206,05/25/23 04:15:00 AM,32765.2,30406.1,50.61,44061.5,28.4216,,,,,
207,05/25/23 04:30:00 AM,32765.2,30491.4,50.45,44283.0,28.5810,,,,,
208,05/25/23 04:45:00 AM,32765.2,30472.0,50.54,44201.1,28.5220,,,,,
209,05/25/23 05:00:00 AM,32765.2,30342.4,50.74,43896.0,28.3026,,,,,
210,05/25/23 05:15:00 AM,32694.5,30223.2,50.94,43607.3,28.0952,,,,,
211,05/25/23 05:30:00 AM,32408.5,30041.6,51.12,43241.5,27.8328,,,,,
212,05/25/23 05:45:00 AM,32175.7,29916.3,51.46,42862.9,27.5615,,,,,
213,05/25/23 06:00:00 AM,32068.3,29844.5,51.57,42698.7,27.4439,,,,,
214,05/25/23 06:15:00 AM,31951.9,29765.3,51.66,42534.8,27.3267,,,,,
215,05/25/23 06:30:00 AM,32175.7,29844.5,51.57,42699.9,27.4448,,,,,
216,05/25/23 06:45:00 AM,31944.8,29733.4,51.75,42438.8,27.2581,,,,,
217,05/25/23 07:00:00 AM,32108.8,29836.9,51.84,42534.1,27.3262,,,,,
218,05/25/23 07:15:00 AM,31185.1,29251.9,52.25,41473.5,26.5691,,,,,
219,05/25/23 07:30:00 AM,30764.3,29034.0,52.38,41097.3,26.3013,,,,,
220,05/25/23 07:45:00 AM,30714.4,28983.0,52.45,40986.3,26.2223,,,,,
221,05/25/23 08:00:00 AM,30714.4,28933.9,52.56,40858.3,26.1314,,,,,
222,05/25/23 08:15:00 AM,30354.4,28742.4,52.83,40442.9,25.8363,,,,,
223,05/25/23 08:30:00 AM,30154.1,28589.9,53.01,40133.0,25.6165,,,,,
224,05/25/23 08:45:00 AM,30358.9,28780.2,52.84,40487.0,25.8676,,,,,
225,05/25/23 09:00:00 AM,30410.4,28801.8,52.88,40498.1,25.8755,,,,,
226,05/25/23 09:15:00 AM,30511.3,28865.1,52.84,40606.8,25.9527,,,,,
227,05/25/23 09:30:00 AM,30363.4,28796.4,52.84,40511.4,25.8849,,,,,
228,05/25/23 09:45:00 AM,29488.3,28138.5,53.37,39315.8,25.0381,,,,,
229,05/25/23 10:00:00 AM,29292.2,28021.3,53.76,38946.6,24.7774,,,,,
230,05/25/23 10:15:00 AM,29483.9,28157.8,53.58,39230.0,24.9775,,,,,
231,05/25/23 10:30:00 AM,28176.6,27224.2,53.55,37956.4,24.0798,,,,,
232,05/25/23 10:45:00 AM,29479.6,28194.6,53.73,39206.5,24.9608,,,,,
233,05/25/23 11:00:00 AM,29574.9,28277.4,53.49,39444.7,25.1292,,,,,
234,05/25/23 11:15:00 AM,29290.0,28000.4,54.00,38799.1,24.6733,,,,,
235,05/25/23 11:30:00 AM,29193.6,27998.6,53.89,38853.1,24.7114,,,,,
236,05/25/23 11:45:00 AM,29616.2,28236.9,53.82,39219.9,24.9703,,,,,
237,05/25/23 12:00:00 PM,29757.8,28356.9,53.91,39338.8,25.0543,,,,,
238,05/25/23 12:15:00 PM,29333.0,28063.2,54.10,38831.8,24.6963,,,,,
239,05/25/23 12:30:00 PM,30001.5,28486.5,53.82,39566.0,25.2150,,,,,
240,05/25/23 12:45:00 PM,29427.8,28156.0,54.37,38820.7,24.6885,,,,,
241,05/25/23 01:00:00 PM,29900.2,28450.9,54.12,39357.1,25.0672,,,,,
242,05/25/23 01:15:00 PM,29803.7,28429.6,54.16,39309.5,25.0336,,,,,
243,05/25/23 01:30:00 PM,28959.4,27812.9,54.63,38224.0,24.2680,,,,,
244,05/25/23 01:45:00 PM,28731.5,27640.7,54.84,37880.6,24.0265,,,,,
245,05/25/23 02:00:00 PM,28951.0,27771.5,54.91,38023.1,24.1267,,,,,
246,05/25/23 02:15:00 PM,29089.1,27847.5,54.95,38108.9,24.1870,,,,,
247,05/25/23 02:30:00 PM,28683.3,27573.9,55.40,37513.4,23.7686,,,,,
248,05/25/23 02:45:00 PM,28771.5,27651.0,55.27,37680.9,23.8862,,,,,
249,05/25/23 03:00:00 PM,28547.3,27456.2,55.74,37187.4,23.5399,,,,,
250,05/25/23 03:15:00 PM,28725.2,27591.0,55.67,37404.9,23.6924,,,,,
251,05/25/23 03:30:00 PM,28725.2,27621.9,55.69,37438.2,23.7158,,,,,
252,05/25/23 03:45:00 PM,28813.6,27690.5,55.83,37460.2,23.7312,,,,,
253,05/25/23 04:00:00 PM,28857.9,27716.3,55.83,37495.4,23.7560,,,,,
254,05/25/23 04:15:00 PM,28900.2,27778.4,55.94,37526.2,23.7776,,,,,
255,05/25/23 04:30:00 PM,28900.2,27749.1,56.05,37434.3,23.7131,,,,,
256,05/25/23 04:45:00 PM,28898.1,27742.2,56.17,37363.8,23.6636,,,,,
257,05/25/23 05:00:00 PM,28765.2,27639.0,56.41,37112.2,23.4872,,,,,
258,05/25/23 05:15:00 PM,28714.7,27609.9,56.46,37047.7,23.4420,,,,,
259,05/25/23 05:30:00 PM,28580.7,27509.0,56.59,36852.9,23.3055,,,,,
260,05/25/23 05:45:00 PM,28489.0,27430.7,56.82,36637.0,23.1545,,,,,
261,05/25/23 06:00:00 PM,28399.6,27340.7,57.04,36415.3,22.9995,,,,,
262,05/25/23 06:15:00 PM,28354.0,27315.3,57.06,36373.7,22.9704,,,,,
263,05/25/23 06:30:00 PM,28271.3,27269.7,57.29,36203.5,22.8515,,,,,
264,05/25/23 06:45:00 PM,28098.6,27131.7,57.27,36030.1,22.7304,,,,,
265,05/25/23 07:00:00 PM,27886.2,26964.5,57.29,35801.4,22.5708,,,,,
266,05/25/23 07:15:00 PM,27886.2,26976.1,56.55,36163.3,22.8234,,,,,
267,05/25/23 07:30:00 PM,28312.7,27298.4,56.03,36844.6,23.2997,,,,,
268,05/25/23 07:45:00 PM,28486.9,27415.4,55.83,37098.5,23.4776,,,,,
269,05/25/23 08:00:00 PM,28616.3,27464.7,55.72,37218.1,23.5615,,,,,
270,05/25/23 08:15:00 PM,28620.4,27526.1,55.63,37345.6,23.6509,,,,,
271,05/25/23 08:30:00 PM,29025.2,27799.1,55.27,37893.8,24.0358,,,,,
272,05/25/23 08:45:00 PM,29027.4,27773.2,55.26,37868.2,24.0178,,,,,
273,05/25/23 09:00:00 PM,29488.3,28150.7,54.77,38627.9,24.5526,,,,,
274,05/25/23 09:15:00 PM,30123.0,28564.9,54.07,39560.6,25.2112,,,,,
275,05/25/23 09:30:00 PM,29786.2,28364.0,53.73,39464.4,25.1432,,,,,
276,05/25/23 09:45:00 PM,31148.2,29196.7,53.08,40969.9,26.2107,,,,,
277,05/25/23 10:00:00 PM,31093.0,29244.5,53.01,41076.9,26.2868,,,,,
278,05/25/23 10:15:00 PM,31148.2,29209.6,53.02,41018.8,26.2455,,,,,
279,05/25/23 10:30:00 PM,31143.6,29226.1,53.10,41002.7,26.2341,,,,,
280,05/25/23 10:45:00 PM,30987.6,29101.5,53.29,40721.4,26.0341,,,,,
281,05/25/23 11:00:00 PM,30830.2,29037.6,53.44,40554.8,25.9158,,,,,
282,05/25/23 11:15:00 PM,31302.9,29307.1,52.99,41177.0,26.3581,,,,,
283,05/25/23 11:30:00 PM,31528.4,29458.8,52.54,41640.8,26.6884,,,,,
284,05/25/23 11:45:00 PM,31694.6,29536.9,52.36,41852.5,26.8394,,,,,
285,05/26/23 12:00:00 AM,31575.1,29503.4,52.43,41765.4,26.7772,,,,,
286,05/26/23 12:15:00 AM,31687.6,29527.6,52.39,41820.3,26.8164,,,,,
287,05/26/23 12:30:00 AM,31854.8,29637.7,52.12,42129.2,27.0368,,,,,
288,05/26/23 12:45:00 AM,31861.9,29664.0,52.16,42146.4,27.0491,,,,,
289,05/26/23 01:00:00 AM,31854.8,29652.7,52.18,42120.8,27.0308,,,,,
290,05/26/23 01:15:00 AM,31802.9,29615.3,52.25,42027.7,26.9644,,,,,
291,05/26/23 01:30:00 AM,31687.6,29551.9,52.38,41867.6,26.8501,,,,,
292,05/26/23 01:45:00 AM,31739.3,29559.3,52.39,41868.4,26.8507,,,,,
