"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °F (LGR S/N: 21742592, SEN S/N: 21742592)","Specific Conductance, μS/cm (LGR S/N: 21742592)","Salinity, ppt (LGR S/N: 21742592)","Coupler Detached (LGR S/N: 21742592)","Coupler Attached (LGR S/N: 21742592)","Host Connected (LGR S/N: 21742592)","Stopped (LGR S/N: 21742592)","End Of File (LGR S/N: 21742592)"
145,05/24/23 01:00:00 PM,31306.4,34436.2,52.70,48003.7,31.2766,,,,,
146,05/24/23 01:15:00 PM,31493.5,34591.4,53.17,47919.3,31.2150,,,,,
147,05/24/23 01:30:00 PM,31684.7,34792.2,53.60,47920.6,31.2160,,,,,
148,05/24/23 01:45:00 PM,31625.3,34806.0,53.73,47861.1,31.1726,,,,,
149,05/24/23 02:00:00 PM,31719.8,34878.1,53.87,47869.8,31.1790,,,,,
150,05/24/23 02:15:00 PM,31784.8,34897.6,54.03,47795.5,31.1248,,,,,
151,05/24/23 02:30:00 PM,31755.0,34894.8,53.98,47827.8,31.1484,,,,,
152,05/24/23 02:45:00 PM,31849.9,34998.0,54.21,47821.7,31.1439,,,,,
153,05/24/23 03:00:00 PM,31918.0,34970.0,54.32,47717.4,31.0679,,,,,
154,05/24/23 03:15:00 PM,31888.0,35000.8,54.43,47692.9,31.0501,,,,,
155,05/24/23 03:30:00 PM,31858.1,34967.2,54.37,47683.3,31.0431,,,,,
156,05/24/23 03:45:00 PM,31893.4,35090.5,54.82,47569.0,30.9598,,,,,
157,05/24/23 04:00:00 PM,30873.0,34231.3,52.56,47835.2,31.1538,,,,,
158,05/24/23 04:15:00 PM,30374.4,33718.4,51.40,47864.2,31.1749,,,,,
159,05/24/23 04:30:00 PM,30261.5,33565.2,51.12,47837.1,31.1552,,,,,
160,05/24/23 04:45:00 PM,29754.1,33159.0,50.25,47825.6,31.1468,,,,,
161,05/24/23 05:00:00 PM,29729.0,33073.3,50.07,47822.9,31.1448,,,,,
162,05/24/23 05:15:00 PM,29729.0,33045.7,50.05,47797.0,31.1259,,,,,
163,05/24/23 05:30:00 PM,29706.4,33106.0,50.16,47814.5,31.1386,,,,,
164,05/24/23 05:45:00 PM,29706.4,33156.5,50.18,47876.9,31.1841,,,,,
165,05/24/23 06:00:00 PM,29875.0,33196.9,50.43,47771.4,31.1073,,,,,
166,05/24/23 06:15:00 PM,29656.3,33043.2,50.34,47612.6,30.9916,,,,,
167,05/24/23 06:30:00 PM,29382.4,32734.7,50.76,46907.2,30.4785,,,,,
168,05/24/23 06:45:00 PM,29194.9,32431.5,50.63,46558.1,30.2250,,,,,
169,05/24/23 07:00:00 PM,29089.4,32332.4,50.58,46453.1,30.1489,,,,,
170,05/24/23 07:15:00 PM,29089.4,32274.7,50.43,46464.2,30.1569,,,,,
171,05/24/23 07:30:00 PM,28906.4,32221.9,50.41,46402.1,30.1119,,,,,
172,05/24/23 07:45:00 PM,29194.9,32426.7,50.07,46916.0,30.4849,,,,,
173,05/24/23 08:00:00 PM,29194.9,32431.5,50.14,46878.4,30.4576,,,,,
174,05/24/23 08:15:00 PM,29172.8,32477.6,50.27,46865.2,30.4480,,,,,
175,05/24/23 08:30:00 PM,29323.1,32673.2,49.37,47734.7,31.0805,,,,,
176,05/24/23 08:45:00 PM,29323.1,32749.5,49.06,48050.1,31.3104,,,,,
177,05/24/23 09:00:00 PM,29323.1,32734.7,49.08,48018.5,31.2874,,,,,
178,05/24/23 09:15:00 PM,29323.1,32700.2,49.08,47970.2,31.2522,,,,,
179,05/24/23 09:30:00 PM,29219.5,32641.2,49.19,47814.8,31.1389,,,,,
180,05/24/23 09:45:00 PM,29347.8,32742.1,48.87,48179.0,31.4045,,,,,
181,05/24/23 10:00:00 PM,29323.1,32784.1,48.81,48278.3,31.4770,,,,,
182,05/24/23 10:15:00 PM,29241.7,32784.1,48.79,48292.3,31.4872,,,,,
183,05/24/23 10:30:00 PM,29429.5,32796.5,48.79,48312.3,31.5018,,,,,
184,05/24/23 10:45:00 PM,29347.8,32796.5,48.85,48278.1,31.4768,,,,,
185,05/24/23 11:00:00 PM,29323.1,32811.3,48.85,48301.6,31.4939,,,,,
186,05/24/23 11:15:00 PM,29323.1,32823.7,48.87,48309.5,31.4997,,,,,
187,05/24/23 11:30:00 PM,29407.2,32811.3,48.87,48293.3,31.4879,,,,,
188,05/24/23 11:45:00 PM,29323.1,32789.0,48.90,48238.6,31.4480,,,,,
189,05/25/23 12:00:00 AM,29407.2,32796.5,48.92,48239.4,31.4486,,,,,
190,05/25/23 12:15:00 AM,29407.2,32816.3,48.92,48270.2,31.4710,,,,,
191,05/25/23 12:30:00 AM,29323.1,32803.9,48.96,48229.9,31.4417,,,,,
192,05/25/23 12:45:00 AM,29514.0,32803.9,48.96,48231.8,31.4430,,,,,
193,05/25/23 01:00:00 AM,29323.1,32808.8,48.97,48228.9,31.4409,,,,,
194,05/25/23 01:15:00 AM,29407.2,32831.1,48.97,48263.3,31.4660,,,,,
195,05/25/23 01:30:00 AM,29407.2,32816.3,48.96,48255.6,31.4604,,,,,
196,05/25/23 01:45:00 AM,29489.1,32831.1,48.97,48267.1,31.4688,,,,,
197,05/25/23 02:00:00 AM,29596.3,32836.1,48.97,48276.3,31.4755,,,,,
198,05/25/23 02:15:00 AM,29514.0,32863.4,48.97,48318.0,31.5059,,,,,
199,05/25/23 02:30:00 AM,29407.2,32885.8,48.97,48352.5,31.5312,,,,,
200,05/25/23 02:45:00 AM,29596.3,32885.8,48.97,48354.5,31.5326,,,,,
201,05/25/23 03:00:00 AM,29407.2,32863.4,48.99,48311.7,31.5013,,,,,
202,05/25/23 03:15:00 AM,29489.1,32831.1,48.99,48266.5,31.4683,,,,,
203,05/25/23 03:30:00 AM,29489.1,32885.8,48.99,48348.1,31.5279,,,,,
204,05/25/23 03:45:00 AM,29382.4,32851.0,48.99,48299.3,31.4923,,,,,
205,05/25/23 04:00:00 AM,29489.1,32843.5,48.99,48290.3,31.4857,,,,,
206,05/25/23 04:15:00 AM,29489.1,32890.8,49.01,48349.1,31.5286,,,,,
207,05/25/23 04:30:00 AM,29489.1,32831.1,49.05,48239.9,31.4490,,,,,
208,05/25/23 04:45:00 AM,29464.3,32858.4,48.99,48317.8,31.5058,,,,,
209,05/25/23 05:00:00 AM,29489.1,32858.4,48.99,48319.7,31.5072,,,,,
210,05/25/23 05:15:00 AM,29573.8,32851.0,49.01,48298.8,31.4919,,,,,
211,05/25/23 05:30:00 AM,29464.3,32878.3,49.01,48340.5,31.5223,,,,,
212,05/25/23 05:45:00 AM,29573.8,32885.8,48.99,48365.4,31.5405,,,,,
213,05/25/23 06:00:00 AM,29464.3,32858.4,48.99,48327.3,31.5127,,,,,
214,05/25/23 06:15:00 AM,29573.8,32870.9,48.99,48347.5,31.5274,,,,,
215,05/25/23 06:30:00 AM,29573.8,32863.4,49.05,48302.3,31.4945,,,,,
216,05/25/23 06:45:00 AM,29382.4,32823.7,49.05,48246.3,31.4536,,,,,
217,05/25/23 07:00:00 AM,29489.1,32890.8,49.06,48334.0,31.5176,,,,,
218,05/25/23 07:15:00 AM,29464.3,32885.8,49.06,48328.6,31.5137,,,,,
219,05/25/23 07:30:00 AM,29548.9,32898.2,49.10,48324.5,31.5107,,,,,
220,05/25/23 07:45:00 AM,29548.9,32863.4,49.12,48263.7,31.4663,,,,,
221,05/25/23 08:00:00 AM,29524.0,32890.8,49.15,48281.4,31.4792,,,,,
222,05/25/23 08:15:00 AM,29548.9,32910.7,49.17,48300.3,31.4930,,,,,
223,05/25/23 08:30:00 AM,29524.0,32918.1,49.21,48288.9,31.4847,,,,,
224,05/25/23 08:45:00 AM,29548.9,32938.1,49.26,48283.8,31.4810,,,,,
225,05/25/23 09:00:00 AM,29441.9,32918.1,49.28,48244.6,31.4524,,,,,
226,05/25/23 09:15:00 AM,29524.0,32965.6,49.35,48267.5,31.4691,,,,,
227,05/25/23 09:30:00 AM,29524.0,32950.6,49.46,48175.8,31.4021,,,,,
228,05/25/23 09:45:00 AM,29691.4,33131.2,50.04,48056.9,31.3154,,,,,
229,05/25/23 10:00:00 AM,29776.7,33159.0,50.18,48003.8,31.2767,,,,,
230,05/25/23 10:15:00 AM,30141.4,33369.9,50.85,47870.6,31.1795,,,,,
231,05/25/23 10:30:00 AM,30031.9,33278.1,50.74,47812.2,31.1370,,,,,
232,05/25/23 10:45:00 AM,30228.2,33518.8,51.26,47816.1,31.1398,,,,,
233,05/25/23 11:00:00 AM,30177.1,33611.8,51.53,47774.3,31.1094,,,,,
234,05/25/23 11:15:00 AM,30464.6,33791.5,52.02,47715.0,31.0662,,,,,
235,05/25/23 11:30:00 AM,30552.5,33907.0,52.43,47612.5,30.9915,,,,,
236,05/25/23 11:45:00 AM,30729.2,33943.9,52.72,47481.8,30.8963,,,,,
237,05/25/23 12:00:00 PM,30999.2,34151.0,53.37,47359.0,30.8070,,,,,
238,05/25/23 12:15:00 PM,31271.8,34545.0,54.34,47289.0,30.7561,,,,,
239,05/25/23 12:30:00 PM,31860.8,35017.5,55.67,47101.2,30.6195,,,,,
240,05/25/23 12:45:00 PM,32051.8,35054.0,55.81,47063.2,30.5918,,,,,
241,05/25/23 01:00:00 PM,32021.7,35124.2,56.10,46981.9,30.5328,,,,,
242,05/25/23 01:15:00 PM,32087.4,35090.5,55.94,47038.2,30.5737,,,,,
243,05/25/23 01:30:00 PM,31869.0,34814.3,55.26,47091.7,30.6125,,,,,
244,05/25/23 01:45:00 PM,31531.1,34703.9,54.91,47156.6,30.6598,,,,,
245,05/25/23 02:00:00 PM,31410.5,34534.1,54.57,47141.3,30.6486,,,,,
246,05/25/23 02:15:00 PM,31410.5,34534.1,54.52,47176.8,30.6744,,,,,
247,05/25/23 02:30:00 PM,31080.9,34268.8,53.89,47210.9,30.6992,,,,,
248,05/25/23 02:45:00 PM,31144.4,34455.2,54.41,47140.6,30.6482,,,,,
249,05/25/23 03:00:00 PM,31418.5,34629.8,55.02,46999.1,30.5452,,,,,
250,05/25/23 03:15:00 PM,31389.1,34712.2,55.15,47034.1,30.5707,,,,,
251,05/25/23 03:30:00 PM,31362.4,34649.0,55.04,47017.5,30.5587,,,,,
252,05/25/23 03:45:00 PM,31309.1,34501.4,54.73,47009.4,30.5528,,,,,
253,05/25/23 04:00:00 PM,31099.4,34390.2,54.43,47050.4,30.5826,,,,,
254,05/25/23 04:15:00 PM,30867.8,34231.3,54.01,47093.8,30.6141,,,,,
255,05/25/23 04:30:00 PM,30490.5,33804.6,52.97,47164.3,30.6654,,,,,
256,05/25/23 04:45:00 PM,30098.1,33441.6,52.09,47219.8,30.7057,,,,,
257,05/25/23 05:00:00 PM,30098.1,33369.9,51.84,47281.8,30.7508,,,,,
258,05/25/23 05:15:00 PM,29822.0,33073.3,51.24,47245.6,30.7245,,,,,
259,05/25/23 05:30:00 PM,29526.5,33018.1,51.04,47296.4,30.7615,,,,,
260,05/25/23 05:45:00 PM,29713.9,33065.8,51.15,47296.5,30.7615,,,,,
261,05/25/23 06:00:00 PM,29608.8,33045.7,51.12,47293.0,30.7590,,,,,
262,05/25/23 06:15:00 PM,29608.8,32950.6,50.90,47298.8,30.7632,,,,,
263,05/25/23 06:30:00 PM,29608.8,32990.6,50.94,47334.4,30.7891,,,,,
264,05/25/23 06:45:00 PM,29501.6,32990.6,51.06,47255.1,30.7314,,,,,
265,05/25/23 07:00:00 PM,29583.8,33085.9,51.15,47334.4,30.7891,,,,,
266,05/25/23 07:15:00 PM,29397.3,32641.2,51.15,46705.0,30.3317,,,,,
267,05/25/23 07:30:00 PM,29214.6,32521.4,51.60,46253.2,30.0039,,,,,
268,05/25/23 07:45:00 PM,28853.0,32078.8,51.13,45921.4,29.7636,,,,,
269,05/25/23 08:00:00 PM,28753.7,32002.9,51.13,45815.4,29.6869,,,,,
270,05/25/23 08:15:00 PM,28501.2,31833.5,51.13,45576.6,29.5141,,,,,
271,05/25/23 08:30:00 PM,28501.2,31721.4,51.06,45463.7,29.4325,,,,,
272,05/25/23 08:45:00 PM,28853.0,32109.7,51.12,45983.8,29.8088,,,,,
273,05/25/23 09:00:00 PM,28853.0,32133.5,50.76,46246.0,29.9987,,,,,
274,05/25/23 09:15:00 PM,28794.8,32166.9,50.22,46639.0,30.2838,,,,,
275,05/25/23 09:30:00 PM,28794.8,32224.3,49.77,47013.4,30.5556,,,,,
276,05/25/23 09:45:00 PM,28996.5,32301.1,49.60,47231.7,30.7144,,,,,
277,05/25/23 10:00:00 PM,28918.6,32325.2,49.55,47303.7,30.7668,,,,,
278,05/25/23 10:15:00 PM,28918.6,32339.7,49.50,47361.9,30.8091,,,,,
279,05/25/23 10:30:00 PM,28996.5,32332.4,49.53,47329.7,30.7856,,,,,
280,05/25/23 10:45:00 PM,28896.7,32320.4,49.57,47290.6,30.7572,,,,,
281,05/25/23 11:00:00 PM,28896.7,32262.7,49.64,47161.9,30.6636,,,,,
282,05/25/23 11:15:00 PM,28794.8,32159.7,49.60,47037.8,30.5734,,,,,
283,05/25/23 11:30:00 PM,28816.6,32301.1,49.64,47221.3,30.7068,,,,,
284,05/25/23 11:45:00 PM,28896.7,32332.4,49.66,47256.8,30.7326,,,,,
285,05/26/23 12:00:00 AM,28974.6,32327.6,49.64,47263.4,30.7375,,,,,
286,05/26/23 12:15:00 AM,29077.2,32359.0,49.60,47334.3,30.7890,,,,,
287,05/26/23 12:30:00 AM,28996.5,32436.4,49.59,47460.2,30.8806,,,,,
288,05/26/23 12:45:00 AM,28996.5,32424.3,49.59,47444.5,30.8692,,,,,
289,05/26/23 01:00:00 AM,29077.2,32417.0,49.60,47424.0,30.8543,,,,,
290,05/26/23 01:15:00 AM,28974.6,32443.6,49.64,47441.0,30.8666,,,,,
291,05/26/23 01:30:00 AM,28974.6,32424.3,49.59,47450.2,30.8733,,,,,
292,05/26/23 01:45:00 AM,29077.2,32443.6,49.59,47480.0,30.8951,,,,,
293,05/26/23 02:00:00 AM,28896.7,32351.7,49.41,47466.4,30.8851,,,,,
294,05/26/23 02:15:00 AM,28896.7,32301.1,49.33,47441.8,30.8672,,,,,
295,05/26/23 02:30:00 AM,29177.7,32582.5,49.33,47853.4,31.1671,,,,,
296,05/26/23 02:45:00 AM,29177.7,32614.3,49.33,47901.6,31.2022,,,,,
297,05/26/23 03:00:00 AM,29077.2,32614.3,49.35,47891.6,31.1949,,,,,
298,05/26/23 03:15:00 AM,29155.6,32575.1,49.37,47824.5,31.1460,,,,,
299,05/26/23 03:30:00 AM,29177.7,32567.8,49.44,47768.3,31.1050,,,,,
300,05/26/23 03:45:00 AM,29055.1,32489.8,49.53,47597.5,30.9806,,,,,
301,05/26/23 04:00:00 AM,28974.6,32305.9,49.46,47379.3,30.8218,,,,,
302,05/26/23 04:15:00 AM,29055.1,32548.3,49.60,47638.9,31.0108,,,,,
303,05/26/23 04:30:00 AM,28974.6,32431.5,49.64,47447.7,30.8715,,,,,
304,05/26/23 04:45:00 AM,29236.7,32626.5,49.68,47708.8,31.0617,,,,,
305,05/26/23 05:00:00 AM,29155.6,32606.9,49.73,47646.8,31.0165,,,,,
306,05/26/23 05:15:00 AM,29133.5,32582.5,49.77,47589.7,30.9749,,,,,
307,05/26/23 05:30:00 AM,29236.7,32602.0,49.80,47596.2,30.9797,,,,,
308,05/26/23 05:45:00 AM,29214.6,32626.5,50.13,47421.9,30.8528,,,,,
309,05/26/23 06:00:00 AM,29318.1,32614.3,50.05,47453.1,30.8754,,,,,
310,05/26/23 06:15:00 AM,29214.6,32626.5,50.09,47449.1,30.8725,,,,,
311,05/26/23 06:30:00 AM,29236.7,32575.1,49.78,47576.6,30.9654,,,,,
312,05/26/23 06:45:00 AM,29033.1,32509.3,49.64,47577.5,30.9660,,,,,
313,05/26/23 07:00:00 AM,29133.5,32540.9,49.59,47660.7,31.0266,,,,,
314,05/26/23 07:15:00 AM,29155.6,32560.5,49.57,47702.9,31.0573,,,,,
315,05/26/23 07:30:00 AM,29155.6,32575.1,49.59,47714.1,31.0655,,,,,
316,05/26/23 07:45:00 AM,29155.6,32560.5,49.60,47682.9,31.0428,,,,,
