"Plot Title: 21467041"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467041, SEN S/N: 21467041)","Temp, °C (LGR S/N: 21467041, SEN S/N: 21467041)"
1,05/23/23 01:00:00 AM,141.549,10.161
2,05/23/23 01:15:00 AM,141.155,10.161
3,05/23/23 01:30:00 AM,140.866,10.259
4,05/23/23 01:45:00 AM,140.661,10.259
5,05/23/23 02:00:00 AM,140.526,10.357
6,05/23/23 02:15:00 AM,140.340,10.455
7,05/23/23 02:30:00 AM,140.100,10.455
8,05/23/23 02:45:00 AM,139.912,10.455
9,05/23/23 03:00:00 AM,139.861,10.455
10,05/23/23 03:15:00 AM,139.792,10.455
11,05/23/23 03:30:00 AM,139.778,10.553
12,05/23/23 03:45:00 AM,139.641,10.553
13,05/23/23 04:00:00 AM,139.555,10.553
14,05/23/23 04:15:00 AM,139.521,10.553
15,05/23/23 04:30:00 AM,139.641,10.553
16,05/23/23 04:45:00 AM,139.604,10.455
17,05/23/23 05:00:00 AM,139.535,10.455
18,05/23/23 05:15:00 AM,139.538,10.553
19,05/23/23 05:30:00 AM,139.521,10.553
20,05/23/23 05:45:00 AM,139.315,10.553
21,05/23/23 06:00:00 AM,139.178,10.553
22,05/23/23 06:15:00 AM,139.024,10.553
23,05/23/23 06:30:00 AM,138.750,10.553
24,05/23/23 06:45:00 AM,138.359,10.651
25,05/23/23 07:00:00 AM,137.879,10.651
26,05/23/23 07:15:00 AM,137.280,10.651
27,05/23/23 07:30:00 AM,136.664,10.651
28,05/23/23 07:45:00 AM,136.065,10.651
29,05/23/23 08:00:00 AM,135.349,10.748
30,05/23/23 08:15:00 AM,134.411,10.846
31,05/23/23 08:30:00 AM,133.437,10.846
32,05/23/23 08:45:00 AM,132.634,10.846
33,05/23/23 09:00:00 AM,131.677,10.846
34,05/23/23 09:15:00 AM,130.686,10.846
35,05/23/23 09:30:00 AM,129.545,10.944
36,05/23/23 09:45:00 AM,128.333,10.944
37,05/23/23 10:00:00 AM,127.054,10.944
38,05/23/23 10:15:00 AM,125.807,10.846
39,05/23/23 10:30:00 AM,124.580,10.846
40,05/23/23 10:45:00 AM,123.356,10.944
41,05/23/23 11:00:00 AM,122.013,11.041
42,05/23/23 11:15:00 AM,120.822,11.041
43,05/23/23 11:30:00 AM,119.801,11.041
44,05/23/23 11:45:00 AM,118.815,11.041
45,05/23/23 12:00:00 PM,117.916,11.139
46,05/23/23 12:15:00 PM,117.149,11.041
47,05/23/23 12:30:00 PM,116.501,10.944
48,05/23/23 12:45:00 PM,115.788,10.944
49,05/23/23 01:00:00 PM,115.314,11.041
50,05/23/23 01:15:00 PM,114.907,11.041
51,05/23/23 01:30:00 PM,114.758,11.236
52,05/23/23 01:45:00 PM,114.601,11.041
53,05/23/23 02:00:00 PM,114.786,10.944
54,05/23/23 02:15:00 PM,115.093,11.041
55,05/23/23 02:30:00 PM,115.516,10.944
56,05/23/23 02:45:00 PM,115.890,10.944
57,05/23/23 03:00:00 PM,116.501,10.944
58,05/23/23 03:15:00 PM,117.142,10.748
59,05/23/23 03:30:00 PM,117.973,10.651
60,05/23/23 03:45:00 PM,119.042,10.553
61,05/23/23 04:00:00 PM,120.130,10.553
62,05/23/23 04:15:00 PM,121.234,10.455
63,05/23/23 04:30:00 PM,122.559,10.357
64,05/23/23 04:45:00 PM,123.936,10.259
65,05/23/23 05:00:00 PM,125.384,10.259
66,05/23/23 05:15:00 PM,126.899,10.161
67,05/23/23 05:30:00 PM,128.212,10.161
68,05/23/23 05:45:00 PM,129.594,10.161
69,05/23/23 06:00:00 PM,130.755,10.161
70,05/23/23 06:15:00 PM,132.001,10.161
71,05/23/23 06:30:00 PM,132.975,10.161
72,05/23/23 06:45:00 PM,134.152,10.063
73,05/23/23 07:00:00 PM,135.315,10.063
74,05/23/23 07:15:00 PM,136.561,9.965
75,05/23/23 07:30:00 PM,137.741,9.965
76,05/23/23 07:45:00 PM,138.734,9.965
77,05/23/23 08:00:00 PM,139.471,9.965
78,05/23/23 08:15:00 PM,140.224,9.965
79,05/23/23 08:30:00 PM,141.150,9.965
80,05/23/23 08:45:00 PM,141.852,9.965
81,05/23/23 09:00:00 PM,142.589,9.965
82,05/23/23 09:15:00 PM,143.052,9.965
83,05/23/23 09:30:00 PM,143.395,9.965
