"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °F (LGR S/N: 21235774, SEN S/N: 21235774)","Specific Conductance, μS/cm (LGR S/N: 21235774)","Salinity, ppt (LGR S/N: 21235774)","Coupler Detached (LGR S/N: 21235774)","Coupler Attached (LGR S/N: 21235774)","Host Connected (LGR S/N: 21235774)","Stopped (LGR S/N: 21235774)","End Of File (LGR S/N: 21235774)"
17,05/23/23 05:00:00 AM,25039.3,24182.9,53.87,37111.5,23.4867,,,,,
18,05/23/23 05:15:00 AM,24632.5,23854.0,54.34,36381.3,22.9757,,,,,
19,05/23/23 05:30:00 AM,25415.9,24384.8,53.98,37365.9,23.6651,,,,,
20,05/23/23 05:45:00 AM,25689.5,24539.9,53.80,37693.3,23.8949,,,,,
21,05/23/23 06:00:00 AM,24522.9,23759.9,54.52,36152.4,22.8158,,,,,
22,05/23/23 06:15:00 AM,24451.4,23704.5,54.75,35956.5,22.6790,,,,,
23,05/23/23 06:30:00 AM,23790.0,23255.9,54.99,35170.2,22.1313,,,,,
24,05/23/23 06:45:00 AM,23857.7,23298.9,55.11,35176.2,22.1354,,,,,
25,05/23/23 07:00:00 AM,24558.8,23771.3,54.72,36075.2,22.7619,,,,,
26,05/23/23 07:15:00 AM,25531.7,24423.1,54.12,37354.0,23.6567,,,,,
27,05/23/23 07:30:00 AM,26128.8,24799.8,53.87,38055.1,24.1492,,,,,
28,05/23/23 07:45:00 AM,26130.8,24819.3,53.89,38075.9,24.1639,,,,,
29,05/23/23 08:00:00 AM,26973.5,25380.3,53.31,39233.8,24.9801,,,,,
30,05/23/23 08:15:00 AM,26545.5,25136.7,53.33,38850.4,24.7094,,,,,
31,05/23/23 08:30:00 AM,25888.2,24676.8,53.94,37832.0,23.9923,,,,,
32,05/23/23 08:45:00 AM,25928.1,24687.3,54.05,37793.6,23.9653,,,,,
33,05/23/23 09:00:00 AM,25531.7,24429.0,54.28,37283.8,23.6075,,,,,
34,05/23/23 09:15:00 AM,24849.4,23997.6,54.64,36453.9,23.0264,,,,,
35,05/23/23 09:30:00 AM,23132.5,22771.7,55.33,34288.4,21.5190,,,,,
36,05/23/23 09:45:00 AM,21807.9,21602.4,55.80,32335.4,20.1706,,,,,
37,05/23/23 10:00:00 AM,22331.6,22111.6,55.72,33125.6,20.7149,,,,,
38,05/23/23 10:15:00 AM,22787.1,22451.5,55.56,33704.7,21.1149,,,,,
39,05/23/23 10:30:00 AM,24063.8,23411.7,55.02,35391.4,22.2852,,,,,
40,05/23/23 10:45:00 AM,24167.5,23484.5,55.02,35501.1,22.3616,,,,,
41,05/23/23 11:00:00 AM,24273.6,23585.7,54.95,35687.6,22.4915,,,,,
42,05/23/23 11:15:00 AM,24592.8,23777.0,54.75,36070.6,22.7587,,,,,
43,05/23/23 11:30:00 AM,26086.5,24786.2,53.82,38065.9,24.1568,,,,,
44,05/23/23 11:45:00 AM,25926.1,24690.3,53.98,37837.6,23.9963,,,,,
45,05/23/23 12:00:00 PM,25337.8,24309.9,54.43,37034.8,23.4329,,,,,
46,05/23/23 12:15:00 PM,25804.5,24574.0,54.12,37588.4,23.8212,,,,,
47,05/23/23 12:30:00 PM,25725.1,24550.3,54.18,37525.5,23.7771,,,,,
48,05/23/23 12:45:00 PM,25766.8,24602.3,54.18,37604.7,23.8327,,,,,
49,05/23/23 01:00:00 PM,25608.5,24494.0,54.10,37476.5,23.7427,,,,,
50,05/23/23 01:15:00 PM,24592.8,23762.8,54.90,35982.1,22.6969,,,,,
51,05/23/23 01:30:00 PM,24063.8,23407.5,55.09,35354.0,22.2592,,,,,
52,05/23/23 01:45:00 PM,23757.1,23249.0,55.26,35040.7,22.0412,,,,,
53,05/23/23 02:00:00 PM,23722.5,23186.8,55.06,35039.7,22.0405,,,,,
54,05/23/23 02:15:00 PM,22881.8,22539.4,55.83,33718.9,21.1247,,,,,
55,05/23/23 02:30:00 PM,22696.3,22421.0,55.92,33503.0,20.9755,,,,,
56,05/23/23 02:45:00 PM,22726.0,22431.6,56.14,33423.7,20.9207,,,,,
57,05/23/23 03:00:00 PM,22757.4,22454.1,55.99,33520.8,20.9878,,,,,
58,05/23/23 03:15:00 PM,23589.9,23069.8,55.44,34690.5,21.7979,,,,,
59,05/23/23 03:30:00 PM,23655.2,23095.9,55.38,34754.6,21.8425,,,,,
60,05/23/23 03:45:00 PM,24485.3,23673.3,54.97,35815.3,22.5806,,,,,
61,05/23/23 04:00:00 PM,24413.9,23654.9,54.97,35787.9,22.5614,,,,,
62,05/23/23 04:15:00 PM,24063.8,23390.8,55.15,35306.2,22.2259,,,,,
63,05/23/23 04:30:00 PM,23134.3,22739.3,55.72,34067.1,21.3657,,,,,
64,05/23/23 04:45:00 PM,22483.0,22213.8,55.99,33165.4,20.7423,,,,,
65,05/23/23 05:00:00 PM,22304.2,22058.2,56.08,32895.3,20.5561,,,,,
66,05/23/23 05:15:00 PM,22820.4,22478.1,55.92,33590.4,21.0359,,,,,
67,05/23/23 05:30:00 PM,29741.0,27137.1,51.76,42829.1,27.5373,,,,,
68,05/23/23 05:45:00 PM,30624.8,27700.0,51.03,44153.8,28.4880,,,,,
69,05/23/23 06:00:00 PM,30905.0,27844.8,50.85,44492.7,28.7320,,,,,
70,05/23/23 06:15:00 PM,31195.4,28046.1,50.45,45056.5,29.1384,,,,,
71,05/23/23 06:30:00 PM,31375.2,28141.3,50.36,45264.5,29.2886,,,,,
72,05/23/23 06:45:00 PM,31548.6,28278.6,50.05,45676.1,29.5861,,,,,
73,05/23/23 07:00:00 PM,31979.6,28495.7,49.50,46380.6,30.0963,,,,,
74,05/23/23 07:15:00 PM,32045.3,28578.4,49.42,46560.9,30.2271,,,,,
75,05/23/23 07:30:00 PM,31795.8,28475.5,49.42,46394.9,30.1067,,,,,
76,05/23/23 07:45:00 PM,32103.6,28607.9,49.35,46655.7,30.2959,,,,,
77,05/23/23 08:00:00 PM,31858.6,28486.5,49.35,46459.7,30.1536,,,,,
78,05/23/23 08:15:00 PM,31979.6,28578.4,49.50,46515.7,30.1943,,,,,
79,05/23/23 08:30:00 PM,31318.4,28175.5,49.48,45876.9,29.7314,,,,,
80,05/23/23 08:45:00 PM,32037.7,28582.1,49.50,46522.3,30.1990,,,,,
81,05/23/23 09:00:00 PM,31486.5,28215.2,50.14,45520.7,29.4737,,,,,
82,05/23/23 09:15:00 PM,31610.8,28276.8,50.02,45698.9,29.6026,,,,,
83,05/23/23 09:30:00 PM,31195.4,28132.3,49.91,45535.3,29.4843,,,,,
84,05/23/23 09:45:00 PM,31486.5,28175.5,50.13,45469.3,29.4366,,,,,
85,05/23/23 10:00:00 PM,31136.6,28026.4,50.32,45107.6,29.1753,,,,,
86,05/23/23 10:15:00 PM,31313.5,28082.0,50.22,45264.0,29.2882,,,,,
87,05/23/23 10:30:00 PM,31486.5,28265.9,49.96,45717.0,29.6157,,,,,
88,05/23/23 10:45:00 PM,31610.8,28294.9,49.87,45820.7,29.6907,,,,,
89,05/23/23 11:00:00 PM,31668.2,28318.5,49.89,45847.5,29.7101,,,,,
90,05/23/23 11:15:00 PM,31605.9,28294.9,49.95,45775.8,29.6582,,,,,
91,05/23/23 11:30:00 PM,31548.6,28262.3,49.96,45712.4,29.6124,,,,,
92,05/23/23 11:45:00 PM,31548.6,28294.9,49.96,45765.0,29.6504,,,,,
93,05/24/23 12:00:00 AM,31610.8,28280.4,49.96,45742.1,29.6338,,,,,
94,05/24/23 12:15:00 AM,31313.5,28125.1,50.14,45380.3,29.3723,,,,,
95,05/24/23 12:30:00 AM,31375.2,28139.5,50.14,45403.7,29.3891,,,,,
96,05/24/23 12:45:00 AM,31308.5,28114.3,50.18,45341.1,29.3440,,,,,
97,05/24/23 01:00:00 AM,31370.2,28170.1,50.11,45475.8,29.4413,,,,,
98,05/24/23 01:15:00 AM,31432.0,28152.1,50.13,45436.0,29.4125,,,,,
99,05/24/23 01:30:00 AM,30624.8,27715.9,50.20,44693.4,28.8765,,,,,
100,05/24/23 01:45:00 AM,28056.0,26095.4,51.82,41175.0,26.3566,,,,,
101,05/24/23 02:00:00 AM,24271.7,23591.4,53.19,36564.1,23.1035,,,,,
102,05/24/23 02:15:00 AM,23689.7,23145.4,53.35,35798.8,22.5691,,,,,
103,05/24/23 02:30:00 AM,23391.5,22938.6,53.53,35395.1,22.2878,,,,,
104,05/24/23 02:45:00 AM,24521.1,23742.8,53.15,36815.9,23.2797,,,,,
105,05/24/23 03:00:00 AM,26664.6,25127.5,52.29,39407.6,25.1030,,,,,
106,05/24/23 03:15:00 AM,26707.9,25170.4,52.21,39513.3,25.1777,,,,,
107,05/24/23 03:30:00 AM,26498.4,25054.2,52.30,39284.3,25.0158,,,,,
108,05/24/23 03:45:00 AM,25567.1,24492.5,52.68,38213.1,24.2604,,,,,
109,05/24/23 04:00:00 AM,24307.2,23613.9,53.22,36582.9,23.1166,,,,,
110,05/24/23 04:15:00 AM,23006.8,22647.8,53.85,34798.6,21.8730,,,,,
111,05/24/23 04:30:00 AM,22881.8,22582.1,54.03,34614.7,21.7453,,,,,
112,05/24/23 04:45:00 AM,23070.5,22715.0,53.94,34859.5,21.9153,,,,,
113,05/24/23 05:00:00 AM,23555.5,23062.9,53.94,35390.7,22.2847,,,,,
114,05/24/23 05:15:00 AM,24521.1,23755.6,53.62,36606.6,23.1332,,,,,
115,05/24/23 05:30:00 AM,24449.5,23666.2,53.73,36417.0,23.0006,,,,,
116,05/24/23 05:45:00 AM,24809.3,23930.0,53.58,36892.1,23.3330,,,,,
117,05/24/23 06:00:00 AM,26369.8,24959.9,52.95,38798.1,24.6726,,,,,
118,05/24/23 06:15:00 AM,26494.3,25008.5,52.95,38873.5,24.7257,,,,,
119,05/24/23 06:30:00 AM,25880.2,24670.9,53.17,38240.6,24.2797,,,,,
120,05/24/23 06:45:00 AM,25880.2,24621.6,53.24,38127.9,24.2004,,,,,
121,05/24/23 07:00:00 AM,25723.1,24531.0,53.31,37951.9,24.0766,,,,,
122,05/24/23 07:15:00 AM,25567.1,24418.7,53.35,37761.1,23.9426,,,,,
123,05/24/23 07:30:00 AM,26662.6,25135.2,52.84,39127.5,24.9050,,,,,
124,05/24/23 07:45:00 AM,26410.6,24984.2,52.95,38837.5,24.7003,,,,,
125,05/24/23 08:00:00 AM,26286.5,24915.9,52.95,38732.2,24.6261,,,,,
126,05/24/23 08:15:00 AM,27768.1,25834.3,52.18,40573.7,25.9292,,,,,
127,05/24/23 08:30:00 AM,27904.1,25962.0,52.12,40803.1,26.0921,,,,,
128,05/24/23 08:45:00 AM,28769.2,26532.8,51.71,41929.7,26.8944,,,,,
129,05/24/23 09:00:00 AM,29016.7,26655.4,51.67,42143.0,27.0467,,,,,
130,05/24/23 09:15:00 AM,28816.3,26551.0,51.76,41928.0,26.8932,,,,,
131,05/24/23 09:30:00 AM,28670.9,26455.3,51.82,41747.5,26.7644,,,,,
132,05/24/23 09:45:00 AM,28767.0,26516.3,51.82,41843.3,26.8328,,,,,
133,05/24/23 10:00:00 AM,28141.1,26103.5,52.09,41045.7,26.2646,,,,,
134,05/24/23 10:15:00 AM,27538.8,25737.6,52.45,40277.2,25.7188,,,,,
135,05/24/23 10:30:00 AM,28865.7,26529.5,51.82,41864.8,26.8481,,,,,
136,05/24/23 10:45:00 AM,28717.8,26531.2,51.85,41847.3,26.8356,,,,,
137,05/24/23 11:00:00 AM,28090.9,26077.7,52.25,40916.4,26.1726,,,,,
138,05/24/23 11:15:00 AM,28524.1,26321.0,52.09,41386.7,26.5073,,,,,
139,05/24/23 11:30:00 AM,28477.6,26322.6,52.12,41369.2,26.4949,,,,,
140,05/24/23 11:45:00 AM,26749.2,25211.9,53.15,39088.8,24.8777,,,,,
141,05/24/23 12:00:00 PM,27768.1,25858.2,52.59,40387.7,25.7972,,,,,
142,05/24/23 12:15:00 PM,27997.3,26042.2,52.39,40782.7,26.0776,,,,,
143,05/24/23 12:30:00 PM,27585.7,25740.7,52.63,40186.4,25.6543,,,,,
144,05/24/23 12:45:00 PM,26960.9,25319.9,52.99,39342.1,25.0566,,,,,
145,05/24/23 01:00:00 PM,27947.4,25960.4,52.29,40715.8,26.0301,,,,,
146,05/24/23 01:15:00 PM,26788.5,25245.8,53.31,39057.3,24.8555,,,,,
147,05/24/23 01:30:00 PM,24026.8,23361.5,55.99,34889.3,21.9360,,,,,
148,05/24/23 01:45:00 PM,24771.2,23858.3,55.22,35994.1,22.7053,,,,,
149,05/24/23 02:00:00 PM,24234.5,23506.9,55.89,35155.9,22.1213,,,,,
150,05/24/23 02:15:00 PM,23458.0,22959.0,57.00,33841.0,21.2092,,,,,
151,05/24/23 02:30:00 PM,24095.2,23418.7,56.37,34801.7,21.8752,,,,,
152,05/24/23 02:45:00 PM,24445.8,23640.8,56.03,35288.8,22.2138,,,,,
153,05/24/23 03:00:00 PM,24410.1,23621.0,56.28,35142.9,22.1123,,,,,
154,05/24/23 03:15:00 PM,26611.1,25067.9,54.16,38348.2,24.3555,,,,,
155,05/24/23 03:30:00 PM,26239.9,24804.3,54.63,37711.4,23.9076,,,,,
156,05/24/23 03:45:00 PM,25796.6,24559.2,55.18,37065.3,23.4544,,,,,
157,05/24/23 04:00:00 PM,25367.1,24236.8,56.35,36021.3,22.7243,,,,,
158,05/24/23 04:15:00 PM,24914.4,23931.4,57.00,35269.3,22.2002,,,,,
159,05/24/23 04:30:00 PM,24659.0,23741.4,57.47,34778.0,21.8587,,,,,
160,05/24/23 04:45:00 PM,24659.0,23772.7,57.52,34799.4,21.8735,,,,,
161,05/24/23 05:00:00 PM,25062.4,24046.6,56.75,35555.9,22.3998,,,,,
162,05/24/23 05:15:00 PM,25062.4,24048.1,56.79,35541.6,22.3898,,,,,
163,05/24/23 05:30:00 PM,25634.1,24401.0,56.35,36265.5,22.8948,,,,,
164,05/24/23 05:45:00 PM,26650.2,25055.7,55.04,37884.7,24.0294,,,,,
165,05/24/23 06:00:00 PM,26863.2,25224.2,54.63,38348.7,24.3558,,,,,
166,05/24/23 06:15:00 PM,27124.1,25412.9,54.45,38726.9,24.6223,,,,,
167,05/24/23 06:30:00 PM,26950.5,25264.3,54.64,38400.6,24.3924,,,,,
168,05/24/23 06:45:00 PM,26821.7,25196.5,54.81,38216.0,24.2624,,,,,
169,05/24/23 07:00:00 PM,30416.6,27469.3,51.67,43432.0,27.9694,,,,,
170,05/24/23 07:15:00 PM,30820.1,27775.8,50.90,44380.0,28.6508,,,,,
171,05/24/23 07:30:00 PM,31283.9,28033.6,50.50,45033.1,29.1216,,,,,
172,05/24/23 07:45:00 PM,31283.9,28042.5,50.45,45081.1,29.1562,,,,,
173,05/24/23 08:00:00 PM,30766.9,27731.7,50.90,44311.0,28.6011,,,,,
174,05/24/23 08:15:00 PM,30706.6,27657.9,51.31,43944.7,28.3376,,,,,
175,05/24/23 08:30:00 PM,29937.0,27227.8,51.78,42991.4,27.6535,,,,,
176,05/24/23 08:45:00 PM,27080.1,25391.2,54.91,38456.4,24.4317,,,,,
177,05/24/23 09:00:00 PM,27793.9,25810.5,54.16,39483.4,25.1566,,,,,
178,05/24/23 09:15:00 PM,27615.7,25720.2,54.09,39384.2,25.0864,,,,,
179,05/24/23 09:30:00 PM,26396.3,24906.9,54.95,37709.7,23.9065,,,,,
180,05/24/23 09:45:00 PM,30089.6,27267.2,51.66,43128.5,27.7517,,,,,
181,05/24/23 10:00:00 PM,30094.3,27284.4,51.53,43229.9,27.8245,,,,,
182,05/24/23 10:15:00 PM,30311.9,27403.5,51.42,43481.5,28.0050,,,,,
183,05/24/23 10:30:00 PM,30368.9,27452.0,51.35,43601.0,28.0907,,,,,
184,05/24/23 10:45:00 PM,30478.6,27521.5,51.31,43732.4,28.1851,,,,,
185,05/24/23 11:00:00 PM,30644.0,27626.3,51.28,43919.6,28.3196,,,,,
186,05/24/23 11:15:00 PM,30815.3,27749.3,51.12,44211.8,28.5297,,,,,
187,05/24/23 11:30:00 PM,30873.4,27784.6,50.99,44344.3,28.6250,,,,,
188,05/24/23 11:45:00 PM,30934.1,27809.4,50.97,44394.8,28.6614,,,,,
189,05/25/23 12:00:00 AM,30754.9,27765.2,51.04,44281.4,28.5798,,,,,
190,05/25/23 12:15:00 AM,30815.3,27749.3,51.13,44202.0,28.5227,,,,,
191,05/25/23 12:30:00 AM,30591.2,27617.6,51.35,43864.5,28.2799,,,,,
192,05/25/23 12:45:00 AM,30810.5,27767.0,51.08,44263.3,28.5668,,,,,
193,05/25/23 01:00:00 AM,30754.9,27747.6,51.12,44211.1,28.5292,,,,,
194,05/25/23 01:15:00 AM,30868.6,27763.4,51.13,44225.5,28.5396,,,,,
195,05/25/23 01:30:00 AM,30754.9,27686.0,51.28,44016.7,28.3894,,,,,
196,05/25/23 01:45:00 AM,30697.0,27687.7,51.28,44019.7,28.3915,,,,,
197,05/25/23 02:00:00 AM,30311.9,27439.8,51.58,43447.0,27.9801,,,,,
198,05/25/23 02:15:00 AM,30037.8,27286.1,51.69,43142.1,27.7615,,,,,
199,05/25/23 02:30:00 AM,31041.3,27853.7,51.03,44435.3,28.6906,,,,,
200,05/25/23 02:45:00 AM,30982.8,27859.0,51.03,44444.0,28.6969,,,,,
201,05/25/23 03:00:00 AM,31041.3,27871.4,51.03,44464.0,28.7112,,,,,
202,05/25/23 03:15:00 AM,30584.0,27575.6,51.48,43726.2,28.1806,,,,,
203,05/25/23 03:30:00 AM,30255.0,27360.2,51.67,43270.5,27.8535,,,,,
204,05/25/23 03:45:00 AM,30198.1,27379.2,51.76,43247.6,27.8371,,,,,
205,05/25/23 04:00:00 AM,30692.2,27642.1,51.37,43896.4,28.3029,,,,,
206,05/25/23 04:15:00 AM,30922.0,27846.6,50.92,44491.9,28.7313,,,,,
207,05/25/23 04:30:00 AM,31274.1,28056.9,50.68,44969.7,29.0758,,,,,
208,05/25/23 04:45:00 AM,31156.2,27963.9,50.59,44877.4,29.0092,,,,,
209,05/25/23 05:00:00 AM,31217.5,28012.1,50.58,44965.6,29.0728,,,,,
210,05/25/23 05:15:00 AM,31097.4,27935.4,50.90,44644.9,28.8416,,,,,
211,05/25/23 05:30:00 AM,29202.7,26773.8,51.78,42289.5,27.1514,,,,,
212,05/25/23 05:45:00 AM,29876.2,27193.5,51.78,42948.1,27.6225,,,,,
213,05/25/23 06:00:00 AM,29876.2,27159.3,51.91,42821.3,27.5317,,,,,
214,05/25/23 06:15:00 AM,29098.2,26760.5,51.91,42197.1,27.0854,,,,,
215,05/25/23 06:30:00 AM,29771.2,27086.0,51.94,42686.2,27.4350,,,,,
216,05/25/23 06:45:00 AM,28946.7,26605.6,52.39,41679.3,26.7158,,,,,
217,05/25/23 07:00:00 AM,27212.4,25464.3,54.05,39023.5,24.8316,,,,,
218,05/25/23 07:15:00 AM,25673.7,24462.9,55.20,36927.1,23.3575,,,,,
219,05/25/23 07:30:00 AM,25832.4,24544.3,55.18,37058.4,23.4495,,,,,
220,05/25/23 07:45:00 AM,25790.6,24514.7,55.26,36978.9,23.3938,,,,,
221,05/25/23 08:00:00 AM,25870.2,24581.5,55.20,37105.9,23.4828,,,,,
222,05/25/23 08:15:00 AM,25402.3,24258.7,55.44,36508.1,23.0643,,,,,
223,05/25/23 08:30:00 AM,23622.5,23090.4,56.23,34397.6,21.5947,,,,,
224,05/25/23 08:45:00 AM,23361.0,22847.5,56.43,33949.2,21.2840,,,,,
225,05/25/23 09:00:00 AM,24479.6,23645.0,55.83,35404.3,22.2942,,,,,
226,05/25/23 09:15:00 AM,24878.1,23921.4,55.69,35884.4,22.6287,,,,,
227,05/25/23 09:30:00 AM,25099.1,24081.3,55.58,36174.8,22.8314,,,,,
228,05/25/23 09:45:00 AM,25480.6,24320.2,55.44,36601.7,23.1297,,,,,
229,05/25/23 10:00:00 AM,25750.9,24507.3,55.26,36969.9,23.3875,,,,,
230,05/25/23 10:15:00 AM,25870.2,24596.3,55.18,37139.1,23.5061,,,,,
231,05/25/23 10:30:00 AM,26030.3,24673.9,55.13,37282.6,23.6067,,,,,
232,05/25/23 10:45:00 AM,25950.1,24600.8,55.22,37128.7,23.4987,,,,,
233,05/25/23 11:00:00 AM,25025.8,24027.9,55.83,35976.6,22.6930,,,,,
234,05/25/23 11:15:00 AM,25101.0,24065.4,55.89,36007.0,22.7143,,,,,
235,05/25/23 11:30:00 AM,24731.2,23848.3,56.19,35540.6,22.3891,,,,,
236,05/25/23 11:45:00 AM,25101.0,24039.4,55.98,35926.1,22.6579,,,,,
237,05/25/23 12:00:00 PM,25023.9,24017.8,55.92,35919.8,22.6534,,,,,
238,05/25/23 12:15:00 PM,24587.1,23724.4,56.35,35282.3,22.2093,,,,,
239,05/25/23 12:30:00 PM,25099.1,23999.0,56.08,35815.8,22.5809,,,,,
240,05/25/23 12:45:00 PM,25594.7,24392.2,55.60,36633.8,23.1522,,,,,
241,05/25/23 01:00:00 PM,27206.0,25422.2,54.55,38704.4,24.6065,,,,,
242,05/25/23 01:15:00 PM,28446.6,26207.0,53.46,40482.1,25.8641,,,,,
243,05/25/23 01:30:00 PM,28305.5,26187.6,53.65,40345.3,25.7670,,,,,
244,05/25/23 01:45:00 PM,25826.4,24511.7,57.00,36140.8,22.8077,,,,,
245,05/25/23 02:00:00 PM,25669.7,24417.2,57.07,35968.6,22.6875,,,,,
246,05/25/23 02:15:00 PM,26066.4,24661.9,56.86,36430.1,23.0098,,,,,
247,05/25/23 02:30:00 PM,25826.4,24502.8,57.00,36128.5,22.7991,,,,,
248,05/25/23 02:45:00 PM,25097.2,24019.2,58.03,34949.7,21.9779,,,,,
249,05/25/23 03:00:00 PM,25283.3,24162.5,57.99,35173.9,22.1338,,,,,
250,05/25/23 03:15:00 PM,25355.4,24177.1,59.20,34652.6,21.7716,,,,,
251,05/25/23 03:30:00 PM,25659.8,24337.8,60.53,34294.9,21.5235,,,,,
252,05/25/23 03:45:00 PM,25582.8,24269.0,59.86,34489.3,21.6583,,,,,
253,05/25/23 04:00:00 PM,25508.1,24250.0,59.56,34597.5,21.7334,,,,,
254,05/25/23 04:15:00 PM,25431.6,24200.4,58.93,34807.2,21.8789,,,,,
255,05/25/23 04:30:00 PM,25431.6,24207.7,58.66,34939.0,21.9705,,,,,
256,05/25/23 04:45:00 PM,25394.4,24187.3,58.59,34942.3,21.9728,,,,,
257,05/25/23 05:00:00 PM,25586.8,24334.9,57.99,35425.6,22.3090,,,,,
258,05/25/23 05:15:00 PM,26933.9,25190.4,56.59,37341.5,23.6480,,,,,
259,05/25/23 05:30:00 PM,26807.2,25106.1,56.82,37103.7,23.4812,,,,,
260,05/25/23 05:45:00 PM,26720.3,25042.0,56.91,36966.2,23.3849,,,,,
261,05/25/23 06:00:00 PM,26512.7,24972.0,56.84,36898.3,23.3373,,,,,
262,05/25/23 06:15:00 PM,26763.7,25112.2,56.55,37244.7,23.5801,,,,,
263,05/25/23 06:30:00 PM,26848.6,25155.1,56.43,37369.9,23.6679,,,,,
264,05/25/23 06:45:00 PM,27237.6,25416.0,56.16,37889.7,24.0329,,,,,
265,05/25/23 07:00:00 PM,30174.5,27284.4,52.68,42583.1,27.3613,,,,,
266,05/25/23 07:15:00 PM,30397.5,27420.8,52.32,43003.6,27.6623,,,,,
267,05/25/23 07:30:00 PM,30454.8,27457.2,52.21,43123.6,27.7483,,,,,
268,05/25/23 07:45:00 PM,30564.8,27502.4,52.05,43289.4,27.8671,,,,,
269,05/25/23 08:00:00 PM,30507.3,27486.7,52.14,43212.4,27.8119,,,,,
270,05/25/23 08:15:00 PM,29539.6,26904.8,53.56,41500.6,26.5884,,,,,
271,05/25/23 08:30:00 PM,30122.6,27275.8,52.68,42571.5,27.3529,,,,,
272,05/25/23 08:45:00 PM,31244.6,27981.7,51.04,44648.5,28.8442,,,,,
273,05/25/23 09:00:00 PM,31367.8,28055.1,50.97,44809.2,28.9600,,,,,
274,05/25/23 09:15:00 PM,29023.5,26554.3,54.09,40679.3,26.0042,,,,,
275,05/25/23 09:30:00 PM,30283.4,27379.2,52.47,42857.8,27.5578,,,,,
276,05/25/23 09:45:00 PM,29590.4,26891.3,53.26,41652.2,26.6965,,,,,
277,05/25/23 10:00:00 PM,29127.7,26635.5,53.78,40971.0,26.2115,,,,,
278,05/25/23 10:15:00 PM,30564.8,27566.9,51.46,43745.1,28.1942,,,,,
279,05/25/23 10:30:00 PM,30397.5,27469.3,52.07,43230.2,27.8247,,,,,
280,05/25/23 10:45:00 PM,30283.4,27375.8,52.30,42948.0,27.6224,,,,,
281,05/25/23 11:00:00 PM,30450.0,27476.3,52.12,43210.1,27.8102,,,,,
282,05/25/23 11:15:00 PM,30016.7,27188.4,52.68,42439.0,27.2582,,,,,
283,05/25/23 11:30:00 PM,29904.2,27126.9,52.83,42261.8,27.1315,,,,,
284,05/25/23 11:45:00 PM,29330.5,26773.8,53.55,41313.6,26.4552,,,,,
285,05/26/23 12:00:00 AM,28633.0,26347.1,53.55,40659.5,25.9901,,,,,
286,05/26/23 12:15:00 AM,29799.2,27084.3,52.93,42135.3,27.0412,,,,,
287,05/26/23 12:30:00 AM,29694.6,27014.7,53.15,41906.0,26.8775,,,,,
288,05/26/23 12:45:00 AM,29230.1,26725.4,53.35,41350.2,26.4813,,,,,
289,05/26/23 01:00:00 AM,29641.3,26958.8,53.33,41719.3,26.7443,,,,,
290,05/26/23 01:15:00 AM,29689.9,26977.4,53.19,41829.0,26.8226,,,,,
291,05/26/23 01:30:00 AM,29745.7,27045.2,53.15,41954.1,26.9118,,,,,
292,05/26/23 01:45:00 AM,29689.9,26982.5,53.19,41837.5,26.8286,,,,,
