"Plot Title: 21467038"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467038, SEN S/N: 21467038)","Temp, °C (LGR S/N: 21467038, SEN S/N: 21467038)"
1,05/23/23 01:00:00 AM,146.267,9.472
2,05/23/23 01:15:00 AM,145.818,9.472
3,05/23/23 01:30:00 AM,145.439,9.472
4,05/23/23 01:45:00 AM,144.938,9.472
5,05/23/23 02:00:00 AM,144.541,9.472
6,05/23/23 02:15:00 AM,144.317,9.472
7,05/23/23 02:30:00 AM,143.990,9.472
8,05/23/23 02:45:00 AM,143.834,9.472
9,05/23/23 03:00:00 AM,143.679,9.472
10,05/23/23 03:15:00 AM,143.558,9.472
11,05/23/23 03:30:00 AM,143.524,9.472
12,05/23/23 03:45:00 AM,143.472,9.472
13,05/23/23 04:00:00 AM,143.458,9.571
14,05/23/23 04:15:00 AM,143.465,9.768
15,05/23/23 04:30:00 AM,143.702,10.161
16,05/23/23 04:45:00 AM,143.780,10.455
17,05/23/23 05:00:00 AM,143.911,10.748
18,05/23/23 05:15:00 AM,144.024,11.041
19,05/23/23 05:30:00 AM,144.179,11.041
20,05/23/23 05:45:00 AM,143.969,10.944
21,05/23/23 06:00:00 AM,144.173,10.846
22,05/23/23 06:15:00 AM,143.882,10.944
23,05/23/23 06:30:00 AM,143.937,11.041
24,05/23/23 06:45:00 AM,143.679,11.041
25,05/23/23 07:00:00 AM,143.406,11.139
26,05/23/23 07:15:00 AM,143.130,11.139
27,05/23/23 07:30:00 AM,142.661,11.041
28,05/23/23 07:45:00 AM,142.265,11.041
29,05/23/23 08:00:00 AM,141.506,11.041
30,05/23/23 08:15:00 AM,140.783,11.041
31,05/23/23 08:30:00 AM,140.042,11.041
32,05/23/23 08:45:00 AM,139.195,10.944
33,05/23/23 09:00:00 AM,138.268,10.455
34,05/23/23 09:15:00 AM,137.178,10.259
35,05/23/23 09:30:00 AM,136.186,9.866
36,05/23/23 09:45:00 AM,134.983,9.866
37,05/23/23 10:00:00 AM,133.813,9.768
38,05/23/23 10:15:00 AM,132.523,9.669
39,05/23/23 10:30:00 AM,131.236,9.669
40,05/23/23 10:45:00 AM,129.882,9.669
41,05/23/23 11:00:00 AM,128.529,9.669
42,05/23/23 11:15:00 AM,127.316,9.768
43,05/23/23 11:30:00 AM,126.036,9.866
44,05/23/23 11:45:00 AM,124.859,9.965
45,05/23/23 12:00:00 PM,123.494,10.063
46,05/23/23 12:15:00 PM,122.418,10.063
47,05/23/23 12:30:00 PM,121.567,10.161
48,05/23/23 12:45:00 PM,120.870,10.259
49,05/23/23 01:00:00 PM,119.932,10.259
50,05/23/23 01:15:00 PM,119.508,10.357
51,05/23/23 01:30:00 PM,118.999,10.455
52,05/23/23 01:45:00 PM,118.658,10.455
53,05/23/23 02:00:00 PM,118.476,10.651
54,05/23/23 02:15:00 PM,118.339,10.651
55,05/23/23 02:30:00 PM,118.563,10.748
56,05/23/23 02:45:00 PM,118.822,10.846
57,05/23/23 03:00:00 PM,119.217,10.944
58,05/23/23 03:15:00 PM,119.612,11.041
59,05/23/23 03:30:00 PM,120.297,11.139
60,05/23/23 03:45:00 PM,121.153,11.236
61,05/23/23 04:00:00 PM,122.075,11.236
62,05/23/23 04:15:00 PM,123.120,11.334
63,05/23/23 04:30:00 PM,124.385,11.334
64,05/23/23 04:45:00 PM,125.773,11.431
65,05/23/23 05:00:00 PM,127.073,11.431
66,05/23/23 05:15:00 PM,128.481,11.528
67,05/23/23 05:30:00 PM,129.957,11.625
68,05/23/23 05:45:00 PM,131.332,11.722
69,05/23/23 06:00:00 PM,132.788,11.625
70,05/23/23 06:15:00 PM,134.158,11.528
71,05/23/23 06:30:00 PM,135.498,10.944
72,05/23/23 06:45:00 PM,136.843,10.553
73,05/23/23 07:00:00 PM,138.204,10.063
74,05/23/23 07:15:00 PM,139.643,9.866
75,05/23/23 07:30:00 PM,141.035,9.768
76,05/23/23 07:45:00 PM,142.375,9.669
77,05/23/23 08:00:00 PM,143.579,9.571
78,05/23/23 08:15:00 PM,144.821,9.571
79,05/23/23 08:30:00 PM,145.887,9.472
80,05/23/23 08:45:00 PM,146.782,9.373
81,05/23/23 09:00:00 PM,147.631,9.472
82,05/23/23 09:15:00 PM,148.378,9.571
83,05/23/23 09:30:00 PM,149.034,9.571
84,05/23/23 09:45:00 PM,149.553,9.571
85,05/23/23 10:00:00 PM,150.089,9.571
86,05/23/23 10:15:00 PM,150.349,9.571
87,05/23/23 10:30:00 PM,150.383,9.571
88,05/23/23 10:45:00 PM,150.404,9.669
89,05/23/23 11:00:00 PM,150.317,9.669
90,05/23/23 11:15:00 PM,150.110,9.669
91,05/23/23 11:30:00 PM,149.767,9.768
92,05/23/23 11:45:00 PM,149.421,9.768
93,05/24/23 12:00:00 AM,149.024,9.768
94,05/24/23 12:15:00 AM,148.671,10.063
95,05/24/23 12:30:00 AM,148.356,10.455
96,05/24/23 12:45:00 AM,147.958,10.455
97,05/24/23 01:00:00 AM,147.471,10.357
98,05/24/23 01:15:00 AM,146.970,10.357
99,05/24/23 01:30:00 AM,146.452,10.357
100,05/24/23 01:45:00 AM,145.965,10.259
101,05/24/23 02:00:00 AM,145.392,10.161
102,05/24/23 02:15:00 AM,145.047,10.161
103,05/24/23 02:30:00 AM,144.823,10.161
104,05/24/23 02:45:00 AM,144.308,10.259
105,05/24/23 03:00:00 AM,144.032,10.259
106,05/24/23 03:15:00 AM,143.843,10.259
107,05/24/23 03:30:00 AM,143.619,10.259
108,05/24/23 03:45:00 AM,143.484,10.357
109,05/24/23 04:00:00 AM,143.398,10.357
110,05/24/23 04:15:00 AM,143.191,10.357
