"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °F (LGR S/N: 21742591, SEN S/N: 21742591)","Specific Conductance, μS/cm (LGR S/N: 21742591)","Salinity, ppt (LGR S/N: 21742591)","Coupler Detached (LGR S/N: 21742591)","Coupler Attached (LGR S/N: 21742591)","Host Connected (LGR S/N: 21742591)","Stopped (LGR S/N: 21742591)","End Of File (LGR S/N: 21742591)"
29,05/23/23 08:00:00 AM,31954.3,34399.4,49.98,,,,,,,
30,05/23/23 08:15:00 AM,31954.3,34353.0,49.95,,,,,,,
31,05/23/23 08:30:00 AM,31954.3,34353.0,49.93,,,,,,,
32,05/23/23 08:45:00 AM,31954.3,34399.4,49.91,,,,,,,
33,05/23/23 09:00:00 AM,31839.1,34319.5,49.91,,,,,,,
34,05/23/23 09:15:00 AM,31839.1,34319.5,49.91,,,,,,,
35,05/23/23 09:30:00 AM,31839.1,34324.6,49.95,,,,,,,
36,05/23/23 09:45:00 AM,32037.8,34414.9,49.98,,,,,,,
37,05/23/23 10:00:00 AM,32037.8,34427.8,50.02,,,,,,,
38,05/23/23 10:15:00 AM,32244.7,34340.1,49.98,,,,,,,
39,05/23/23 10:30:00 AM,31922.2,34345.2,49.98,,,,,,,
40,05/23/23 10:45:00 AM,31721.2,34399.4,50.09,,,,,,,
41,05/23/23 11:00:00 AM,31807.2,34469.2,50.29,,,,,,,
42,05/23/23 11:15:00 AM,31807.2,34420.0,50.16,,,,,,,
43,05/23/23 11:30:00 AM,31692.6,34435.5,50.25,,,,,,,
44,05/23/23 11:45:00 AM,31893.4,34451.1,50.36,,,,,,,
45,05/23/23 12:00:00 PM,32092.6,34554.7,50.52,,,,,,,
46,05/23/23 12:15:00 PM,31778.5,34565.1,50.56,,,,,,,
47,05/23/23 12:30:00 PM,31976.8,34671.9,50.81,,,,,,,
48,05/23/23 12:45:00 PM,32063.6,34732.0,50.99,,,,,,,
49,05/23/23 01:00:00 PM,32063.6,34847.4,51.26,,,,,,,
50,05/23/23 01:15:00 PM,31947.9,34813.2,51.24,,,,,,,
51,05/23/23 01:30:00 PM,32352.0,34873.7,51.28,,,,,,,
52,05/23/23 01:45:00 PM,32031.4,34844.7,51.33,,,,,,,
53,05/23/23 02:00:00 PM,32234.9,34855.3,51.30,,,,,,,
54,05/23/23 02:15:00 PM,31919.0,34960.7,51.64,,,,,,,
55,05/23/23 02:30:00 PM,32118.4,34873.7,51.46,,,,,,,
56,05/23/23 02:45:00 PM,32319.4,34884.2,51.46,,,,,,,
57,05/23/23 03:00:00 PM,32002.5,34855.3,51.42,,,,,,,
58,05/23/23 03:15:00 PM,32002.5,34855.3,51.46,,,,,,,
59,05/23/23 03:30:00 PM,31887.0,34815.9,51.28,,,,,,,
60,05/23/23 03:45:00 PM,31887.0,34763.4,51.12,,,,,,,
61,05/23/23 04:00:00 PM,31692.6,34713.7,51.06,,,,,,,
62,05/23/23 04:15:00 PM,31692.6,34669.3,50.83,,,,,,,
63,05/23/23 04:30:00 PM,31496.6,34435.5,50.47,,,,,,,
64,05/23/23 04:45:00 PM,31496.6,34381.3,50.22,,,,,,,
65,05/23/23 05:00:00 PM,31607.1,34327.2,50.11,,,,,,,
66,05/23/23 05:15:00 PM,31607.1,34337.5,50.11,,,,,,,
67,05/23/23 05:30:00 PM,31607.1,34337.5,50.13,,,,,,,
68,05/23/23 05:45:00 PM,31804.0,34337.5,50.13,,,,,,,
69,05/23/23 06:00:00 PM,31302.2,34342.7,50.16,,,,,,,
70,05/23/23 06:15:00 PM,31496.6,34347.8,50.11,,,,,,,
71,05/23/23 06:30:00 PM,31496.6,34353.0,50.13,,,,,,,
72,05/23/23 06:45:00 PM,31692.6,34435.5,50.20,,,,,,,
73,05/23/23 07:00:00 PM,32002.5,34407.1,50.25,,,,,,,
74,05/23/23 07:15:00 PM,31692.6,34412.3,50.29,,,,,,,
75,05/23/23 07:30:00 PM,31887.0,34456.2,50.34,,,,,,,
76,05/23/23 07:45:00 PM,31386.7,34417.4,50.29,,,,,,,
77,05/23/23 08:00:00 PM,31692.6,34407.1,50.20,,,,,,,
78,05/23/23 08:15:00 PM,31386.7,34407.1,50.16,,,,,,,
79,05/23/23 08:30:00 PM,31386.7,34407.1,50.13,,,,,,,
80,05/23/23 08:45:00 PM,31692.6,34363.3,50.11,,,,,,,
81,05/23/23 09:00:00 PM,31692.6,34363.3,50.11,,,,,,,
82,05/23/23 09:15:00 PM,31692.6,34358.1,50.09,,,,,,,
83,05/23/23 09:30:00 PM,31692.6,34368.4,50.09,,,,,,,
84,05/23/23 09:45:00 PM,31692.6,34368.4,50.07,,,,,,,
85,05/23/23 10:00:00 PM,31386.7,34368.4,50.09,,,,,,,
86,05/23/23 10:15:00 PM,31578.6,34376.2,50.11,,,,,,,
87,05/23/23 10:30:00 PM,31578.6,34373.6,50.09,,,,,,,
88,05/23/23 10:45:00 PM,31578.6,34373.6,50.09,,,,,,,
89,05/23/23 11:00:00 PM,31578.6,34373.6,50.09,,,,,,,
90,05/23/23 11:15:00 PM,31578.6,34332.4,50.09,,,,,,,
91,05/23/23 11:30:00 PM,31277.2,34376.2,50.07,,,,,,,
92,05/23/23 11:45:00 PM,31578.6,34376.2,50.04,,,,,,,
93,05/24/23 12:00:00 AM,31578.6,34337.5,50.02,,,,,,,
94,05/24/23 12:15:00 AM,31578.6,34332.4,50.02,,,,,,,
95,05/24/23 12:30:00 AM,31578.6,34283.5,49.89,47079.9,30.6040,,,,,
96,05/24/23 12:45:00 AM,31578.6,34245.0,49.84,47065.0,30.5931,,,,,
97,05/24/23 01:00:00 AM,31277.2,34206.5,49.80,47038.3,30.5738,,,,,
98,05/24/23 01:15:00 AM,31578.6,34245.0,49.80,47093.4,30.6138,,,,,
99,05/24/23 01:30:00 AM,31578.6,34206.5,49.80,47043.4,30.5775,,,,,
100,05/24/23 01:45:00 AM,31277.2,34168.2,49.80,46993.8,30.5414,,,,,
101,05/24/23 02:00:00 AM,31277.2,34201.4,49.77,47064.9,30.5931,,,,,
102,05/24/23 02:15:00 AM,31277.2,34206.5,49.75,47086.0,30.6085,,,,,
103,05/24/23 02:30:00 AM,31277.2,34157.9,49.68,47068.9,30.5960,,,,,
104,05/24/23 02:45:00 AM,31087.5,34163.0,49.66,47090.1,30.6114,,,,,
105,05/24/23 03:00:00 AM,31277.2,34119.6,49.66,47033.3,30.5701,,,,,
106,05/24/23 03:15:00 AM,31277.2,34163.0,49.66,47095.2,30.6151,,,,,
107,05/24/23 03:30:00 AM,31277.2,34119.6,49.64,47050.1,30.5823,,,,,
108,05/24/23 03:45:00 AM,31468.3,34173.3,49.71,47079.4,30.6036,,,,,
109,05/24/23 04:00:00 AM,31468.3,34216.8,49.73,47129.7,30.6402,,,,,
110,05/24/23 04:15:00 AM,31168.2,34178.4,49.71,47091.4,30.6124,,,,,
111,05/24/23 04:30:00 AM,31468.3,34173.3,49.71,47087.0,30.6092,,,,,
112,05/24/23 04:45:00 AM,31468.3,34134.9,49.71,47037.1,30.5729,,,,,
113,05/24/23 05:00:00 AM,31168.2,34134.9,49.73,47028.0,30.5663,,,,,
114,05/24/23 05:15:00 AM,31468.3,34183.5,49.77,47073.6,30.5995,,,,,
115,05/24/23 05:30:00 AM,31168.2,34275.8,49.84,47155.5,30.6590,,,,,
116,05/24/23 05:45:00 AM,31361.6,34319.5,49.95,47147.7,30.6533,,,,,
117,05/24/23 06:00:00 AM,31553.4,34242.4,49.93,47056.9,30.5873,,,,,
118,05/24/23 06:15:00 AM,31553.4,34198.9,49.91,47011.8,30.5545,,,,,
119,05/24/23 06:30:00 AM,31553.4,34204.0,49.93,47009.6,30.5529,,,,,
120,05/24/23 06:45:00 AM,31553.4,34068.6,49.98,46792.9,30.3955,,,,,
121,05/24/23 07:00:00 AM,31252.2,34214.2,50.02,46970.6,30.5245,,,,,
122,05/24/23 07:15:00 AM,31252.2,34214.2,50.04,46961.5,30.5180,,,,,
123,05/24/23 07:30:00 AM,31146.4,34268.1,50.16,46956.2,30.5141,,,,,
124,05/24/23 07:45:00 AM,31635.6,34322.1,50.20,47009.0,30.5524,,,,,
125,05/24/23 08:00:00 AM,31443.2,34316.9,50.22,46992.9,30.5407,,,,,
126,05/24/23 08:15:00 AM,31443.2,34283.5,50.25,46926.9,30.4928,,,,,
127,05/24/23 08:30:00 AM,31333.4,34288.6,50.29,46913.2,30.4829,,,,,
128,05/24/23 08:45:00 AM,31333.4,34332.4,50.29,46975.2,30.5279,,,,,
129,05/24/23 09:00:00 AM,31333.4,34293.8,50.27,46936.9,30.5001,,,,,
130,05/24/23 09:15:00 AM,31333.4,34342.7,50.34,46959.6,30.5165,,,,,
131,05/24/23 09:30:00 AM,31227.3,34298.9,50.29,46937.4,30.5004,,,,,
132,05/24/23 09:45:00 AM,31528.1,34304.1,50.31,46935.4,30.4990,,,,,
133,05/24/23 10:00:00 AM,31418.0,34319.5,50.38,46912.6,30.4824,,,,,
134,05/24/23 10:15:00 AM,31418.0,34221.9,50.31,46829.0,30.4217,,,,,
135,05/24/23 10:30:00 AM,31418.0,34242.4,50.43,46778.6,30.3851,,,,,
136,05/24/23 10:45:00 AM,31311.5,34242.4,50.52,46723.6,30.3452,,,,,
137,05/24/23 11:00:00 AM,31121.6,34201.4,50.52,46670.7,30.3067,,,,,
138,05/24/23 11:15:00 AM,31499.8,34355.5,50.76,46732.3,30.3515,,,,,
139,05/24/23 11:30:00 AM,31392.9,34425.2,51.03,46657.0,30.2968,,,,,
140,05/24/23 11:45:00 AM,31392.9,34420.0,51.03,46652.5,30.2936,,,,,
141,05/24/23 12:00:00 PM,31286.5,34391.6,51.06,46594.1,30.2511,,,,,
142,05/24/23 12:15:00 PM,31474.6,34396.8,50.99,46649.2,30.2912,,,,,
143,05/24/23 12:30:00 PM,31474.6,34461.4,51.19,46613.0,30.2649,,,,,
144,05/24/23 12:45:00 PM,31367.9,34425.2,51.19,46567.0,30.2315,,,,,
145,05/24/23 01:00:00 PM,31261.6,34521.0,51.30,46629.6,30.2770,,,,,
146,05/24/23 01:15:00 PM,31075.1,34440.7,51.26,46547.3,30.2172,,,,,
147,05/24/23 01:30:00 PM,31641.9,34601.5,51.62,46537.8,30.2103,,,,,
148,05/24/23 01:45:00 PM,31727.6,34766.0,52.07,46476.6,30.1659,,,,,
149,05/24/23 02:00:00 PM,31427.4,34705.8,51.98,46455.6,30.1507,,,,,
150,05/24/23 02:15:00 PM,31702.2,34863.2,52.34,46441.5,30.1404,,,,,
151,05/24/23 02:30:00 PM,31594.4,35032.1,52.70,46442.3,30.1410,,,,,
152,05/24/23 02:45:00 PM,31299.0,34818.5,52.41,46342.5,30.0687,,,,,
153,05/24/23 03:00:00 PM,31380.4,34939.5,52.68,46336.6,30.0644,,,,,
154,05/24/23 03:15:00 PM,32150.7,35405.6,53.69,46325.3,30.0562,,,,,
155,05/24/23 03:30:00 PM,31547.1,35274.2,53.42,46323.2,30.0547,,,,,
156,05/24/23 03:45:00 PM,31823.1,35510.7,54.12,46201.4,29.9664,,,,,
157,05/24/23 04:00:00 PM,31525.0,35090.4,53.58,45989.3,29.8127,,,,,
158,05/24/23 04:15:00 PM,31525.0,35005.6,53.46,45958.4,29.7904,,,,,
159,05/24/23 04:30:00 PM,30685.2,34355.5,52.25,45848.0,29.7105,,,,,
160,05/24/23 04:45:00 PM,30685.2,34252.7,52.09,45814.2,29.6860,,,,,
161,05/24/23 05:00:00 PM,30685.2,34168.2,51.93,45804.5,29.6790,,,,,
162,05/24/23 05:15:00 PM,30685.2,33994.9,51.60,45776.5,29.6587,,,,,
163,05/24/23 05:30:00 PM,30328.4,33684.5,51.01,45731.6,29.6262,,,,,
164,05/24/23 05:45:00 PM,30328.4,33672.0,50.88,45795.7,29.6727,,,,,
165,05/24/23 06:00:00 PM,30328.4,33714.6,50.81,45900.7,29.7486,,,,,
166,05/24/23 06:15:00 PM,30250.5,33621.9,50.31,46094.4,29.8889,,,,,
167,05/24/23 06:30:00 PM,30250.5,33534.5,50.13,46091.6,29.8869,,,,,
168,05/24/23 06:45:00 PM,30328.4,33719.6,50.67,46005.2,29.8243,,,,,
169,05/24/23 07:00:00 PM,30328.4,33684.5,50.79,45881.3,29.7345,,,,,
170,05/24/23 07:15:00 PM,30328.4,33729.7,50.79,45944.8,29.7806,,,,,
171,05/24/23 07:30:00 PM,30506.1,33739.7,50.81,45949.5,29.7840,,,,,
172,05/24/23 07:45:00 PM,30506.1,33744.7,50.83,45947.5,29.7825,,,,,
173,05/24/23 08:00:00 PM,30409.6,33787.5,50.83,46007.8,29.8261,,,,,
174,05/24/23 08:15:00 PM,30232.6,33749.8,50.83,45959.4,29.7911,,,,,
175,05/24/23 08:30:00 PM,30409.6,33754.8,50.81,45979.9,29.8059,,,,,
176,05/24/23 08:45:00 PM,30409.6,33754.8,50.81,45982.4,29.8077,,,,,
177,05/24/23 09:00:00 PM,30506.1,33709.6,50.67,46014.1,29.8307,,,,,
178,05/24/23 09:15:00 PM,30232.6,33699.5,50.52,46093.5,29.8882,,,,,
179,05/24/23 09:30:00 PM,30232.6,33699.5,50.45,46141.4,29.9229,,,,,
180,05/24/23 09:45:00 PM,30232.6,33656.9,50.36,46142.8,29.9239,,,,,
181,05/24/23 10:00:00 PM,30328.4,33651.9,50.31,46172.6,29.9455,,,,,
182,05/24/23 10:15:00 PM,30232.6,33576.9,50.22,46129.9,29.9146,,,,,
183,05/24/23 10:30:00 PM,30059.8,33571.9,50.25,46102.8,29.8950,,,,,
184,05/24/23 10:45:00 PM,30328.4,33576.9,50.22,46134.9,29.9182,,,,,
185,05/24/23 11:00:00 PM,30328.4,33559.4,50.13,46170.5,29.9440,,,,,
186,05/24/23 11:15:00 PM,30328.4,33484.7,50.07,46105.2,29.8967,,,,,
187,05/24/23 11:30:00 PM,30059.8,33474.7,50.02,46128.2,29.9134,,,,,
188,05/24/23 11:45:00 PM,30506.1,33484.7,50.02,46144.3,29.9251,,,,,
189,05/25/23 12:00:00 AM,30328.4,33519.5,50.04,46183.0,29.9531,,,,,
190,05/25/23 12:15:00 AM,30059.8,33524.5,50.04,46192.3,29.9598,,,,,
191,05/25/23 12:30:00 AM,30059.8,33524.5,50.07,46172.0,29.9451,,,,,
192,05/25/23 12:45:00 AM,30328.4,33524.5,50.07,46174.5,29.9469,,,,,
193,05/25/23 01:00:00 AM,30059.8,33571.9,50.07,46241.7,29.9956,,,,,
194,05/25/23 01:15:00 AM,30059.8,33524.5,50.07,46179.5,29.9505,,,,,
195,05/25/23 01:30:00 AM,30059.8,33559.4,50.04,46252.5,30.0034,,,,,
196,05/25/23 01:45:00 AM,30059.8,33529.5,50.00,46237.0,29.9922,,,,,
197,05/25/23 02:00:00 AM,30059.8,33524.5,50.00,46232.6,29.9890,,,,,
198,05/25/23 02:15:00 AM,30059.8,33489.7,49.98,46198.9,29.9646,,,,,
199,05/25/23 02:30:00 AM,30232.6,33494.6,49.98,46208.1,29.9713,,,,,
200,05/25/23 02:45:00 AM,30232.6,33571.9,50.02,46293.5,30.0332,,,,,
201,05/25/23 03:00:00 AM,30232.6,33539.5,50.04,46240.3,29.9946,,,,,
202,05/25/23 03:15:00 AM,29965.0,33547.0,50.07,46230.2,29.9872,,,,,
203,05/25/23 03:30:00 AM,29965.0,33509.6,50.07,46181.5,29.9520,,,,,
204,05/25/23 03:45:00 AM,30137.1,33551.9,50.11,46219.0,29.9792,,,,,
205,05/25/23 04:00:00 AM,30137.1,33561.9,50.16,46200.9,29.9661,,,,,
206,05/25/23 04:15:00 AM,30137.1,33556.9,50.13,46219.4,29.9795,,,,,
207,05/25/23 04:30:00 AM,29873.6,33551.9,50.13,46215.1,29.9763,,,,,
208,05/25/23 04:45:00 AM,30137.1,33551.9,50.11,46229.0,29.9864,,,,,
209,05/25/23 05:00:00 AM,30137.1,33551.9,50.09,46242.9,29.9965,,,,,
210,05/25/23 05:15:00 AM,30137.1,33556.9,50.02,46298.0,30.0364,,,,,
211,05/25/23 05:30:00 AM,30137.1,33395.3,50.00,46090.7,29.8862,,,,,
212,05/25/23 05:45:00 AM,30137.1,33514.6,50.00,46256.5,30.0063,,,,,
213,05/25/23 06:00:00 AM,30137.1,33484.7,50.00,46218.1,29.9785,,,,,
214,05/25/23 06:15:00 AM,30045.0,33479.7,49.95,46248.0,30.0002,,,,,
215,05/25/23 06:30:00 AM,29873.6,33400.3,49.95,46141.7,29.9232,,,,,
216,05/25/23 06:45:00 AM,29873.6,33444.9,50.00,46171.1,29.9444,,,,,
217,05/25/23 07:00:00 AM,30045.0,33497.1,50.07,46199.3,29.9649,,,,,
218,05/25/23 07:15:00 AM,30217.6,33415.1,50.09,46078.3,29.8772,,,,,
219,05/25/23 07:30:00 AM,29950.3,33385.4,50.09,46040.2,29.8496,,,,,
220,05/25/23 07:45:00 AM,29950.3,33425.1,50.16,46051.4,29.8578,,,,,
221,05/25/23 08:00:00 AM,30122.2,33385.4,50.16,45999.7,29.8203,,,,,
222,05/25/23 08:15:00 AM,29950.3,33430.0,50.18,46051.7,29.8580,,,,,
223,05/25/23 08:30:00 AM,29950.3,33477.2,50.22,46095.9,29.8900,,,,,
224,05/25/23 08:45:00 AM,30122.2,33482.2,50.29,46059.8,29.8638,,,,,
225,05/25/23 09:00:00 AM,30027.2,33487.2,50.34,46035.0,29.8459,,,,,
226,05/25/23 09:15:00 AM,30027.2,33507.1,50.43,46007.9,29.8263,,,,,
227,05/25/23 09:30:00 AM,30027.2,33512.1,50.49,45983.3,29.8084,,,,,
228,05/25/23 09:45:00 AM,30027.2,33432.5,50.56,45832.3,29.6991,,,,,
229,05/25/23 10:00:00 AM,30107.3,33656.9,50.81,45981.4,29.8071,,,,,
230,05/25/23 10:15:00 AM,30280.4,33707.1,50.94,45972.9,29.8009,,,,,
231,05/25/23 10:30:00 AM,30107.3,33764.9,51.06,45974.7,29.8022,,,,,
232,05/25/23 10:45:00 AM,30012.4,33687.0,51.10,45849.5,29.7115,,,,,
233,05/25/23 11:00:00 AM,30184.8,33687.0,51.03,45896.9,29.7458,,,,,
234,05/25/23 11:15:00 AM,30184.8,33697.0,51.17,45823.0,29.6924,,,,,
235,05/25/23 11:30:00 AM,30358.4,33795.1,51.28,45890.5,29.7412,,,,,
236,05/25/23 11:45:00 AM,30089.5,33759.8,51.30,45834.2,29.7005,,,,,
237,05/25/23 12:00:00 PM,30089.5,33749.8,51.24,45856.8,29.7168,,,,,
238,05/25/23 12:15:00 PM,29997.6,33810.2,51.42,45828.6,29.6964,,,,,
239,05/25/23 12:30:00 PM,30169.9,33780.0,51.39,45812.8,29.6850,,,,,
240,05/25/23 12:45:00 PM,30074.6,33883.4,51.62,45808.9,29.6822,,,,,
241,05/25/23 01:00:00 PM,30340.4,33853.1,51.57,45804.2,29.6788,,,,,
242,05/25/23 01:15:00 PM,30247.5,33941.6,51.82,45769.2,29.6534,,,,,
243,05/25/23 01:30:00 PM,30247.5,33911.2,51.80,45742.1,29.6338,,,,,
244,05/25/23 01:45:00 PM,29982.8,33707.1,51.46,45682.4,29.5906,,,,,
245,05/25/23 02:00:00 PM,30155.0,33941.6,51.89,45732.0,29.6266,,,,,
246,05/25/23 02:15:00 PM,30232.6,33951.7,52.00,45681.3,29.5899,,,,,
247,05/25/23 02:30:00 PM,29968.0,33891.0,51.93,45647.1,29.5651,,,,,
248,05/25/23 02:45:00 PM,30140.1,33855.6,51.84,45657.7,29.5728,,,,,
249,05/25/23 03:00:00 PM,29788.3,33830.4,51.80,45648.7,29.5662,,,,,
250,05/25/23 03:15:00 PM,29788.3,33843.0,51.80,45668.0,29.5802,,,,,
251,05/25/23 03:30:00 PM,29864.7,33951.7,52.16,45593.9,29.5267,,,,,
252,05/25/23 03:45:00 PM,30033.1,34058.4,52.32,45638.9,29.5592,,,,,
253,05/25/23 04:00:00 PM,29941.4,34022.8,52.25,45638.2,29.5587,,,,,
254,05/25/23 04:15:00 PM,29941.4,33992.3,52.18,45644.3,29.5631,,,,,
255,05/25/23 04:30:00 PM,29941.4,33830.4,51.84,45641.2,29.5608,,,,,
256,05/25/23 04:45:00 PM,29853.0,33916.3,51.96,45680.8,29.5895,,,,,
257,05/25/23 05:00:00 PM,30018.3,34010.1,52.09,45730.9,29.6257,,,,,
258,05/25/23 05:15:00 PM,29598.4,33880.9,51.84,45716.2,29.6151,,,,,
259,05/25/23 05:30:00 PM,29598.4,33639.4,51.46,45628.2,29.5514,,,,,
260,05/25/23 05:45:00 PM,29598.4,33594.4,51.30,45670.3,29.5819,,,,,
261,05/25/23 06:00:00 PM,29433.1,33549.4,51.15,45701.4,29.6044,,,,,
262,05/25/23 06:15:00 PM,29433.1,33504.6,51.03,45721.7,29.6191,,,,,
263,05/25/23 06:30:00 PM,29433.1,33412.6,50.74,45778.9,29.6605,,,,,
264,05/25/23 06:45:00 PM,29685.9,33380.4,50.74,45737.6,29.6306,,,,,
265,05/25/23 07:00:00 PM,29433.1,33425.1,50.70,45823.4,29.6926,,,,,
266,05/25/23 07:15:00 PM,29685.9,33425.1,50.79,45769.6,29.6537,,,,,
267,05/25/23 07:30:00 PM,29598.4,33614.4,51.30,45714.5,29.6139,,,,,
268,05/25/23 07:45:00 PM,29674.2,33672.0,51.44,45705.3,29.6072,,,,,
269,05/25/23 08:00:00 PM,29511.3,33659.4,51.35,45746.6,29.6371,,,,,
270,05/25/23 08:15:00 PM,29511.3,33631.9,51.37,45700.8,29.6040,,,,,
271,05/25/23 08:30:00 PM,29511.3,33626.9,51.35,45707.7,29.6090,,,,,
272,05/25/23 08:45:00 PM,29674.2,33626.9,51.33,45721.3,29.6188,,,,,
273,05/25/23 09:00:00 PM,29761.9,33626.9,51.30,45746.2,29.6368,,,,,
274,05/25/23 09:15:00 PM,29674.2,33631.9,51.30,45755.4,29.6434,,,,,
275,05/25/23 09:30:00 PM,29674.2,33596.9,51.28,45721.8,29.6191,,,,,
276,05/25/23 09:45:00 PM,29674.2,33636.9,51.28,45778.2,29.6600,,,,,
277,05/25/23 10:00:00 PM,29674.2,33596.9,51.28,45726.7,29.6227,,,,,
278,05/25/23 10:15:00 PM,29424.4,33596.9,51.26,45740.3,29.6325,,,,,
279,05/25/23 10:30:00 PM,29674.2,33601.9,51.26,45749.5,29.6392,,,,,
280,05/25/23 10:45:00 PM,29838.3,33601.9,51.26,45752.0,29.6410,,,,,
281,05/25/23 11:00:00 PM,29586.8,33606.9,51.26,45761.2,29.6477,,,,,
282,05/25/23 11:15:00 PM,29424.4,33561.9,51.24,45714.0,29.6135,,,,,
283,05/25/23 11:30:00 PM,29586.8,33571.9,51.21,45752.4,29.6413,,,,,
284,05/25/23 11:45:00 PM,29586.8,33611.9,51.26,45775.3,29.6579,,,,,
285,05/26/23 12:00:00 AM,29586.8,33611.9,51.26,45777.8,29.6597,,,,,
286,05/26/23 12:15:00 AM,29586.8,33621.9,51.26,45793.8,29.6712,,,,,
287,05/26/23 12:30:00 AM,29586.8,33621.9,51.24,45807.4,29.6811,,,,,
288,05/26/23 12:45:00 AM,29750.2,33584.4,51.24,45759.2,29.6462,,,,,
289,05/26/23 01:00:00 AM,29499.7,33621.9,51.24,45812.4,29.6847,,,,,
290,05/26/23 01:15:00 AM,29750.2,33629.4,51.21,45847.4,29.7100,,,,,
291,05/26/23 01:30:00 AM,29424.4,33459.8,50.83,45855.8,29.7161,,,,,
292,05/26/23 01:45:00 AM,29586.8,33442.4,50.74,45890.9,29.7415,,,,,
293,05/26/23 02:00:00 AM,29424.4,33410.2,50.63,45917.2,29.7606,,,,,
294,05/26/23 02:15:00 AM,29424.4,33402.7,50.49,45999.9,29.8204,,,,,
295,05/26/23 02:30:00 AM,29674.2,33358.1,50.43,45975.4,29.8027,,,,,
296,05/26/23 02:45:00 AM,29424.4,33365.6,50.40,46010.8,29.8283,,,,,
297,05/26/23 03:00:00 AM,29424.4,33358.1,50.34,46037.0,29.8473,,,,,
298,05/26/23 03:15:00 AM,29424.4,33358.1,50.34,46039.5,29.8491,,,,,
299,05/26/23 03:30:00 AM,29424.4,33330.9,50.34,46004.7,29.8239,,,,,
300,05/26/23 03:45:00 AM,29177.3,33358.1,50.36,46033.1,29.8445,,,,,
301,05/26/23 04:00:00 AM,29424.4,33330.9,50.36,45998.3,29.8193,,,,,
302,05/26/23 04:15:00 AM,29424.4,33370.5,50.36,46055.0,29.8603,,,,,
303,05/26/23 04:30:00 AM,29424.4,33370.5,50.34,46068.8,29.8704,,,,,
304,05/26/23 04:45:00 AM,29586.8,33330.9,50.34,46017.1,29.8329,,,,,
305,05/26/23 05:00:00 AM,29337.9,33335.9,50.34,46026.4,29.8396,,,,,
306,05/26/23 05:15:00 AM,29337.9,33375.5,50.38,46060.4,29.8642,,,,,
307,05/26/23 05:30:00 AM,29337.9,33219.9,50.40,45838.6,29.7036,,,,,
308,05/26/23 05:45:00 AM,29094.5,33229.8,50.43,45832.0,29.6989,,,,,
